,c,h,l,o,s,t,v
56,78.230003356934,78.669998168945,77.620002746582,77.809997558594,ok,1553472000,3844492
57,79.0,79.5,78.680000305176,78.889999389648,ok,1553558400,3596361
58,78.730003356934,79.309997558594,77.889999389648,79.0,ok,1553644800,4101936
59,79.440002441406,79.660003662109,78.720001220703,79.160003662109,ok,1553731200,5675861
60,79.940002441406,79.98999786377,79.110000610352,79.860000610352,ok,1553817600,5891218
61,79.660003662109,80.73999786377,79.209999084473,80.669998168945,ok,1554076800,4841966
62,79.620002746582,79.830001831055,79.069999694824,79.830001831055,ok,1554163200,3717922
63,79.5,80.0,79.150001525879,79.970001220703,ok,1554249600,3973665
64,78.620002746582,79.51000213623,78.0,79.470001220703,ok,1554336000,4671176
65,79.0,79.360000610352,78.389999389648,78.900001525879,ok,1554422400,3434494
66,78.519996643066,78.910003662109,77.949996948242,78.910003662109,ok,1554681600,5178878
67,78.669998168945,78.959999084473,78.059997558594,78.23999786377,ok,1554768000,4836715
68,78.970001220703,79.419998168945,78.559997558594,78.720001220703,ok,1554854400,5604667
69,78.51000213623,79.230003356934,78.349998474121,79.190002441406,ok,1554940800,4432118
70,78.01000213623,78.849998474121,77.819999694824,78.370002746582,ok,1555027200,5481957
71,77.5,78.449996948242,77.459999084473,78.110000610352,ok,1555286400,6095197
72,76.379997253418,78.699996948242,76.059997558594,77.940002441406,ok,1555372800,6227792
73,72.879997253418,76.290000915527,72.360000610352,76.180000305176,ok,1555459200,11212434
74,73.919998168945,74.900001525879,72.75,73.639999389648,ok,1555545600,9712196
75,74.51000213623,74.599998474121,73.0,73.129997253418,ok,1555891200,5810683
76,76.099998474121,76.410003662109,74.430000305176,74.629997253418,ok,1555977600,6823550
77,76.75,76.870002746582,75.669998168945,76.050003051758,ok,1556064000,6238700
78,78.110000610352,78.169998168945,76.370002746582,76.620002746582,ok,1556150400,6011693
79,78.559997558594,78.569999694824,77.529998779297,78.459999084473,ok,1556236800,4286509
80,78.269996643066,78.629997253418,77.580001831055,78.559997558594,ok,1556496000,4355001
81,79.559997558594,79.690002441406,77.930000305176,78.269996643066,ok,1556582400,5514123
82,78.73999786377,79.470001220703,78.290000915527,79.349998474121,ok,1556668800,6702454
83,78.779998779297,78.870002746582,77.910003662109,78.419998168945,ok,1556755200,5112210
84,78.690002441406,79.129997253418,78.26000213623,78.830001831055,ok,1556841600,5452725
85,79.069999694824,79.169998168945,77.349998474121,77.419998168945,ok,1557100800,4006749
86,76.910003662109,78.870002746582,76.199996948242,78.5,ok,1557187200,5322549
87,76.220001220703,76.970001220703,76.139999389648,76.930000305176,ok,1557273600,4362822
88,76.419998168945,76.480003356934,74.879997253418,75.660003662109,ok,1557360000,3736727
89,76.449996948242,76.660003662109,74.529998779297,76.209999084473,ok,1557446400,3993531
90,75.5,75.779998779297,74.959999084473,75.169998168945,ok,1557705600,5166977
91,76.029998779297,76.769996643066,75.629997253418,75.639999389648,ok,1557792000,5319291
92,76.51000213623,77.019996643066,75.220001220703,75.5,ok,1557878400,4385516
93,76.599998474121,77.370002746582,76.169998168945,76.519996643066,ok,1557964800,6098066
94,75.970001220703,77.209999084473,75.959999084473,76.290000915527,ok,1558051200,5169349
95,75.769996643066,75.959999084473,75.199996948242,75.599998474121,ok,1558310400,4493099
96,76.029998779297,76.819999694824,76.019996643066,76.559997558594,ok,1558396800,3819675
97,76.26000213623,76.589996337891,75.849998474121,76.139999389648,ok,1558483200,3062654
98,75.629997253418,76.139999389648,75.319999694824,76.139999389648,ok,1558569600,5506958
99,76.980003356934,77.080001831055,75.959999084473,76.019996643066,ok,1558656000,4866347
100,75.709999084473,77.980003356934,75.680000305176,77.029998779297,ok,1559001600,5418558
101,75.669998168945,75.970001220703,74.940002441406,75.370002746582,ok,1559088000,4013124
102,76.519996643066,76.589996337891,75.870002746582,76.01000213623,ok,1559174400,3600295
103,76.129997253418,76.519996643066,75.599998474121,75.970001220703,ok,1559260800,6571012
104,75.709999084473,76.790000915527,75.440002441406,76.25,ok,1559520000,6286485
105,77.459999084473,77.610000610352,76.160003662109,76.25,ok,1559606400,5836169
106,78.690002441406,78.849998474121,77.830001831055,77.839996337891,ok,1559692800,5286485
107,80.089996337891,80.430000305176,78.639999389648,78.849998474121,ok,1559779200,5966650
108,80.73999786377,81.160003662109,80.300003051758,80.48999786377,ok,1559865600,5136407
109,81.269996643066,81.5,80.440002441406,81.0,ok,1560124800,3927050
110,81.120002746582,82.0,80.629997253418,81.790000915527,ok,1560211200,3905452
111,81.949996948242,81.970001220703,81.25,81.290000915527,ok,1560297600,3332562
112,82.290000915527,82.330001831055,81.75,81.980003356934,ok,1560384000,5220434
113,82.220001220703,82.860000610352,82.019996643066,82.169998168945,ok,1560470400,4771105
114,82.050003051758,82.580001831055,81.669998168945,82.389999389648,ok,1560729600,4095932
115,83.419998168945,83.589996337891,81.919998168945,82.449996948242,ok,1560816000,6252980
116,84.330001831055,84.5,83.050003051758,83.400001525879,ok,1560902400,4113451
117,84.940002441406,85.319999694824,84.319999694824,84.839996337891,ok,1560988800,6436372
118,85.0,85.360000610352,84.410003662109,85.360000610352,ok,1561075200,8855471
119,84.709999084473,85.330001831055,84.639999389648,84.779998779297,ok,1561334400,4531625
120,84.23999786377,85.449996948242,84.23999786377,84.940002441406,ok,1561420800,4915464
121,82.959999084473,84.370002746582,82.629997253418,84.050003051758,ok,1561507200,5731370
122,83.690002441406,83.970001220703,83.069999694824,83.389999389648,ok,1561593600,4111620
123,84.099998474121,84.26000213623,83.120002746582,83.819999694824,ok,1561680000,16436946
124,84.48999786377,84.980003356934,83.75,84.73999786377,ok,1561939200,4533799
125,84.949996948242,84.959999084473,84.150001525879,84.75,ok,1562025600,4023290
126,85.639999389648,85.650001525879,84.919998168945,85.050003051758,ok,1562112000,2437460
127,85.419998168945,85.5,84.639999389648,85.160003662109,ok,1562284800,3784656
128,85.089996337891,85.279998779297,84.690002441406,85.279998779297,ok,1562544000,3591105
129,85.269996643066,85.370002746582,84.819999694824,84.959999084473,ok,1562630400,3126024
130,85.379997253418,85.879997253418,85.150001525879,85.680000305176,ok,1562716800,4315910
131,85.769996643066,85.98999786377,85.190002441406,85.650001525879,ok,1562803200,3653628
132,83.919998168945,85.440002441406,83.059997558594,85.279998779297,ok,1562889600,5667227
133,83.809997558594,84.23999786377,83.410003662109,83.809997558594,ok,1563148800,5177684
134,83.160003662109,84.23999786377,82.900001525879,84.110000610352,ok,1563235200,3886747
135,85.76000213623,86.75,85.430000305176,85.889999389648,ok,1563321600,9381371
136,87.76000213623,87.839996337891,85.319999694824,86.23999786377,ok,1563408000,8311763
137,87.48999786377,88.330001831055,87.449996948242,88.290000915527,ok,1563494400,5824075
138,88.069999694824,88.709999084473,87.269996643066,87.360000610352,ok,1563753600,6566074
139,88.73999786377,88.76000213623,87.529998779297,88.099998474121,ok,1563840000,4049242
140,88.589996337891,88.690002441406,87.589996337891,88.449996948242,ok,1563926400,3879139
141,88.0,88.470001220703,87.73999786377,88.269996643066,ok,1564012800,4671289
142,87.75,88.620002746582,87.300003051758,88.349998474121,ok,1564099200,4177672
143,88.550003051758,88.610000610352,87.379997253418,88.059997558594,ok,1564358400,3623930
144,88.309997558594,88.730003356934,87.849998474121,88.180000305176,ok,1564444800,2864651
145,87.099998474121,88.400001525879,86.370002746582,88.180000305176,ok,1564531200,6197159
146,86.080001831055,88.059997558594,85.639999389648,87.180000305176,ok,1564617600,7022041
147,85.819999694824,86.199996948242,84.73999786377,85.949996948242,ok,1564704000,4756375
148,83.160003662109,84.879997253418,82.419998168945,84.730003356934,ok,1564963200,6253772
149,84.860000610352,84.889999389648,83.680000305176,83.809997558594,ok,1565049600,4422511
150,84.599998474121,85.0,82.309997558594,83.800003051758,ok,1565136000,5502629
151,85.559997558594,86.269996643066,85.01000213623,85.110000610352,ok,1565222400,6439311
152,86.620002746582,87.050003051758,85.430000305176,85.629997253418,ok,1565308800,5102717
153,84.660003662109,86.51000213623,84.330001831055,86.389999389648,ok,1565568000,3650800
154,86.889999389648,87.099998474121,84.980003356934,85.319999694824,ok,1565654400,4892696
155,83.940002441406,86.309997558594,83.910003662109,85.879997253418,ok,1565740800,4106212
156,83.940002441406,84.730003356934,83.519996643066,84.160003662109,ok,1565827200,4952562
157,84.779998779297,85.080001831055,84.269996643066,84.73999786377,ok,1565913600,5786292
158,85.559997558594,86.129997253418,85.330001831055,85.790000915527,ok,1566172800,4580027
159,84.540000915527,86.01000213623,84.480003356934,85.949996948242,ok,1566259200,3322371
160,84.900001525879,85.150001525879,84.290000915527,85.050003051758,ok,1566345600,3894903
161,84.370002746582,85.309997558594,83.639999389648,84.919998168945,ok,1566432000,3206979
162,81.930000305176,84.25,81.360000610352,83.839996337891,ok,1566518400,6228406
163,83.120002746582,83.180000305176,82.019996643066,82.610000610352,ok,1566777600,3521332
164,83.650001525879,84.199996948242,83.220001220703,83.819999694824,ok,1566864000,4845581
165,84.220001220703,84.26000213623,83.059997558594,83.199996948242,ok,1566950400,3889475
166,84.819999694824,85.110000610352,84.470001220703,85.0,ok,1567036800,3758630
167,85.319999694824,85.620002746582,84.629997253418,85.470001220703,ok,1567123200,3628594
168,84.059997558594,84.639999389648,83.26000213623,84.430000305176,ok,1567468800,4060563
169,84.220001220703,84.699996948242,83.779998779297,84.5,ok,1567555200,3673143
170,85.900001525879,86.160003662109,84.559997558594,85.0,ok,1567641600,4356370
171,86.040000915527,86.430000305176,85.599998474121,86.230003356934,ok,1567728000,4451256
172,84.220001220703,86.430000305176,83.870002746582,86.339996337891,ok,1567987200,4444991
173,83.209999084473,83.480003356934,81.019996643066,83.440002441406,ok,1568073600,5613092
174,84.519996643066,84.559997558594,82.25,82.449996948242,ok,1568160000,4458904
175,85.209999084473,85.98999786377,84.910003662109,85.029998779297,ok,1568246400,3517476
176,84.269996643066,85.360000610352,83.889999389648,85.300003051758,ok,1568332800,3633221
177,83.360000610352,83.910003662109,83.029998779297,83.910003662109,ok,1568592000,3991210
178,83.580001831055,84.5,83.209999084473,83.400001525879,ok,1568678400,3600036
179,83.639999389648,84.160003662109,82.849998474121,83.580001831055,ok,1568764800,3053448
180,83.230003356934,84.25,83.099998474121,83.830001831055,ok,1568851200,3416654
181,83.580001831055,83.879997253418,82.870002746582,83.51000213623,ok,1568937600,7183000
182,83.160003662109,83.720001220703,83.129997253418,83.430000305176,ok,1569196800,2522669
183,82.440002441406,84.029998779297,82.220001220703,83.660003662109,ok,1569283200,3771198
184,82.860000610352,83.050003051758,82.099998474121,82.400001525879,ok,1569369600,3575351
185,82.660003662109,83.379997253418,82.089996337891,83.279998779297,ok,1569456000,3270341
186,81.839996337891,83.339996337891,81.419998168945,83.040000915527,ok,1569542400,3396617
187,83.669998168945,84.389999389648,82.190002441406,82.190002441406,ok,1569801600,4352936
188,81.839996337891,84.769996643066,81.769996643066,84.029998779297,ok,1569888000,4687196
189,79.529998779297,81.550003051758,78.769996643066,81.400001525879,ok,1569974400,5765387
190,81.069999694824,81.129997253418,78.769996643066,79.25,ok,1570060800,4123671
191,81.98999786377,82.319999694824,81.290000915527,81.300003051758,ok,1570147200,3399904
192,81.040000915527,81.980003356934,80.970001220703,81.400001525879,ok,1570406400,2720080
193,78.51000213623,80.559997558594,78.51000213623,80.559997558594,ok,1570492800,6136655
194,79.5,79.809997558594,78.879997253418,79.309997558594,ok,1570579200,4028805
195,80.139999389648,80.459999084473,79.069999694824,79.089996337891,ok,1570665600,5226790
196,79.629997253418,81.330001831055,79.550003051758,80.730003356934,ok,1570752000,4426053
197,79.819999694824,80.190002441406,79.419998168945,79.690002441406,ok,1571011200,4288657
198,81.980003356934,82.75,80.699996948242,80.699996948242,ok,1571097600,6491553
199,81.779998779297,83.690002441406,79.650001525879,81.360000610352,ok,1571184000,10764635
200,82.379997253418,83.0,81.470001220703,81.519996643066,ok,1571270400,4177661
201,82.790000915527,83.319999694824,82.029998779297,82.410003662109,ok,1571356800,5219831
202,81.650001525879,83.279998779297,81.519996643066,83.139999389648,ok,1571616000,5589203
203,80.540000915527,82.279998779297,80.5,81.809997558594,ok,1571702400,4821412
204,81.269996643066,81.599998474121,80.410003662109,80.690002441406,ok,1571788800,4339658
205,81.360000610352,82.089996337891,81.199996948242,81.589996337891,ok,1571875200,4482374
206,81.650001525879,81.970001220703,81.080001831055,81.449996948242,ok,1571961600,4872822
207,82.660003662109,82.889999389648,81.76000213623,81.800003051758,ok,1572220800,4768781
208,83.449996948242,83.860000610352,82.290000915527,82.449996948242,ok,1572307200,4614858
209,84.01000213623,84.089996337891,82.900001525879,83.319999694824,ok,1572393600,3534803
210,83.610000610352,84.349998474121,82.919998168945,83.769996643066,ok,1572480000,4614003
211,82.660003662109,84.290000915527,82.610000610352,84.089996337891,ok,1572566400,5119148
212,82.220001220703,83.209999084473,82.220001220703,83.040000915527,ok,1572825600,5508037
213,82.339996337891,82.900001525879,80.900001525879,82.870002746582,ok,1572912000,8238802
214,83.120002746582,83.440002441406,82.379997253418,82.5,ok,1572998400,4489005
215,83.389999389648,83.580001831055,82.910003662109,83.129997253418,ok,1573084800,6020547
216,83.73999786377,83.889999389648,83.180000305176,83.330001831055,ok,1573171200,3462833
217,83.76000213623,83.900001525879,83.309997558594,83.309997558594,ok,1573430400,3139074
218,84.339996337891,84.779998779297,83.660003662109,83.660003662109,ok,1573516800,3701396
219,84.220001220703,84.419998168945,83.269996643066,83.959999084473,ok,1573603200,4028489
220,84.120002746582,84.389999389648,83.680000305176,84.089996337891,ok,1573689600,4475084
221,85.709999084473,85.709999084473,84.400001525879,84.669998168945,ok,1573776000,5453507
222,84.26000213623,85.900001525879,84.019996643066,85.709999084473,ok,1574035200,5812284
223,84.290000915527,84.639999389648,83.900001525879,84.620002746582,ok,1574121600,4152243
224,83.889999389648,84.730003356934,83.199996948242,84.339996337891,ok,1574208000,5416249
225,83.680000305176,83.800003051758,82.360000610352,83.720001220703,ok,1574294400,5211549
226,83.73999786377,84.019996643066,82.790000915527,83.949996948242,ok,1574380800,3964598
227,84.48999786377,84.809997558594,83.879997253418,83.910003662109,ok,1574640000,5704279
228,85.419998168945,85.569999694824,84.319999694824,84.650001525879,ok,1574726400,8764130
229,85.419998168945,85.970001220703,85.160003662109,85.970001220703,ok,1574812800,2865521
230,85.449996948242,85.650001525879,84.839996337891,85.300003051758,ok,1574985600,2410936
231,84.51000213623,85.720001220703,83.980003356934,85.569999694824,ok,1575244800,3801243
232,84.360000610352,84.419998168945,83.269996643066,83.589996337891,ok,1575331200,3220767
233,85.180000305176,85.339996337891,84.440002441406,84.5,ok,1575417600,3953350
234,85.23999786377,85.419998168945,84.330001831055,85.120002746582,ok,1575504000,3279925
235,85.480003356934,85.910003662109,85.379997253418,85.669998168945,ok,1575590400,4104604
236,83.870002746582,85.419998168945,83.830001831055,85.120002746582,ok,1575849600,4309187
237,84.559997558594,84.620002746582,83.76000213623,83.879997253418,ok,1575936000,3904868
238,84.910003662109,85.040000915527,84.209999084473,84.620002746582,ok,1576022400,2937451
239,85.970001220703,86.279998779297,84.639999389648,84.779998779297,ok,1576108800,4155194
240,86.349998474121,86.709999084473,85.779998779297,85.779998779297,ok,1576195200,3872210
241,86.400001525879,87.099998474121,86.300003051758,86.949996948242,ok,1576454400,3843677
242,87.059997558594,87.300003051758,86.0,86.580001831055,ok,1576540800,5368573
243,86.930000305176,87.269996643066,86.610000610352,87.080001831055,ok,1576627200,5831115
244,87.349998474121,87.349998474121,86.48999786377,86.73999786377,ok,1576713600,4643658
245,86.660003662109,89.23999786377,86.629997253418,88.98999786377,ok,1576800000,11606526
246,87.349998474121,87.459999084473,86.279998779297,86.309997558594,ok,1577059200,4067769
247,87.279998779297,87.470001220703,86.980003356934,87.370002746582,ok,1577145600,1067679
248,87.279998779297,87.519996643066,86.879997253418,87.209999084473,ok,1577318400,2033136
249,87.400001525879,87.75,87.019996643066,87.48999786377,ok,1577404800,2508643
250,86.800003051758,87.790000915527,86.610000610352,87.519996643066,ok,1577664000,2706140
251,86.860000610352,86.98999786377,86.269996643066,86.5,ok,1577750400,3261089
