,c,h,l,o,s,t,v
31,81.370002746582,81.800003051758,80.330001831055,81.800003051758,ok,1550188800,1549822
32,83.129997253418,83.470001220703,80.419998168945,81.050003051758,ok,1550534400,1616143
33,82.809997558594,84.169998168945,82.73999786377,83.319999694824,ok,1550620800,1770898
34,89.26000213623,92.0,85.830001831055,88.589996337891,ok,1550707200,5503529
35,89.180000305176,89.900001525879,88.01000213623,89.830001831055,ok,1550793600,1510952
36,91.569999694824,92.0,89.940002441406,89.98999786377,ok,1551052800,1607633
37,91.0,92.290000915527,90.860000610352,91.220001220703,ok,1551139200,1265418
38,92.279998779297,93.139999389648,90.650001525879,91.01000213623,ok,1551225600,1128364
39,91.290000915527,92.180000305176,90.910003662109,92.180000305176,ok,1551312000,1338799
40,90.790000915527,92.480003356934,90.610000610352,92.0,ok,1551398400,1320900
41,88.48999786377,91.0,87.099998474121,91.0,ok,1551657600,1691546
42,87.930000305176,88.660003662109,87.370002746582,88.349998474121,ok,1551744000,960872
43,86.370002746582,88.230003356934,86.160003662109,87.949996948242,ok,1551830400,754808
44,84.599998474121,86.0,83.959999084473,85.730003356934,ok,1551916800,1296750
45,82.970001220703,83.23999786377,80.800003051758,83.139999389648,ok,1552003200,1779478
46,85.51000213623,85.519996643066,83.099998474121,83.370002746582,ok,1552262400,1015987
47,85.470001220703,86.129997253418,85.040000915527,85.860000610352,ok,1552348800,850368
48,86.209999084473,86.860000610352,85.620002746582,86.029998779297,ok,1552435200,1013444
49,84.730003356934,86.199996948242,84.580001831055,85.830001831055,ok,1552521600,787345
50,85.419998168945,86.0,85.069999694824,85.069999694824,ok,1552608000,1498756
51,86.430000305176,86.440002441406,85.0,85.589996337891,ok,1552867200,759827
52,85.230003356934,87.349998474121,84.879997253418,87.349998474121,ok,1552953600,891607
53,84.440002441406,85.330001831055,83.910003662109,85.25,ok,1553040000,734464
54,85.51000213623,86.110000610352,84.26000213623,84.440002441406,ok,1553126400,916918
55,82.720001220703,85.389999389648,82.51000213623,85.0,ok,1553212800,890486
56,81.580001831055,82.25,80.849998474121,82.139999389648,ok,1553472000,1013498
57,81.040000915527,82.870002746582,80.389999389648,81.819999694824,ok,1553558400,1568219
58,80.150001525879,81.349998474121,79.800003051758,81.050003051758,ok,1553644800,1091907
59,81.169998168945,81.419998168945,79.800003051758,80.0,ok,1553731200,975298
60,81.980003356934,82.370002746582,80.809997558594,81.319999694824,ok,1553817600,1794401
61,84.199996948242,84.559997558594,82.430000305176,82.430000305176,ok,1554076800,1439073
62,82.900001525879,84.5,82.019996643066,84.370002746582,ok,1554163200,1782926
63,84.209999084473,84.550003051758,83.389999389648,83.720001220703,ok,1554249600,1976502
64,85.550003051758,85.970001220703,84.120002746582,84.449996948242,ok,1554336000,1544472
65,86.139999389648,86.629997253418,85.419998168945,85.860000610352,ok,1554422400,1424455
66,86.940002441406,86.949996948242,85.779998779297,86.199996948242,ok,1554681600,964368
67,84.779998779297,86.889999389648,84.669998168945,86.709999084473,ok,1554768000,1483972
68,85.550003051758,85.800003051758,84.139999389648,84.879997253418,ok,1554854400,821549
69,82.709999084473,85.300003051758,82.629997253418,85.199996948242,ok,1554940800,1404977
70,83.660003662109,84.25,82.73999786377,83.080001831055,ok,1555027200,1090203
71,82.26000213623,83.629997253418,81.98999786377,83.580001831055,ok,1555286400,1352436
72,83.209999084473,83.449996948242,82.110000610352,82.529998779297,ok,1555372800,1399330
73,82.099998474121,85.209999084473,82.099998474121,83.860000610352,ok,1555459200,1357472
74,82.569999694824,82.650001525879,81.190002441406,82.180000305176,ok,1555545600,790789
75,82.169998168945,82.569999694824,81.559997558594,82.459999084473,ok,1555891200,576362
76,79.050003051758,81.639999389648,77.639999389648,81.639999389648,ok,1555977600,2307384
77,76.800003051758,79.680000305176,76.680000305176,79.099998474121,ok,1556064000,1653931
78,74.870002746582,76.75,74.800003051758,76.599998474121,ok,1556150400,1545461
79,75.559997558594,75.860000610352,73.569999694824,74.699996948242,ok,1556236800,1622346
80,75.709999084473,76.110000610352,74.709999084473,75.5,ok,1556496000,1191755
81,75.059997558594,76.309997558594,74.930000305176,75.849998474121,ok,1556582400,1239932
82,74.069999694824,75.389999389648,73.959999084473,75.0,ok,1556668800,1045469
83,76.089996337891,76.169998168945,73.25,73.879997253418,ok,1556755200,2306425
84,77.050003051758,77.400001525879,76.309997558594,76.769996643066,ok,1556841600,1515759
85,77.050003051758,77.220001220703,75.089996337891,75.660003662109,ok,1557100800,1968331
86,75.849998474121,76.849998474121,75.099998474121,76.519996643066,ok,1557187200,2447489
87,72.580001831055,73.480003356934,71.230003356934,72.029998779297,ok,1557273600,3919108
88,72.610000610352,73.110000610352,69.01000213623,71.540000915527,ok,1557360000,3164515
89,72.629997253418,73.059997558594,70.199996948242,72.730003356934,ok,1557446400,2037076
90,68.550003051758,71.48999786377,68.449996948242,71.279998779297,ok,1557705600,3315539
91,70.220001220703,70.559997558594,68.76000213623,68.860000610352,ok,1557792000,1605830
92,69.580001831055,70.669998168945,69.040000915527,69.279998779297,ok,1557878400,2012563
93,69.410003662109,70.410003662109,69.220001220703,70.099998474121,ok,1557964800,1497322
94,67.76000213623,68.98999786377,67.599998474121,68.73999786377,ok,1558051200,1406303
95,67.779998779297,68.169998168945,67.059997558594,67.550003051758,ok,1558310400,1206279
96,68.5,69.410003662109,67.900001525879,68.089996337891,ok,1558396800,1100148
97,67.959999084473,68.610000610352,67.860000610352,68.080001831055,ok,1558483200,734078
98,66.339996337891,67.220001220703,65.980003356934,66.5,ok,1558569600,2144886
99,66.800003051758,67.430000305176,66.080001831055,66.970001220703,ok,1558656000,1544415
100,67.430000305176,67.800003051758,66.589996337891,67.069999694824,ok,1559001600,1514530
101,65.800003051758,66.919998168945,65.459999084473,66.5,ok,1559088000,1783846
102,65.569999694824,66.5,65.300003051758,65.599998474121,ok,1559174400,1167489
103,63.299999237061,65.0,63.119998931885,65.0,ok,1559260800,1593296
104,65.050003051758,65.129997253418,63.099998474121,63.209999084473,ok,1559520000,2087908
105,67.540000915527,67.569999694824,65.430000305176,65.430000305176,ok,1559606400,1452715
106,67.370002746582,68.309997558594,66.139999389648,68.309997558594,ok,1559692800,1044408
107,68.459999084473,68.540000915527,67.040000915527,67.139999389648,ok,1559779200,1177023
108,69.080001831055,69.639999389648,68.25,68.970001220703,ok,1559865600,1311817
109,70.930000305176,71.160003662109,69.650001525879,69.830001831055,ok,1560124800,1278768
110,73.430000305176,73.849998474121,71.730003356934,72.23999786377,ok,1560211200,2485642
111,72.180000305176,73.940002441406,72.01000213623,73.370002746582,ok,1560297600,1366299
112,72.76000213623,72.779998779297,71.519996643066,72.099998474121,ok,1560384000,920612
113,70.879997253418,72.849998474121,70.540000915527,72.730003356934,ok,1560470400,966818
114,71.23999786377,71.860000610352,69.769996643066,70.690002441406,ok,1560729600,1008065
115,70.769996643066,72.470001220703,70.730003356934,71.839996337891,ok,1560816000,1230159
116,68.940002441406,71.169998168945,68.169998168945,71.120002746582,ok,1560902400,1805421
117,69.48999786377,70.180000305176,68.199996948242,69.919998168945,ok,1560988800,1999939
118,68.339996337891,69.129997253418,67.25,69.01000213623,ok,1561075200,1889785
119,68.01000213623,68.860000610352,67.580001831055,68.269996643066,ok,1561334400,988041
120,67.790000915527,68.430000305176,67.519996643066,68.150001525879,ok,1561420800,1372717
121,69.160003662109,69.400001525879,68.01000213623,68.220001220703,ok,1561507200,1252143
122,69.519996643066,70.970001220703,69.440002441406,69.610000610352,ok,1561593600,778875
123,70.410003662109,70.919998168945,68.370002746582,70.0,ok,1561680000,2059492
124,70.330001831055,71.790000915527,69.73999786377,71.199996948242,ok,1561939200,933360
125,69.870002746582,70.680000305176,69.400001525879,70.680000305176,ok,1562025600,682709
126,71.540000915527,71.599998474121,69.870002746582,70.190002441406,ok,1562112000,626298
127,70.51000213623,71.330001831055,69.970001220703,71.25,ok,1562284800,732954
128,70.190002441406,71.120002746582,69.550003051758,70.430000305176,ok,1562544000,787925
129,70.620002746582,70.639999389648,69.529998779297,69.75,ok,1562630400,926308
130,70.48999786377,70.930000305176,69.809997558594,70.930000305176,ok,1562716800,1376476
131,70.580001831055,70.919998168945,70.120002746582,70.349998474121,ok,1562803200,813420
132,72.629997253418,72.809997558594,70.559997558594,70.800003051758,ok,1562889600,1273027
133,72.419998168945,73.01000213623,71.059997558594,72.839996337891,ok,1563148800,975439
134,73.050003051758,73.230003356934,71.470001220703,72.0,ok,1563235200,1188151
135,72.639999389648,73.050003051758,71.730003356934,73.019996643066,ok,1563321600,1101651
136,73.0,73.400001525879,72.379997253418,72.480003356934,ok,1563408000,741158
137,74.470001220703,75.169998168945,73.01000213623,73.26000213623,ok,1563494400,1455306
138,73.180000305176,75.330001831055,73.080001831055,74.550003051758,ok,1563753600,1548942
139,74.580001831055,74.790000915527,73.26000213623,73.76000213623,ok,1563840000,818664
140,75.529998779297,75.919998168945,74.069999694824,74.349998474121,ok,1563926400,856762
141,74.610000610352,75.059997558594,73.940002441406,74.919998168945,ok,1564012800,781312
142,74.580001831055,75.029998779297,73.370002746582,74.610000610352,ok,1564099200,930563
143,73.089996337891,74.660003662109,72.980003356934,74.370002746582,ok,1564358400,1074918
144,73.599998474121,73.800003051758,72.059997558594,72.669998168945,ok,1564444800,1058348
145,72.959999084473,74.349998474121,72.379997253418,73.480003356934,ok,1564531200,1361505
146,69.589996337891,73.389999389648,69.169998168945,72.550003051758,ok,1564617600,1568849
147,68.680000305176,70.050003051758,67.440002441406,68.98999786377,ok,1564704000,1457524
148,65.410003662109,67.199996948242,64.349998474121,67.199996948242,ok,1564963200,2433071
149,65.449996948242,66.0,64.099998474121,65.800003051758,ok,1565049600,1731468
150,67.589996337891,68.01000213623,64.5,64.599998474121,ok,1565136000,2620822
151,73.48999786377,74.930000305176,69.690002441406,74.709999084473,ok,1565222400,4385423
152,70.25,72.330001831055,69.389999389648,71.900001525879,ok,1565308800,2188023
153,67.379997253418,70.019996643066,67.059997558594,69.800003051758,ok,1565568000,1516629
154,68.449996948242,71.180000305176,66.800003051758,67.400001525879,ok,1565654400,1608852
155,64.290000915527,66.949996948242,64.01000213623,66.459999084473,ok,1565740800,2087447
156,61.659999847412,64.339996337891,61.240001678467,64.339996337891,ok,1565827200,2693849
157,63.090000152588,63.340000152588,61.770000457764,62.279998779297,ok,1565913600,1690033
158,64.919998168945,65.330001831055,63.939998626709,64.209999084473,ok,1566172800,1388241
159,64.169998168945,64.680000305176,63.709999084473,64.449996948242,ok,1566259200,1091840
160,65.910003662109,66.290000915527,64.699996948242,65.319999694824,ok,1566345600,1003836
161,63.220001220703,65.120002746582,62.689998626709,64.709999084473,ok,1566432000,1850430
162,59.950000762939,62.689998626709,59.709999084473,62.569999694824,ok,1566518400,1789215
163,60.810001373291,61.459999084473,60.159999847412,60.849998474121,ok,1566777600,805249
164,59.299999237061,61.439998626709,59.130001068115,61.430000305176,ok,1566864000,1092217
165,59.319999694824,59.740001678467,58.630001068115,59.060001373291,ok,1566950400,2293100
166,60.490001678467,61.409999847412,60.099998474121,60.580001831055,ok,1567036800,2309755
167,61.729999542236,63.270000457764,61.290000915527,61.290000915527,ok,1567123200,1404335
168,60.229999542236,61.0,59.509998321533,61.0,ok,1567468800,1373206
169,61.310001373291,61.979999542236,60.849998474121,61.599998474121,ok,1567555200,899209
170,62.970001220703,63.409999847412,62.330001831055,62.330001831055,ok,1567641600,1854431
171,63.229999542236,63.779998779297,61.930000305176,63.040000915527,ok,1567728000,1023677
172,65.360000610352,65.440002441406,63.279998779297,63.490001678467,ok,1567987200,1216371
173,68.279998779297,68.5,65.48999786377,65.48999786377,ok,1568073600,2358114
174,69.25,69.379997253418,67.199996948242,68.800003051758,ok,1568160000,1839331
175,69.279998779297,69.959999084473,67.819999694824,69.199996948242,ok,1568246400,986740
176,69.279998779297,70.410003662109,68.199996948242,69.889999389648,ok,1568332800,1169932
177,68.839996337891,69.790000915527,68.639999389648,68.919998168945,ok,1568592000,1002998
178,67.76000213623,68.660003662109,67.209999084473,68.190002441406,ok,1568678400,1120838
179,67.400001525879,68.279998779297,66.529998779297,67.349998474121,ok,1568764800,1130998
180,68.290000915527,68.470001220703,66.709999084473,67.400001525879,ok,1568851200,1239582
181,68.860000610352,70.419998168945,68.529998779297,68.669998168945,ok,1568937600,2745572
182,68.220001220703,69.410003662109,67.650001525879,67.970001220703,ok,1569196800,1016278
183,67.889999389648,68.709999084473,66.970001220703,68.5,ok,1569283200,1405329
184,68.300003051758,68.51000213623,67.389999389648,67.819999694824,ok,1569369600,1003165
185,67.190002441406,68.120002746582,66.76000213623,68.099998474121,ok,1569456000,990590
186,68.139999389648,68.220001220703,66.769996643066,67.370002746582,ok,1569542400,1668176
187,69.519996643066,69.870002746582,67.98999786377,68.25,ok,1569801600,1399359
188,68.309997558594,70.839996337891,67.910003662109,69.949996948242,ok,1569888000,1721419
189,66.569999694824,67.470001220703,66.089996337891,67.379997253418,ok,1569974400,1229702
190,67.230003356934,67.230003356934,64.900001525879,66.050003051758,ok,1570060800,1130417
191,66.319999694824,67.339996337891,65.940002441406,67.050003051758,ok,1570147200,974371
192,65.680000305176,66.5,64.669998168945,65.879997253418,ok,1570406400,1092087
193,63.700000762939,65.0,63.459999084473,65.0,ok,1570492800,1170451
194,63.599998474121,64.730003356934,62.770000457764,64.360000610352,ok,1570579200,1146196
195,65.459999084473,65.790000915527,63.790000915527,64.01000213623,ok,1570665600,1100004
196,68.910003662109,69.300003051758,66.25,66.529998779297,ok,1570752000,1330705
197,67.559997558594,68.580001831055,67.370002746582,68.230003356934,ok,1571011200,1197524
198,67.870002746582,68.730003356934,67.129997253418,67.900001525879,ok,1571097600,804555
199,67.580001831055,68.930000305176,67.459999084473,67.860000610352,ok,1571184000,731307
200,68.220001220703,69.089996337891,67.75,68.349998474121,ok,1571270400,1079351
201,67.129997253418,68.73999786377,67.110000610352,68.230003356934,ok,1571356800,938608
202,67.23999786377,68.180000305176,66.809997558594,67.910003662109,ok,1571616000,1164656
203,66.790000915527,67.870002746582,64.879997253418,67.23999786377,ok,1571702400,1283086
204,67.459999084473,68.160003662109,66.940002441406,67.389999389648,ok,1571788800,768706
205,69.449996948242,69.680000305176,68.059997558594,68.169998168945,ok,1571875200,1395576
206,63.590000152588,65.48999786377,62.5,63.790000915527,ok,1571961600,5998887
207,63.740001678467,64.580001831055,62.590000152588,62.75,ok,1572220800,2790238
208,63.029998779297,64.480003356934,62.75,63.450000762939,ok,1572307200,2204157
209,62.669998168945,63.439998626709,61.819999694824,62.860000610352,ok,1572393600,2237060
210,60.740001678467,62.5,60.200000762939,62.310001373291,ok,1572480000,2927876
211,64.48999786377,64.5,61.119998931885,61.459999084473,ok,1572566400,2351339
212,67.699996948242,67.76000213623,65.099998474121,65.160003662109,ok,1572825600,2267391
213,67.370002746582,68.660003662109,66.73999786377,68.370002746582,ok,1572912000,2020724
214,66.720001220703,67.830001831055,66.220001220703,66.790000915527,ok,1572998400,2340834
215,71.389999389648,72.279998779297,67.0,67.639999389648,ok,1573084800,3041857
216,67.980003356934,69.580001831055,66.209999084473,69.480003356934,ok,1573171200,3439133
217,67.730003356934,67.889999389648,66.620002746582,67.48999786377,ok,1573430400,1165752
218,65.309997558594,67.849998474121,64.980003356934,67.0,ok,1573516800,1820065
219,65.180000305176,65.470001220703,63.369998931885,63.720001220703,ok,1573603200,1554534
220,65.540000915527,65.589996337891,64.029998779297,64.370002746582,ok,1573689600,1092061
221,66.139999389648,67.370002746582,65.620002746582,66.099998474121,ok,1573776000,1057875
222,67.099998474121,67.360000610352,65.23999786377,66.120002746582,ok,1574035200,1191340
223,66.459999084473,67.76000213623,65.459999084473,67.76000213623,ok,1574121600,929209
224,65.050003051758,66.540000915527,64.73999786377,65.709999084473,ok,1574208000,1498645
225,65.129997253418,66.23999786377,64.529998779297,65.290000915527,ok,1574294400,1386750
226,64.900001525879,65.459999084473,63.75,64.110000610352,ok,1574380800,1148188
227,65.139999389648,65.889999389648,64.660003662109,65.110000610352,ok,1574640000,1090698
228,65.589996337891,65.779998779297,64.319999694824,65.150001525879,ok,1574726400,1417250
229,65.5,65.940002441406,64.73999786377,65.730003356934,ok,1574812800,929984
230,65.379997253418,65.849998474121,64.919998168945,65.319999694824,ok,1574985600,440523
231,65.040000915527,66.819999694824,64.970001220703,65.669998168945,ok,1575244800,1133045
232,63.650001525879,63.869998931885,62.110000610352,63.659999847412,ok,1575331200,1578384
233,62.919998168945,65.190002441406,62.889999389648,64.199996948242,ok,1575417600,1550785
234,63.680000305176,63.970001220703,62.610000610352,63.270000457764,ok,1575504000,1379611
235,64.300003051758,64.900001525879,63.619998931885,64.290000915527,ok,1575590400,1200760
236,64.720001220703,65.5,64.0,64.25,ok,1575849600,930624
237,65.300003051758,65.519996643066,64.110000610352,64.610000610352,ok,1575936000,1020576
238,65.669998168945,66.059997558594,65.01000213623,65.339996337891,ok,1576022400,1035078
239,68.019996643066,68.199996948242,65.599998474121,65.699996948242,ok,1576108800,1771914
240,66.629997253418,68.440002441406,66.319999694824,68.269996643066,ok,1576195200,1535987
241,66.199996948242,67.889999389648,66.0,67.559997558594,ok,1576454400,1431981
242,68.769996643066,68.959999084473,66.0,66.300003051758,ok,1576540800,1525807
243,68.900001525879,69.540000915527,68.580001831055,68.900001525879,ok,1576627200,1382124
244,69.449996948242,70.440002441406,68.279998779297,69.0,ok,1576713600,1945950
245,70.360000610352,70.98999786377,69.569999694824,70.370002746582,ok,1576800000,2492167
246,72.430000305176,72.660003662109,69.669998168945,70.360000610352,ok,1577059200,2012024
247,72.319999694824,72.959999084473,72.029998779297,72.410003662109,ok,1577145600,640728
248,72.48999786377,72.5,71.699996948242,72.330001831055,ok,1577318400,730343
249,72.01000213623,72.930000305176,71.819999694824,72.559997558594,ok,1577404800,741553
250,71.930000305176,72.849998474121,71.699996948242,72.099998474121,ok,1577664000,802167
251,73.040000915527,73.360000610352,71.5,71.610000610352,ok,1577750400,1016013
