,c,h,l,o,s,t,v
160,21.729999542236,22.229999542236,21.590000152588,22.049999237061,ok,1566345600,5031300
161,21.459999084473,21.879999160767,21.39999961853,21.760000228882,ok,1566432000,4558326
162,20.690000534058,21.520000457764,20.590000152588,20.930000305176,ok,1566518400,7435059
163,21.0,21.22500038147,20.780000686646,20.989999771118,ok,1566777600,4647418
164,20.959999084473,21.329999923706,20.590000152588,21.180000305176,ok,1566864000,5229953
165,21.629999160767,21.959999084473,20.920000076294,21.120000839233,ok,1566950400,3999897
166,22.040000915527,22.245000839233,21.809999465942,21.840000152588,ok,1567036800,4466930
167,21.569999694824,22.270000457764,21.379999160767,22.079999923706,ok,1567123200,3152287
168,21.409999847412,21.495800018311,20.270000457764,21.069999694824,ok,1567468800,4961517
169,22.040000915527,22.209999084473,21.610000610352,21.879999160767,ok,1567555200,4052558
170,22.670000076294,23.149900436401,22.25,22.270000457764,ok,1567641600,4963576
171,22.35000038147,22.479999542236,21.940000534058,22.299999237061,ok,1567728000,3852972
172,23.64999961853,23.709999084473,22.639999389648,22.790000915527,ok,1567987200,6123149
173,23.700000762939,24.450000762939,23.520099639893,23.89999961853,ok,1568073600,4925777
174,23.989999771118,24.629999160767,23.540000915527,23.870000839233,ok,1568160000,5081012
175,23.840000152588,24.02499961853,22.959999084473,23.440000534058,ok,1568246400,3772476
176,24.340000152588,24.469999313354,23.780000686646,24.139999389648,ok,1568332800,3948593
177,28.450000762939,29.110000610352,25.85000038147,26.860000610352,ok,1568592000,17812028
178,26.020000457764,28.35000038147,25.75,28.14999961853,ok,1568678400,9922087
179,25.430000305176,26.129999160767,25.120000839233,25.510000228882,ok,1568764800,12096029
180,25.760000228882,26.111700057983,25.409999847412,25.860000610352,ok,1568851200,5018648
181,25.799999237061,26.069999694824,25.540000915527,25.909999847412,ok,1568937600,6144011
182,26.180000305176,26.334999084473,25.389999389648,25.469999313354,ok,1569196800,5054650
183,25.379999160767,26.090000152588,25.135000228882,25.950000762939,ok,1569283200,4191122
184,25.520000457764,25.620000839233,24.845300674438,24.940000534058,ok,1569369600,4308253
185,25.270000457764,25.420000076294,24.860000610352,25.190000534058,ok,1569456000,4535174
186,25.700000762939,25.915000915527,24.85000038147,24.870000839233,ok,1569542400,5141049
187,25.60000038147,25.959999084473,25.462600708008,25.5,ok,1569801600,3847876
188,24.270000457764,25.879999160767,24.219999313354,25.709999084473,ok,1569888000,4376127
189,23.200000762939,24.309999465942,23.10000038147,24.040000915527,ok,1569974400,4363275
190,23.370000839233,23.370000839233,22.440000534058,22.920000076294,ok,1570060800,5753368
191,22.159999847412,23.510000228882,21.680000305176,23.159999847412,ok,1570147200,6228731
192,21.39999961853,22.299999237061,21.329999923706,22.229999542236,ok,1570406400,5585367
193,20.25,21.25,20.239999771118,21.0,ok,1570492800,6353957
194,20.530000686646,20.729999542236,20.120000839233,20.520000457764,ok,1570579200,4906698
195,20.430000305176,20.875,20.27499961853,20.590000152588,ok,1570665600,4145860
196,21.420000076294,21.590000152588,20.719999313354,20.719999313354,ok,1570752000,6246476
197,21.940000534058,22.229999542236,20.860000610352,21.010000228882,ok,1571011200,8722842
198,22.180000305176,22.520000457764,21.434999465942,21.809999465942,ok,1571097600,5372742
199,21.760000228882,22.825000762939,21.75,21.959999084473,ok,1571184000,6649104
200,22.120000839233,22.329999923706,21.520000457764,21.85000038147,ok,1571270400,4479922
201,22.440000534058,23.60000038147,22.270000457764,22.39999961853,ok,1571356800,8685319
202,22.770000457764,22.879999160767,22.049999237061,22.190000534058,ok,1571616000,4853803
203,22.950000762939,23.409999847412,22.35000038147,22.819999694824,ok,1571702400,4823659
204,23.540000915527,23.625,22.39999961853,22.969999313354,ok,1571788800,3679374
205,23.229999542236,23.799999237061,22.545000076294,23.709999084473,ok,1571875200,4393375
206,22.069999694824,23.260000228882,20.569999694824,23.219999313354,ok,1571961600,14569991
207,21.729999542236,22.64999961853,21.639999389648,22.239999771118,ok,1572220800,5127259
208,22.049999237061,22.569999694824,21.159999847412,21.450000762939,ok,1572307200,4761266
209,21.360000610352,22.319999694824,21.264999389648,22.040000915527,ok,1572393600,4859844
210,21.659999847412,22.295000076294,20.469999313354,20.989999771118,ok,1572480000,6712073
211,23.809999465942,24.309999465942,21.889999389648,22.040000915527,ok,1572566400,10233546
212,24.520000457764,24.840000152588,24.344999313354,24.39999961853,ok,1572825600,7326040
213,23.959999084473,25.079999923706,23.715000152588,24.799999237061,ok,1572912000,6280840
214,23.620000839233,24.614999771118,23.229999542236,23.85000038147,ok,1572998400,4776806
215,24.079999923706,24.25,23.64999961853,23.85000038147,ok,1573084800,6139182
216,24.430000305176,24.495000839233,23.389999389648,23.739999771118,ok,1573171200,4338104
217,23.85000038147,24.370000839233,23.760000228882,24.030000686646,ok,1573430400,4421668
218,23.799999237061,24.340000152588,23.540000915527,24.049999237061,ok,1573516800,4287874
219,23.299999237061,23.809999465942,23.110000610352,23.530000686646,ok,1573603200,3179704
220,23.430000305176,24.030000686646,23.27499961853,23.409999847412,ok,1573689600,5126547
221,23.909999847412,24.389999389648,23.590000152588,23.639999389648,ok,1573776000,4145213
222,22.979999542236,23.569999694824,22.670000076294,23.569999694824,ok,1574035200,4286319
223,22.370000839233,22.920000076294,22.299999237061,22.719999313354,ok,1574121600,2944271
224,22.870000839233,23.430000305176,22.190000534058,22.420000076294,ok,1574208000,3123023
225,23.219999313354,23.329999923706,22.5,23.049999237061,ok,1574294400,4423304
226,23.409999847412,23.604999542236,23.024499893188,23.35000038147,ok,1574380800,3442035
227,23.549999237061,23.709999084473,23.14999961853,23.420000076294,ok,1574640000,4438538
228,22.889999389648,23.739999771118,22.795000076294,23.5,ok,1574726400,4699105
229,23.219999313354,23.409999847412,22.840000152588,22.959999084473,ok,1574812800,4219268
230,22.280000686646,23.159999847412,22.25,22.780000686646,ok,1574985600,3198120
231,19.540000915527,20.420000076294,18.930000305176,20.0,ok,1575244800,22790574
232,18.379999160767,19.299999237061,18.329999923706,19.25,ok,1575331200,15187359
233,18.700000762939,19.159999847412,18.500299453735,18.610000610352,ok,1575417600,10408036
234,18.579999923706,18.982400894165,18.440000534058,18.780000686646,ok,1575504000,7503783
235,19.989999771118,20.170000076294,18.329999923706,18.5,ok,1575590400,10085924
236,20.629999160767,20.739999771118,19.540000915527,19.780000686646,ok,1575849600,8730000
237,20.930000305176,21.059999465942,20.590000152588,20.610000610352,ok,1575936000,6271052
238,21.280000686646,21.47500038147,20.860000610352,20.979999542236,ok,1576022400,4714769
239,22.040000915527,22.190000534058,21.329999923706,21.370000839233,ok,1576108800,6291044
240,21.35000038147,22.319999694824,21.299999237061,22.180000305176,ok,1576195200,5355673
241,22.069999694824,22.370000839233,21.5,21.590000152588,ok,1576454400,5109169
242,22.469999313354,22.579999923706,21.950000762939,22.079999923706,ok,1576540800,4172170
243,22.739999771118,22.970100402832,22.340000152588,22.430000305176,ok,1576627200,5604083
244,22.709999084473,23.110000610352,22.60000038147,22.780000686646,ok,1576713600,3888618
245,22.620000839233,22.940000534058,22.360000610352,22.85000038147,ok,1576800000,10967996
246,26.530000686646,26.729999542236,23.950000762939,24.079999923706,ok,1577059200,22717510
247,26.170000076294,26.809999465942,25.780000686646,26.729999542236,ok,1577145600,5840970
248,26.270000457764,26.979999542236,26.190000534058,26.489999771118,ok,1577318400,4982752
249,26.120000839233,26.520000457764,26.059999465942,26.370000839233,ok,1577404800,4094774
250,25.5,26.280000686646,25.434999465942,26.120000839233,ok,1577664000,5445301
251,25.590000152588,25.694999694824,24.780000686646,25.229999542236,ok,1577750400,3349386
