,c,h,l,o,s,t,v
117,78.470001220703,78.699996948242,77.279998779297,78.269996643066,ok,1560988800,1286523
118,78.419998168945,78.75,77.949996948242,78.480003356934,ok,1561075200,1442400
119,78.309997558594,79.069999694824,77.110000610352,78.169998168945,ok,1561334400,963609
120,78.110000610352,78.470001220703,77.610000610352,78.110000610352,ok,1561420800,1137691
121,78.919998168945,79.75,77.269996643066,78.23999786377,ok,1561507200,1275974
122,81.059997558594,81.059997558594,79.849998474121,80.050003051758,ok,1561593600,1748292
123,80.830001831055,82.51000213623,80.830001831055,81.01000213623,ok,1561680000,5891418
124,80.709999084473,82.98999786377,79.910003662109,82.5,ok,1561939200,1353504
125,79.580001831055,81.089996337891,78.830001831055,80.800003051758,ok,1562025600,1027148
126,79.319999694824,80.169998168945,79.23999786377,80.01000213623,ok,1562112000,437538
127,79.190002441406,79.720001220703,78.559997558594,78.669998168945,ok,1562284800,930889
128,76.769996643066,79.160003662109,76.51000213623,78.720001220703,ok,1562544000,1185164
129,76.069999694824,76.449996948242,74.910003662109,76.230003356934,ok,1562630400,1731865
130,77.519996643066,77.680000305176,75.910003662109,76.360000610352,ok,1562716800,1350748
131,77.720001220703,77.809997558594,76.870002746582,77.360000610352,ok,1562803200,657610
132,80.199996948242,80.5,78.040000915527,78.139999389648,ok,1562889600,908123
133,80.779998779297,80.900001525879,78.720001220703,80.230003356934,ok,1563148800,1294963
134,79.98999786377,80.910003662109,78.190002441406,79.529998779297,ok,1563235200,1392546
135,78.360000610352,80.0,78.230003356934,79.800003051758,ok,1563321600,1172901
136,78.650001525879,78.669998168945,77.709999084473,77.970001220703,ok,1563408000,918528
137,80.089996337891,81.98999786377,78.690002441406,79.019996643066,ok,1563494400,1190998
138,80.089996337891,81.440002441406,79.919998168945,80.389999389648,ok,1563753600,1281172
139,82.199996948242,82.919998168945,80.150001525879,81.709999084473,ok,1563840000,1639322
140,83.680000305176,83.680000305176,81.930000305176,81.930000305176,ok,1563926400,1090022
141,81.910003662109,83.410003662109,81.269996643066,83.220001220703,ok,1564012800,1690439
142,82.400001525879,82.540000915527,81.069999694824,82.059997558594,ok,1564099200,1491808
143,82.180000305176,82.75,81.610000610352,82.319999694824,ok,1564358400,766747
144,81.569999694824,81.720001220703,79.98999786377,80.930000305176,ok,1564444800,1415994
145,87.650001525879,88.980003356934,84.949996948242,85.73999786377,ok,1564531200,3559433
146,83.629997253418,88.830001831055,82.339996337891,88.550003051758,ok,1564617600,2272903
147,83.25,83.569999694824,80.540000915527,83.089996337891,ok,1564704000,1307190
148,80.98999786377,81.98999786377,80.769996643066,81.139999389648,ok,1564963200,1691756
149,83.199996948242,83.48999786377,81.720001220703,81.75,ok,1565049600,1486025
150,83.519996643066,83.690002441406,80.930000305176,81.800003051758,ok,1565136000,1753769
151,85.459999084473,85.720001220703,83.75,83.889999389648,ok,1565222400,1324583
152,83.540000915527,85.300003051758,83.069999694824,84.730003356934,ok,1565308800,868251
153,82.559997558594,83.660003662109,82.139999389648,82.830001831055,ok,1565568000,1049044
154,83.559997558594,84.830001831055,81.470001220703,82.180000305176,ok,1565654400,1079914
155,79.519996643066,81.519996643066,79.360000610352,81.5,ok,1565740800,1267652
156,79.190002441406,80.519996643066,78.559997558594,79.930000305176,ok,1565827200,1232876
157,81.849998474121,82.120002746582,79.870002746582,80.089996337891,ok,1565913600,802392
158,83.559997558594,83.970001220703,82.51000213623,83.470001220703,ok,1566172800,931663
159,82.190002441406,83.220001220703,81.019996643066,82.870002746582,ok,1566259200,908463
160,83.430000305176,83.889999389648,83.059997558594,83.709999084473,ok,1566345600,805414
161,83.519996643066,84.550003051758,83.059997558594,84.080001831055,ok,1566432000,530150
162,79.879997253418,83.01000213623,79.449996948242,82.51000213623,ok,1566518400,1263233
163,80.860000610352,81.360000610352,79.98999786377,80.790000915527,ok,1566777600,671523
164,81.019996643066,82.370002746582,80.970001220703,81.76000213623,ok,1566864000,773130
165,82.680000305176,82.839996337891,80.129997253418,80.720001220703,ok,1566950400,744836
166,83.300003051758,84.309997558594,82.669998168945,83.51000213623,ok,1567036800,816414
167,83.169998168945,84.819999694824,82.830001831055,84.139999389648,ok,1567123200,1115792
168,81.559997558594,82.900001525879,80.879997253418,82.900001525879,ok,1567468800,1195942
169,84.190002441406,84.230003356934,82.75,82.910003662109,ok,1567555200,935584
170,88.169998168945,88.279998779297,85.470001220703,85.819999694824,ok,1567641600,1089171
171,88.75,89.080001831055,87.029998779297,88.26000213623,ok,1567728000,719835
172,90.309997558594,90.779998779297,89.01000213623,89.550003051758,ok,1567987200,1056371
173,90.76000213623,90.76000213623,88.470001220703,89.440002441406,ok,1568073600,1103830
174,91.099998474121,91.139999389648,88.830001831055,90.48999786377,ok,1568160000,806492
175,91.150001525879,91.449996948242,88.959999084473,90.800003051758,ok,1568246400,1237006
176,90.180000305176,91.559997558594,89.559997558594,90.019996643066,ok,1568332800,1411034
177,89.589996337891,90.919998168945,88.709999084473,89.559997558594,ok,1568592000,1288337
178,89.639999389648,89.900001525879,87.930000305176,89.080001831055,ok,1568678400,1024946
179,89.51000213623,90.139999389648,88.75,89.519996643066,ok,1568764800,794534
180,89.470001220703,90.23999786377,89.050003051758,89.599998474121,ok,1568851200,784788
181,87.069999694824,90.050003051758,86.949996948242,89.870002746582,ok,1568937600,1685383
182,87.98999786377,89.300003051758,87.769996643066,88.059997558594,ok,1569196800,1137687
183,86.690002441406,89.120002746582,86.319999694824,88.5,ok,1569283200,1233071
184,88.069999694824,88.309997558594,85.879997253418,86.660003662109,ok,1569369600,772033
185,87.709999084473,88.339996337891,86.790000915527,88.26000213623,ok,1569456000,514181
186,86.879997253418,88.589996337891,86.449996948242,87.959999084473,ok,1569542400,816969
187,87.419998168945,87.959999084473,86.919998168945,87.269996643066,ok,1569801600,912371
188,85.110000610352,88.349998474121,85.01000213623,87.589996337891,ok,1569888000,1145526
189,82.220001220703,84.690002441406,80.569999694824,83.75,ok,1569974400,1853229
190,82.599998474121,83.51000213623,81.459999084473,81.779998779297,ok,1570060800,1162466
191,83.430000305176,84.150001525879,82.959999084473,82.980003356934,ok,1570147200,1426149
192,84.0,84.819999694824,82.589996337891,83.160003662109,ok,1570406400,953162
193,80.559997558594,82.910003662109,80.529998779297,82.330001831055,ok,1570492800,967233
194,81.849998474121,82.300003051758,81.050003051758,81.839996337891,ok,1570579200,782094
195,83.169998168945,83.970001220703,82.169998168945,82.169998168945,ok,1570665600,832872
196,86.26000213623,87.220001220703,84.849998474121,84.849998474121,ok,1570752000,1056541
197,86.589996337891,86.819999694824,85.849998474121,85.910003662109,ok,1571011200,492937
198,88.050003051758,88.860000610352,86.779998779297,86.800003051758,ok,1571097600,846035
199,89.110000610352,89.75,88.26000213623,88.589996337891,ok,1571184000,1182102
200,89.040000915527,89.580001831055,88.569999694824,89.569999694824,ok,1571270400,810440
201,88.959999084473,89.720001220703,88.639999389648,88.680000305176,ok,1571356800,952894
202,89.360000610352,89.830001831055,88.75,89.830001831055,ok,1571616000,788101
203,90.389999389648,91.019996643066,88.190002441406,88.860000610352,ok,1571702400,655541
204,89.370002746582,90.269996643066,88.730003356934,90.099998474121,ok,1571788800,1037830
205,89.019996643066,90.190002441406,88.849998474121,89.720001220703,ok,1571875200,584606
206,89.580001831055,89.949996948242,88.400001525879,88.849998474121,ok,1571961600,1054363
207,90.110000610352,90.699996948242,89.940002441406,90.480003356934,ok,1572220800,769422
208,90.379997253418,90.430000305176,89.139999389648,89.620002746582,ok,1572307200,1481047
209,92.419998168945,92.76000213623,85.889999389648,89.01000213623,ok,1572393600,2893494
210,89.550003051758,92.419998168945,89.080001831055,92.199996948242,ok,1572480000,1731600
211,92.349998474121,92.48999786377,90.269996643066,90.720001220703,ok,1572566400,1526208
212,95.620002746582,95.629997253418,93.139999389648,93.48999786377,ok,1572825600,1935149
213,95.230003356934,96.349998474121,94.919998168945,95.589996337891,ok,1572912000,2557445
214,95.580001831055,95.819999694824,94.51000213623,95.339996337891,ok,1572998400,1077222
215,96.48999786377,97.639999389648,96.290000915527,96.430000305176,ok,1573084800,1986032
216,96.879997253418,96.919998168945,95.120002746582,96.209999084473,ok,1573171200,862376
217,96.050003051758,97.120002746582,95.720001220703,95.98999786377,ok,1573430400,685252
218,95.180000305176,96.879997253418,94.900001525879,96.610000610352,ok,1573516800,1325762
219,91.690002441406,94.230003356934,91.269996643066,94.209999084473,ok,1573603200,1271336
220,92.25,92.839996337891,91.160003662109,91.480003356934,ok,1573689600,1278867
221,92.309997558594,93.160003662109,91.930000305176,93.160003662109,ok,1573776000,1328723
222,92.319999694824,92.629997253418,91.51000213623,91.970001220703,ok,1574035200,1256330
223,91.139999389648,92.690002441406,90.76000213623,92.569999694824,ok,1574121600,1824996
224,89.5,90.959999084473,89.300003051758,90.690002441406,ok,1574208000,1490595
225,88.98999786377,90.870002746582,88.819999694824,89.970001220703,ok,1574294400,1111691
226,91.470001220703,91.620002746582,89.819999694824,90.089996337891,ok,1574380800,3128195
227,94.019996643066,94.019996643066,91.970001220703,92.5,ok,1574640000,2384663
228,94.870002746582,94.980003356934,93.180000305176,93.400001525879,ok,1574726400,1565418
229,94.680000305176,95.269996643066,94.080001831055,94.870002746582,ok,1574812800,743411
230,93.879997253418,94.660003662109,93.769996643066,94.559997558594,ok,1574985600,664395
231,94.5,95.569999694824,93.680000305176,94.720001220703,ok,1575244800,1750015
232,91.830001831055,95.0,91.720001220703,93.800003051758,ok,1575331200,1328149
233,92.370002746582,93.050003051758,92.069999694824,92.069999694824,ok,1575417600,1231099
234,93.379997253418,93.669998168945,91.930000305176,92.580001831055,ok,1575504000,794639
235,93.769996643066,94.830001831055,93.300003051758,94.550003051758,ok,1575590400,864054
236,92.959999084473,93.529998779297,92.900001525879,93.339996337891,ok,1575849600,827975
237,92.769996643066,93.23999786377,92.220001220703,92.870002746582,ok,1575936000,770283
238,92.98999786377,93.76000213623,92.480003356934,93.360000610352,ok,1576022400,821825
239,95.809997558594,96.139999389648,93.279998779297,93.680000305176,ok,1576108800,951408
240,93.550003051758,96.360000610352,93.309997558594,95.620002746582,ok,1576195200,1227942
241,94.959999084473,95.870002746582,94.379997253418,94.839996337891,ok,1576454400,1398110
242,95.839996337891,95.879997253418,94.559997558594,95.230003356934,ok,1576540800,1320711
243,97.860000610352,98.169998168945,95.940002441406,96.300003051758,ok,1576627200,1285543
244,97.849998474121,98.300003051758,97.099998474121,97.73999786377,ok,1576713600,1053523
245,96.349998474121,99.040000915527,96.25,98.930000305176,ok,1576800000,2021300
246,95.529998779297,96.910003662109,95.269996643066,96.720001220703,ok,1577059200,1051039
247,94.889999389648,96.040000915527,94.889999389648,95.800003051758,ok,1577145600,320310
248,95.720001220703,95.76000213623,94.860000610352,95.360000610352,ok,1577318400,519666
249,96.309997558594,96.580001831055,95.76000213623,96.169998168945,ok,1577404800,757551
250,95.25,96.279998779297,95.099998474121,96.279998779297,ok,1577664000,613636
251,94.970001220703,95.879997253418,94.699996948242,95.269996643066,ok,1577750400,673256
