,c,h,l,o,s,t,v
163,88.389999389648,89.01000213623,87.76000213623,88.660003662109,ok,1566777600,1320534
164,88.040000915527,89.309997558594,88.01000213623,88.680000305176,ok,1566864000,1174034
165,87.900001525879,88.379997253418,87.430000305176,88.050003051758,ok,1566950400,1039231
166,88.779998779297,89.25,88.050003051758,88.48999786377,ok,1567036800,1009904
167,90.709999084473,91.110000610352,89.349998474121,89.519996643066,ok,1567123200,1214170
168,89.660003662109,90.300003051758,89.209999084473,90.019996643066,ok,1567468800,860935
169,90.019996643066,90.559997558594,89.440002441406,90.279998779297,ok,1567555200,594368
170,89.730003356934,90.930000305176,89.410003662109,90.540000915527,ok,1567641600,574611
171,90.5,91.0,89.51000213623,89.769996643066,ok,1567728000,741220
172,89.870002746582,90.949996948242,89.550003051758,90.949996948242,ok,1567987200,666677
173,88.080001831055,90.01000213623,86.889999389648,89.860000610352,ok,1568073600,970380
174,87.949996948242,88.370002746582,87.050003051758,88.099998474121,ok,1568160000,914797
175,87.809997558594,89.160003662109,87.73999786377,88.269996643066,ok,1568246400,996183
176,86.980003356934,88.120002746582,86.529998779297,87.849998474121,ok,1568332800,1111310
177,87.559997558594,87.610000610352,86.209999084473,86.449996948242,ok,1568592000,1075938
178,89.639999389648,89.809997558594,87.889999389648,87.889999389648,ok,1568678400,1300470
179,89.879997253418,90.23999786377,88.889999389648,89.480003356934,ok,1568764800,755778
180,89.470001220703,90.449996948242,89.389999389648,89.959999084473,ok,1568851200,746420
181,88.800003051758,89.860000610352,88.389999389648,89.540000915527,ok,1568937600,1499243
182,88.389999389648,88.949996948242,88.160003662109,88.160003662109,ok,1569196800,630921
183,88.839996337891,89.370002746582,88.279998779297,88.680000305176,ok,1569283200,867675
184,88.940002441406,89.26000213623,88.5,88.790000915527,ok,1569369600,692194
185,89.800003051758,90.069999694824,88.360000610352,89.059997558594,ok,1569456000,660696
186,88.809997558594,90.440002441406,88.190002441406,90.440002441406,ok,1569542400,446681
187,89.569999694824,89.940002441406,88.870002746582,89.069999694824,ok,1569801600,541217
188,87.940002441406,90.01000213623,87.860000610352,89.98999786377,ok,1569888000,739736
189,86.330001831055,87.699996948242,85.330001831055,87.440002441406,ok,1569974400,779664
190,87.110000610352,87.169998168945,85.480003356934,86.26000213623,ok,1570060800,524786
191,89.019996643066,89.199996948242,87.110000610352,87.220001220703,ok,1570147200,596956
192,88.559997558594,89.220001220703,87.809997558594,88.550003051758,ok,1570406400,740299
193,86.76000213623,88.050003051758,86.75,87.949996948242,ok,1570492800,997194
194,87.319999694824,87.830001831055,86.519996643066,87.599998474121,ok,1570579200,751704
195,87.470001220703,88.199996948242,86.290000915527,87.26000213623,ok,1570665600,831541
196,87.980003356934,88.690002441406,87.949996948242,88.230003356934,ok,1570752000,1014712
197,88.190002441406,88.309997558594,87.430000305176,87.629997253418,ok,1571011200,574209
198,88.519996643066,88.98999786377,88.339996337891,88.519996643066,ok,1571097600,818800
199,88.809997558594,88.930000305176,87.690002441406,88.190002441406,ok,1571184000,874166
200,89.230003356934,89.620002746582,88.599998474121,89.120002746582,ok,1571270400,701791
201,89.550003051758,89.730003356934,88.370002746582,88.73999786377,ok,1571356800,1592926
202,90.330001831055,90.360000610352,89.75,89.769996643066,ok,1571616000,859645
203,89.680000305176,90.800003051758,89.580001831055,90.309997558594,ok,1571702400,587714
204,90.150001525879,90.290000915527,89.449996948242,89.459999084473,ok,1571788800,805402
205,91.209999084473,91.410003662109,90.150001525879,90.410003662109,ok,1571875200,1256964
206,89.449996948242,92.0,88.790000915527,91.339996337891,ok,1571961600,1211548
207,89.699996948242,90.0,88.919998168945,89.629997253418,ok,1572220800,1078653
208,89.940002441406,90.059997558594,89.120002746582,89.699996948242,ok,1572307200,968926
209,91.269996643066,91.309997558594,89.120002746582,89.870002746582,ok,1572393600,772281
210,91.220001220703,91.809997558594,90.519996643066,91.150001525879,ok,1572480000,796342
211,91.519996643066,91.76000213623,90.949996948242,91.76000213623,ok,1572566400,813160
212,90.620002746582,92.089996337891,90.199996948242,92.01000213623,ok,1572825600,888768
213,89.980003356934,90.830001831055,89.419998168945,90.51000213623,ok,1572912000,812299
214,91.639999389648,91.730003356934,89.790000915527,89.980003356934,ok,1572998400,730643
215,91.050003051758,91.889999389648,90.980003356934,91.849998474121,ok,1573084800,777909
216,91.150001525879,91.440002441406,90.569999694824,90.839996337891,ok,1573171200,569179
217,91.48999786377,91.699996948242,90.470001220703,90.639999389648,ok,1573430400,452959
218,91.48999786377,91.830001831055,91.139999389648,91.639999389648,ok,1573516800,735413
219,92.120002746582,92.269996643066,91.040000915527,91.160003662109,ok,1573603200,587309
220,92.300003051758,92.379997253418,91.669998168945,91.970001220703,ok,1573689600,706350
221,91.940002441406,92.5,91.650001525879,92.5,ok,1573776000,803156
222,91.779998779297,92.199996948242,91.400001525879,91.550003051758,ok,1574035200,571168
223,92.430000305176,92.529998779297,91.839996337891,92.099998474121,ok,1574121600,743146
224,93.099998474121,93.139999389648,92.160003662109,92.160003662109,ok,1574208000,693025
225,92.099998474121,93.029998779297,91.779998779297,93.029998779297,ok,1574294400,617012
226,91.73999786377,92.300003051758,91.379997253418,92.01000213623,ok,1574380800,715880
227,91.870002746582,92.360000610352,91.440002441406,91.440002441406,ok,1574640000,804307
228,92.529998779297,92.620002746582,91.629997253418,91.860000610352,ok,1574726400,1125915
229,93.300003051758,93.410003662109,92.339996337891,92.949996948242,ok,1574812800,707688
230,93.269996643066,93.589996337891,93.019996643066,93.290000915527,ok,1574985600,392489
231,92.230003356934,93.559997558594,92.230003356934,93.559997558594,ok,1575244800,734089
232,91.349998474121,91.730003356934,90.830001831055,91.650001525879,ok,1575331200,687325
233,92.580001831055,92.720001220703,91.059997558594,91.230003356934,ok,1575417600,1036577
234,92.900001525879,93.029998779297,91.930000305176,92.470001220703,ok,1575504000,576859
235,93.75,94.230003356934,93.050003051758,93.559997558594,ok,1575590400,655659
236,94.150001525879,94.309997558594,93.199996948242,93.73999786377,ok,1575849600,902052
237,93.879997253418,94.519996643066,93.769996643066,94.040000915527,ok,1575936000,655534
238,94.440002441406,94.470001220703,93.76000213623,93.949996948242,ok,1576022400,514338
239,94.620002746582,95.23999786377,94.279998779297,94.660003662109,ok,1576108800,670016
240,94.449996948242,94.76000213623,93.629997253418,94.019996643066,ok,1576195200,605317
241,95.019996643066,95.470001220703,94.199996948242,94.879997253418,ok,1576454400,919902
242,95.669998168945,95.76000213623,93.910003662109,95.059997558594,ok,1576540800,937763
243,94.430000305176,95.669998168945,94.169998168945,95.669998168945,ok,1576627200,743782
244,95.309997558594,95.339996337891,94.089996337891,94.809997558594,ok,1576713600,758868
245,95.419998168945,96.199996948242,95.379997253418,95.819999694824,ok,1576800000,1685558
246,94.26000213623,95.870002746582,94.089996337891,95.769996643066,ok,1577059200,660516
247,94.559997558594,94.639999389648,94.190002441406,94.360000610352,ok,1577145600,298960
248,94.550003051758,94.980003356934,94.199996948242,94.620002746582,ok,1577318400,305009
249,94.75,94.930000305176,94.360000610352,94.680000305176,ok,1577404800,559090
250,94.900001525879,94.930000305176,94.349998474121,94.930000305176,ok,1577664000,409507
251,95.230003356934,95.309997558594,94.809997558594,94.910003662109,ok,1577750400,638077
