,c,h,l,o,s,t,v
80,286.14001464844,291.70001220703,285.38000488281,286.45999145508,ok,1556496000,5592372
81,289.25,289.76998901367,285.25,286.10000610352,ok,1556582400,3067976
82,283.35000610352,291.0,283.19000244141,291.0,ok,1556668800,2056176
83,279.64001464844,284.58999633789,278.14999389648,283.14001464844,ok,1556755200,2482283
84,285.57998657227,286.35000610352,282.39001464844,282.55999755859,ok,1556841600,1979920
85,283.66000366211,284.2200012207,275.80999755859,277.60000610352,ok,1557100800,1994477
86,277.07000732422,280.64999389648,273.67001342773,278.82000732422,ok,1557187200,2567977
87,276.76998901367,278.36999511719,274.16000366211,275.82998657227,ok,1557273600,2611043
88,275.79000854492,277.11999511719,270.79998779297,274.16000366211,ok,1557360000,1867193
89,278.48001098633,279.5,270.32000732422,273.57998657227,ok,1557446400,2097736
90,267.70001220703,274.19000244141,267.2200012207,270.55999755859,ok,1557705600,2698322
91,271.85998535156,274.23001098633,269.29000854492,269.42999267578,ok,1557792000,2046551
92,276.82000732422,276.95001220703,269.5,269.82000732422,ok,1557878400,2708559
93,283.54998779297,285.86999511719,278.39999389648,278.63000488281,ok,1557964800,3413063
94,279.85000610352,284.41000366211,279.07000732422,281.67999267578,ok,1558051200,2223523
95,275.45001220703,277.89001464844,273.39999389648,276.10000610352,ok,1558310400,2391950
96,278.07000732422,280.0,277.04998779297,278.20999145508,ok,1558396800,1793665
97,281.82000732422,282.73999023438,277.25,277.42001342773,ok,1558483200,1570628
98,274.25,278.42999267578,271.69000244141,278.29000854492,ok,1558569600,2706419
99,274.76998901367,277.48001098633,273.54000854492,273.54000854492,ok,1558656000,1878339
100,278.25,281.45001220703,275.36999511719,276.48999023438,ok,1559001600,2475891
101,273.38000488281,276.79998779297,272.2799987793,275.29000854492,ok,1559088000,1805982
102,274.51000976562,275.08999633789,272.42999267578,274.42999267578,ok,1559174400,1601106
103,270.89999389648,272.91000366211,268.75,271.2799987793,ok,1559260800,2526653
104,259.0299987793,272.80999755859,257.5299987793,270.51000976562,ok,1559520000,3903421
105,268.70999145508,268.92999267578,257.45999145508,263.26998901367,ok,1559606400,3750815
106,272.85998535156,273.20999145508,268.39001464844,272.7799987793,ok,1559692800,2650396
107,274.79998779297,275.76000976562,271.04998779297,273.7200012207,ok,1559779200,2211787
108,278.16000366211,282.36999511719,275.51000976562,275.86999511719,ok,1559865600,2759013
109,280.33999633789,284.98001098633,280.20001220703,280.98001098633,ok,1560124800,2487726
110,275.98999023438,284.89001464844,272.0299987793,283.91000366211,ok,1560211200,2969720
111,276.83999633789,277.55999755859,274.57000732422,276.13000488281,ok,1560297600,1313852
112,276.29998779297,278.95999145508,275.92001342773,278.58999633789,ok,1560384000,1696743
113,274.2799987793,277.10000610352,274.0,275.91000366211,ok,1560470400,2262838
114,275.60000610352,277.4700012207,274.63000488281,274.63000488281,ok,1560729600,2254229
115,276.7799987793,280.48999023438,276.61999511719,280.36999511719,ok,1560816000,4529340
116,291.20999145508,292.0,284.33999633789,287.0,ok,1560902400,9738584
117,302.10998535156,302.66000366211,293.25,293.25,ok,1560988800,5632525
118,299.32998657227,304.0,299.08999633789,301.45999145508,ok,1561075200,4015546
119,299.86999511719,302.57998657227,298.69000244141,300.0,ok,1561334400,2869223
120,287.9700012207,300.64001464844,287.0,299.20999145508,ok,1561420800,4638470
121,288.7200012207,292.76000976562,288.70001220703,291.26000976562,ok,1561507200,2896763
122,293.23001098633,294.67001342773,290.04000854492,290.04000854492,ok,1561593600,2596919
123,294.64999389648,295.10000610352,291.95001220703,294.5,ok,1561680000,2648300
124,300.9700012207,301.89999389648,297.66000366211,299.54998779297,ok,1561939200,2624198
125,301.39001464844,301.57998657227,299.35998535156,301.19000244141,ok,1562025600,1816885
126,305.70001220703,305.85998535156,301.29000854492,302.0,ok,1562112000,1585273
127,303.98001098633,305.23999023438,298.92999267578,304.01000976562,ok,1562284800,2872770
128,302.92001342773,303.10998535156,300.13000488281,302.76000976562,ok,1562544000,1909180
129,304.20001220703,305.13000488281,300.2200012207,300.55999755859,ok,1562630400,1644254
130,306.98001098633,309.32000732422,305.10000610352,305.10000610352,ok,1562716800,1954088
131,307.60000610352,310.17001342773,305.89999389648,307.39001464844,ok,1562803200,1951519
132,309.42001342773,309.70001220703,304.95999145508,308.01000976562,ok,1562889600,1624840
133,308.76000976562,310.45001220703,307.7200012207,310.0,ok,1563148800,1161681
134,305.70001220703,308.45999145508,305.07000732422,308.0,ok,1563235200,1838747
135,309.39001464844,310.95999145508,306.75,307.13000488281,ok,1563321600,2298481
136,310.07998657227,310.92001342773,306.85000610352,307.20999145508,ok,1563408000,1597673
137,306.86999511719,313.10998535156,305.26000976562,311.55999755859,ok,1563494400,2100253
138,308.54998779297,309.92001342773,307.14001464844,308.39001464844,ok,1563753600,1336736
139,307.88000488281,309.98001098633,305.2200012207,309.91000366211,ok,1563840000,1826893
140,310.26998901367,310.73001098633,305.80999755859,305.80999755859,ok,1563926400,1459247
141,308.73001098633,309.66000366211,306.10000610352,308.66000366211,ok,1564012800,1378470
142,311.26998901367,312.5,309.26000976562,309.9700012207,ok,1564099200,1507922
143,307.2200012207,311.94000244141,301.48001098633,311.94000244141,ok,1564358400,2778446
144,303.64001464844,307.08999633789,302.54998779297,305.07000732422,ok,1564444800,2157952
145,298.85998535156,304.95001220703,295.10998535156,303.60998535156,ok,1564531200,3066861
146,298.44000244141,304.98999023438,296.76998901367,299.14999389648,ok,1564617600,3210196
147,293.70999145508,297.35000610352,289.42001342773,295.57000732422,ok,1564704000,3400897
148,280.35998535156,286.86999511719,276.7799987793,285.04000854492,ok,1564963200,4292566
149,286.20999145508,286.98999023438,282.5,283.63000488281,ok,1565049600,2552138
150,289.01998901367,290.26000976562,282.0,282.23999023438,ok,1565136000,2196689
151,297.7799987793,297.86999511719,290.20001220703,292.75,ok,1565222400,2506035
152,294.82998657227,298.26998901367,292.14999389648,296.14001464844,ok,1565308800,1451132
153,288.64999389648,294.42001342773,287.41000366211,293.14001464844,ok,1565568000,1580529
154,293.17001342773,295.5,286.39001464844,288.23001098633,ok,1565654400,2346691
155,283.66000366211,289.64999389648,281.42999267578,287.60000610352,ok,1565740800,2585987
156,282.70999145508,286.48999023438,280.85998535156,285.64001464844,ok,1565827200,2338678
157,287.45001220703,290.14999389648,283.32000732422,285.57998657227,ok,1565913600,1981029
158,287.9700012207,291.76998901367,287.17001342773,291.32000732422,ok,1566172800,1956105
159,285.70999145508,288.66000366211,285.39999389648,287.9700012207,ok,1566259200,1491067
160,291.5299987793,292.92001342773,286.51000976562,288.54000854492,ok,1566345600,1520460
161,287.69000244141,292.89999389648,285.11999511719,292.57000732422,ok,1566432000,1745838
162,282.44000244141,293.57000732422,280.9700012207,289.23001098633,ok,1566518400,2852522
163,288.73999023438,288.89001464844,283.51000976562,284.85998535156,ok,1566777600,1792971
164,289.45001220703,291.85000610352,286.5299987793,290.66000366211,ok,1566864000,1793394
165,282.13000488281,287.98999023438,280.42001342773,286.54998779297,ok,1566950400,2776778
166,286.63000488281,287.70001220703,283.61999511719,285.70999145508,ok,1567036800,2172535
167,284.51000976562,288.5,280.11999511719,287.41000366211,ok,1567123200,2373297
168,282.45001220703,287.45999145508,281.39999389648,284.25,ok,1567468800,1838081
169,284.60000610352,286.25,282.45999145508,286.04000854492,ok,1567555200,1516136
170,287.75,288.01000976562,281.51998901367,287.82998657227,ok,1567641600,2836385
171,284.94000244141,289.58999633789,283.95999145508,288.20001220703,ok,1567728000,2273061
172,279.29998779297,286.92999267578,276.60000610352,286.51998901367,ok,1567987200,3134613
173,276.14001464844,277.57998657227,272.33999633789,277.57998657227,ok,1568073600,4098222
174,277.7799987793,280.30999755859,274.0,277.66000366211,ok,1568160000,2593970
175,278.01998901367,282.2799987793,277.94000244141,281.0,ok,1568246400,2955024
176,278.35000610352,280.2799987793,276.32000732422,278.2200012207,ok,1568332800,2948590
177,282.92999267578,283.04998779297,275.29998779297,276.61999511719,ok,1568592000,2774732
178,284.69000244141,285.29998779297,280.35998535156,284.04000854492,ok,1568678400,4541202
179,279.7200012207,280.29000854492,270.01998901367,275.35000610352,ok,1568764800,7479171
180,281.26000976562,284.36999511719,279.82998657227,280.17001342773,ok,1568851200,3171211
181,277.91000366211,283.20001220703,274.95001220703,281.60000610352,ok,1568937600,4160719
182,277.44000244141,279.57998657227,275.41000366211,275.92999267578,ok,1569196800,2068852
183,272.4700012207,280.70001220703,271.07998657227,279.57998657227,ok,1569283200,3351591
184,277.42999267578,277.70999145508,267.73001098633,271.89999389648,ok,1569369600,3452563
185,283.80999755859,285.89999389648,277.01000976562,278.45999145508,ok,1569456000,4325923
186,277.54000854492,284.98001098633,274.11999511719,284.63000488281,ok,1569542400,3168377
187,276.25,279.0,275.14001464844,277.54000854492,ok,1569801600,4077253
188,272.70999145508,279.64999389648,271.86999511719,278.98999023438,ok,1569888000,3311550
189,266.66000366211,271.17999267578,265.19000244141,271.17999267578,ok,1569974400,3400605
190,272.39999389648,272.79998779297,263.85000610352,266.92001342773,ok,1570060800,3652220
191,276.95999145508,278.07998657227,273.10998535156,273.10998535156,ok,1570147200,2583298
192,276.89999389648,278.48999023438,275.58999633789,276.32000732422,ok,1570406400,1856382
193,270.82998657227,275.41000366211,270.79998779297,274.45999145508,ok,1570492800,2162370
194,274.26998901367,275.54998779297,272.85998535156,273.51998901367,ok,1570579200,1376725
195,274.98001098633,276.70999145508,272.79000854492,274.05999755859,ok,1570665600,1634808
196,278.29000854492,281.26998901367,277.63000488281,278.36999511719,ok,1570752000,2098200
197,277.7799987793,279.42001342773,277.14999389648,278.10998535156,ok,1571011200,1377172
198,279.39001464844,281.51000976562,278.01998901367,278.17001342773,ok,1571097600,1969235
199,272.70001220703,272.80999755859,267.51000976562,270.23001098633,ok,1571184000,4333191
200,269.23999023438,274.11999511719,267.14999389648,272.60998535156,ok,1571270400,3414775
201,265.51998901367,269.67999267578,262.10000610352,269.35998535156,ok,1571356800,4391844
202,266.83999633789,267.42999267578,262.57000732422,265.63000488281,ok,1571616000,2930534
203,261.08999633789,269.2799987793,260.64001464844,268.48999023438,ok,1571702400,3412660
204,261.32000732422,265.51998901367,259.57000732422,261.0,ok,1571788800,3079754
205,269.70001220703,271.45999145508,263.25,264.04000854492,ok,1571875200,3597687
206,270.98001098633,271.60998535156,267.01998901367,267.79998779297,ok,1571961600,1822271
207,271.35000610352,272.29000854492,268.38000488281,271.57998657227,ok,1572220800,2281861
208,271.45001220703,273.7200012207,271.05999755859,271.67999267578,ok,1572307200,1723508
209,278.41000366211,278.64999389648,272.60998535156,273.25,ok,1572393600,2320773
210,277.92999267578,279.32000732422,275.30999755859,278.26998901367,ok,1572480000,2845383
211,277.82000732422,281.82998657227,277.26998901367,279.14001464844,ok,1572566400,2827222
212,277.5,281.20999145508,276.04998779297,280.55999755859,ok,1572825600,2790240
213,289.29000854492,292.88000488281,283.60000610352,292.10998535156,ok,1572912000,6170607
214,287.39999389648,289.26000976562,285.60998535156,289.10998535156,ok,1572998400,2762414
215,290.76998901367,293.48001098633,287.0,288.29998779297,ok,1573084800,3201667
216,292.45999145508,292.45999145508,288.48001098633,290.01998901367,ok,1573171200,1628523
217,290.26998901367,292.33999633789,289.70001220703,291.95001220703,ok,1573430400,1778006
218,291.7200012207,294.16000366211,290.26998901367,290.79000854492,ok,1573516800,2085313
219,293.54000854492,293.70001220703,290.26000976562,291.85998535156,ok,1573603200,1806939
220,294.5299987793,295.07998657227,292.14999389648,293.54000854492,ok,1573689600,1461895
221,297.5,297.5,293.55999755859,296.54000854492,ok,1573776000,2011741
222,297.16000366211,298.55999755859,296.0,297.54998779297,ok,1574035200,1632801
223,300.60000610352,300.73999023438,296.39001464844,298.75,ok,1574121600,2143343
224,300.10000610352,302.04998779297,297.04998779297,299.39001464844,ok,1574208000,1841524
225,298.79998779297,300.35000610352,296.61999511719,298.98999023438,ok,1574294400,1609828
226,299.29998779297,299.92001342773,295.79998779297,299.58999633789,ok,1574380800,1508874
227,305.2799987793,305.45001220703,300.48001098633,300.48001098633,ok,1574640000,2205626
228,307.89999389648,309.05999755859,304.89001464844,305.0,ok,1574726400,2619497
229,309.05999755859,309.17001342773,305.73999023438,308.5,ok,1574812800,1470036
230,309.5299987793,310.0,308.0,308.51998901367,ok,1574985600,1175056
231,302.75,309.89999389648,299.51000976562,309.2200012207,ok,1575244800,2894691
232,303.91000366211,304.45999145508,297.32000732422,298.23999023438,ok,1575331200,1661171
233,302.51000976562,305.32000732422,301.2799987793,305.0,ok,1575417600,1522832
234,303.0299987793,304.23999023438,301.0,303.13000488281,ok,1575504000,1698102
235,306.23001098633,306.75,303.16000366211,306.20001220703,ok,1575590400,1733188
236,307.04998779297,310.91000366211,306.70001220703,308.91000366211,ok,1575849600,2895186
237,304.17001342773,309.0299987793,304.10000610352,306.61999511719,ok,1575936000,2156696
238,303.73999023438,305.38000488281,301.48001098633,305.14999389648,ok,1576022400,2929453
239,305.95999145508,306.57998657227,300.7200012207,303.0,ok,1576108800,3127412
240,317.94000244141,321.73001098633,313.73999023438,314.10998535156,ok,1576195200,6608031
241,323.79998779297,325.25,319.26998901367,319.26998901367,ok,1576454400,3438739
242,322.85000610352,325.07998657227,321.75,325.04000854492,ok,1576540800,2332492
243,324.38000488281,326.82000732422,322.01000976562,322.10000610352,ok,1576627200,2332734
244,327.63000488281,327.95999145508,324.26000976562,324.38000488281,ok,1576713600,2561397
245,327.60998535156,330.0,325.61999511719,328.36999511719,ok,1576800000,4233263
246,328.95001220703,329.88000488281,327.26000976562,328.82998657227,ok,1577059200,2210706
247,329.64001464844,331.54000854492,328.67999267578,329.0,ok,1577145600,1066406
248,331.20001220703,331.2799987793,329.63000488281,329.63000488281,ok,1577318400,1056199
249,330.79000854492,332.88000488281,329.76998901367,332.88000488281,ok,1577404800,1229983
250,328.33999633789,330.45999145508,325.17001342773,330.35000610352,ok,1577664000,1896731
251,329.80999755859,329.94000244141,326.25,326.25,ok,1577750400,1592512
