,c,h,l,o,s,t,v
75,46.0,46.299999237061,45.720001220703,45.990001678467,ok,1555891200,2630977
76,45.979999542236,46.060001373291,45.560001373291,45.799999237061,ok,1555977600,5036385
77,45.740001678467,46.200000762939,45.630001068115,45.740001678467,ok,1556064000,4050588
78,45.189998626709,45.680000305176,44.919998168945,45.479999542236,ok,1556150400,6002275
79,46.049999237061,46.090000152588,44.939998626709,45.200000762939,ok,1556236800,3070647
80,46.990001678467,47.119998931885,46.080001831055,46.150001525879,ok,1556496000,4449379
81,47.569999694824,47.599998474121,46.849998474121,47.0,ok,1556582400,5439808
82,46.869998931885,47.799999237061,46.849998474121,47.5,ok,1556668800,4273996
83,46.799999237061,47.450000762939,46.490001678467,47.020000457764,ok,1556755200,4753429
84,47.110000610352,47.369998931885,46.740001678467,46.900001525879,ok,1556841600,6361393
85,47.110000610352,47.110000610352,46.150001525879,46.290000915527,ok,1557100800,6001566
86,50.299999237061,51.310001373291,50.0,50.740001678467,ok,1557187200,29260812
87,49.959999084473,51.979999542236,49.830001831055,50.040000915527,ok,1557273600,11033114
88,50.830001831055,50.919998168945,49.380001068115,49.689998626709,ok,1557360000,6068240
89,51.639999389648,51.669998168945,50.099998474121,50.479999542236,ok,1557446400,5779544
90,50.720001220703,51.279998779297,50.069999694824,50.979999542236,ok,1557705600,5894919
91,51.479999542236,51.869998931885,50.729999542236,50.729999542236,ok,1557792000,6843974
92,51.849998474121,52.169998168945,50.810001373291,51.080001831055,ok,1557878400,6163759
93,52.229999542236,52.970001220703,51.959999084473,51.959999084473,ok,1557964800,5450316
94,52.369998931885,52.689998626709,51.560001373291,51.669998168945,ok,1558051200,4924463
95,52.430000305176,53.020000457764,52.159999847412,52.430000305176,ok,1558310400,5713523
96,52.5,52.819999694824,52.090000152588,52.779998779297,ok,1558396800,4628590
97,52.560001373291,52.869998931885,52.090000152588,52.310001373291,ok,1558483200,4408602
98,52.200000762939,52.229999542236,51.529998779297,52.220001220703,ok,1558569600,5085921
99,52.759998321533,52.840000152588,52.189998626709,52.459999084473,ok,1558656000,3340962
100,52.069999694824,53.040000915527,52.009998321533,52.590000152588,ok,1559001600,5962434
101,51.619998931885,51.950000762939,51.169998168945,51.919998168945,ok,1559088000,3947672
102,51.939998626709,52.25,51.590000152588,51.790000915527,ok,1559174400,3288224
103,51.069999694824,51.490001678467,50.659999847412,51.400001525879,ok,1559260800,5120785
104,52.709999084473,52.75,50.919998168945,51.060001373291,ok,1559520000,7097574
105,53.830001831055,53.909999847412,52.869998931885,53.180000305176,ok,1559606400,6775112
106,53.680000305176,53.720001220703,52.689998626709,53.340000152588,ok,1559692800,5480388
107,53.549999237061,54.169998168945,53.380001068115,53.590000152588,ok,1559779200,4764191
108,52.909999847412,53.759998321533,52.909999847412,53.509998321533,ok,1559865600,5206049
109,53.330001831055,53.549999237061,52.970001220703,53.099998474121,ok,1560124800,4645842
110,53.080001831055,53.759998321533,52.759998321533,53.599998474121,ok,1560211200,3587341
111,52.959999084473,53.240001678467,52.619998931885,53.150001525879,ok,1560297600,2842352
112,53.200000762939,53.450000762939,52.639999389648,52.700000762939,ok,1560384000,3860430
113,53.310001373291,53.430000305176,52.849998474121,53.270000457764,ok,1560470400,3206876
114,52.990001678467,53.599998474121,52.939998626709,53.419998168945,ok,1560729600,2711058
115,53.349998474121,53.549999237061,52.860000610352,52.889999389648,ok,1560816000,3313752
116,53.599998474121,53.939998626709,53.400001525879,53.5,ok,1560902400,4029143
117,54.25,54.360000610352,53.319999694824,53.979999542236,ok,1560988800,5000817
118,53.650001525879,54.729999542236,53.630001068115,54.639999389648,ok,1561075200,5462511
119,53.319999694824,54.069999694824,53.200000762939,53.630001068115,ok,1561334400,2745200
120,52.729999542236,53.529998779297,52.509998321533,53.229999542236,ok,1561420800,5504338
121,52.259998321533,52.959999084473,52.090000152588,52.939998626709,ok,1561507200,3883442
122,53.049999237061,53.090000152588,52.229999542236,52.369998931885,ok,1561593600,3878268
123,53.279998779297,53.409999847412,52.909999847412,53.220001220703,ok,1561680000,5214796
124,53.840000152588,53.970001220703,53.169998168945,53.529998779297,ok,1561939200,3214938
125,53.790000915527,53.889999389648,53.139999389648,53.880001068115,ok,1562025600,3374767
126,54.830001831055,55.060001373291,53.840000152588,54.0,ok,1562112000,2948719
127,54.610000610352,54.990001678467,54.229999542236,54.849998474121,ok,1562284800,2514002
128,54.959999084473,55.159999847412,54.389999389648,54.599998474121,ok,1562544000,4378569
129,55.520000457764,55.529998779297,54.560001373291,54.680000305176,ok,1562630400,3617079
130,55.729999542236,56.0,55.5,55.540000915527,ok,1562716800,3898320
131,55.479999542236,56.150001525879,55.270000457764,55.830001831055,ok,1562803200,3389325
132,56.270000457764,56.349998474121,55.509998321533,55.849998474121,ok,1562889600,2957736
133,56.240001678467,56.490001678467,56.099998474121,56.349998474121,ok,1563148800,2900662
134,56.029998779297,56.479999542236,56.020000457764,56.409999847412,ok,1563235200,2250624
135,55.369998931885,56.099998474121,54.880001068115,56.0,ok,1563321600,3679442
136,55.599998474121,55.779998779297,55.340000152588,55.450000762939,ok,1563408000,4175623
137,55.939998626709,56.680000305176,55.799999237061,56.069999694824,ok,1563494400,4852814
138,55.880001068115,56.130001068115,55.639999389648,55.770000457764,ok,1563753600,2069589
139,56.290000915527,56.290000915527,55.509998321533,55.869998931885,ok,1563840000,2160288
140,57.389999389648,57.490001678467,56.0,56.009998321533,ok,1563926400,3909803
141,57.080001831055,57.590000152588,56.939998626709,57.580001831055,ok,1564012800,2459291
142,57.270000457764,57.330001831055,56.799999237061,56.990001678467,ok,1564099200,2899280
143,56.479999542236,57.220001220703,56.349998474121,57.080001831055,ok,1564358400,2565080
144,56.319999694824,56.459999084473,55.700000762939,56.099998474121,ok,1564444800,1828885
145,55.990001678467,56.939998626709,55.529998779297,56.419998168945,ok,1564531200,3179196
146,54.709999084473,56.400001525879,54.229999542236,55.729999542236,ok,1564617600,4706565
147,54.330001831055,54.860000610352,54.0,54.549999237061,ok,1564704000,2683568
148,52.810001373291,53.740001678467,52.290000915527,53.459999084473,ok,1564963200,4323205
149,54.380001068115,54.409999847412,52.700000762939,52.840000152588,ok,1565049600,4247893
150,54.409999847412,54.630001068115,52.889999389648,53.310001373291,ok,1565136000,4301999
151,56.819999694824,57.479999542236,55.680000305176,56.919998168945,ok,1565222400,8893734
152,56.259998321533,56.75,55.849998474121,56.5,ok,1565308800,3987057
153,55.080001831055,55.900001525879,54.599998474121,55.840000152588,ok,1565568000,3576233
154,56.119998931885,56.5,54.659999847412,54.830001831055,ok,1565654400,4557208
155,53.389999389648,55.400001525879,52.939998626709,55.090000152588,ok,1565740800,8548888
156,53.740001678467,53.990001678467,53.270000457764,53.520000457764,ok,1565827200,4125006
157,54.310001373291,54.729999542236,53.869998931885,54.270000457764,ok,1565913600,4042181
158,54.810001373291,55.200000762939,54.529998779297,55.029998779297,ok,1566172800,3319399
159,53.430000305176,54.669998168945,53.369998931885,54.669998168945,ok,1566259200,3551358
160,53.689998626709,53.950000762939,53.310001373291,53.950000762939,ok,1566345600,2464841
161,53.75,54.319999694824,53.590000152588,53.979999542236,ok,1566432000,2326572
162,52.490001678467,54.330001831055,52.150001525879,53.509998321533,ok,1566518400,3712184
163,53.080001831055,53.110000610352,52.419998168945,52.709999084473,ok,1566777600,2212635
164,52.740001678467,53.470001220703,52.200000762939,53.270000457764,ok,1566864000,2747909
165,52.450000762939,52.959999084473,52.299999237061,52.529998779297,ok,1566950400,2481493
166,52.459999084473,53.180000305176,52.400001525879,52.979999542236,ok,1567036800,2921112
167,52.040000915527,52.880001068115,51.799999237061,52.880001068115,ok,1567123200,4565049
168,52.400001525879,52.490001678467,51.650001525879,51.75,ok,1567468800,2897652
169,54.400001525879,54.419998168945,52.709999084473,52.959999084473,ok,1567555200,3847108
170,54.680000305176,55.849998474121,54.619998931885,55.150001525879,ok,1567641600,3123956
171,54.849998474121,55.380001068115,54.529998779297,54.610000610352,ok,1567728000,1901187
172,55.409999847412,55.470001220703,54.700000762939,55.080001831055,ok,1567987200,2898518
173,55.5,55.979999542236,55.229999542236,55.439998626709,ok,1568073600,3170459
174,56.599998474121,56.630001068115,54.770000457764,55.479999542236,ok,1568160000,3093904
175,56.759998321533,57.110000610352,56.029998779297,56.139999389648,ok,1568246400,3263617
176,57.290000915527,57.459999084473,56.790000915527,57.080001831055,ok,1568332800,3324718
177,56.319999694824,56.680000305176,55.930000305176,56.220001220703,ok,1568592000,2793573
178,57.080001831055,57.150001525879,56.099998474121,56.180000305176,ok,1568678400,4336655
179,57.650001525879,57.669998168945,56.439998626709,56.669998168945,ok,1568764800,4332717
180,57.889999389648,58.659999847412,57.569999694824,57.799999237061,ok,1568851200,4705204
181,57.450000762939,58.349998474121,57.279998779297,58.220001220703,ok,1568937600,6575220
182,57.299999237061,57.729999542236,56.959999084473,57.099998474121,ok,1569196800,2800613
183,57.0,57.700000762939,56.819999694824,57.529998779297,ok,1569283200,3724618
184,56.529998779297,57.229999542236,56.430000305176,56.880001068115,ok,1569369600,3368350
185,55.880001068115,56.599998474121,55.540000915527,56.599998474121,ok,1569456000,3219830
186,56.159999847412,56.529998779297,55.849998474121,56.220001220703,ok,1569542400,3496266
187,55.700000762939,56.360000610352,55.549999237061,56.299999237061,ok,1569801600,3439659
188,54.369998931885,55.990001678467,54.240001678467,55.930000305176,ok,1569888000,3688776
189,53.470001220703,54.25,53.299999237061,54.090000152588,ok,1569974400,3546395
190,53.209999084473,53.729999542236,52.700000762939,53.189998626709,ok,1570060800,3754667
191,54.430000305176,54.520000457764,53.189998626709,53.189998626709,ok,1570147200,3344443
192,53.630001068115,54.290000915527,53.610000610352,54.220001220703,ok,1570406400,2628320
193,52.419998168945,53.080001831055,52.389999389648,52.919998168945,ok,1570492800,3820941
194,53.040000915527,53.360000610352,52.639999389648,52.770000457764,ok,1570579200,2978425
195,54.060001373291,54.450000762939,52.990001678467,53.139999389648,ok,1570665600,3998317
196,54.419998168945,55.639999389648,54.330001831055,54.889999389648,ok,1570752000,4548293
197,54.209999084473,54.349998474121,53.630001068115,53.909999847412,ok,1571011200,2011415
198,54.680000305176,54.979999542236,54.290000915527,54.349998474121,ok,1571097600,2229512
199,54.340000152588,54.560001373291,53.700000762939,54.369998931885,ok,1571184000,3470054
200,54.060001373291,54.819999694824,53.919998168945,54.709999084473,ok,1571270400,2542543
201,53.970001220703,54.270000457764,53.860000610352,53.900001525879,ok,1571356800,2343993
202,54.549999237061,54.880001068115,54.439998626709,54.509998321533,ok,1571616000,2183406
203,53.240001678467,54.290000915527,53.159999847412,54.290000915527,ok,1571702400,3458525
204,53.150001525879,53.299999237061,52.680000305176,53.060001373291,ok,1571788800,2678512
205,52.900001525879,53.580001831055,52.720001220703,53.369998931885,ok,1571875200,1691313
206,52.799999237061,52.909999847412,52.340000152588,52.720001220703,ok,1571961600,2084440
207,52.549999237061,53.310001373291,52.529998779297,53.029998779297,ok,1572220800,3817208
208,52.099998474121,52.680000305176,51.209999084473,52.349998474121,ok,1572307200,7845806
209,52.610000610352,52.900001525879,51.700000762939,52.189998626709,ok,1572393600,3961384
210,52.959999084473,53.020000457764,51.900001525879,52.360000610352,ok,1572480000,5172420
211,53.759998321533,53.889999389648,51.599998474121,51.990001678467,ok,1572566400,5378668
212,54.930000305176,55.380001068115,53.930000305176,54.080001831055,ok,1572825600,4657798
213,54.810001373291,55.220001220703,54.259998321533,55.220001220703,ok,1572912000,4342436
214,55.520000457764,55.560001373291,54.610000610352,54.900001525879,ok,1572998400,3733066
215,55.590000152588,56.330001831055,55.549999237061,55.709999084473,ok,1573084800,3280978
216,55.909999847412,55.939998626709,55.040000915527,55.639999389648,ok,1573171200,2750648
217,55.400001525879,56.040000915527,55.290000915527,55.430000305176,ok,1573430400,2568820
218,55.409999847412,55.770000457764,55.049999237061,55.330001831055,ok,1573516800,3162694
219,54.720001220703,55.220001220703,54.680000305176,55.119998931885,ok,1573603200,2737760
220,54.189998626709,54.970001220703,53.880001068115,54.720001220703,ok,1573689600,3468938
221,53.930000305176,54.919998168945,53.669998168945,54.470001220703,ok,1573776000,3404076
222,54.150001525879,54.159999847412,53.5,53.650001525879,ok,1574035200,2398587
223,53.409999847412,54.310001373291,53.409999847412,54.240001678467,ok,1574121600,3394450
224,52.930000305176,53.419998168945,52.639999389648,53.360000610352,ok,1574208000,5093425
225,52.209999084473,53.0,52.200000762939,52.959999084473,ok,1574294400,4337643
226,53.299999237061,53.330001831055,52.229999542236,52.340000152588,ok,1574380800,4522497
227,53.310001373291,53.729999542236,53.200000762939,53.349998474121,ok,1574640000,3073033
228,53.169998168945,53.729999542236,52.930000305176,53.310001373291,ok,1574726400,7197905
229,52.889999389648,53.389999389648,52.759998321533,53.189998626709,ok,1574812800,3770816
230,52.659999847412,53.169998168945,52.590000152588,52.840000152588,ok,1574985600,2865501
231,51.659999847412,52.770000457764,51.659999847412,52.740001678467,ok,1575244800,4180842
232,51.169998168945,51.380001068115,50.340000152588,51.200000762939,ok,1575331200,5862592
233,51.110000610352,51.830001831055,51.099998474121,51.470001220703,ok,1575417600,4212912
234,51.139999389648,51.520000457764,50.950000762939,51.189998626709,ok,1575504000,3131292
235,51.860000610352,52.119998931885,51.150001525879,51.729999542236,ok,1575590400,6731851
236,51.580001831055,52.520000457764,51.5,51.720001220703,ok,1575849600,3766937
237,51.080001831055,51.849998474121,51.040000915527,51.549999237061,ok,1575936000,4634420
238,50.409999847412,50.900001525879,50.270000457764,50.819999694824,ok,1576022400,4413085
239,51.029998779297,51.409999847412,50.270000457764,50.430000305176,ok,1576108800,6080207
240,51.599998474121,52.029998779297,51.119998931885,51.150001525879,ok,1576195200,5316806
241,51.900001525879,52.310001373291,51.75,52.0,ok,1576454400,5856981
242,51.790000915527,52.380001068115,51.720001220703,51.830001831055,ok,1576540800,3258717
243,51.970001220703,52.349998474121,51.569999694824,51.75,ok,1576627200,5090006
244,51.930000305176,52.080001831055,51.450000762939,51.75,ok,1576713600,4494182
245,51.540000915527,52.189998626709,51.509998321533,52.099998474121,ok,1576800000,7345438
246,50.970001220703,51.599998474121,50.709999084473,51.540000915527,ok,1577059200,4175301
247,50.939998626709,51.450000762939,50.790000915527,50.790000915527,ok,1577145600,1138631
248,50.619998931885,51.189998626709,50.569999694824,51.049999237061,ok,1577318400,2811077
249,51.069999694824,51.080001831055,50.580001831055,50.759998321533,ok,1577404800,2374830
250,51.0,51.229999542236,50.779998779297,51.220001220703,ok,1577664000,2706309
251,51.330001831055,51.369998931885,50.880001068115,51.0,ok,1577750400,2912499
