,c,h,l,o,s,t,v
129,211.50999450684,211.82000732422,209.22999572754,209.91999816895,ok,1562630400,582425
130,213.77000427246,214.10000610352,211.00999450684,212.7200012207,ok,1562716800,624719
131,211.39999389648,213.5299987793,210.21000671387,213.38000488281,ok,1562803200,577344
132,210.47999572754,211.69000244141,209.71000671387,211.5,ok,1562889600,410869
133,211.28999328613,212.53999328613,209.89999389648,210.5299987793,ok,1563148800,409297
134,211.00999450684,211.5,209.88999938965,211.28999328613,ok,1563235200,446098
135,210.9700012207,212.13999938965,209.2200012207,211.24000549316,ok,1563321600,465859
136,210.19000244141,210.88999938965,208.36000061035,210.61000061035,ok,1563408000,355554
137,206.83000183105,211.05999755859,206.08999633789,210.47999572754,ok,1563494400,562054
138,205.14999389648,207.27000427246,204.7200012207,207.08000183105,ok,1563753600,411567
139,206.83999633789,207.44000244141,204.07000732422,205.61999511719,ok,1563840000,488942
140,206.85000610352,207.30999755859,205.64999389648,207.30999755859,ok,1563926400,333173
141,206.85000610352,207.2200012207,205.38000488281,206.85000610352,ok,1564012800,372390
142,208.38000488281,208.5,206.47999572754,206.97999572754,ok,1564099200,527854
143,210.44000244141,211.80000305176,208.32000732422,209.14999389648,ok,1564358400,456914
144,210.86000061035,213.17999267578,209.89999389648,209.89999389648,ok,1564444800,767460
145,208.78999328613,213.55999755859,207.69000244141,210.86000061035,ok,1564531200,912578
146,203.13999938965,204.58999633789,199.36999511719,203.74000549316,ok,1564617600,1511438
147,205.75999450684,207.46000671387,203.24000549316,203.63000488281,ok,1564704000,857343
148,200.61999511719,206.99000549316,197.85000610352,204.94000244141,ok,1564963200,715976
149,203.08999633789,203.66999816895,199.4700012207,200.61999511719,ok,1565049600,689890
150,204.27000427246,206.14999389648,200.2799987793,202.5299987793,ok,1565136000,604339
151,206.52000427246,206.64999389648,202.66999816895,203.9700012207,ok,1565222400,548414
152,206.00999450684,207.47999572754,203.64999389648,206.08999633789,ok,1565308800,846995
153,205.55999755859,207.57000732422,204.88999938965,205.86999511719,ok,1565568000,452448
154,204.19999694824,205.46000671387,202.5299987793,205.46000671387,ok,1565654400,911817
155,201.58999633789,204.83000183105,201.21000671387,204.00999450684,ok,1565740800,552015
156,204.41999816895,204.86999511719,201.88000488281,202.19999694824,ok,1565827200,607577
157,205.83999633789,206.83999633789,203.83000183105,205.11999511719,ok,1565913600,544632
158,207.71000671387,208.47999572754,205.27000427246,206.91000366211,ok,1566172800,374113
159,206.53999328613,209.13000488281,206.16999816895,208.25999450684,ok,1566259200,634577
160,207.94999694824,208.74000549316,206.30999755859,207.08999633789,ok,1566345600,422047
161,208.88000488281,209.32000732422,206.96000671387,208.25,ok,1566432000,347717
162,206.16000366211,209.99000549316,205.50999450684,208.63000488281,ok,1566518400,602701
163,208.71000671387,208.85000610352,206.08000183105,207.16999816895,ok,1566777600,381947
164,208.08000183105,210.86000061035,208.05000305176,209.86000061035,ok,1566864000,670479
165,209.44999694824,209.69999694824,208.08000183105,208.17999267578,ok,1566950400,382422
166,211.9700012207,212.2200012207,209.69999694824,210.57000732422,ok,1567036800,560860
167,212.55999755859,213.13999938965,211.10000610352,213.11999511719,ok,1567123200,502083
168,214.08999633789,214.57000732422,211.91999816895,211.91999816895,ok,1567468800,505169
169,216.16000366211,216.80000305176,214.75,215.4700012207,ok,1567555200,720097
170,214.71000671387,216.24000549316,213.86999511719,215.49000549316,ok,1567641600,594911
171,215.75,216.55999755859,214.83999633789,214.94999694824,ok,1567728000,694528
172,213.88000488281,215.5299987793,213.08999633789,215.5299987793,ok,1567987200,601234
173,210.25,213.0,208.21000671387,213.0,ok,1568073600,698217
174,209.7200012207,209.88999938965,207.0,209.74000549316,ok,1568160000,679770
175,209.5299987793,213.0,208.5,211.82000732422,ok,1568246400,776835
176,207.11000061035,209.60000610352,205.47999572754,208.64999389648,ok,1568332800,733287
177,209.89999389648,210.38000488281,206.66999816895,208.24000549316,ok,1568592000,560982
178,211.50999450684,212.53999328613,210.42999267578,210.53999328613,ok,1568678400,470704
179,211.30999755859,212.36000061035,210.00999450684,212.0299987793,ok,1568764800,359878
180,210.75999450684,212.42999267578,210.19999694824,211.83000183105,ok,1568851200,346980
181,209.05999755859,211.25,209.05000305176,211.0,ok,1568937600,997097
182,210.44000244141,211.33000183105,208.0,208.0,ok,1569196800,465626
183,211.36999511719,212.72999572754,210.2799987793,211.0,ok,1569283200,554081
184,212.74000549316,213.77000427246,211.33000183105,211.38000488281,ok,1569369600,1531873
185,215.58000183105,216.13000488281,213.2799987793,213.80000305176,ok,1569456000,963321
186,214.27000427246,215.30999755859,212.80999755859,214.38000488281,ok,1569542400,689629
187,215.33000183105,216.33000183105,213.83999633789,213.97999572754,ok,1569801600,907794
188,214.0,215.47999572754,212.11999511719,214.72999572754,ok,1569888000,724486
189,215.0,215.16000366211,212.13000488281,213.71000671387,ok,1569974400,887536
190,217.9700012207,218.44000244141,214.58000183105,214.58000183105,ok,1570060800,880235
191,219.0,219.16999816895,217.24000549316,218.19000244141,ok,1570147200,674298
192,219.19999694824,219.52000427246,217.39999389648,218.9700012207,ok,1570406400,517032
193,217.72999572754,219.41999816895,215.52000427246,218.05000305176,ok,1570492800,831291
194,218.75,219.71000671387,217.61000061035,218.07000732422,ok,1570579200,599688
195,218.67999267578,219.60000610352,216.53999328613,218.60000610352,ok,1570665600,474791
196,218.08000183105,219.07000732422,216.69000244141,218.9700012207,ok,1570752000,410931
197,218.08000183105,218.17999267578,216.80000305176,218.00999450684,ok,1571011200,391918
198,217.36999511719,218.77000427246,215.60000610352,218.19999694824,ok,1571097600,658556
199,219.21000671387,219.33000183105,215.88999938965,217.50999450684,ok,1571184000,585552
200,219.08000183105,220.11999511719,218.69999694824,218.94000244141,ok,1571270400,516710
201,220.16999816895,220.39999389648,218.24000549316,219.33000183105,ok,1571356800,573272
202,222.03999328613,222.03999328613,219.08999633789,220.22999572754,ok,1571616000,762654
203,221.83000183105,222.86999511719,220.83000183105,222.52000427246,ok,1571702400,765655
204,221.5299987793,222.13999938965,219.19999694824,222.11999511719,ok,1571788800,554194
205,220.24000549316,222.07000732422,219.47999572754,221.2799987793,ok,1571875200,407084
206,219.41000366211,220.83000183105,218.85000610352,219.74000549316,ok,1571961600,522212
207,216.99000549316,219.41999816895,216.38000488281,219.41999816895,ok,1572220800,1122418
208,215.30999755859,216.69999694824,214.05999755859,216.69999694824,ok,1572307200,1830460
209,218.97999572754,219.05999755859,214.7799987793,216.11000061035,ok,1572393600,984967
210,217.66000366211,220.55999755859,217.27000427246,219.19000244141,ok,1572480000,838446
211,217.24000549316,219.41000366211,214.52000427246,217.99000549316,ok,1572566400,916652
212,214.24000549316,216.64999389648,212.9700012207,216.64999389648,ok,1572825600,766580
213,210.66000366211,213.42999267578,208.58999633789,213.42999267578,ok,1572912000,1132640
214,212.28999328613,213.07000732422,211.27000427246,211.2799987793,ok,1572998400,597188
215,209.13999938965,211.58999633789,207.30999755859,211.58999633789,ok,1573084800,667524
216,209.85000610352,210.9700012207,208.61999511719,209.19999694824,ok,1573171200,449827
217,210.47999572754,211.25999450684,209.47999572754,209.47999572754,ok,1573430400,358928
218,208.99000549316,212.47999572754,208.63000488281,210.61999511719,ok,1573516800,559567
219,211.58999633789,212.55999755859,208.74000549316,209.66999816895,ok,1573603200,475566
220,212.61999511719,213.14999389648,211.5299987793,212.11999511719,ok,1573689600,471470
221,214.5299987793,214.5299987793,212.11999511719,212.64999389648,ok,1573776000,530865
222,215.27000427246,216.82000732422,214.80000305176,215.11999511719,ok,1574035200,335387
223,217.05999755859,217.61000061035,215.19999694824,216.60000610352,ok,1574121600,421573
224,216.36000061035,218.2200012207,215.9700012207,217.58000183105,ok,1574208000,432178
225,212.69000244141,215.86000061035,212.42999267578,215.86000061035,ok,1574294400,349485
226,211.2799987793,213.72999572754,210.5299987793,212.86000061035,ok,1574380800,397136
227,212.14999389648,213.94999694824,211.49000549316,212.11000061035,ok,1574640000,583592
228,215.61000061035,215.61000061035,212.16000366211,212.50999450684,ok,1574726400,1026255
229,215.57000732422,215.63000488281,214.0,215.61000061035,ok,1574812800,556319
230,214.41000366211,217.21000671387,213.89999389648,215.27000427246,ok,1574985600,292488
231,211.19999694824,214.94000244141,210.96000671387,214.41999816895,ok,1575244800,578270
232,213.5,213.7799987793,210.5,210.94999694824,ok,1575331200,767289
233,215.32000732422,215.88000488281,212.75,212.75,ok,1575417600,618217
234,215.91000366211,216.07000732422,213.57000732422,214.64999389648,ok,1575504000,699592
235,215.94000244141,216.66999816895,214.82000732422,215.96000671387,ok,1575590400,468697
236,215.91000366211,216.16000366211,213.97999572754,216.16000366211,ok,1575849600,396205
237,215.2799987793,216.83999633789,213.32000732422,215.91000366211,ok,1575936000,388853
238,212.07000732422,215.97999572754,211.55999755859,215.57000732422,ok,1576022400,406694
239,209.16000366211,212.80000305176,208.13000488281,211.7200012207,ok,1576108800,763345
240,208.63999938965,210.83000183105,206.28999328613,209.33000183105,ok,1576195200,599122
241,209.36999511719,209.96000671387,207.0299987793,208.72999572754,ok,1576454400,723158
242,206.63999938965,210.0,206.30000305176,209.55999755859,ok,1576540800,561903
243,207.4700012207,208.2200012207,206.08000183105,207.60000610352,ok,1576627200,669098
244,207.74000549316,208.82000732422,207.14999389648,207.66000366211,ok,1576713600,798161
245,208.00999450684,209.39999389648,207.66000366211,208.05000305176,ok,1576800000,1481418
246,207.08999633789,209.08000183105,206.66000366211,208.96000671387,ok,1577059200,413015
247,207.94000244141,208.21000671387,206.74000549316,207.52000427246,ok,1577145600,112654
248,208.32000732422,208.88999938965,207.08999633789,208.49000549316,ok,1577318400,275625
249,208.83999633789,209.86000061035,207.92999267578,209.30999755859,ok,1577404800,356670
250,207.61999511719,208.71000671387,206.50999450684,206.66000366211,ok,1577664000,492228
251,209.69999694824,209.72999572754,207.19000244141,207.4700012207,ok,1577750400,575972
