,c,h,l,o,s,t,v
60,189.97999572754,191.0,188.5,189.36999511719,ok,1553817600,3189808
61,191.77000427246,192.55999755859,190.50999450684,191.13999938965,ok,1554076800,2660533
62,192.42999267578,192.82000732422,191.19999694824,191.80999755859,ok,1554163200,2141794
63,192.91999816895,193.86999511719,191.71000671387,193.17999267578,ok,1554249600,1948131
64,192.33000183105,194.42999267578,190.99000549316,192.85000610352,ok,1554336000,1785930
65,195.41000366211,196.86999511719,193.30000305176,193.88000488281,ok,1554422400,2163284
66,194.88000488281,195.30999755859,192.55999755859,194.5299987793,ok,1554681600,1629766
67,192.97999572754,194.0,192.50999450684,193.58999633789,ok,1554768000,1872872
68,193.88999938965,195.0,192.33999633789,194.14999389648,ok,1554854400,1653199
69,192.11000061035,194.78999328613,190.64999389648,194.57000732422,ok,1554940800,2082550
70,191.41999816895,193.47999572754,190.78999328613,193.02000427246,ok,1555027200,2060791
71,191.19999694824,193.17999267578,189.85000610352,191.83999633789,ok,1555286400,2038310
72,188.05000305176,192.57000732422,187.44000244141,192.27000427246,ok,1555372800,2727309
73,182.4700012207,188.74000549316,181.5299987793,188.35000610352,ok,1555459200,5242078
74,177.4700012207,183.49000549316,176.85000610352,183.24000549316,ok,1555545600,8266592
75,176.36000061035,177.57000732422,174.86999511719,177.10000610352,ok,1555891200,3215917
76,179.75999450684,180.64999389648,175.75,176.94000244141,ok,1555977600,3471657
77,178.30000305176,180.83000183105,178.25999450684,180.13999938965,ok,1556064000,2711618
78,180.47999572754,181.02000427246,175.91999816895,177.08000183105,ok,1556150400,2453731
79,181.4700012207,181.85000610352,180.0299987793,180.69999694824,ok,1556236800,2445431
80,181.16999816895,182.4700012207,179.58999633789,181.44999694824,ok,1556496000,2662549
81,179.32000732422,182.03999328613,177.88000488281,181.63000488281,ok,1556582400,3963016
82,176.13999938965,178.5,171.25,175.39999389648,ok,1556668800,6109537
83,176.5,178.30000305176,174.30000305176,176.05999755859,ok,1556755200,3013969
84,177.30999755859,177.77000427246,176.4700012207,176.92999267578,ok,1556841600,2944480
85,177.05999755859,177.24000549316,173.88000488281,175.49000549316,ok,1557100800,2734976
86,173.86999511719,176.41000366211,172.5,175.13999938965,ok,1557187200,2796981
87,172.14999389648,175.5,171.69999694824,173.5,ok,1557273600,3368429
88,172.86999511719,173.17999267578,169.44000244141,171.24000549316,ok,1557360000,2854351
89,171.85000610352,172.46000671387,168.44000244141,172.46000671387,ok,1557446400,2942347
90,167.60000610352,169.60000610352,167.16999816895,169.24000549316,ok,1557705600,3371918
91,167.80999755859,169.7200012207,167.30000305176,167.67999267578,ok,1557792000,2525336
92,169.86999511719,170.60000610352,166.30000305176,167.22999572754,ok,1557878400,2860174
93,169.91999816895,172.02000427246,169.33999633789,169.39999389648,ok,1557964800,2716158
94,169.91000366211,171.24000549316,169.11000061035,169.27000427246,ok,1558051200,2266628
95,168.38999938965,170.39999389648,168.14999389648,168.67999267578,ok,1558310400,2144250
96,169.69000244141,170.02000427246,168.5299987793,169.77000427246,ok,1558396800,2249305
97,171.30000305176,172.05000305176,168.58000183105,169.35000610352,ok,1558483200,2615458
98,172.11000061035,173.05999755859,170.49000549316,171.33999633789,ok,1558569600,2902510
99,171.2799987793,173.77000427246,171.08999633789,172.61999511719,ok,1558656000,2417426
100,168.85000610352,172.77000427246,168.75999450684,171.55999755859,ok,1559001600,4066179
101,169.17999267578,169.75999450684,167.33000183105,168.0,ok,1559088000,2671597
102,169.03999328613,170.05000305176,168.19999694824,169.44000244141,ok,1559174400,1943286
103,166.69999694824,168.86999511719,166.67999267578,168.05999755859,ok,1559260800,2809197
104,172.36000061035,176.80999755859,170.55999755859,172.0,ok,1559520000,5774953
105,174.72999572754,175.36000061035,170.55999755859,174.0299987793,ok,1559606400,4553205
106,174.55000305176,175.77000427246,173.08999633789,175.67999267578,ok,1559692800,2606840
107,174.44999694824,176.05999755859,174.08999633789,174.7799987793,ok,1559779200,2396767
108,175.50999450684,176.0,173.2799987793,175.63000488281,ok,1559865600,2072154
109,175.58000183105,176.16000366211,174.05000305176,175.94999694824,ok,1560124800,2091427
110,174.61999511719,177.14999389648,174.19999694824,176.27000427246,ok,1560211200,2314082
111,175.60000610352,176.69000244141,174.16000366211,175.30000305176,ok,1560297600,1888795
112,176.71000671387,177.44999694824,175.22999572754,175.83000183105,ok,1560384000,1676044
113,176.08000183105,177.89999389648,175.55000305176,176.9700012207,ok,1560470400,1621760
114,178.38999938965,178.55000305176,175.39999389648,176.03999328613,ok,1560729600,1916778
115,181.61000061035,182.82000732422,179.11999511719,179.27000427246,ok,1560816000,3125532
116,182.77000427246,183.11999511719,180.63999938965,181.47999572754,ok,1560902400,2396491
117,184.08000183105,185.28999328613,182.11000061035,184.7799987793,ok,1560988800,2780395
118,187.11000061035,187.13000488281,182.91000366211,183.88999938965,ok,1561075200,6948082
119,184.83000183105,187.0,184.69999694824,186.07000732422,ok,1561334400,2948402
120,184.44000244141,186.7799987793,183.16999816895,184.60000610352,ok,1561420800,2264689
121,183.16999816895,184.94000244141,182.74000549316,184.71000671387,ok,1561507200,2124601
122,184.02000427246,185.44000244141,183.0299987793,183.35000610352,ok,1561593600,2193899
123,184.2799987793,186.10000610352,183.66000366211,184.16999816895,ok,1561680000,3753184
124,186.35000610352,187.30000305176,185.10000610352,186.88000488281,ok,1561939200,2080828
125,186.63999938965,186.66999816895,184.19999694824,186.0299987793,ok,1562025600,1796304
126,188.58000183105,189.41000366211,187.19000244141,187.58000183105,ok,1562112000,1932606
127,185.94000244141,188.88000488281,185.24000549316,187.42999267578,ok,1562284800,2225818
128,182.24000549316,185.00999450684,180.52000427246,184.66000366211,ok,1562544000,2700863
129,181.58999633789,182.27000427246,180.50999450684,181.21000671387,ok,1562630400,2273725
130,182.27000427246,183.28999328613,181.0299987793,182.16999816895,ok,1562716800,1775662
131,178.0,181.0,175.94999694824,180.86000061035,ok,1562803200,3621995
132,174.92999267578,178.08999633789,174.19000244141,177.82000732422,ok,1562889600,4488926
133,176.11999511719,177.44000244141,174.61000061035,174.89999389648,ok,1563148800,3256846
134,177.4700012207,177.77000427246,175.91000366211,176.33999633789,ok,1563235200,2260139
135,177.05999755859,179.44999694824,177.00999450684,178.13999938965,ok,1563321600,1945227
136,179.53999328613,180.42999267578,176.80000305176,177.13000488281,ok,1563408000,2374419
137,178.38999938965,181.58000183105,178.19000244141,180.66999816895,ok,1563494400,2987154
138,175.88999938965,178.80999755859,175.7200012207,177.83000183105,ok,1563753600,2556793
139,176.00999450684,176.77000427246,175.52000427246,176.42999267578,ok,1563840000,2081791
140,175.77000427246,176.75,174.88000488281,176.02000427246,ok,1563926400,1898042
141,174.11000061035,176.5,173.77000427246,175.7799987793,ok,1564012800,2145772
142,175.33999633789,175.50999450684,173.11999511719,174.27000427246,ok,1564099200,3070544
143,176.08000183105,177.16000366211,174.83999633789,175.27000427246,ok,1564358400,1985395
144,176.44999694824,176.7200012207,174.27000427246,174.91999816895,ok,1564444800,2005129
145,186.58000183105,188.0,177.89999389648,180.0,ok,1564531200,7157551
146,186.0,189.46000671387,184.13999938965,186.39999389648,ok,1564617600,3484741
147,187.2200012207,187.86000061035,185.00999450684,186.0,ok,1564704000,2966478
148,181.5,185.96000671387,180.52000427246,185.58000183105,ok,1564963200,4060033
149,184.46000671387,184.60000610352,180.0299987793,181.10000610352,ok,1565049600,3172905
150,183.53999328613,184.13999938965,179.61000061035,183.03999328613,ok,1565136000,3308936
151,185.22999572754,185.41999816895,183.05000305176,183.4700012207,ok,1565222400,2449025
152,196.25,200.0,182.82000732422,185.14999389648,ok,1565308800,8417091
153,205.7799987793,208.7799987793,197.25,197.89999389648,ok,1565568000,10599278
154,206.11999511719,211.89999389648,203.0,203.42999267578,ok,1565654400,5647558
155,198.86999511719,205.39999389648,198.7200012207,202.80999755859,ok,1565740800,4533821
156,199.30999755859,201.0,198.63000488281,200.0,ok,1565827200,3105128
157,204.02000427246,205.46000671387,200.36000061035,201.83000183105,ok,1565913600,3004345
158,206.0,206.5,201.11000061035,203.22999572754,ok,1566172800,2974913
159,203.16999816895,206.11999511719,202.94999694824,205.89999389648,ok,1566259200,2710827
160,203.94000244141,205.36999511719,203.58000183105,204.44999694824,ok,1566345600,1755252
161,203.41999816895,206.35000610352,202.0,205.27000427246,ok,1566432000,2677893
162,199.08000183105,203.61999511719,198.00999450684,203.08999633789,ok,1566518400,3416351
163,205.41000366211,206.39999389648,199.66000366211,200.60000610352,ok,1566777600,4005205
164,206.49000549316,208.94999694824,205.27000427246,206.53999328613,ok,1566864000,3393961
165,207.52000427246,210.13999938965,205.33000183105,205.50999450684,ok,1566950400,3789364
166,206.97999572754,209.83999633789,205.25999450684,209.0,ok,1567036800,2391750
167,208.61999511719,210.9700012207,206.88000488281,208.99000549316,ok,1567123200,2621349
168,205.52000427246,207.88000488281,204.67999267578,207.30000305176,ok,1567468800,2193035
169,206.32000732422,207.36999511719,203.0,206.69999694824,ok,1567555200,1935709
170,207.64999389648,208.4700012207,205.9700012207,206.63000488281,ok,1567641600,1685301
171,207.72999572754,209.35000610352,206.10000610352,208.63999938965,ok,1567728000,2387978
172,202.33999633789,202.94999694824,198.78999328613,202.5299987793,ok,1567987200,4353188
173,196.86999511719,201.9700012207,195.36000061035,200.80999755859,ok,1568073600,4866278
174,195.83999633789,198.46000671387,195.16999816895,197.13000488281,ok,1568160000,2875335
175,194.0,196.83000183105,193.89999389648,196.08999633789,ok,1568246400,4448001
176,195.4700012207,196.66999816895,194.33000183105,194.41000366211,ok,1568332800,2428846
177,194.08000183105,196.16000366211,193.50999450684,196.16000366211,ok,1568592000,1597399
178,196.7200012207,196.7799987793,194.03999328613,194.03999328613,ok,1568678400,2464757
179,195.03999328613,196.83000183105,193.25999450684,196.36000061035,ok,1568764800,1912113
180,195.64999389648,196.36999511719,194.52000427246,195.7200012207,ok,1568851200,1490206
181,196.94000244141,199.32000732422,195.75,196.0,ok,1568937600,6907346
182,197.75999450684,198.80999755859,197.30999755859,197.75,ok,1569196800,1752281
183,196.55000305176,199.80000305176,195.61000061035,198.97999572754,ok,1569283200,2324684
184,196.05999755859,198.33000183105,195.91999816895,197.58000183105,ok,1569369600,1806329
185,195.38000488281,196.30999755859,193.08000183105,195.91000366211,ok,1569456000,1900710
186,194.94000244141,196.85000610352,193.83999633789,195.55999755859,ok,1569542400,1770277
187,193.50999450684,196.67999267578,191.69000244141,192.80000305176,ok,1569801600,2561059
188,193.19000244141,195.88000488281,192.10000610352,192.58000183105,ok,1569888000,2331255
189,189.21000671387,193.58000183105,188.7799987793,193.58000183105,ok,1569974400,2319213
190,192.61999511719,192.66999816895,189.0,189.60000610352,ok,1570060800,1983450
191,195.58999633789,196.00999450684,193.13999938965,193.13999938965,ok,1570147200,2161734
192,197.16999816895,198.82000732422,194.44999694824,194.53999328613,ok,1570406400,2230266
193,196.08000183105,198.0,194.96000671387,196.55000305176,ok,1570492800,2048466
194,196.69000244141,198.67999267578,195.96000671387,198.67999267578,ok,1570579200,1300664
195,198.67999267578,199.36000061035,197.02000427246,198.0,ok,1570665600,1320590
196,200.80000305176,203.88999938965,199.97999572754,200.22999572754,ok,1570752000,2477386
197,202.88999938965,204.89999389648,201.22999572754,201.25,ok,1571011200,1709540
198,204.66000366211,204.80000305176,202.60000610352,203.46000671387,ok,1571097600,1502787
199,203.21000671387,204.97999572754,202.17999267578,204.14999389648,ok,1571184000,1906222
200,203.55999755859,204.75,201.52000427246,201.58999633789,ok,1571270400,1397661
201,202.7200012207,204.11999511719,200.80999755859,204.11000061035,ok,1571356800,2043362
202,202.92999267578,203.61000061035,200.7799987793,203.57000732422,ok,1571616000,1612942
203,204.83000183105,206.05999755859,203.2200012207,204.63000488281,ok,1571702400,2175285
204,203.32000732422,205.88999938965,203.03999328613,204.22999572754,ok,1571788800,1846377
205,203.05999755859,204.30000305176,201.66000366211,203.94999694824,ok,1571875200,1245432
206,203.05000305176,203.71000671387,201.50999450684,202.58999633789,ok,1571961600,1321537
207,205.00999450684,205.97999572754,202.67999267578,203.16999816895,ok,1572220800,1652750
208,208.99000549316,211.25,204.91000366211,205.25999450684,ok,1572307200,4460040
209,210.88000488281,211.0,204.16000366211,206.35000610352,ok,1572393600,3793500
210,213.25,213.66999816895,209.60000610352,210.10000610352,ok,1572480000,3255817
211,217.94999694824,219.38000488281,214.0,214.25999450684,ok,1572566400,3685494
212,214.41000366211,219.83999633789,214.35000610352,218.72999572754,ok,1572825600,2646580
213,215.08000183105,219.49000549316,213.19000244141,215.91999816895,ok,1572912000,3012012
214,216.39999389648,218.58000183105,215.44999694824,215.44999694824,ok,1572998400,2540237
215,217.99000549316,218.50999450684,215.46000671387,216.91000366211,ok,1573084800,2498281
216,221.11000061035,221.25,217.46000671387,218.21000671387,ok,1573171200,2069906
217,220.69999694824,221.38000488281,218.69999694824,220.24000549316,ok,1573430400,1364287
218,221.30999755859,225.25999450684,219.86999511719,221.30999755859,ok,1573516800,2704477
219,219.66999816895,221.69000244141,218.53999328613,220.42999267578,ok,1573603200,2349050
220,218.5,218.74000549316,213.55000305176,218.2200012207,ok,1573689600,2749387
221,220.86000061035,220.92999267578,217.21000671387,219.58999633789,ok,1573776000,2028585
222,220.66999816895,221.58999633789,219.21000671387,221.05999755859,ok,1574035200,2239516
223,224.5,224.67999267578,220.69999694824,221.24000549316,ok,1574121600,2552130
224,225.50999450684,226.55000305176,223.13000488281,224.38000488281,ok,1574208000,3524306
225,227.82000732422,228.80000305176,225.02000427246,227.11999511719,ok,1574294400,2659275
226,230.74000549316,230.86999511719,227.83000183105,228.08000183105,ok,1574380800,1975139
227,234.53999328613,235.80000305176,231.08000183105,231.08000183105,ok,1574640000,2638668
228,234.38999938965,234.88999938965,232.00999450684,233.97999572754,ok,1574726400,3300943
229,234.53999328613,235.2799987793,231.85000610352,234.64999389648,ok,1574812800,1579798
230,234.7200012207,235.4700012207,233.75,234.13000488281,ok,1574985600,945636
231,233.47999572754,235.80000305176,232.63000488281,234.53999328613,ok,1575244800,1634444
232,232.77000427246,233.17999267578,230.7799987793,231.47999572754,ok,1575331200,1933600
233,233.88000488281,234.88999938965,232.0,232.72999572754,ok,1575417600,1908545
234,233.41000366211,233.75999450684,231.46000671387,233.69000244141,ok,1575504000,2083616
235,233.77000427246,235.0,233.19000244141,234.67999267578,ok,1575590400,1860926
236,232.82000732422,235.05000305176,232.63000488281,234.96000671387,ok,1575849600,1912994
237,233.83999633789,235.11999511719,231.50999450684,231.91999816895,ok,1575936000,1494839
238,234.00999450684,234.9700012207,233.0299987793,234.0299987793,ok,1576022400,1754093
239,235.99000549316,237.24000549316,234.05999755859,234.58000183105,ok,1576108800,1851696
240,236.74000549316,238.11999511719,235.13999938965,235.60000610352,ok,1576195200,2041194
241,243.19999694824,244.5299987793,239.5,239.5,ok,1576454400,3047750
242,242.83999633789,244.99000549316,241.2799987793,243.58000183105,ok,1576540800,2382462
243,241.94000244141,243.2200012207,241.00999450684,242.21000671387,ok,1576627200,2956658
244,241.83999633789,243.30000305176,239.92999267578,242.7799987793,ok,1576713600,2305894
245,243.05999755859,244.57000732422,240.69999694824,244.57000732422,ok,1576800000,5093604
246,243.0299987793,244.0,241.58999633789,243.97999572754,ok,1577059200,1686220
247,242.33000183105,243.10000610352,241.7200012207,242.82000732422,ok,1577145600,612809
248,241.89999389648,243.63999938965,241.32000732422,242.7200012207,ok,1577318400,1098813
249,241.5299987793,242.99000549316,240.16000366211,242.24000549316,ok,1577404800,1084967
250,240.27000427246,242.97999572754,239.39999389648,241.39999389648,ok,1577664000,1454466
251,241.07000732422,241.46000671387,238.5,240.2799987793,ok,1577750400,1748329
