,c,h,l,o,s,t,v
50,44.630001068115,45.110000610352,43.909999847412,44.020000457764,ok,1552608000,20494108
51,44.970001220703,45.159999847412,44.119998931885,44.930000305176,ok,1552867200,11344595
52,46.419998168945,47.299999237061,45.290000915527,45.610000610352,ok,1552953600,16098945
53,46.159999847412,47.090000152588,46.130001068115,46.369998931885,ok,1553040000,14270416
54,48.599998474121,48.830001831055,45.900001525879,46.080001831055,ok,1553126400,13972937
55,46.869998931885,48.450000762939,46.279998779297,48.310001373291,ok,1553212800,11117692
56,46.979999542236,47.549999237061,46.419998168945,46.75,ok,1553472000,6976906
57,46.430000305176,47.880001068115,45.959999084473,47.279998779297,ok,1553558400,9712040
58,45.520000457764,46.290000915527,45.240001678467,46.290000915527,ok,1553644800,7813558
59,45.619998931885,45.709999084473,44.869998931885,45.340000152588,ok,1553731200,8347763
60,45.529998779297,46.369998931885,45.009998321533,46.180000305176,ok,1553817600,6643744
61,47.119998931885,47.310001373291,46.159999847412,46.5,ok,1554076800,9233360
62,47.459999084473,47.779998779297,46.200000762939,47.419998168945,ok,1554163200,9697675
63,47.650001525879,48.599998474121,47.400001525879,47.75,ok,1554249600,9741796
64,46.959999084473,47.819999694824,46.580001831055,47.680000305176,ok,1554336000,6941803
65,47.290000915527,47.540000915527,46.669998168945,47.080001831055,ok,1554422400,5977000
66,47.569999694824,47.630001068115,46.369998931885,47.229999542236,ok,1554681600,5563806
67,47.009998321533,47.650001525879,46.849998474121,47.189998626709,ok,1554768000,5091005
68,47.860000610352,47.959999084473,47.150001525879,47.340000152588,ok,1554854400,3548256
69,47.169998168945,48.240001678467,46.849998474121,48.060001373291,ok,1554940800,5198572
70,47.279998779297,47.680000305176,46.939998626709,47.400001525879,ok,1555027200,3802097
71,45.75,47.569999694824,45.639999389648,47.270000457764,ok,1555286400,7343713
72,45.060001373291,45.950000762939,44.740001678467,45.950000762939,ok,1555372800,9742206
73,44.979999542236,45.340000152588,43.959999084473,45.169998168945,ok,1555459200,6663148
74,45.310001373291,45.590000152588,44.650001525879,45.180000305176,ok,1555545600,4582974
75,45.340000152588,45.529998779297,44.700000762939,45.240001678467,ok,1555891200,4229733
76,46.509998321533,46.759998321533,45.470001220703,45.599998474121,ok,1555977600,6263448
77,46.75,46.889999389648,46.040000915527,46.450000762939,ok,1556064000,5327783
78,47.409999847412,47.459999084473,46.130001068115,46.659999847412,ok,1556150400,7637293
79,48.150001525879,48.479999542236,47.299999237061,47.479999542236,ok,1556236800,6233157
80,48.400001525879,48.979999542236,48.220001220703,48.430000305176,ok,1556496000,7098558
81,48.209999084473,48.650001525879,47.770000457764,48.409999847412,ok,1556582400,6906419
82,48.560001373291,49.560001373291,48.240001678467,48.349998474121,ok,1556668800,9474529
83,49.549999237061,49.830001831055,48.720001220703,48.779998779297,ok,1556755200,13565613
84,47.150001525879,48.669998168945,46.159999847412,48.200000762939,ok,1556841600,25671038
85,48.159999847412,48.200000762939,46.0,46.029998779297,ok,1557100800,10300531
86,46.680000305176,47.970001220703,46.349998474121,47.709999084473,ok,1557187200,7918512
87,46.819999694824,47.310001373291,46.400001525879,47.049999237061,ok,1557273600,9392536
88,46.639999389648,47.040000915527,45.700000762939,46.139999389648,ok,1557360000,7115442
89,46.020000457764,46.630001068115,43.520000457764,46.560001373291,ok,1557446400,5415428
90,43.409999847412,45.130001068115,43.169998168945,44.729999542236,ok,1557705600,9803138
91,44.700000762939,45.169998168945,43.380001068115,43.700000762939,ok,1557792000,7171473
92,46.279998779297,46.520000457764,44.430000305176,44.490001678467,ok,1557878400,6965609
93,47.290000915527,47.319999694824,45.819999694824,46.270000457764,ok,1557964800,5798707
94,46.389999389648,47.369998931885,46.299999237061,46.810001373291,ok,1558051200,4280786
95,43.610000610352,45.650001525879,43.330001831055,45.650001525879,ok,1558310400,9204236
96,43.450000762939,44.049999237061,43.400001525879,43.970001220703,ok,1558396800,8279606
97,42.909999847412,43.639999389648,42.830001831055,42.939998626709,ok,1558483200,7222887
98,42.189998626709,42.790000915527,41.950000762939,42.430000305176,ok,1558569600,7390117
99,42.290000915527,42.779998779297,41.840000152588,42.459999084473,ok,1558656000,5076257
100,43.5,44.700000762939,43.270000457764,43.759998321533,ok,1559001600,12150257
101,43.990001678467,44.159999847412,42.840000152588,43.200000762939,ok,1559088000,9134322
102,43.560001373291,44.479999542236,43.159999847412,44.040000915527,ok,1559174400,5552898
103,43.369998931885,43.779998779297,43.009998321533,43.110000610352,ok,1559260800,5978703
104,42.380001068115,43.389999389648,42.099998474121,43.319999694824,ok,1559520000,6711225
105,43.610000610352,43.639999389648,42.25,42.979999542236,ok,1559606400,7621645
106,44.520000457764,44.680000305176,43.490001678467,43.770000457764,ok,1559692800,5769167
107,44.080001831055,44.740001678467,43.700000762939,44.150001525879,ok,1559779200,4698969
108,45.380001068115,45.630001068115,44.049999237061,44.279998779297,ok,1559865600,6785927
109,46.009998321533,46.470001220703,45.200000762939,45.770000457764,ok,1560124800,6405415
110,46.700000762939,47.060001373291,46.189998626709,46.490001678467,ok,1560211200,6679771
111,45.090000152588,46.529998779297,44.970001220703,46.459999084473,ok,1560297600,6155396
112,46.049999237061,46.110000610352,45.080001831055,45.450000762939,ok,1560384000,6204668
113,45.619998931885,45.959999084473,45.119998931885,45.799999237061,ok,1560470400,4629386
114,45.069999694824,45.950000762939,45.0,45.700000762939,ok,1560729600,7710006
115,45.770000457764,46.479999542236,45.330001831055,45.549999237061,ok,1560816000,6838999
116,45.330001831055,45.770000457764,44.590000152588,45.770000457764,ok,1560902400,5441915
117,45.669998168945,46.330001831055,45.450000762939,45.990001678467,ok,1560988800,4574795
118,45.909999847412,45.939998626709,45.189998626709,45.529998779297,ok,1561075200,7895535
119,47.150001525879,47.209999084473,45.639999389648,45.639999389648,ok,1561334400,7300048
120,46.200000762939,47.490001678467,45.659999847412,47.069999694824,ok,1561420800,8688594
121,46.729999542236,47.470001220703,46.209999084473,46.360000610352,ok,1561507200,5328656
122,47.279998779297,47.569999694824,46.520000457764,47.090000152588,ok,1561593600,6918586
123,47.200000762939,47.729999542236,46.560001373291,47.5,ok,1561680000,15179139
124,47.5,48.459999084473,47.200000762939,47.880001068115,ok,1561939200,5124250
125,47.979999542236,48.810001373291,47.689998626709,47.959999084473,ok,1562025600,6683147
126,48.659999847412,48.790000915527,47.729999542236,48.049999237061,ok,1562112000,4024735
127,48.150001525879,48.349998474121,46.639999389648,48.330001831055,ok,1562284800,6379678
128,46.470001220703,47.909999847412,46.229999542236,47.799999237061,ok,1562544000,7681059
129,46.369998931885,46.700000762939,45.729999542236,46.169998168945,ok,1562630400,4349870
130,46.840000152588,47.369998931885,46.569999694824,46.900001525879,ok,1562716800,4476191
131,47.340000152588,47.580001831055,46.430000305176,46.919998168945,ok,1562803200,5206247
132,47.200000762939,47.669998168945,47.040000915527,47.630001068115,ok,1562889600,3707625
133,47.659999847412,47.849998474121,46.880001068115,47.259998321533,ok,1563148800,4361724
134,46.990001678467,47.659999847412,46.659999847412,47.610000610352,ok,1563235200,4876920
135,46.680000305176,47.319999694824,46.430000305176,46.919998168945,ok,1563321600,4791177
136,45.720001220703,46.5,45.490001678467,46.450000762939,ok,1563408000,8158470
137,45.139999389648,46.110000610352,45.090000152588,46.0,ok,1563494400,5514644
138,45.569999694824,45.599998474121,44.810001373291,45.330001831055,ok,1563753600,3771763
139,45.919998168945,45.930000305176,45.290000915527,45.819999694824,ok,1563840000,3774521
140,46.860000610352,46.990001678467,45.689998626709,45.709999084473,ok,1563926400,3664420
141,47.189998626709,47.400001525879,46.360000610352,47.360000610352,ok,1564012800,4353999
142,47.990001678467,48.229999542236,47.159999847412,47.479999542236,ok,1564099200,5839706
143,48.450000762939,48.520000457764,47.080001831055,48.0,ok,1564358400,4750861
144,48.290000915527,48.360000610352,47.5,48.099998474121,ok,1564444800,4904995
145,48.740001678467,49.930000305176,48.380001068115,48.790000915527,ok,1564531200,8712326
146,50.189998626709,51.240001678467,48.810001373291,48.930000305176,ok,1564617600,10901779
147,49.020000457764,51.349998474121,48.650001525879,49.799999237061,ok,1564704000,9745008
148,46.099998474121,47.950000762939,45.520000457764,47.869998931885,ok,1564963200,10855082
149,46.590000152588,47.590000152588,46.380001068115,47.450000762939,ok,1565049600,7171514
150,48.099998474121,48.229999542236,46.099998474121,46.110000610352,ok,1565136000,7468459
151,49.330001831055,49.560001373291,47.909999847412,48.409999847412,ok,1565222400,8935876
152,48.060001373291,49.090000152588,47.110000610352,48.759998321533,ok,1565308800,10794030
153,47.080001831055,48.349998474121,46.950000762939,47.729999542236,ok,1565568000,6292119
154,48.130001068115,48.369998931885,46.470001220703,46.990001678467,ok,1565654400,5263316
155,45.259998321533,47.270000457764,45.0,47.090000152588,ok,1565740800,9156176
156,45.509998321533,45.729999542236,44.909999847412,45.529998779297,ok,1565827200,6013685
157,46.659999847412,47.169998168945,45.790000915527,45.939998626709,ok,1565913600,5801282
158,47.919998168945,48.299999237061,47.279998779297,47.549999237061,ok,1566172800,5522828
159,48.799999237061,49.040000915527,47.5,47.669998168945,ok,1566259200,5863315
160,49.040000915527,49.540000915527,48.709999084473,49.099998474121,ok,1566345600,4001823
161,49.080001831055,49.290000915527,48.330001831055,49.290000915527,ok,1566432000,4002846
162,47.330001831055,49.380001068115,47.159999847412,48.599998474121,ok,1566518400,7126115
163,48.689998626709,48.700000762939,47.529998779297,47.990001678467,ok,1566777600,5200812
164,51.090000152588,52.220001220703,49.959999084473,50.5,ok,1566864000,18226104
165,50.209999084473,50.939998626709,49.540000915527,50.630001068115,ok,1566950400,7232411
166,50.959999084473,51.430000305176,50.259998321533,51.0,ok,1567036800,6268704
167,50.599998474121,51.409999847412,50.169998168945,51.290000915527,ok,1567123200,5891610
168,51.060001373291,51.569999694824,50.430000305176,50.479999542236,ok,1567468800,6268898
169,53.5,53.610000610352,52.009998321533,52.060001373291,ok,1567555200,9989393
170,54.580001831055,56.599998474121,53.770000457764,55.150001525879,ok,1567641600,11780719
171,54.580001831055,55.009998321533,54.259998321533,54.669998168945,ok,1567728000,7034027
172,55.189998626709,55.549999237061,54.200000762939,55.25,ok,1567987200,9138653
173,56.029998779297,56.150001525879,54.279998779297,54.75,ok,1568073600,8427626
174,54.909999847412,56.770000457764,54.409999847412,56.540000915527,ok,1568160000,9687337
175,55.450000762939,57.520000457764,55.139999389648,56.459999084473,ok,1568246400,10921157
176,55.950000762939,56.020000457764,55.310001373291,55.639999389648,ok,1568332800,6401832
177,55.779998779297,55.939998626709,55.169998168945,55.180000305176,ok,1568592000,6471327
178,55.349998474121,55.720001220703,54.770000457764,55.5,ok,1568678400,6980832
179,55.119998931885,55.229999542236,54.130001068115,55.209999084473,ok,1568764800,5453088
180,55.009998321533,55.560001373291,54.709999084473,55.430000305176,ok,1568851200,4569363
181,54.759998321533,55.479999542236,54.520000457764,55.040000915527,ok,1568937600,7505581
182,54.180000305176,54.740001678467,53.669998168945,54.470001220703,ok,1569196800,4539727
183,53.959999084473,54.630001068115,53.409999847412,54.610000610352,ok,1569283200,8340328
184,54.939998626709,55.040000915527,53.580001831055,53.889999389648,ok,1569369600,5196544
185,54.220001220703,55.069999694824,54.159999847412,54.720001220703,ok,1569456000,6575900
186,52.330001831055,54.720001220703,52.049999237061,54.209999084473,ok,1569542400,7801124
187,52.919998168945,52.990001678467,52.310001373291,52.599998474121,ok,1569801600,7438370
188,52.900001525879,53.549999237061,52.240001678467,53.340000152588,ok,1569888000,9247348
189,52.25,52.540000915527,50.25,51.900001525879,ok,1569974400,13592895
190,54.069999694824,54.770000457764,52.069999694824,52.189998626709,ok,1570060800,14694844
191,55.439998626709,55.490001678467,54.549999237061,54.75,ok,1570147200,8782953
192,55.409999847412,55.889999389648,54.560001373291,55.060001373291,ok,1570406400,6623619
193,54.130001068115,55.299999237061,54.099998474121,54.75,ok,1570492800,7335792
194,53.430000305176,54.75,53.200000762939,53.759998321533,ok,1570579200,9079005
195,53.689998626709,53.840000152588,51.450000762939,52.930000305176,ok,1570665600,8790451
196,54.819999694824,55.380001068115,54.150001525879,54.349998474121,ok,1570752000,8632567
197,55.009998321533,55.200000762939,54.009998321533,54.349998474121,ok,1571011200,5969793
198,55.560001373291,55.599998474121,54.159999847412,55.150001525879,ok,1571097600,6878469
199,55.590000152588,55.939998626709,55.139999389648,55.400001525879,ok,1571184000,5764574
200,55.590000152588,56.459999084473,55.509998321533,56.0,ok,1571270400,5995260
201,54.540000915527,55.689998626709,53.380001068115,55.659999847412,ok,1571356800,8531046
202,55.509998321533,55.819999694824,54.729999542236,55.25,ok,1571616000,5946880
203,54.520000457764,55.720001220703,54.490001678467,55.669998168945,ok,1571702400,4491840
204,54.799999237061,55.330001831055,54.349998474121,54.560001373291,ok,1571788800,3368286
205,55.439998626709,55.729999542236,54.619998931885,55.180000305176,ok,1571875200,5700614
206,55.259998321533,56.270000457764,55.020000457764,56.209999084473,ok,1571961600,6320240
207,54.560001373291,56.180000305176,54.209999084473,55.990001678467,ok,1572220800,7507573
208,54.0,54.630001068115,53.619998931885,54.470001220703,ok,1572307200,5680034
209,55.869998931885,55.950000762939,54.409999847412,55.25,ok,1572393600,8537516
210,56.029998779297,56.069999694824,54.740001678467,55.930000305176,ok,1572480000,6621587
211,55.819999694824,57.430000305176,55.459999084473,56.209999084473,ok,1572566400,10202913
212,55.709999084473,56.009998321533,54.169998168945,55.560001373291,ok,1572825600,10345268
213,55.540000915527,56.270000457764,55.009998321533,55.799999237061,ok,1572912000,5036329
214,56.360000610352,56.590000152588,55.470001220703,55.779998779297,ok,1572998400,6239442
215,54.549999237061,56.819999694824,54.349998474121,56.75,ok,1573084800,12512265
216,54.299999237061,54.840000152588,52.650001525879,53.5,ok,1573171200,15899887
217,52.520000457764,53.930000305176,52.240001678467,53.849998474121,ok,1573430400,6830019
218,51.950000762939,53.049999237061,51.689998626709,52.700000762939,ok,1573516800,12566434
219,52.330001831055,52.630001068115,51.459999084473,51.599998474121,ok,1573603200,11585931
220,52.700000762939,52.979999542236,52.099998474121,52.319999694824,ok,1573689600,7186225
221,53.439998626709,53.709999084473,52.700000762939,53.150001525879,ok,1573776000,5327303
222,52.729999542236,53.450000762939,52.270000457764,53.430000305176,ok,1574035200,6443840
223,53.279998779297,53.380001068115,52.479999542236,53.099998474121,ok,1574121600,5092647
224,54.090000152588,54.189998626709,53.150001525879,53.240001678467,ok,1574208000,7421968
225,53.689998626709,54.290000915527,53.310001373291,53.950000762939,ok,1574294400,3960571
226,53.040000915527,53.900001525879,52.590000152588,53.770000457764,ok,1574380800,4583063
227,53.729999542236,53.759998321533,53.020000457764,53.229999542236,ok,1574640000,4125965
228,54.169998168945,54.229999542236,53.560001373291,53.930000305176,ok,1574726400,4226674
229,54.479999542236,54.560001373291,53.900001525879,54.330001831055,ok,1574812800,3636918
230,54.830001831055,55.180000305176,54.009998321533,54.130001068115,ok,1574985600,2393290
231,54.229999542236,54.979999542236,53.360000610352,54.930000305176,ok,1575244800,4637534
232,54.590000152588,54.610000610352,53.520000457764,53.610000610352,ok,1575331200,5399686
233,53.880001068115,54.869998931885,53.759998321533,54.75,ok,1575417600,4752232
234,54.990001678467,55.040000915527,53.740001678467,54.090000152588,ok,1575504000,5272828
235,55.209999084473,55.419998168945,54.799999237061,55.119998931885,ok,1575590400,5051548
236,54.389999389648,55.400001525879,54.369998931885,55.119998931885,ok,1575849600,4557809
237,55.939998626709,55.990001678467,54.099998474121,54.459999084473,ok,1575936000,4686013
238,56.479999542236,56.979999542236,55.939998626709,55.939998626709,ok,1576022400,5575667
239,58.560001373291,58.810001373291,56.479999542236,56.599998474121,ok,1576108800,9015112
240,58.650001525879,58.740001678467,57.790000915527,58.5,ok,1576195200,5756492
241,58.610000610352,59.340000152588,58.569999694824,59.229999542236,ok,1576454400,4576098
242,58.259998321533,58.740001678467,58.099998474121,58.700000762939,ok,1576540800,4388023
243,59.020000457764,59.119998931885,57.959999084473,58.340000152588,ok,1576627200,6681145
244,59.130001068115,59.229999542236,58.520000457764,58.709999084473,ok,1576713600,4384306
245,59.220001220703,59.709999084473,58.790000915527,59.400001525879,ok,1576800000,8966312
246,58.889999389648,59.740001678467,58.830001831055,59.599998474121,ok,1577059200,4395775
247,58.810001373291,59.029998779297,58.520000457764,58.779998779297,ok,1577145600,1562888
248,58.889999389648,59.270000457764,58.709999084473,58.810001373291,ok,1577318400,2325547
249,59.189998626709,59.590000152588,58.779998779297,59.209999084473,ok,1577404800,3386409
250,58.880001068115,59.549999237061,58.619998931885,59.349998474121,ok,1577664000,3028520
251,59.419998168945,59.470001220703,58.650001525879,58.720001220703,ok,1577750400,3437756
