,c,h,l,o,s,t,v
51,109.15000152588,110.37000274658,108.43000030518,109.0299987793,ok,1552867200,2745885
52,109.94999694824,110.37999725342,109.29000091553,109.91000366211,ok,1552953600,1944912
53,108.61000061035,110.26999664307,108.12000274658,109.9700012207,ok,1553040000,2640754
54,110.18000030518,111.12000274658,108.5,109.0,ok,1553126400,3724878
55,107.40000152588,109.98999786377,107.31999969482,109.79000091553,ok,1553212800,2300198
56,105.25,106.08999633789,104.0,104.83999633789,ok,1553472000,2690762
57,107.09999847412,107.13999938965,105.7200012207,106.0299987793,ok,1553558400,3310002
58,104.95999908447,107.4700012207,103.7799987793,106.95999908447,ok,1553644800,2621058
59,104.06999969482,105.63999938965,103.30000305176,105.05999755859,ok,1553731200,2615227
60,105.26999664307,105.76000213623,104.59999847412,105.16999816895,ok,1553817600,2777696
61,108.2799987793,108.62000274658,106.26000213623,106.51999664307,ok,1554076800,3445825
62,108.11000061035,108.48999786377,107.41000366211,108.12999725342,ok,1554163200,1684171
63,109.83999633789,111.05999755859,109.16000366211,109.62000274658,ok,1554249600,2739523
64,110.54000091553,110.95999908447,109.13999938965,109.76000213623,ok,1554336000,2435746
65,111.45999908447,111.80000305176,110.55000305176,111.08999633789,ok,1554422400,2528968
66,111.73999786377,111.83000183105,110.36000061035,110.75,ok,1554681600,2237860
67,110.48999786377,111.73000335693,110.08000183105,111.5,ok,1554768000,1856912
68,112.06999969482,112.12000274658,109.94999694824,110.40000152588,ok,1554854400,1966665
69,111.81999969482,112.68000030518,111.16999816895,112.37000274658,ok,1554940800,1784942
70,114.20999908447,114.29000091553,112.13999938965,112.81999969482,ok,1555027200,1984198
71,112.94000244141,114.58999633789,112.62000274658,114.44000244141,ok,1555286400,1420540
72,114.59999847412,114.98999786377,113.25,113.33000183105,ok,1555372800,2298586
73,114.40000152588,115.93000030518,113.84999847412,115.08000183105,ok,1555459200,2505875
74,114.79000091553,115.08999633789,113.76000213623,115.08999633789,ok,1555545600,2052786
75,113.61000061035,114.59999847412,113.44999694824,114.41000366211,ok,1555891200,2295854
76,114.11000061035,114.40000152588,113.2200012207,113.56999969482,ok,1555977600,3437855
77,117.29000091553,118.54000091553,114.15000152588,114.7799987793,ok,1556064000,5727388
78,115.01999664307,116.40000152588,113.51000213623,116.37999725342,ok,1556150400,2953030
79,114.44000244141,114.58999633789,112.16000366211,113.25,ok,1556236800,2244943
80,113.87999725342,114.79000091553,113.40000152588,114.25,ok,1556496000,1877377
81,116.23999786377,116.83000183105,113.93000030518,114.45999908447,ok,1556582400,2624811
82,114.69999694824,116.95999908447,114.63999938965,116.55999755859,ok,1556668800,1601859
83,116.95999908447,117.41999816895,114.55000305176,114.83000183105,ok,1556755200,2223530
84,116.94999694824,117.95999908447,115.93000030518,117.58000183105,ok,1556841600,2476296
85,114.93000030518,115.38999938965,113.40000152588,114.06999969482,ok,1557100800,2248065
86,113.68000030518,114.29000091553,111.79000091553,113.40000152588,ok,1557187200,2965415
87,110.55000305176,112.9700012207,110.4700012207,112.45999908447,ok,1557273600,3819496
88,110.55000305176,111.08999633789,107.83999633789,109.13999938965,ok,1557360000,3408786
89,110.59999847412,111.15000152588,107.68000030518,110.20999908447,ok,1557446400,2422025
90,104.23000335693,107.68000030518,103.66000366211,107.13999938965,ok,1557705600,4900330
91,106.75,107.20999908447,104.98000335693,105.16999816895,ok,1557792000,2271873
92,107.88999938965,108.83000183105,105.5299987793,105.58999633789,ok,1557878400,2305627
93,104.69999694824,106.18000030518,104.05999755859,105.66000366211,ok,1557964800,4409779
94,100.83000183105,103.86000061035,100.19000244141,103.2200012207,ok,1558051200,5468061
95,97.5,99.23999786377,96.720001220703,97.879997253418,ok,1558310400,4505996
96,99.879997253418,101.75,99.099998474121,101.41999816895,ok,1558396800,4636632
97,101.44000244141,103.09999847412,98.589996337891,98.839996337891,ok,1558483200,5187128
98,98.730003356934,100.55999755859,97.599998474121,99.480003356934,ok,1558569600,3387311
99,98.419998168945,100.41999816895,98.330001831055,99.569999694824,ok,1558656000,2283096
100,97.110000610352,99.139999389648,96.76000213623,98.660003662109,ok,1559001600,3602466
101,98.110000610352,98.830001831055,95.940002441406,96.120002746582,ok,1559088000,3051160
102,98.059997558594,99.569999694824,97.370002746582,97.819999694824,ok,1559174400,2099646
103,96.620002746582,98.220001220703,96.480003356934,96.98999786377,ok,1559260800,2156827
104,96.069999694824,98.319999694824,95.51000213623,97.309997558594,ok,1559520000,2899954
105,100.9700012207,101.08000183105,96.910003662109,97.51000213623,ok,1559606400,3588576
106,99.870002746582,102.43000030518,98.430000305176,101.63999938965,ok,1559692800,1785823
107,99.970001220703,100.30999755859,98.629997253418,99.709999084473,ok,1559779200,1881136
108,100.69000244141,100.98999786377,99.730003356934,100.66999816895,ok,1559865600,3046367
109,106.55000305176,107.5299987793,103.12999725342,104.29000091553,ok,1560124800,4179081
110,105.16999816895,108.55999755859,104.66999816895,107.66999816895,ok,1560211200,2325055
111,104.37000274658,104.88999938965,103.66000366211,104.88999938965,ok,1560297600,1506627
112,105.7799987793,105.87000274658,104.48999786377,104.7799987793,ok,1560384000,1696383
113,104.01999664307,104.41000366211,102.7799987793,103.44000244141,ok,1560470400,2327185
114,105.09999847412,105.7799987793,103.4700012207,104.19999694824,ok,1560729600,1859237
115,109.94000244141,110.58999633789,106.05000305176,106.69000244141,ok,1560816000,3190006
116,111.04000091553,111.5299987793,109.5,110.48999786377,ok,1560902400,2474493
117,112.55999755859,113.94000244141,111.51000213623,113.55000305176,ok,1560988800,2437123
118,113.66999816895,114.36000061035,111.5299987793,112.12000274658,ok,1561075200,4351314
119,112.90000152588,114.31999969482,112.66000366211,113.70999908447,ok,1561334400,2052128
120,110.2799987793,113.54000091553,109.84999847412,113.01000213623,ok,1561420800,2516155
121,110.87000274658,112.73000335693,110.38999938965,111.48999786377,ok,1561507200,3823426
122,112.83999633789,113.7200012207,111.2799987793,111.69000244141,ok,1561593600,2054023
123,112.87000274658,114.41999816895,112.61000061035,113.36000061035,ok,1561680000,6136774
124,115.0,118.13999938965,114.41000366211,117.16999816895,ok,1561939200,2589872
125,113.51000213623,114.5,112.63999938965,114.48999786377,ok,1562025600,1357333
126,113.16999816895,113.66999816895,111.86000061035,113.62000274658,ok,1562112000,1444451
127,112.86000061035,112.98000335693,111.30999755859,112.06999969482,ok,1562284800,1022121
128,111.83000183105,112.62000274658,111.43000030518,112.19000244141,ok,1562544000,1790613
129,113.29000091553,113.91999816895,111.40000152588,111.76000213623,ok,1562630400,1952608
130,114.01000213623,115.7200012207,112.94000244141,114.68000030518,ok,1562716800,1762180
131,113.91999816895,114.26999664307,113.0299987793,114.26999664307,ok,1562803200,1414223
132,116.19999694824,116.26000213623,114.2200012207,114.2200012207,ok,1562889600,2139499
133,117.01999664307,117.69000244141,116.2200012207,116.90000152588,ok,1563148800,1228266
134,115.45999908447,116.08999633789,114.16000366211,116.0,ok,1563235200,2007377
135,113.94000244141,116.01000213623,113.93000030518,115.94000244141,ok,1563321600,1545006
136,116.01000213623,116.25,113.25,114.0,ok,1563408000,2244956
137,115.7799987793,117.06999969482,115.51999664307,116.29000091553,ok,1563494400,1558605
138,117.70999908447,118.08000183105,115.55000305176,116.05000305176,ok,1563753600,1667118
139,119.91999816895,119.93000030518,117.69000244141,118.5,ok,1563840000,2307764
140,124.63999938965,124.7799987793,120.51000213623,121.01999664307,ok,1563926400,4240349
141,122.18000030518,124.09999847412,120.58000183105,123.19000244141,ok,1564012800,2675395
142,121.80000305176,123.04000091553,121.70999908447,122.7799987793,ok,1564099200,1372889
143,121.20999908447,122.5,120.81999969482,122.08000183105,ok,1564358400,1694744
144,120.95999908447,121.37999725342,119.56999969482,120.30000305176,ok,1564444800,1162963
145,117.45999908447,120.9700012207,116.05999755859,120.9700012207,ok,1564531200,2460089
146,114.45999908447,120.15000152588,113.11000061035,117.7799987793,ok,1564617600,2978621
147,112.68000030518,114.94000244141,112.23999786377,114.20999908447,ok,1564704000,2717727
148,107.62999725342,109.84999847412,106.13999938965,109.44000244141,ok,1564963200,3642336
149,109.2799987793,110.38999938965,108.12999725342,108.86000061035,ok,1565049600,2868591
150,109.81999969482,110.25,107.16000366211,107.84999847412,ok,1565136000,2048669
151,112.33000183105,112.45999908447,109.40000152588,110.2200012207,ok,1565222400,1837578
152,110.66000366211,111.84999847412,109.7799987793,111.23000335693,ok,1565308800,1713693
153,108.95999908447,110.62000274658,108.2799987793,110.2200012207,ok,1565568000,1395199
154,113.01999664307,113.58000183105,108.13999938965,109.11000061035,ok,1565654400,3091711
155,110.30999755859,111.70999908447,109.55000305176,110.58000183105,ok,1565740800,1840982
156,108.44999694824,110.94999694824,107.80999755859,110.61000061035,ok,1565827200,2164914
157,110.51999664307,111.25,109.19999694824,109.80999755859,ok,1565913600,2832981
158,111.16999816895,113.7200012207,110.80999755859,113.05999755859,ok,1566172800,2784622
159,110.29000091553,111.45999908447,109.93000030518,110.37000274658,ok,1566259200,2255070
160,108.58999633789,111.69999694824,107.7799987793,109.0,ok,1566345600,3236529
161,108.62999725342,109.40000152588,107.2200012207,108.55000305176,ok,1566432000,2761428
162,104.16999816895,107.51000213623,103.7200012207,106.98000335693,ok,1566518400,4382782
163,106.0299987793,106.08999633789,105.0,105.56999969482,ok,1566777600,2510354
164,107.05000305176,107.79000091553,106.31999969482,107.29000091553,ok,1566864000,2222670
165,108.0299987793,108.05999755859,105.83000183105,106.44000244141,ok,1566950400,1553284
166,109.01999664307,110.37000274658,108.83999633789,109.26000213623,ok,1567036800,1949143
167,109.83000183105,110.95999908447,109.16999816895,109.95999908447,ok,1567123200,1881677
168,106.37999725342,108.94999694824,105.83000183105,108.70999908447,ok,1567468800,2607300
169,109.19000244141,109.23000335693,108.13999938965,108.20999908447,ok,1567555200,1181117
170,113.01999664307,113.90000152588,111.09999847412,111.26999664307,ok,1567641600,2294821
171,112.66999816895,113.55000305176,112.43000030518,113.2200012207,ok,1567728000,1217073
172,112.87000274658,113.76999664307,112.2799987793,113.19000244141,ok,1567987200,1208626
173,113.98000335693,113.98000335693,111.25,112.36000061035,ok,1568073600,1459727
174,115.04000091553,116.37999725342,113.20999908447,114.0299987793,ok,1568160000,2387327
175,116.20999908447,118.45999908447,115.5299987793,118.0,ok,1568246400,2053699
176,116.51999664307,116.98999786377,115.41999816895,116.0299987793,ok,1568332800,1646317
177,115.26000213623,115.80999755859,114.56999969482,115.18000030518,ok,1568592000,1191992
178,115.2799987793,115.87000274658,114.44000244141,114.98000335693,ok,1568678400,1447317
179,116.55999755859,116.62000274658,114.81999969482,115.20999908447,ok,1568764800,1359894
180,115.87999725342,116.83999633789,115.06999969482,116.09999847412,ok,1568851200,1678707
181,115.33000183105,116.62000274658,114.62000274658,115.76000213623,ok,1568937600,3281732
182,114.29000091553,115.13999938965,113.40000152588,114.94999694824,ok,1569196800,1730545
183,110.95999908447,115.05999755859,110.61000061035,115.04000091553,ok,1569283200,2928792
184,112.68000030518,113.05999755859,109.76000213623,111.13999938965,ok,1569369600,2395570
185,113.13999938965,113.44000244141,111.66999816895,112.84999847412,ok,1569456000,1043534
186,111.04000091553,113.86000061035,110.37000274658,112.95999908447,ok,1569542400,1517786
187,111.73000335693,112.23999786377,110.54000091553,112.15000152588,ok,1569801600,2395544
188,109.7799987793,116.19000244141,109.55999755859,114.80999755859,ok,1569888000,2902230
189,108.9700012207,109.80999755859,108.11000061035,109.12999725342,ok,1569974400,1658503
190,110.87000274658,111.30000305176,108.0,108.87000274658,ok,1570060800,1880658
191,113.0299987793,113.2200012207,111.19000244141,111.84999847412,ok,1570147200,1437647
192,110.83999633789,113.29000091553,110.7799987793,112.91999816895,ok,1570406400,1764150
193,106.12999725342,110.36000061035,106.08999633789,109.98999786377,ok,1570492800,3240867
194,108.06999969482,108.87000274658,106.7799987793,107.76999664307,ok,1570579200,1907631
195,108.44000244141,109.76999664307,107.51999664307,107.80000305176,ok,1570665600,1902677
196,111.2200012207,112.7200012207,109.73000335693,109.73000335693,ok,1570752000,2626741
197,110.33999633789,111.0,109.98999786377,110.56999969482,ok,1571011200,1761884
198,113.29000091553,113.41000366211,110.5,110.75,ok,1571097600,2629701
199,110.58999633789,113.25,110.38999938965,112.70999908447,ok,1571184000,1963966
200,110.0,112.26000213623,109.62999725342,111.76999664307,ok,1571270400,1494105
201,109.48000335693,110.43000030518,108.41999816895,110.16999816895,ok,1571356800,1444772
202,111.11000061035,111.48000335693,109.98000335693,110.19000244141,ok,1571616000,1388174
203,110.87999725342,112.23999786377,110.73000335693,111.25,ok,1571702400,1664161
204,105.56999969482,107.75,104.58000183105,107.5,ok,1571788800,4596793
205,105.31999969482,106.66999816895,104.91999816895,106.37000274658,ok,1571875200,3053496
206,106.83000183105,107.0299987793,105.12000274658,105.55000305176,ok,1571961600,1867697
207,108.83000183105,109.08000183105,107.41999816895,107.69999694824,ok,1572220800,2084956
208,108.05999755859,110.12000274658,107.83999633789,109.23999786377,ok,1572307200,2766559
209,108.25,110.98999786377,107.76999664307,110.51000213623,ok,1572393600,2543748
210,106.62999725342,107.69999694824,104.94999694824,107.69999694824,ok,1572480000,3847445
211,109.37000274658,109.91999816895,107.55999755859,107.62000274658,ok,1572566400,1991769
212,111.38999938965,112.26000213623,110.34999847412,111.06999969482,ok,1572825600,1696867
213,113.44999694824,114.43000030518,111.33000183105,111.4700012207,ok,1572912000,3043690
214,112.0299987793,113.2200012207,110.65000152588,113.0,ok,1572998400,1676838
215,112.29000091553,113.81999969482,111.5299987793,113.76999664307,ok,1573084800,1139209
216,113.01999664307,113.04000091553,111.16999816895,111.98000335693,ok,1573171200,1123931
217,112.55000305176,112.73999786377,111.41999816895,112.55000305176,ok,1573430400,1263530
218,113.26000213623,114.01000213623,112.73999786377,113.0299987793,ok,1573516800,2277128
219,114.16999816895,114.38999938965,111.91000366211,112.26000213623,ok,1573603200,1729378
220,113.31999969482,113.69999694824,112.54000091553,113.69999694824,ok,1573689600,1102241
221,113.40000152588,114.94999694824,112.58999633789,114.69999694824,ok,1573776000,1767396
222,111.9700012207,113.40000152588,111.69999694824,113.0299987793,ok,1574035200,1845257
223,111.70999908447,113.0299987793,111.56999969482,112.73000335693,ok,1574121600,1876162
224,108.58000183105,110.83000183105,108.2200012207,110.80000305176,ok,1574208000,2988293
225,108.7799987793,109.23000335693,107.84999847412,109.05999755859,ok,1574294400,2903049
226,110.65000152588,111.08000183105,109.13999938965,111.08000183105,ok,1574380800,1783561
227,112.93000030518,113.4700012207,111.31999969482,111.62000274658,ok,1574640000,3031509
228,114.88999938965,115.44999694824,107.51000213623,108.62000274658,ok,1574726400,7432903
229,113.69999694824,116.30999755859,113.0299987793,116.11000061035,ok,1574812800,3948863
230,112.94999694824,114.38999938965,112.44000244141,113.0299987793,ok,1574985600,1036675
231,111.26000213623,113.36000061035,110.93000030518,113.05999755859,ok,1575244800,1715849
232,110.25,110.43000030518,108.66999816895,109.54000091553,ok,1575331200,2157134
233,114.38999938965,114.51000213623,111.80000305176,111.80000305176,ok,1575417600,2890447
234,113.43000030518,115.23000335693,113.16000366211,113.94999694824,ok,1575504000,2443405
235,115.88999938965,116.09999847412,114.40000152588,114.73999786377,ok,1575590400,2150292
236,114.62000274658,115.7799987793,114.51000213623,115.7799987793,ok,1575849600,1553263
237,114.41000366211,115.44000244141,114.0299987793,114.58000183105,ok,1575936000,2815854
238,115.84999847412,116.48999786377,114.79000091553,114.94999694824,ok,1576022400,2203209
239,117.80999755859,118.66000366211,115.61000061035,115.87000274658,ok,1576108800,2424054
240,118.76999664307,119.4700012207,116.90000152588,117.58000183105,ok,1576195200,1644295
241,118.86000061035,120.5,118.48999786377,119.51999664307,ok,1576454400,2062535
242,118.81999969482,119.41000366211,118.06999969482,118.91000366211,ok,1576540800,1467449
243,117.0,119.5299987793,116.86000061035,118.88999938965,ok,1576627200,2708958
244,118.69999694824,118.81999969482,117.12999725342,117.37999725342,ok,1576713600,1713995
245,119.81999969482,120.2200012207,117.90000152588,120.18000030518,ok,1576800000,4449011
246,119.16999816895,120.55000305176,119.0299987793,120.0,ok,1577059200,1565751
247,119.7200012207,119.87999725342,119.11000061035,119.26000213623,ok,1577145600,487824
248,119.73000335693,120.12999725342,119.26000213623,119.66999816895,ok,1577318400,912635
249,119.44999694824,120.0,118.98999786377,119.7200012207,ok,1577404800,1360930
250,118.86000061035,119.44999694824,117.94000244141,119.2799987793,ok,1577664000,1107348
251,118.83999633789,119.13999938965,118.13999938965,118.81999969482,ok,1577750400,963456
