,c,h,l,o,s,t,v
47,151.99000549316,152.80999755859,151.10000610352,151.75,ok,1552348800,1796620
48,152.83999633789,153.97999572754,152.21000671387,152.71000671387,ok,1552435200,1539349
49,153.50999450684,153.66999816895,152.27000427246,153.33999633789,ok,1552521600,1840866
50,155.30999755859,155.36000061035,152.66000366211,153.00999450684,ok,1552608000,5612259
51,154.69000244141,155.80000305176,154.03999328613,155.30999755859,ok,1552867200,1716586
52,154.63000488281,155.17999267578,153.82000732422,155.0,ok,1552953600,1439817
53,154.02000427246,154.99000549316,153.5,154.42999267578,ok,1553040000,1974925
54,155.33999633789,156.03999328613,153.44000244141,153.44000244141,ok,1553126400,1848253
55,153.80999755859,155.30000305176,153.64999389648,154.92999267578,ok,1553212800,1659713
56,153.75,154.21000671387,152.75999450684,153.47999572754,ok,1553472000,1235203
57,156.19999694824,156.27000427246,154.24000549316,155.11000061035,ok,1553558400,1473928
58,156.78999328613,157.25999450684,154.99000549316,156.41999816895,ok,1553644800,1481359
59,158.36999511719,158.5299987793,156.88000488281,157.0299987793,ok,1553731200,1412351
60,159.74000549316,159.91000366211,158.61000061035,159.49000549316,ok,1553817600,2333920
61,162.07000732422,162.32000732422,159.97999572754,161.19999694824,ok,1554076800,2489476
62,161.44000244141,162.71000671387,160.83000183105,162.53999328613,ok,1554163200,987838
63,161.10000610352,162.44999694824,160.49000549316,162.44999694824,ok,1554249600,1374701
64,159.33999633789,161.36999511719,158.17999267578,161.36999511719,ok,1554336000,1682375
65,160.33999633789,160.41999816895,159.14999389648,160.07000732422,ok,1554422400,1497777
66,160.46000671387,160.60000610352,158.88000488281,159.94999694824,ok,1554681600,952102
67,159.67999267578,160.66000366211,159.13000488281,159.83000183105,ok,1554768000,1238609
68,160.41999816895,160.82000732422,159.66999816895,160.13000488281,ok,1554854400,998916
69,161.66999816895,161.75999450684,160.41999816895,161.0299987793,ok,1554940800,1525973
70,163.30999755859,163.38000488281,160.94000244141,162.16000366211,ok,1555027200,1014253
71,163.67999267578,163.86000061035,162.61000061035,163.0299987793,ok,1555286400,987124
72,162.13999938965,164.41000366211,161.5299987793,164.41000366211,ok,1555372800,1080839
73,162.85000610352,162.9700012207,161.55000305176,162.5299987793,ok,1555459200,1145442
74,162.44000244141,163.72999572754,162.08000183105,163.72999572754,ok,1555545600,1423818
75,161.91000366211,162.41000366211,161.33999633789,161.64999389648,ok,1555891200,813873
76,165.03999328613,165.13000488281,161.80999755859,162.00999450684,ok,1555977600,1467296
77,163.5,165.5,163.47999572754,165.24000549316,ok,1556064000,1771017
78,163.86000061035,164.16999816895,161.49000549316,162.67999267578,ok,1556150400,1406373
79,163.69999694824,164.42999267578,162.69000244141,164.42999267578,ok,1556236800,911945
80,162.99000549316,164.25,162.58000183105,163.86000061035,ok,1556496000,1270288
81,164.38999938965,164.55999755859,161.00999450684,163.2799987793,ok,1556582400,2007150
82,157.47999572754,161.19999694824,154.71000671387,161.0,ok,1556668800,3333956
83,158.41999816895,159.17999267578,155.80000305176,157.46000671387,ok,1556755200,2178135
84,160.19000244141,160.63000488281,158.5,159.69000244141,ok,1556841600,1431501
85,160.25,160.69000244141,157.38000488281,157.38000488281,ok,1557100800,1328166
86,158.35000610352,160.94999694824,157.33999633789,158.16000366211,ok,1557187200,2132267
87,159.19000244141,159.97999572754,157.57000732422,158.0,ok,1557273600,1410248
88,160.57000732422,161.02000427246,157.7799987793,158.0,ok,1557360000,1604764
89,161.0299987793,161.39999389648,157.91000366211,159.86999511719,ok,1557446400,1661470
90,157.25999450684,159.72999572754,157.0,158.41000366211,ok,1557705600,1898953
91,158.50999450684,159.80999755859,157.35000610352,157.55999755859,ok,1557792000,1905006
92,159.36999511719,159.77000427246,157.10000610352,157.66999816895,ok,1557878400,2042157
93,161.5299987793,162.44999694824,158.72999572754,159.25,ok,1557964800,2243751
94,161.7200012207,162.08000183105,159.85000610352,160.38999938965,ok,1558051200,2101107
95,161.33999633789,162.75,160.10000610352,160.10000610352,ok,1558310400,1593457
96,163.0,163.53999328613,161.5,162.44000244141,ok,1558396800,1171760
97,163.36999511719,164.0299987793,162.22999572754,162.67999267578,ok,1558483200,1098334
98,161.13000488281,162.30000305176,160.11999511719,161.74000549316,ok,1558569600,1453811
99,161.85000610352,163.03999328613,161.16000366211,162.11999511719,ok,1558656000,911864
100,161.72999572754,163.74000549316,161.57000732422,161.9700012207,ok,1559001600,1425253
101,159.86999511719,161.19000244141,158.94000244141,161.08999633789,ok,1559088000,1046128
102,160.91000366211,161.41000366211,159.74000549316,160.4700012207,ok,1559174400,743903
103,160.11999511719,161.08000183105,159.32000732422,159.32000732422,ok,1559260800,1091948
104,156.0,161.41999816895,155.25999450684,160.55000305176,ok,1559520000,2066933
105,159.44999694824,159.66000366211,156.05999755859,157.55999755859,ok,1559606400,1550830
106,162.64999389648,162.7799987793,160.10000610352,160.11000061035,ok,1559692800,1451726
107,164.30000305176,164.35000610352,161.64999389648,162.66999816895,ok,1559779200,1280762
108,166.91999816895,167.86999511719,164.94000244141,165.00999450684,ok,1559865600,1419280
109,167.69000244141,168.42999267578,166.63000488281,167.30999755859,ok,1560124800,1283152
110,165.11000061035,168.86999511719,164.36000061035,168.5299987793,ok,1560211200,1361566
111,165.2200012207,166.16999816895,164.57000732422,165.30999755859,ok,1560297600,1076065
112,164.44999694824,165.61999511719,163.33000183105,165.21000671387,ok,1560384000,1205166
113,165.53999328613,166.36000061035,164.05999755859,164.4700012207,ok,1560470400,1458630
114,165.94000244141,166.49000549316,165.28999328613,166.08999633789,ok,1560729600,1213153
115,168.2200012207,169.19999694824,166.78999328613,167.57000732422,ok,1560816000,1716507
116,168.25,168.86999511719,166.69000244141,168.2799987793,ok,1560902400,1153127
117,169.61000061035,170.10000610352,168.13999938965,169.9700012207,ok,1560988800,1192058
118,168.16000366211,170.44999694824,168.02000427246,169.39999389648,ok,1561075200,2436980
119,167.75999450684,169.25,167.69999694824,168.75999450684,ok,1561334400,1514807
120,165.52000427246,168.05999755859,165.10000610352,168.05999755859,ok,1561420800,1555836
121,162.82000732422,166.21000671387,162.71000671387,165.74000549316,ok,1561507200,1271563
122,164.00999450684,164.2200012207,162.10000610352,163.69000244141,ok,1561593600,1417872
123,165.33000183105,165.71000671387,163.55000305176,164.33000183105,ok,1561680000,1947039
124,166.38999938965,167.82000732422,165.52000427246,167.61999511719,ok,1561939200,1625876
125,161.96000671387,162.03999328613,158.91999816895,159.67999267578,ok,1562025600,17112084
126,164.08999633789,164.17999267578,161.5299987793,163.0,ok,1562112000,1938842
127,164.83999633789,165.10000610352,162.36000061035,162.99000549316,ok,1562284800,2001714
128,164.07000732422,164.69999694824,163.69000244141,164.58000183105,ok,1562544000,1108771
129,163.53999328613,163.74000549316,162.5,163.16000366211,ok,1562630400,1703015
130,164.53999328613,164.69999694824,162.66000366211,164.2799987793,ok,1562716800,1729982
131,165.21000671387,165.58999633789,164.11000061035,164.88000488281,ok,1562803200,1958493
132,165.13000488281,165.44999694824,163.97999572754,164.94999694824,ok,1562889600,2239518
133,165.00999450684,166.16000366211,164.69000244141,165.47999572754,ok,1563148800,2064450
134,164.19999694824,165.85000610352,164.0299987793,165.05000305176,ok,1563235200,1898719
135,165.38999938965,166.14999389648,164.33999633789,164.46000671387,ok,1563321600,1885096
136,167.77000427246,167.91999816895,164.71000671387,165.33000183105,ok,1563408000,1500655
137,166.46000671387,168.9700012207,166.36999511719,168.66999816895,ok,1563494400,1434588
138,167.13999938965,168.36999511719,166.25999450684,166.97999572754,ok,1563753600,1423056
139,167.91000366211,169.0,166.71000671387,168.2799987793,ok,1563840000,934624
140,167.21000671387,167.4700012207,166.07000732422,167.4700012207,ok,1563926400,2063310
141,167.05999755859,167.9700012207,166.61999511719,166.94999694824,ok,1564012800,1305094
142,169.27000427246,169.58000183105,167.30999755859,167.61000061035,ok,1564099200,1035464
143,167.91000366211,169.13000488281,167.66000366211,169.13000488281,ok,1564358400,1065977
144,165.0,167.83999633789,164.89999389648,167.33000183105,ok,1564444800,1937934
145,166.52000427246,172.0,164.94999694824,172.0,ok,1564531200,4170902
146,164.30000305176,166.63000488281,163.69999694824,165.25,ok,1564617600,4099215
147,164.27000427246,165.61000061035,161.78999328613,163.99000549316,ok,1564704000,2873735
148,159.75,163.42999267578,158.72999572754,162.71000671387,ok,1564963200,4644804
149,163.38999938965,163.89999389648,159.80999755859,160.0299987793,ok,1565049600,2113928
150,164.4700012207,165.4700012207,160.52000427246,161.88999938965,ok,1565136000,2139052
151,170.32000732422,170.38999938965,165.53999328613,166.00999450684,ok,1565222400,2306694
152,167.72999572754,169.94999694824,166.41999816895,169.94999694824,ok,1565308800,2105815
153,165.86999511719,167.60000610352,165.11999511719,167.41000366211,ok,1565568000,1633212
154,168.71000671387,169.17999267578,165.25,165.33000183105,ok,1565654400,1386789
155,163.83999633789,167.61000061035,163.74000549316,166.46000671387,ok,1565740800,2249316
156,165.07000732422,166.36000061035,162.50999450684,164.17999267578,ok,1565827200,1675687
157,167.02000427246,168.05999755859,166.41999816895,166.82000732422,ok,1565913600,1459567
158,168.96000671387,169.38000488281,167.55000305176,169.0299987793,ok,1566172800,1124955
159,167.88000488281,169.78999328613,167.63999938965,168.58999633789,ok,1566259200,1143408
160,169.69000244141,169.69000244141,168.42999267578,168.88999938965,ok,1566345600,1235084
161,169.5299987793,170.71000671387,167.28999328613,169.55000305176,ok,1566432000,1174367
162,164.80000305176,170.16999816895,164.19000244141,169.05999755859,ok,1566518400,1685091
163,166.80999755859,166.97999572754,164.99000549316,166.64999389648,ok,1566777600,1197450
164,166.85000610352,168.13999938965,166.08000183105,168.13999938965,ok,1566864000,1595204
165,167.2200012207,167.49000549316,164.7200012207,165.94999694824,ok,1566950400,1532148
166,169.44000244141,170.80999755859,168.75999450684,169.30999755859,ok,1567036800,1186790
167,169.83999633789,170.91999816895,169.0299987793,170.71000671387,ok,1567123200,1586245
168,167.21000671387,169.5,166.60000610352,167.75,ok,1567468800,1528185
169,169.71000671387,170.08999633789,168.5,168.5299987793,ok,1567555200,1359862
170,173.27000427246,173.53999328613,170.80000305176,171.14999389648,ok,1567641600,1742662
171,173.25,174.5,173.02000427246,173.74000549316,ok,1567728000,4866009
172,168.05000305176,173.69000244141,167.13000488281,173.55999755859,ok,1567987200,1670167
173,164.33000183105,168.0299987793,161.61000061035,166.94000244141,ok,1568073600,2010177
174,161.13999938965,164.91999816895,160.39999389648,163.13999938965,ok,1568160000,2659359
175,160.41000366211,162.78999328613,160.14999389648,161.16000366211,ok,1568246400,2209223
176,159.74000549316,161.60000610352,158.94999694824,161.03999328613,ok,1568332800,1906949
177,158.16999816895,159.74000549316,157.75,158.89999389648,ok,1568592000,2427945
178,158.83000183105,159.24000549316,157.60000610352,158.39999389648,ok,1568678400,2629221
179,157.77000427246,158.86000061035,156.03999328613,158.33000183105,ok,1568764800,1722531
180,159.35000610352,159.9700012207,158.50999450684,159.27000427246,ok,1568851200,1856879
181,159.30000305176,160.80999755859,158.75,159.2200012207,ok,1568937600,2674919
182,159.69999694824,160.63999938965,158.5,158.77000427246,ok,1569196800,1824880
183,160.0299987793,162.44000244141,158.77000427246,160.11999511719,ok,1569283200,2829328
184,161.67999267578,161.94999694824,158.82000732422,160.08000183105,ok,1569369600,2371221
185,163.27000427246,163.94999694824,161.69999694824,162.24000549316,ok,1569456000,2111586
186,160.42999267578,163.9700012207,158.94000244141,163.78999328613,ok,1569542400,2067422
187,161.41999816895,162.10000610352,160.75,160.83000183105,ok,1569801600,1511432
188,160.42999267578,162.94000244141,160.08000183105,162.30999755859,ok,1569888000,1811805
189,156.61999511719,159.24000549316,155.47999572754,158.9700012207,ok,1569974400,2755079
190,157.53999328613,157.60000610352,153.7200012207,156.36000061035,ok,1570060800,1667880
191,159.16999816895,159.41999816895,157.89999389648,158.13000488281,ok,1570147200,1363367
192,158.88999938965,159.80999755859,157.97999572754,158.94999694824,ok,1570406400,1036318
193,156.32000732422,158.35000610352,155.83999633789,157.55000305176,ok,1570492800,1531767
194,158.46000671387,158.94000244141,156.60000610352,157.63999938965,ok,1570579200,1658697
195,160.7200012207,160.9700012207,157.86000061035,157.92999267578,ok,1570665600,1597573
196,162.52000427246,163.83999633789,161.0,162.41000366211,ok,1570752000,1994228
197,162.46000671387,163.80999755859,162.11999511719,162.64999389648,ok,1571011200,1288020
198,164.11999511719,164.44999694824,162.49000549316,162.53999328613,ok,1571097600,1355762
199,164.16000366211,164.44999694824,162.05999755859,163.74000549316,ok,1571184000,1665162
200,163.83000183105,165.19999694824,163.61000061035,164.53999328613,ok,1571270400,1091688
201,163.53999328613,164.44000244141,162.91999816895,164.33000183105,ok,1571356800,1661796
202,162.0299987793,164.49000549316,161.30000305176,164.08000183105,ok,1571616000,1726695
203,159.49000549316,163.28999328613,159.46000671387,162.35000610352,ok,1571702400,1336003
204,160.03999328613,160.75999450684,159.08999633789,159.27000427246,ok,1571788800,1726606
205,162.53999328613,162.63999938965,160.10000610352,160.94999694824,ok,1571875200,1100972
206,161.96000671387,163.36000061035,161.57000732422,162.00999450684,ok,1571961600,2199993
207,162.47999572754,162.91999816895,160.92999267578,162.58000183105,ok,1572220800,1378516
208,162.83000183105,164.35000610352,162.46000671387,162.63000488281,ok,1572307200,1557212
209,164.14999389648,164.33000183105,158.25999450684,158.80000305176,ok,1572393600,2878301
210,162.22999572754,164.41000366211,160.67999267578,163.41999816895,ok,1572480000,6511280
211,162.97999572754,163.75,162.13000488281,163.39999389648,ok,1572566400,1375890
212,161.88000488281,164.61000061035,161.71000671387,164.21000671387,ok,1572825600,2542856
213,157.00999450684,161.74000549316,156.88999938965,161.35000610352,ok,1572912000,3924599
214,159.66000366211,160.17999267578,157.33999633789,157.86999511719,ok,1572998400,2142857
215,162.10000610352,163.58000183105,159.88000488281,160.53999328613,ok,1573084800,2166846
216,162.72999572754,163.08000183105,161.17999267578,161.72999572754,ok,1573171200,1787538
217,163.41999816895,163.91999816895,161.63999938965,162.0,ok,1573430400,1417883
218,166.36000061035,166.49000549316,163.75999450684,164.14999389648,ok,1573516800,1921680
219,168.97999572754,169.52000427246,166.4700012207,166.97999572754,ok,1573603200,2346840
220,170.13999938965,170.47999572754,167.78999328613,168.77000427246,ok,1573689600,2367904
221,171.16999816895,171.19000244141,169.07000732422,171.19000244141,ok,1573776000,1611220
222,170.72999572754,171.33000183105,170.0,170.63999938965,ok,1574035200,1444542
223,171.08999633789,172.72999572754,170.91000366211,171.5,ok,1574121600,1284047
224,170.58000183105,171.58000183105,169.0,170.53999328613,ok,1574208000,1286941
225,169.86000061035,170.74000549316,169.14999389648,170.22999572754,ok,1574294400,1184828
226,169.64999389648,171.5,169.07000732422,171.11999511719,ok,1574380800,1279067
227,170.19999694824,170.94000244141,169.7799987793,170.27000427246,ok,1574640000,1259539
228,171.61999511719,171.91999816895,170.14999389648,170.21000671387,ok,1574726400,2021047
229,171.47999572754,171.89999389648,170.96000671387,171.80000305176,ok,1574812800,1093436
230,170.7799987793,171.5,170.24000549316,170.82000732422,ok,1574985600,706162
231,168.58999633789,170.86999511719,168.14999389648,170.5299987793,ok,1575244800,1342031
232,167.13000488281,167.44000244141,166.2200012207,166.77000427246,ok,1575331200,2953108
233,168.57000732422,168.86999511719,166.83999633789,167.11999511719,ok,1575417600,1863695
234,168.36000061035,169.00999450684,167.52000427246,168.88999938965,ok,1575504000,1748817
235,169.97999572754,170.58999633789,169.5,169.61000061035,ok,1575590400,1300116
236,169.07000732422,170.11000061035,168.80999755859,169.67999267578,ok,1575849600,1508186
237,168.42999267578,169.2200012207,168.16000366211,169.07000732422,ok,1575936000,1523413
238,167.24000549316,168.30999755859,166.50999450684,168.05999755859,ok,1576022400,1245785
239,167.16000366211,167.55000305176,165.22999572754,166.25999450684,ok,1576108800,1931103
240,168.25999450684,168.38999938965,166.00999450684,166.69000244141,ok,1576195200,1308380
241,168.58999633789,169.66000366211,168.47999572754,169.16000366211,ok,1576454400,2404032
242,168.32000732422,169.44000244141,168.03999328613,168.80999755859,ok,1576540800,1838805
243,167.55999755859,169.74000549316,167.25,168.38000488281,ok,1576627200,2069897
244,168.74000549316,169.38999938965,166.74000549316,167.25999450684,ok,1576713600,1984839
245,171.08999633789,171.32000732422,168.22999572754,170.2799987793,ok,1576800000,3947248
246,170.02000427246,171.36000061035,169.74000549316,171.27000427246,ok,1577059200,1139895
247,169.91000366211,170.30999755859,169.35000610352,169.94999694824,ok,1577145600,350248
248,170.35000610352,170.82000732422,169.58000183105,170.35000610352,ok,1577318400,1714090
249,170.77000427246,170.94999694824,169.75,170.77000427246,ok,1577404800,821431
250,169.58999633789,170.85000610352,169.0299987793,170.50999450684,ok,1577664000,867072
251,170.5,170.66000366211,169.2200012207,169.2200012207,ok,1577750400,903032
