,c,h,l,o,s,t,v
38,48.990001678467,49.439998626709,48.540000915527,48.819999694824,ok,1551225600,2783019
39,49.139999389648,49.549999237061,48.889999389648,49.0,ok,1551312000,4440265
40,49.169998168945,49.580001831055,49.069999694824,49.409999847412,ok,1551398400,3062326
41,49.060001373291,49.709999084473,48.740001678467,49.209999084473,ok,1551657600,2672567
42,49.150001525879,49.330001831055,48.830001831055,49.119998931885,ok,1551744000,2433982
43,48.950000762939,49.369998931885,48.930000305176,49.090000152588,ok,1551830400,2187458
44,48.630001068115,48.959999084473,48.409999847412,48.799999237061,ok,1551916800,2957500
45,48.549999237061,48.630001068115,48.180000305176,48.349998474121,ok,1552003200,2542299
46,49.069999694824,49.090000152588,48.639999389648,48.790000915527,ok,1552262400,2236215
47,49.159999847412,49.349998474121,48.979999542236,49.169998168945,ok,1552348800,2530590
48,49.389999389648,49.610000610352,49.189998626709,49.270000457764,ok,1552435200,2381375
49,49.700000762939,49.700000762939,49.270000457764,49.349998474121,ok,1552521600,2376765
50,49.950000762939,50.150001525879,49.490001678467,49.490001678467,ok,1552608000,6845456
51,50.25,50.419998168945,49.950000762939,50.110000610352,ok,1552867200,2897579
52,50.099998474121,50.659999847412,49.979999542236,50.5,ok,1552953600,2448602
53,49.459999084473,50.299999237061,49.389999389648,50.060001373291,ok,1553040000,3006275
54,49.970001220703,50.049999237061,49.139999389648,49.25,ok,1553126400,3080651
55,49.459999084473,49.990001678467,49.419998168945,49.650001525879,ok,1553212800,3596748
56,49.520000457764,49.729999542236,49.270000457764,49.5,ok,1553472000,2244061
57,49.830001831055,50.139999389648,49.5,49.909999847412,ok,1553558400,2212742
58,49.819999694824,50.020000457764,49.619998931885,49.810001373291,ok,1553644800,2318921
59,49.700000762939,50.119998931885,49.419998168945,49.900001525879,ok,1553731200,1983290
60,50.0,50.040000915527,49.689998626709,50.0,ok,1553817600,4071128
61,49.880001068115,50.459999084473,49.770000457764,50.310001373291,ok,1554076800,4066222
62,49.25,49.840000152588,49.229999542236,49.779998779297,ok,1554163200,3630077
63,48.759998321533,49.549999237061,48.279998779297,49.549999237061,ok,1554249600,5489329
64,48.779998779297,49.049999237061,48.659999847412,48.849998474121,ok,1554336000,2525229
65,49.0,49.060001373291,48.810001373291,48.970001220703,ok,1554422400,3149866
66,49.119998931885,49.270000457764,48.909999847412,49.119998931885,ok,1554681600,3303572
67,49.040000915527,49.200000762939,48.830001831055,49.060001373291,ok,1554768000,3081950
68,49.209999084473,49.240001678467,48.799999237061,48.930000305176,ok,1554854400,2493311
69,49.369998931885,49.560001373291,49.150001525879,49.360000610352,ok,1554940800,3147197
70,49.509998321533,49.799999237061,49.069999694824,49.790000915527,ok,1555027200,3611455
71,48.950000762939,49.639999389648,48.790000915527,49.560001373291,ok,1555286400,4309035
72,49.590000152588,49.619998931885,48.840000152588,49.040000915527,ok,1555372800,3326611
73,49.040000915527,49.759998321533,48.930000305176,49.759998321533,ok,1555459200,3103307
74,48.919998168945,49.259998321533,48.75,48.979999542236,ok,1555545600,4271915
75,48.560001373291,48.869998931885,48.450000762939,48.680000305176,ok,1555891200,2234034
76,48.909999847412,49.270000457764,48.5,48.650001525879,ok,1555977600,3494953
77,48.889999389648,49.009998321533,48.680000305176,48.810001373291,ok,1556064000,2436801
78,49.180000305176,49.209999084473,48.590000152588,48.639999389648,ok,1556150400,2939439
79,49.529998779297,50.020000457764,48.669998168945,49.409999847412,ok,1556236800,2853643
80,49.720001220703,50.099998474121,49.659999847412,49.700000762939,ok,1556496000,2563172
81,50.380001068115,50.400001525879,49.720001220703,49.790000915527,ok,1556582400,4202823
82,50.220001220703,50.720001220703,50.130001068115,50.509998321533,ok,1556668800,3472885
83,50.25,50.569999694824,49.970001220703,50.209999084473,ok,1556755200,2559224
84,50.490001678467,50.689998626709,50.270000457764,50.310001373291,ok,1556841600,2249680
85,50.520000457764,50.669998168945,49.720001220703,49.909999847412,ok,1557100800,2306287
86,50.110000610352,50.540000915527,49.909999847412,50.240001678467,ok,1557187200,2950328
87,50.240001678467,50.650001525879,49.919998168945,49.959999084473,ok,1557273600,2641688
88,50.490001678467,50.580001831055,49.900001525879,49.900001525879,ok,1557360000,3091519
89,51.270000457764,51.360000610352,50.180000305176,50.349998474121,ok,1557446400,3742150
90,50.470001220703,50.869998931885,50.159999847412,50.580001831055,ok,1557705600,4021289
91,51.130001068115,51.430000305176,50.5,50.560001373291,ok,1557792000,3154562
92,51.310001373291,51.520000457764,50.720001220703,50.740001678467,ok,1557878400,3574942
93,51.930000305176,52.270000457764,51.389999389648,51.459999084473,ok,1557964800,2456765
94,52.180000305176,52.439998626709,51.430000305176,51.549999237061,ok,1558051200,2905659
95,52.159999847412,52.450000762939,51.880001068115,52.139999389648,ok,1558310400,3161315
96,51.950000762939,52.240001678467,51.799999237061,52.0,ok,1558396800,2556469
97,52.209999084473,52.299999237061,51.639999389648,51.889999389648,ok,1558483200,2177205
98,51.520000457764,51.889999389648,51.209999084473,51.880001068115,ok,1558569600,2607836
99,52.009998321533,52.099998474121,51.599998474121,51.599998474121,ok,1558656000,2540377
100,51.299999237061,52.290000915527,51.299999237061,51.909999847412,ok,1559001600,4302070
101,51.430000305176,51.509998321533,51.040000915527,51.299999237061,ok,1559088000,2603831
102,51.569999694824,51.919998168945,51.400001525879,51.490001678467,ok,1559174400,1907320
103,51.299999237061,51.689998626709,51.110000610352,51.270000457764,ok,1559260800,2448746
104,52.430000305176,52.470001220703,51.139999389648,51.259998321533,ok,1559520000,4181353
105,53.0,53.099998474121,52.459999084473,52.900001525879,ok,1559606400,3319602
106,53.759998321533,53.880001068115,53.009998321533,53.090000152588,ok,1559692800,3046656
107,53.819999694824,54.009998321533,53.520000457764,53.909999847412,ok,1559779200,3297680
108,54.549999237061,54.729999542236,53.959999084473,54.0,ok,1559865600,2343696
109,54.349998474121,54.979999542236,54.290000915527,54.889999389648,ok,1560124800,2942930
110,54.040000915527,54.779998779297,53.919998168945,54.569999694824,ok,1560211200,2685211
111,54.380001068115,54.650001525879,54.189998626709,54.189998626709,ok,1560297600,2571010
112,54.470001220703,54.729999542236,54.310001373291,54.529998779297,ok,1560384000,2890927
113,55.040000915527,55.110000610352,54.330001831055,54.569999694824,ok,1560470400,2923599
114,54.549999237061,55.229999542236,54.490001678467,55.130001068115,ok,1560729600,1769554
115,54.919998168945,55.299999237061,54.630001068115,54.709999084473,ok,1560816000,2554899
116,55.139999389648,55.450000762939,55.020000457764,55.180000305176,ok,1560902400,2619325
117,55.340000152588,55.490001678467,54.630001068115,55.470001220703,ok,1560988800,3248556
118,54.950000762939,55.669998168945,54.909999847412,55.330001831055,ok,1561075200,4826936
119,55.020000457764,55.319999694824,54.830001831055,54.959999084473,ok,1561334400,3910701
120,54.950000762939,55.360000610352,54.869998931885,55.099998474121,ok,1561420800,2674479
121,54.240001678467,54.990001678467,54.159999847412,54.950000762939,ok,1561507200,2779238
122,54.549999237061,54.930000305176,54.360000610352,54.360000610352,ok,1561593600,2979257
123,54.810001373291,54.959999084473,54.599998474121,54.799999237061,ok,1561680000,3337228
124,55.819999694824,55.840000152588,55.159999847412,55.490001678467,ok,1561939200,2894979
125,56.209999084473,56.240001678467,55.709999084473,55.970001220703,ok,1562025600,2560833
126,56.849998474121,56.930000305176,56.389999389648,56.430000305176,ok,1562112000,1599408
127,56.810001373291,56.959999084473,56.520000457764,56.909999847412,ok,1562284800,2153501
128,56.650001525879,56.939998626709,56.560001373291,56.680000305176,ok,1562544000,1855653
129,56.529998779297,56.75,56.240001678467,56.330001831055,ok,1562630400,2536248
130,56.509998321533,57.080001831055,56.369998931885,56.590000152588,ok,1562716800,2202899
131,56.360000610352,56.639999389648,56.069999694824,56.549999237061,ok,1562803200,2830878
132,56.889999389648,56.959999084473,56.340000152588,56.639999389648,ok,1562889600,2209135
133,56.569999694824,57.180000305176,56.520000457764,57.150001525879,ok,1563148800,3026551
134,56.110000610352,56.610000610352,55.799999237061,56.229999542236,ok,1563235200,3330452
135,55.639999389648,56.189998626709,55.490001678467,56.119998931885,ok,1563321600,2843765
136,56.130001068115,56.209999084473,55.529998779297,55.790000915527,ok,1563408000,2136536
137,55.0,56.490001678467,54.959999084473,56.369998931885,ok,1563494400,3987588
138,55.060001373291,55.369998931885,54.790000915527,55.049999237061,ok,1563753600,3105733
139,55.189998626709,55.209999084473,54.560001373291,55.049999237061,ok,1563840000,2388909
140,53.919998168945,55.200000762939,53.459999084473,55.119998931885,ok,1563926400,6052024
141,53.770000457764,54.080001831055,53.479999542236,53.860000610352,ok,1564012800,3158349
142,53.889999389648,54.0,52.849998474121,53.799999237061,ok,1564099200,4372935
143,52.959999084473,53.840000152588,52.75,53.740001678467,ok,1564358400,3568400
144,52.880001068115,53.270000457764,52.659999847412,52.830001831055,ok,1564444800,2698620
145,52.639999389648,53.340000152588,52.229999542236,52.810001373291,ok,1564531200,5368699
146,52.310001373291,53.380001068115,52.090000152588,52.580001831055,ok,1564617600,4429044
147,52.529998779297,52.869998931885,51.790000915527,52.290000915527,ok,1564704000,3600914
148,51.360000610352,52.349998474121,51.150001525879,51.939998626709,ok,1564963200,4235677
149,52.029998779297,52.060001373291,50.990001678467,51.419998168945,ok,1565049600,3750215
150,52.110000610352,52.409999847412,50.939998626709,51.490001678467,ok,1565136000,3378164
151,52.880001068115,53.020000457764,52.380001068115,52.459999084473,ok,1565222400,2968620
152,52.880001068115,53.069999694824,52.400001525879,52.900001525879,ok,1565308800,2279843
153,52.319999694824,53.189998626709,52.270000457764,52.599998474121,ok,1565568000,1999134
154,52.919998168945,53.119998931885,52.029998779297,52.169998168945,ok,1565654400,2747759
155,51.279998779297,52.689998626709,51.25,52.200000762939,ok,1565740800,3354881
156,52.069999694824,52.229999542236,51.479999542236,51.479999542236,ok,1565827200,2790495
157,52.650001525879,52.830001831055,52.240001678467,52.419998168945,ok,1565913600,2738271
158,52.680000305176,53.360000610352,52.659999847412,53.229999542236,ok,1566172800,2677662
159,51.860000610352,52.560001373291,51.799999237061,52.130001068115,ok,1566259200,2558101
160,48.979999542236,51.0,48.970001220703,51.0,ok,1566345600,8496955
161,49.509998321533,49.659999847412,48.409999847412,49.049999237061,ok,1566432000,5260451
162,48.360000610352,49.590000152588,48.139999389648,49.349998474121,ok,1566518400,4366823
163,48.950000762939,49.060001373291,48.5,48.680000305176,ok,1566777600,3295051
164,48.979999542236,49.509998321533,48.720001220703,49.119998931885,ok,1566864000,3849347
165,49.119998931885,49.200000762939,48.759998321533,48.799999237061,ok,1566950400,3194763
166,49.599998474121,49.909999847412,49.400001525879,49.569999694824,ok,1567036800,3264021
167,50.180000305176,50.319999694824,49.759998321533,49.919998168945,ok,1567123200,3867882
168,50.380001068115,50.430000305176,49.599998474121,49.75,ok,1567468800,3775069
169,50.790000915527,50.889999389648,50.619998931885,50.790000915527,ok,1567555200,2916061
170,51.130001068115,51.630001068115,51.020000457764,51.189998626709,ok,1567641600,2922062
171,51.569999694824,51.840000152588,51.220001220703,51.299999237061,ok,1567728000,3388848
172,51.080001831055,51.599998474121,50.810001373291,51.520000457764,ok,1567987200,3046683
173,50.970001220703,51.279998779297,50.540000915527,51.139999389648,ok,1568073600,3967207
174,51.400001525879,51.439998626709,50.610000610352,51.0,ok,1568160000,3255413
175,51.470001220703,51.689998626709,51.180000305176,51.310001373291,ok,1568246400,3089972
176,51.770000457764,52.169998168945,51.689998626709,51.819999694824,ok,1568332800,3827021
177,51.909999847412,51.959999084473,51.409999847412,51.529998779297,ok,1568592000,2512564
178,52.439998626709,52.439998626709,51.689998626709,51.830001831055,ok,1568678400,2603541
179,52.610000610352,52.659999847412,52.259998321533,52.439998626709,ok,1568764800,2284389
180,52.560001373291,53.069999694824,52.540000915527,52.659999847412,ok,1568851200,2463158
181,51.970001220703,52.889999389648,51.950000762939,52.790000915527,ok,1568937600,6665393
182,52.349998474121,52.610000610352,51.650001525879,51.740001678467,ok,1569196800,3238641
183,52.419998168945,52.909999847412,52.290000915527,52.380001068115,ok,1569283200,3684088
184,52.169998168945,52.470001220703,51.630001068115,52.25,ok,1569369600,3664315
185,51.909999847412,52.400001525879,51.889999389648,52.240001678467,ok,1569456000,3953033
186,51.889999389648,52.169998168945,51.580001831055,52.099998474121,ok,1569542400,3625747
187,52.319999694824,52.779998779297,51.950000762939,52.0,ok,1569801600,4004714
188,51.540000915527,52.610000610352,51.389999389648,52.549999237061,ok,1569888000,3413969
189,50.580001831055,51.369998931885,50.470001220703,51.220001220703,ok,1569974400,4184036
190,51.180000305176,51.319999694824,50.430000305176,50.549999237061,ok,1570060800,3143501
191,52.099998474121,52.290000915527,51.209999084473,51.209999084473,ok,1570147200,3250093
192,51.950000762939,52.169998168945,51.669998168945,52.090000152588,ok,1570406400,2777089
193,51.040000915527,51.639999389648,51.020000457764,51.5,ok,1570492800,3065550
194,51.5,51.700000762939,51.360000610352,51.380001068115,ok,1570579200,2685644
195,52.069999694824,52.270000457764,51.439998626709,51.650001525879,ok,1570665600,2581301
196,52.439998626709,52.900001525879,52.290000915527,52.290000915527,ok,1570752000,3665054
197,52.509998321533,52.700000762939,52.200000762939,52.25,ok,1571011200,2612640
198,52.830001831055,53.029998779297,52.569999694824,52.599998474121,ok,1571097600,2781842
199,52.659999847412,52.930000305176,52.590000152588,52.880001068115,ok,1571184000,3347923
200,52.650001525879,53.099998474121,52.650001525879,52.930000305176,ok,1571270400,2254917
201,52.709999084473,52.860000610352,52.540000915527,52.650001525879,ok,1571356800,3490064
202,52.900001525879,53.209999084473,52.840000152588,53.0,ok,1571616000,2828298
203,52.419998168945,52.959999084473,52.349998474121,52.869998931885,ok,1571702400,2531847
204,52.470001220703,52.799999237061,52.25,52.419998168945,ok,1571788800,2765317
205,52.560001373291,52.650001525879,52.270000457764,52.5,ok,1571875200,2147696
206,53.259998321533,53.639999389648,52.599998474121,52.599998474121,ok,1571961600,2749857
207,53.509998321533,53.840000152588,53.430000305176,53.569999694824,ok,1572220800,2164710
208,53.580001831055,53.880001068115,53.259998321533,53.340000152588,ok,1572307200,2248008
209,53.360000610352,53.590000152588,53.130001068115,53.5,ok,1572393600,1970464
210,53.159999847412,53.360000610352,52.840000152588,53.150001525879,ok,1572480000,3395690
211,53.610000610352,53.610000610352,53.200000762939,53.490001678467,ok,1572566400,2238654
212,53.450000762939,53.930000305176,53.389999389648,53.869998931885,ok,1572825600,2171298
213,52.939998626709,53.409999847412,52.590000152588,53.400001525879,ok,1572912000,3376507
214,53.700000762939,53.720001220703,52.840000152588,52.950000762939,ok,1572998400,2784835
215,54.150001525879,54.279998779297,53.700000762939,53.799999237061,ok,1573084800,2725382
216,54.139999389648,54.229999542236,53.869998931885,54.080001831055,ok,1573171200,1849025
217,54.029998779297,54.330001831055,53.659999847412,53.709999084473,ok,1573430400,1395842
218,53.970001220703,54.169998168945,53.869998931885,54.060001373291,ok,1573516800,2033604
219,54.139999389648,54.200000762939,53.479999542236,53.659999847412,ok,1573603200,1714758
220,54.180000305176,54.290000915527,54.009998321533,54.159999847412,ok,1573689600,2175341
221,54.400001525879,54.479999542236,53.880001068115,54.409999847412,ok,1573776000,2711717
222,54.389999389648,54.549999237061,54.139999389648,54.259998321533,ok,1574035200,2934168
223,54.080001831055,54.520000457764,54.040000915527,54.259998321533,ok,1574121600,2840093
224,54.130001068115,54.270000457764,53.840000152588,53.979999542236,ok,1574208000,2053834
225,53.869998931885,54.220001220703,53.75,54.220001220703,ok,1574294400,1938882
226,53.990001678467,54.060001373291,53.740001678467,53.919998168945,ok,1574380800,1856916
227,54.299999237061,54.349998474121,54.049999237061,54.119998931885,ok,1574640000,2098044
228,54.729999542236,54.740001678467,54.040000915527,54.290000915527,ok,1574726400,3997726
229,54.819999694824,54.990001678467,54.520000457764,54.970001220703,ok,1574812800,2171229
230,54.840000152588,55.069999694824,54.759998321533,54.830001831055,ok,1574985600,1270649
231,52.680000305176,54.830001831055,52.639999389648,54.720001220703,ok,1575244800,5337106
232,51.729999542236,52.240001678467,51.290000915527,52.069999694824,ok,1575331200,5013412
233,52.330001831055,52.520000457764,51.659999847412,51.659999847412,ok,1575417600,3100003
234,52.720001220703,52.819999694824,52.340000152588,52.409999847412,ok,1575504000,2861791
235,52.990001678467,53.330001831055,52.979999542236,53.299999237061,ok,1575590400,2685435
236,53.049999237061,53.119998931885,52.680000305176,52.770000457764,ok,1575849600,2060376
237,53.159999847412,53.330001831055,52.919998168945,53.040000915527,ok,1575936000,2499682
238,53.049999237061,53.290000915527,52.610000610352,53.290000915527,ok,1576022400,3551990
239,53.900001525879,54.040000915527,52.979999542236,53.130001068115,ok,1576108800,2906399
240,53.169998168945,53.979999542236,52.909999847412,53.729999542236,ok,1576195200,3896642
241,53.069999694824,53.299999237061,52.430000305176,53.220001220703,ok,1576454400,4308660
242,53.110000610352,53.650001525879,53.090000152588,53.200000762939,ok,1576540800,2818513
243,52.909999847412,53.330001831055,52.889999389648,53.330001831055,ok,1576627200,2706485
244,52.990001678467,53.029998779297,52.659999847412,52.779998779297,ok,1576713600,3001112
245,53.139999389648,53.630001068115,52.950000762939,53.549999237061,ok,1576800000,6487256
246,52.540000915527,53.229999542236,52.439998626709,53.200000762939,ok,1577059200,2477938
247,52.759998321533,52.880001068115,52.580001831055,52.650001525879,ok,1577145600,984667
248,52.619998931885,52.889999389648,52.549999237061,52.799999237061,ok,1577318400,1830483
249,52.619998931885,52.930000305176,52.540000915527,52.799999237061,ok,1577404800,1730922
250,52.740001678467,52.959999084473,52.700000762939,52.709999084473,ok,1577664000,1593081
251,52.900001525879,53.099998474121,52.659999847412,52.75,ok,1577750400,2326664
