,c,h,l,o,s,t,v
39,38.340000152588,38.610000610352,37.919998168945,38.479999542236,ok,1551312000,9785071
40,38.560001373291,38.939998626709,38.060001373291,38.659999847412,ok,1551398400,7852887
41,39.080001831055,40.180000305176,38.409999847412,38.970001220703,ok,1551657600,20810690
42,38.930000305176,39.25,38.759998321533,39.180000305176,ok,1551744000,12449142
43,38.069999694824,38.939998626709,37.659999847412,38.880001068115,ok,1551830400,12557776
44,37.569999694824,37.950000762939,37.049999237061,37.950000762939,ok,1551916800,9831733
45,37.740001678467,37.840000152588,36.799999237061,36.840000152588,ok,1552003200,8174435
46,38.509998321533,38.889999389648,37.810001373291,37.950000762939,ok,1552262400,7199520
47,38.709999084473,39.029998779297,38.319999694824,38.700000762939,ok,1552348800,6267672
48,38.599998474121,39.099998474121,38.549999237061,38.939998626709,ok,1552435200,6404409
49,38.930000305176,39.830001831055,38.700000762939,38.700000762939,ok,1552521600,9491100
50,40.389999389648,41.029998779297,39.299999237061,39.349998474121,ok,1552608000,23021456
51,40.0,40.709999084473,39.909999847412,40.409999847412,ok,1552867200,7670758
52,40.369998931885,40.740001678467,40.169998168945,40.200000762939,ok,1552953600,7134477
53,39.569999694824,40.619998931885,39.360000610352,40.380001068115,ok,1553040000,7772419
54,41.330001831055,41.990001678467,39.779998779297,39.790000915527,ok,1553126400,13135688
55,39.860000610352,41.209999084473,39.810001373291,41.040000915527,ok,1553212800,9468291
56,39.400001525879,40.130001068115,39.060001373291,39.689998626709,ok,1553472000,6710168
57,39.630001068115,40.479999542236,39.189998626709,39.830001831055,ok,1553558400,8138050
58,38.930000305176,39.909999847412,38.569999694824,39.669998168945,ok,1553644800,7737550
59,38.509998321533,39.200000762939,38.240001678467,38.919998168945,ok,1553731200,8298258
60,39.659999847412,39.840000152588,39.0,39.060001373291,ok,1553817600,9221519
61,41.130001068115,41.169998168945,40.209999084473,40.299999237061,ok,1554076800,11731010
62,40.990001678467,41.220001220703,40.610000610352,41.0,ok,1554163200,8688625
63,42.430000305176,43.009998321533,41.619998931885,41.659999847412,ok,1554249600,13204805
64,42.619998931885,42.830001831055,42.020000457764,42.069999694824,ok,1554336000,8472810
65,43.040000915527,43.389999389648,42.689998626709,43.0,ok,1554422400,8502898
66,42.919998168945,43.009998321533,42.110000610352,42.930000305176,ok,1554681600,6314180
67,42.009998321533,42.599998474121,41.659999847412,42.549999237061,ok,1554768000,7412510
68,42.169998168945,42.340000152588,41.729999542236,41.909999847412,ok,1554854400,5442592
69,42.470001220703,42.939998626709,42.279998779297,42.430000305176,ok,1554940800,6577569
70,42.990001678467,43.360000610352,42.770000457764,43.0,ok,1555027200,4923546
71,42.709999084473,43.130001068115,42.330001831055,42.75,ok,1555286400,5739305
72,43.720001220703,44.150001525879,43.049999237061,43.099998474121,ok,1555372800,9881414
73,43.889999389648,44.529998779297,43.569999694824,44.349998474121,ok,1555459200,8290885
74,43.950000762939,44.270000457764,43.790000915527,44.009998321533,ok,1555545600,6122096
75,43.790000915527,43.979999542236,43.270000457764,43.860000610352,ok,1555891200,4672174
76,43.830001831055,43.990001678467,43.400001525879,43.799999237061,ok,1555977600,6703881
77,44.459999084473,45.639999389648,43.880001068115,43.909999847412,ok,1556064000,10613300
78,44.450000762939,45.75,44.299999237061,45.159999847412,ok,1556150400,9547002
79,44.659999847412,44.709999084473,43.330001831055,43.599998474121,ok,1556236800,7204087
80,44.240001678467,44.909999847412,44.200000762939,44.569999694824,ok,1556496000,5847251
81,44.069999694824,44.580001831055,43.720001220703,44.150001525879,ok,1556582400,10447154
82,43.380001068115,44.669998168945,43.380001068115,44.040000915527,ok,1556668800,9388108
83,43.700000762939,44.25,42.860000610352,43.180000305176,ok,1556755200,12709051
84,43.959999084473,44.150001525879,43.610000610352,44.029998779297,ok,1556841600,7375613
85,43.110000610352,43.150001525879,41.790000915527,42.409999847412,ok,1557100800,11824253
86,42.049999237061,42.419998168945,41.200000762939,42.259998321533,ok,1557187200,9898321
87,41.580001831055,42.200000762939,41.259998321533,41.700000762939,ok,1557273600,7709165
88,40.939998626709,41.189998626709,39.849998474121,40.770000457764,ok,1557360000,11580613
89,40.799999237061,41.189998626709,39.790000915527,40.819999694824,ok,1557446400,9025471
90,39.090000152588,39.639999389648,38.669998168945,39.259998321533,ok,1557705600,10725058
91,40.009998321533,40.389999389648,39.400001525879,39.529998779297,ok,1557792000,8370277
92,41.5,41.860000610352,40.110000610352,40.409999847412,ok,1557878400,12050984
93,41.659999847412,42.189998626709,40.959999084473,41.299999237061,ok,1557964800,11932487
94,42.700000762939,44.360000610352,42.560001373291,43.349998474121,ok,1558051200,20218164
95,40.349998474121,42.759998321533,40.220001220703,41.799999237061,ok,1558310400,21371762
96,41.270000457764,41.360000610352,40.819999694824,41.180000305176,ok,1558396800,8949861
97,40.490001678467,40.880001068115,40.150001525879,40.75,ok,1558483200,5897455
98,39.939998626709,40.080001831055,39.150001525879,39.650001525879,ok,1558569600,8459814
99,39.5,40.400001525879,39.450000762939,40.270000457764,ok,1558656000,8541760
100,39.009998321533,40.029998779297,39.0,39.810001373291,ok,1559001600,10715581
101,39.369998931885,39.549999237061,38.400001525879,38.720001220703,ok,1559088000,10137127
102,39.75,40.400001525879,39.290000915527,39.450000762939,ok,1559174400,7491657
103,38.689998626709,39.5,38.680000305176,39.200000762939,ok,1559260800,8394926
104,38.779998779297,39.659999847412,38.540000915527,38.970001220703,ok,1559520000,7795295
105,40.419998168945,40.650001525879,39.270000457764,39.520000457764,ok,1559606400,14138929
106,40.590000152588,41.169998168945,40.159999847412,40.799999237061,ok,1559692800,10143486
107,41.380001068115,41.490001678467,40.490001678467,40.540000915527,ok,1559779200,8101730
108,41.509998321533,41.880001068115,41.080001831055,41.599998474121,ok,1559865600,6391263
109,43.139999389648,43.549999237061,41.790000915527,42.0,ok,1560124800,9651670
110,43.75,44.549999237061,43.630001068115,43.909999847412,ok,1560211200,10536525
111,41.5,42.689998626709,41.360000610352,42.639999389648,ok,1560297600,10059790
112,41.650001525879,42.020000457764,41.150001525879,41.610000610352,ok,1560384000,6979452
113,41.229999542236,41.490001678467,40.560001373291,40.959999084473,ok,1560470400,7695082
114,40.5,41.200000762939,40.240001678467,41.110000610352,ok,1560729600,12453319
115,42.310001373291,42.599998474121,40.840000152588,40.930000305176,ok,1560816000,11291800
116,42.529998779297,42.840000152588,42.240001678467,42.689998626709,ok,1560902400,9333080
117,43.209999084473,43.990001678467,43.0,43.740001678467,ok,1560988800,8633349
118,42.959999084473,43.200000762939,42.610000610352,42.900001525879,ok,1561075200,12096425
119,42.330001831055,42.930000305176,42.240001678467,42.909999847412,ok,1561334400,10997071
120,41.979999542236,42.700000762939,41.900001525879,42.25,ok,1561420800,9637916
121,43.580001831055,43.799999237061,42.930000305176,43.0,ok,1561507200,10023943
122,44.689998626709,44.869998931885,43.790000915527,43.889999389648,ok,1561593600,8894448
123,44.909999847412,45.389999389648,44.669998168945,45.130001068115,ok,1561680000,15599720
124,45.680000305176,47.549999237061,45.220001220703,46.630001068115,ok,1561939200,11475932
125,44.659999847412,45.220001220703,44.119998931885,45.110000610352,ok,1562025600,13869042
126,44.669998168945,44.770000457764,44.360000610352,44.520000457764,ok,1562112000,5559091
127,43.979999542236,44.419998168945,43.560001373291,44.240001678467,ok,1562284800,6618191
128,43.450000762939,43.75,43.060001373291,43.159999847412,ok,1562544000,9733012
129,43.970001220703,44.060001373291,42.880001068115,43.229999542236,ok,1562630400,12432619
130,44.720001220703,45.430000305176,44.450000762939,44.5,ok,1562716800,7184698
131,45.279998779297,45.369998931885,44.369998931885,45.069999694824,ok,1562803200,8128518
132,46.509998321533,46.549999237061,45.360000610352,45.360000610352,ok,1562889600,9030857
133,46.279998779297,47.430000305176,45.919998168945,46.849998474121,ok,1563148800,6723387
134,46.009998321533,46.229999542236,45.5,46.0,ok,1563235200,6671096
135,46.220001220703,46.470001220703,45.619998931885,46.259998321533,ok,1563321600,8459934
136,48.169998168945,48.639999389648,46.380001068115,46.470001220703,ok,1563408000,14577891
137,47.810001373291,48.490001678467,47.659999847412,48.310001373291,ok,1563494400,9415245
138,50.729999542236,50.799999237061,49.209999084473,49.319999694824,ok,1563753600,21606446
139,51.029998779297,51.319999694824,50.119998931885,50.639999389648,ok,1563840000,10063926
140,52.139999389648,52.419998168945,50.759998321533,50.990001678467,ok,1563926400,11289791
141,50.819999694824,51.790000915527,50.669998168945,51.720001220703,ok,1564012800,8300988
142,50.740001678467,51.099998474121,50.459999084473,50.889999389648,ok,1564099200,5737709
143,50.669998168945,50.770000457764,50.060001373291,50.459999084473,ok,1564358400,4485653
144,50.729999542236,51.049999237061,49.909999847412,50.060001373291,ok,1564444800,4666303
145,49.369998931885,50.590000152588,48.689998626709,50.529998779297,ok,1564531200,8334837
146,48.470001220703,51.049999237061,47.909999847412,49.439998626709,ok,1564617600,11076755
147,47.549999237061,48.400001525879,47.189998626709,48.0,ok,1564704000,8093891
148,45.459999084473,46.200000762939,44.970001220703,46.200000762939,ok,1564963200,12069931
149,46.330001831055,46.970001220703,45.669998168945,46.419998168945,ok,1565049600,7428271
150,46.680000305176,46.860000610352,45.75,46.040000915527,ok,1565136000,7591370
151,47.860000610352,47.950000762939,46.889999389648,47.090000152588,ok,1565222400,6122892
152,47.150001525879,47.540000915527,46.560001373291,47.540000915527,ok,1565308800,5293173
153,46.459999084473,47.090000152588,46.229999542236,46.979999542236,ok,1565568000,7105235
154,48.060001373291,48.25,46.069999694824,46.430000305176,ok,1565654400,9162331
155,46.709999084473,47.240001678467,46.389999389648,46.950000762939,ok,1565740800,7212301
156,47.159999847412,47.310001373291,46.5,47.0,ok,1565827200,10962138
157,46.630001068115,46.990001678467,44.619998931885,45.959999084473,ok,1565913600,17870792
158,47.099998474121,47.930000305176,46.799999237061,47.599998474121,ok,1566172800,8861112
159,46.729999542236,47.139999389648,46.509998321533,46.930000305176,ok,1566259200,7753815
160,46.830001831055,47.520000457764,46.729999542236,47.200000762939,ok,1566345600,5198369
161,47.029998779297,47.279998779297,46.439998626709,47.139999389648,ok,1566432000,4280682
162,45.119998931885,46.840000152588,44.810001373291,46.509998321533,ok,1566518400,11616331
163,45.610000610352,46.169998168945,45.439998626709,46.0,ok,1566777600,5715187
164,45.509998321533,46.240001678467,45.110000610352,46.0,ok,1566864000,5926887
165,45.900001525879,46.040000915527,44.880001068115,45.400001525879,ok,1566950400,4811489
166,47.310001373291,47.419998168945,46.630001068115,46.659999847412,ok,1567036800,6786670
167,48.020000457764,48.090000152588,47.389999389648,47.549999237061,ok,1567123200,7820358
168,47.610000610352,47.770000457764,47.159999847412,47.639999389648,ok,1567468800,7145753
169,49.509998321533,49.560001373291,48.400001525879,48.569999694824,ok,1567555200,10227852
170,50.349998474121,51.729999542236,50.270000457764,50.459999084473,ok,1567641600,10415877
171,50.099998474121,50.5,49.799999237061,50.470001220703,ok,1567728000,6913666
172,50.659999847412,50.799999237061,49.959999084473,50.290000915527,ok,1567987200,6653765
173,50.189998626709,50.490001678467,49.619998931885,50.380001068115,ok,1568073600,7304000
174,51.560001373291,51.569999694824,50.009998321533,50.430000305176,ok,1568160000,8100369
175,51.25,51.860000610352,51.040000915527,51.650001525879,ok,1568246400,6251842
176,51.349998474121,51.979999542236,51.040000915527,51.740001678467,ok,1568332800,6052724
177,50.919998168945,51.479999542236,50.279998779297,50.729999542236,ok,1568592000,5164314
178,51.200000762939,51.259998321533,50.430000305176,50.549999237061,ok,1568678400,5478739
179,52.090000152588,52.099998474121,51.029998779297,51.259998321533,ok,1568764800,7924463
180,51.680000305176,52.619998931885,51.369998931885,52.490001678467,ok,1568851200,6048521
181,50.959999084473,52.020000457764,50.869998931885,51.900001525879,ok,1568937600,11651466
182,51.759998321533,51.970001220703,50.799999237061,50.849998474121,ok,1569196800,5474049
183,51.159999847412,52.580001831055,50.869998931885,52.020000457764,ok,1569283200,7090554
184,51.930000305176,52.119998931885,50.5,50.650001525879,ok,1569369600,5488284
185,52.150001525879,52.459999084473,51.810001373291,52.169998168945,ok,1569456000,4912909
186,49.430000305176,51.459999084473,49.150001525879,51.119998931885,ok,1569542400,11206261
187,49.900001525879,50.220001220703,49.259998321533,49.75,ok,1569801600,6780365
188,50.020000457764,51.0,49.770000457764,50.409999847412,ok,1569888000,7746018
189,49.459999084473,49.880001068115,49.209999084473,49.369998931885,ok,1569974400,6563804
190,49.639999389648,49.770000457764,48.779998779297,49.419998168945,ok,1570060800,7082515
191,50.880001068115,50.900001525879,49.889999389648,50.009998321533,ok,1570147200,4620605
192,50.650001525879,51.110000610352,50.580001831055,50.819999694824,ok,1570406400,5482744
193,49.310001373291,50.279998779297,49.080001831055,50.150001525879,ok,1570492800,5722592
194,50.840000152588,51.169998168945,50.0,50.119998931885,ok,1570579200,6362242
195,51.009998321533,51.599998474121,50.639999389648,50.669998168945,ok,1570665600,5368631
196,51.75,52.389999389648,51.709999084473,52.159999847412,ok,1570752000,6823720
197,51.939998626709,52.119998931885,51.790000915527,51.810001373291,ok,1571011200,3429704
198,52.909999847412,53.139999389648,51.880001068115,52.069999694824,ok,1571097600,8063938
199,51.560001373291,52.799999237061,51.349998474121,51.880001068115,ok,1571184000,8456280
200,52.139999389648,53.25,51.840000152588,52.459999084473,ok,1571270400,5159955
201,51.680000305176,52.409999847412,51.040000915527,52.220001220703,ok,1571356800,6419103
202,52.639999389648,52.700000762939,51.990001678467,52.189998626709,ok,1571616000,5973262
203,51.979999542236,52.709999084473,51.939998626709,52.650001525879,ok,1571702400,4484021
204,50.529998779297,51.450000762939,50.240001678467,51.290000915527,ok,1571788800,8608126
205,55.069999694824,55.119998931885,52.75,52.939998626709,ok,1571875200,18723030
206,55.720001220703,55.840000152588,54.529998779297,54.900001525879,ok,1571961600,8568345
207,56.950000762939,57.290000915527,56.0,56.029998779297,ok,1572220800,8755202
208,55.520000457764,57.090000152588,55.400001525879,56.680000305176,ok,1572307200,6354593
209,55.209999084473,55.439998626709,54.669998168945,55.330001831055,ok,1572393600,4247462
210,54.259998321533,55.189998626709,53.560001373291,55.189998626709,ok,1572480000,6741838
211,55.459999084473,55.470001220703,54.409999847412,54.930000305176,ok,1572566400,5899037
212,55.740001678467,56.400001525879,55.340000152588,56.020000457764,ok,1572825600,4152542
213,55.880001068115,56.279998779297,55.569999694824,56.090000152588,ok,1572912000,3857929
214,55.819999694824,55.880001068115,54.909999847412,55.599998474121,ok,1572998400,3965867
215,55.939998626709,56.490001678467,55.619998931885,56.310001373291,ok,1573084800,4487535
216,56.029998779297,56.130001068115,55.130001068115,55.700000762939,ok,1573171200,3313903
217,56.590000152588,56.729999542236,55.549999237061,55.770000457764,ok,1573430400,5651305
218,56.419998168945,57.25,56.200000762939,57.0,ok,1573516800,5118063
219,57.119998931885,57.380001068115,56.009998321533,56.110000610352,ok,1573603200,5712885
220,56.959999084473,57.200000762939,56.509998321533,57.139999389648,ok,1573689600,8305853
221,62.060001373291,62.919998168945,60.220001220703,60.330001831055,ok,1573776000,28391526
222,62.349998474121,63.069999694824,61.360000610352,61.889999389648,ok,1574035200,10413290
223,60.939998626709,62.669998168945,60.840000152588,62.290000915527,ok,1574121600,9887589
224,59.650001525879,60.430000305176,59.090000152588,60.029998779297,ok,1574208000,12045741
225,56.439998626709,58.450000762939,55.650001525879,56.639999389648,ok,1574294400,13935308
226,55.939998626709,57.139999389648,55.439998626709,56.560001373291,ok,1574380800,8627714
227,58.279998779297,58.419998168945,56.560001373291,56.619998931885,ok,1574640000,11194841
228,57.569999694824,58.419998168945,57.080001831055,58.270000457764,ok,1574726400,10256637
229,58.290000915527,58.389999389648,57.740001678467,57.889999389648,ok,1574812800,5703005
230,57.900001525879,58.299999237061,57.720001220703,58.090000152588,ok,1574985600,2905829
231,56.700000762939,58.139999389648,56.479999542236,58.139999389648,ok,1575244800,6161355
232,55.340000152588,55.909999847412,54.950000762939,55.180000305176,ok,1575331200,7762747
233,56.090000152588,56.540000915527,55.590000152588,56.409999847412,ok,1575417600,6564594
234,55.840000152588,56.529998779297,55.650001525879,56.330001831055,ok,1575504000,5292329
235,56.599998474121,57.490001678467,56.479999542236,56.75,ok,1575590400,6033535
236,56.599998474121,57.229999542236,56.549999237061,57.119998931885,ok,1575849600,4750359
237,56.619998931885,57.169998168945,56.459999084473,57.169998168945,ok,1575936000,6330163
238,59.040000915527,59.130001068115,56.700000762939,56.819999694824,ok,1576022400,8840937
239,60.360000610352,60.479999542236,59.009998321533,59.020000457764,ok,1576108800,9285907
240,59.869998931885,60.810001373291,59.779998779297,60.009998321533,ok,1576195200,6172672
241,59.959999084473,61.430000305176,59.930000305176,61.0,ok,1576454400,6430827
242,60.790000915527,60.900001525879,60.229999542236,60.450000762939,ok,1576540800,7848028
243,60.380001068115,61.409999847412,60.369998931885,60.819999694824,ok,1576627200,6529503
244,60.669998168945,60.700000762939,59.880001068115,60.569999694824,ok,1576713600,6764975
245,61.810001373291,61.979999542236,60.700000762939,61.209999084473,ok,1576800000,15663075
246,61.080001831055,62.0,61.029998779297,61.950000762939,ok,1577059200,5842104
247,61.5,61.520000457764,60.939998626709,61.369998931885,ok,1577145600,1624148
248,61.310001373291,61.680000305176,61.040000915527,61.610000610352,ok,1577318400,2960848
249,61.169998168945,61.680000305176,60.830001831055,61.590000152588,ok,1577404800,3315350
250,60.930000305176,61.380001068115,60.189998626709,61.349998474121,ok,1577664000,3566742
251,61.040000915527,61.080001831055,60.099998474121,60.680000305176,ok,1577750400,3878974
