,c,h,l,o,s,t,v
36,42.430000305176,42.779998779297,42.380001068115,42.659999847412,ok,1551052800,3786565
37,42.319999694824,42.669998168945,42.259998321533,42.509998321533,ok,1551139200,3551860
38,42.619998931885,42.700000762939,42.139999389648,42.220001220703,ok,1551225600,3052693
39,42.5,42.759998321533,42.380001068115,42.689998626709,ok,1551312000,2973416
40,42.430000305176,42.840000152588,42.049999237061,42.639999389648,ok,1551398400,2556219
41,42.240001678467,42.590000152588,41.799999237061,42.549999237061,ok,1551657600,3550567
42,42.25,42.439998626709,41.990001678467,42.150001525879,ok,1551744000,2864267
43,42.130001068115,42.369998931885,41.909999847412,42.340000152588,ok,1551830400,2643354
44,42.169998168945,42.290000915527,41.580001831055,42.159999847412,ok,1551916800,2856098
45,41.919998168945,42.189998626709,41.689998626709,42.119998931885,ok,1552003200,2604471
46,42.840000152588,42.889999389648,41.930000305176,41.930000305176,ok,1552262400,2895952
47,42.909999847412,43.119998931885,42.709999084473,42.880001068115,ok,1552348800,4006248
48,43.270000457764,43.639999389648,42.900001525879,42.930000305176,ok,1552435200,3082736
49,43.349998474121,43.450000762939,43.139999389648,43.299999237061,ok,1552521600,3894058
50,43.180000305176,43.819999694824,43.119998931885,43.360000610352,ok,1552608000,7504416
51,42.479999542236,43.270000457764,42.340000152588,43.200000762939,ok,1552867200,4771231
52,43.009998321533,43.389999389648,42.560001373291,42.599998474121,ok,1552953600,4566058
53,42.299999237061,43.020000457764,42.090000152588,43.020000457764,ok,1553040000,3581270
54,42.880001068115,42.979999542236,42.229999542236,42.310001373291,ok,1553126400,2797745
55,42.619998931885,42.970001220703,42.459999084473,42.900001525879,ok,1553212800,2594399
56,42.349998474121,43.0,42.310001373291,42.470001220703,ok,1553472000,2730951
57,42.290000915527,42.549999237061,41.880001068115,42.290000915527,ok,1553558400,3825215
58,42.490001678467,42.540000915527,42.090000152588,42.290000915527,ok,1553644800,2888512
59,42.720001220703,42.729999542236,42.400001525879,42.459999084473,ok,1553731200,2195803
60,43.130001068115,43.180000305176,42.75,42.819999694824,ok,1553817600,2577382
61,42.680000305176,43.470001220703,42.580001831055,43.220001220703,ok,1554076800,2998255
62,42.259998321533,42.740001678467,42.25,42.729999542236,ok,1554163200,3140983
63,42.220001220703,42.340000152588,42.0,42.259998321533,ok,1554249600,3379742
64,42.729999542236,43.090000152588,42.240001678467,42.299999237061,ok,1554336000,3166715
65,42.930000305176,42.950000762939,42.549999237061,42.650001525879,ok,1554422400,2491270
66,43.090000152588,43.180000305176,42.770000457764,42.919998168945,ok,1554681600,2720239
67,42.779998779297,43.130001068115,42.659999847412,43.069999694824,ok,1554768000,4127563
68,43.240001678467,43.400001525879,42.770000457764,42.849998474121,ok,1554854400,2486991
69,43.290000915527,43.770000457764,43.080001831055,43.330001831055,ok,1554940800,1965333
70,43.380001068115,43.450000762939,43.119998931885,43.290000915527,ok,1555027200,3374003
71,43.340000152588,43.479999542236,43.169998168945,43.409999847412,ok,1555286400,2308670
72,42.979999542236,43.599998474121,42.849998474121,43.439998626709,ok,1555372800,1928581
73,43.040000915527,43.189998626709,42.880001068115,43.099998474121,ok,1555459200,2288998
74,42.759998321533,43.139999389648,42.729999542236,43.009998321533,ok,1555545600,2318217
75,42.659999847412,42.810001373291,42.5,42.720001220703,ok,1555891200,2508081
76,42.700000762939,42.900001525879,42.439998626709,42.700000762939,ok,1555977600,3180753
77,42.779998779297,43.049999237061,42.580001831055,42.779998779297,ok,1556064000,2274987
78,41.720001220703,42.669998168945,41.610000610352,42.509998321533,ok,1556150400,5070584
79,40.909999847412,42.0,40.389999389648,41.549999237061,ok,1556236800,6032902
80,43.270000457764,43.439998626709,41.419998168945,41.729999542236,ok,1556496000,6932509
81,44.599998474121,44.639999389648,43.389999389648,43.409999847412,ok,1556582400,7347845
82,44.069999694824,44.889999389648,44.069999694824,44.439998626709,ok,1556668800,5399342
83,43.540000915527,44.060001373291,43.090000152588,43.909999847412,ok,1556755200,4427565
84,43.669998168945,43.770000457764,43.060001373291,43.569999694824,ok,1556841600,3140187
85,43.090000152588,43.349998474121,42.729999542236,42.75,ok,1557100800,3176552
86,42.709999084473,43.060001373291,42.479999542236,42.880001068115,ok,1557187200,4358521
87,42.419998168945,43.279998779297,42.349998474121,42.810001373291,ok,1557273600,3898389
88,42.560001373291,42.709999084473,42.069999694824,42.099998474121,ok,1557360000,2454064
89,42.430000305176,42.650001525879,41.450000762939,42.380001068115,ok,1557446400,3810948
90,40.689998626709,41.970001220703,40.590000152588,41.930000305176,ok,1557705600,4759570
91,40.849998474121,41.310001373291,40.599998474121,40.759998321533,ok,1557792000,3729476
92,40.979999542236,41.119998931885,40.619998931885,40.759998321533,ok,1557878400,3488402
93,41.259998321533,41.580001831055,40.979999542236,41.069999694824,ok,1557964800,5261224
94,40.680000305176,41.470001220703,40.669998168945,40.970001220703,ok,1558051200,3715836
95,39.819999694824,40.75,39.770000457764,40.520000457764,ok,1558310400,3324958
96,40.180000305176,40.310001373291,39.540000915527,40.009998321533,ok,1558396800,4585186
97,39.919998168945,40.150001525879,39.369998931885,40.110000610352,ok,1558483200,3150042
98,39.209999084473,39.669998168945,38.619998931885,39.450000762939,ok,1558569600,4557459
99,39.159999847412,39.400001525879,38.819999694824,39.360000610352,ok,1558656000,3369034
100,38.580001831055,39.319999694824,38.520000457764,39.139999389648,ok,1559001600,6942900
101,38.540000915527,38.830001831055,38.330001831055,38.5,ok,1559088000,3969737
102,38.459999084473,39.110000610352,38.369998931885,38.669998168945,ok,1559174400,2936692
103,38.319999694824,38.419998168945,37.770000457764,38.110000610352,ok,1559260800,5283908
104,38.979999542236,39.110000610352,38.409999847412,38.409999847412,ok,1559520000,3953442
105,39.630001068115,39.639999389648,39.189998626709,39.189998626709,ok,1559606400,2965359
106,39.270000457764,39.700000762939,38.950000762939,39.630001068115,ok,1559692800,2848291
107,39.709999084473,39.909999847412,39.200000762939,39.290000915527,ok,1559779200,2718987
108,39.580001831055,40.049999237061,39.580001831055,39.959999084473,ok,1559865600,2398628
109,40.060001373291,40.200000762939,39.700000762939,39.860000610352,ok,1560124800,2779875
110,40.169998168945,40.259998321533,39.950000762939,40.209999084473,ok,1560211200,2239909
111,40.720001220703,40.849998474121,40.180000305176,40.220001220703,ok,1560297600,3548563
112,41.009998321533,41.139999389648,40.799999237061,40.860000610352,ok,1560384000,3573989
113,40.790000915527,40.990001678467,40.630001068115,40.950000762939,ok,1560470400,2558008
114,40.740001678467,40.840000152588,40.549999237061,40.729999542236,ok,1560729600,4088182
115,41.200000762939,41.720001220703,41.0,41.069999694824,ok,1560816000,3242846
116,40.709999084473,41.25,40.560001373291,41.25,ok,1560902400,3661439
117,41.299999237061,41.349998474121,40.459999084473,41.0,ok,1560988800,4041027
118,41.080001831055,41.490001678467,41.040000915527,41.310001373291,ok,1561075200,6337506
119,40.729999542236,41.119998931885,40.580001831055,41.080001831055,ok,1561334400,3218399
120,40.419998168945,40.729999542236,40.310001373291,40.729999542236,ok,1561420800,3108305
121,40.5,40.779998779297,40.25,40.299999237061,ok,1561507200,3818050
122,40.569999694824,40.700000762939,40.270000457764,40.439998626709,ok,1561593600,3532603
123,40.799999237061,41.049999237061,40.630001068115,40.669998168945,ok,1561680000,4663249
124,41.400001525879,41.979999542236,41.169998168945,41.349998474121,ok,1561939200,5466518
125,41.490001678467,41.669998168945,41.279998779297,41.400001525879,ok,1562025600,2689711
126,41.869998931885,41.900001525879,41.25,41.619998931885,ok,1562112000,1417104
127,41.939998626709,41.939998626709,41.549999237061,41.810001373291,ok,1562284800,1741662
128,41.840000152588,41.979999542236,41.529998779297,41.759998321533,ok,1562544000,2621943
129,41.770000457764,41.959999084473,41.439998626709,41.669998168945,ok,1562630400,4615858
130,41.799999237061,42.200000762939,41.720001220703,41.900001525879,ok,1562716800,3653810
131,41.729999542236,42.099998474121,41.5,41.799999237061,ok,1562803200,3788040
132,41.919998168945,42.240001678467,41.740001678467,41.950000762939,ok,1562889600,2837218
133,41.740001678467,42.099998474121,41.409999847412,41.990001678467,ok,1563148800,3214493
134,40.819999694824,41.720001220703,40.680000305176,41.669998168945,ok,1563235200,3732495
135,40.310001373291,40.819999694824,40.279998779297,40.759998321533,ok,1563321600,2675556
136,40.159999847412,40.419998168945,39.630001068115,40.119998931885,ok,1563408000,3756932
137,40.25,40.669998168945,40.220001220703,40.340000152588,ok,1563494400,3390623
138,40.380001068115,40.700000762939,40.319999694824,40.400001525879,ok,1563753600,3146588
139,40.540000915527,40.880001068115,40.459999084473,40.540000915527,ok,1563840000,2921732
140,40.569999694824,40.669998168945,40.189998626709,40.419998168945,ok,1563926400,2813461
141,40.680000305176,40.950000762939,40.419998168945,40.619998931885,ok,1564012800,2422892
142,40.590000152588,40.939998626709,40.509998321533,40.569999694824,ok,1564099200,2080125
143,40.900001525879,41.020000457764,40.610000610352,40.619998931885,ok,1564358400,2430648
144,40.950000762939,41.099998474121,40.520000457764,40.770000457764,ok,1564444800,2718199
145,41.080001831055,41.790000915527,40.790000915527,40.849998474121,ok,1564531200,8111871
146,41.150001525879,42.090000152588,40.990001678467,41.119998931885,ok,1564617600,7037325
147,40.069999694824,41.159999847412,39.409999847412,40.970001220703,ok,1564704000,7796598
148,37.779998779297,39.540000915527,37.470001220703,39.009998321533,ok,1564963200,9265697
149,37.419998168945,38.200000762939,36.459999084473,38.169998168945,ok,1565049600,6826074
150,37.279998779297,37.389999389648,36.450000762939,36.819999694824,ok,1565136000,5799813
151,38.299999237061,38.310001373291,37.189998626709,37.490001678467,ok,1565222400,3918848
152,38.360000610352,38.520000457764,37.639999389648,38.189998626709,ok,1565308800,3689253
153,37.400001525879,38.029998779297,37.029998779297,38.029998779297,ok,1565568000,3628122
154,37.759998321533,38.729999542236,37.270000457764,37.270000457764,ok,1565654400,3850369
155,36.770000457764,37.590000152588,36.700000762939,37.279998779297,ok,1565740800,4239685
156,36.759998321533,37.049999237061,36.5,36.880001068115,ok,1565827200,2992829
157,37.840000152588,37.979999542236,36.860000610352,36.970001220703,ok,1565913600,3760151
158,38.029998779297,38.369998931885,37.759998321533,38.290000915527,ok,1566172800,2549606
159,37.479999542236,38.0,37.409999847412,37.919998168945,ok,1566259200,2891234
160,37.689998626709,37.709999084473,37.240001678467,37.25,ok,1566345600,3501269
161,37.930000305176,38.090000152588,37.680000305176,37.819999694824,ok,1566432000,2520478
162,37.430000305176,37.810001373291,37.220001220703,37.529998779297,ok,1566518400,7189260
163,37.810001373291,37.970001220703,37.639999389648,37.840000152588,ok,1566777600,5031017
164,37.419998168945,38.159999847412,37.400001525879,37.909999847412,ok,1566864000,4437166
165,37.569999694824,37.619998931885,37.090000152588,37.419998168945,ok,1566950400,2543597
166,37.729999542236,37.939998626709,37.450000762939,37.869998931885,ok,1567036800,2020674
167,38.049999237061,38.409999847412,37.919998168945,37.959999084473,ok,1567123200,2995056
168,37.990001678467,38.049999237061,37.369998931885,37.680000305176,ok,1567468800,2858845
169,38.240001678467,38.419998168945,38.090000152588,38.400001525879,ok,1567555200,1575334
170,38.630001068115,39.029998779297,38.439998626709,38.5,ok,1567641600,2430452
171,38.709999084473,38.849998474121,38.450000762939,38.630001068115,ok,1567728000,1892996
172,39.669998168945,39.729999542236,38.770000457764,38.900001525879,ok,1567987200,2607717
173,40.290000915527,40.349998474121,39.689998626709,39.689998626709,ok,1568073600,3008674
174,41.049999237061,41.049999237061,39.779998779297,40.400001525879,ok,1568160000,2482896
175,41.450000762939,41.490001678467,40.680000305176,41.060001373291,ok,1568246400,3475510
176,41.630001068115,42.189998626709,41.389999389648,41.470001220703,ok,1568332800,3676322
177,41.959999084473,42.0,41.150001525879,41.430000305176,ok,1568592000,2652870
178,41.790000915527,43.0,41.650001525879,42.939998626709,ok,1568678400,4272582
179,41.669998168945,41.740001678467,41.110000610352,41.599998474121,ok,1568764800,2689265
180,40.900001525879,41.790000915527,40.770000457764,41.75,ok,1568851200,2476119
181,40.900001525879,41.25,40.790000915527,40.930000305176,ok,1568937600,4567527
182,40.400001525879,40.919998168945,40.349998474121,40.729999542236,ok,1569196800,2910934
183,39.930000305176,40.529998779297,39.75,40.450000762939,ok,1569283200,4062304
184,40.479999542236,40.639999389648,39.939998626709,39.939998626709,ok,1569369600,2574162
185,40.860000610352,40.950000762939,40.279998779297,40.599998474121,ok,1569456000,1829682
186,40.939998626709,41.180000305176,40.610000610352,40.970001220703,ok,1569542400,1843586
187,41.069999694824,41.270000457764,40.959999084473,41.029998779297,ok,1569801600,2263356
188,40.330001831055,41.450000762939,40.220001220703,41.209999084473,ok,1569888000,3041515
189,39.720001220703,40.200000762939,39.380001068115,40.159999847412,ok,1569974400,2738433
190,39.529998779297,39.799999237061,39.040000915527,39.720001220703,ok,1570060800,2664220
191,40.349998474121,40.380001068115,39.529998779297,39.569999694824,ok,1570147200,1981906
192,39.779998779297,40.189998626709,39.770000457764,40.169998168945,ok,1570406400,3067124
193,38.400001525879,39.759998321533,38.389999389648,39.759998321533,ok,1570492800,4143163
194,38.930000305176,39.130001068115,38.619998931885,38.680000305176,ok,1570579200,2879549
195,39.770000457764,40.090000152588,38.930000305176,38.930000305176,ok,1570665600,3004667
196,40.459999084473,40.689998626709,40.009998321533,40.130001068115,ok,1570752000,2718112
197,40.200000762939,40.470001220703,39.930000305176,40.259998321533,ok,1571011200,1745888
198,40.330001831055,40.549999237061,40.029998779297,40.25,ok,1571097600,1848336
199,39.700000762939,40.369998931885,39.639999389648,40.279998779297,ok,1571184000,2531951
200,39.849998474121,39.959999084473,39.060001373291,39.619998931885,ok,1571270400,2404405
201,39.639999389648,40.020000457764,39.630001068115,39.729999542236,ok,1571356800,3559861
202,40.400001525879,40.470001220703,39.819999694824,39.939998626709,ok,1571616000,2455193
203,40.560001373291,40.759998321533,40.009998321533,40.380001068115,ok,1571702400,1659454
204,40.729999542236,40.779998779297,40.229999542236,40.520000457764,ok,1571788800,1603826
205,40.540000915527,40.909999847412,40.259998321533,40.819999694824,ok,1571875200,1800846
206,41.009998321533,41.110000610352,40.419998168945,40.540000915527,ok,1571961600,1944377
207,41.299999237061,41.740001678467,41.009998321533,41.319999694824,ok,1572220800,2295023
208,41.509998321533,41.770000457764,40.990001678467,41.119998931885,ok,1572307200,2508601
209,40.529998779297,41.330001831055,40.389999389648,41.310001373291,ok,1572393600,3236729
210,42.040000915527,42.169998168945,40.490001678467,41.150001525879,ok,1572480000,5368525
211,42.430000305176,42.450000762939,42.009998321533,42.270000457764,ok,1572566400,3513312
212,43.060001373291,43.330001831055,42.5,42.650001525879,ok,1572825600,3542735
213,42.970001220703,43.549999237061,42.909999847412,43.450000762939,ok,1572912000,2491609
214,42.880001068115,43.169998168945,42.830001831055,42.970001220703,ok,1572998400,1953225
215,43.540000915527,43.770000457764,43.069999694824,43.080001831055,ok,1573084800,2639095
216,43.310001373291,43.340000152588,42.900001525879,43.330001831055,ok,1573171200,2542173
217,43.529998779297,43.599998474121,42.950000762939,43.270000457764,ok,1573430400,3094078
218,43.240001678467,43.599998474121,43.029998779297,43.599998474121,ok,1573516800,2613248
219,42.819999694824,43.189998626709,42.659999847412,43.049999237061,ok,1573603200,1962215
220,42.779998779297,43.110000610352,42.580001831055,42.900001525879,ok,1573689600,2464744
221,42.869998931885,43.220001220703,42.680000305176,42.930000305176,ok,1573776000,7416195
222,42.840000152588,42.849998474121,42.479999542236,42.799999237061,ok,1574035200,3123173
223,43.080001831055,43.220001220703,42.610000610352,42.740001678467,ok,1574121600,2945460
224,42.5,42.970001220703,42.330001831055,42.799999237061,ok,1574208000,3013327
225,42.819999694824,42.830001831055,42.169998168945,42.590000152588,ok,1574294400,3050382
226,42.720001220703,42.970001220703,42.590000152588,42.790000915527,ok,1574380800,1859119
227,43.080001831055,43.130001068115,42.700000762939,42.889999389648,ok,1574640000,1773570
228,42.75,43.040000915527,42.580001831055,43.020000457764,ok,1574726400,2295271
229,42.939998626709,43.040000915527,42.759998321533,42.880001068115,ok,1574812800,1993362
230,42.930000305176,43.049999237061,42.680000305176,42.779998779297,ok,1574985600,1395682
231,43.290000915527,43.319999694824,42.810001373291,42.950000762939,ok,1575244800,3499234
232,42.919998168945,42.979999542236,42.549999237061,42.889999389648,ok,1575331200,2492926
233,42.930000305176,43.270000457764,42.779998779297,42.869998931885,ok,1575417600,2645571
234,43.150001525879,43.200000762939,42.689998626709,43.0,ok,1575504000,1836812
235,43.909999847412,44.009998321533,43.319999694824,43.450000762939,ok,1575590400,3676881
236,44.069999694824,44.349998474121,43.830001831055,43.880001068115,ok,1575849600,2632298
237,44.0,44.220001220703,43.919998168945,44.080001831055,ok,1575936000,2601880
238,44.229999542236,44.330001831055,43.959999084473,44.049999237061,ok,1576022400,1999359
239,44.909999847412,45.049999237061,44.110000610352,44.119998931885,ok,1576108800,3332895
240,45.200000762939,45.5,44.830001831055,45.110000610352,ok,1576195200,3857152
241,45.979999542236,46.229999542236,45.369998931885,45.389999389648,ok,1576454400,5367039
242,46.209999084473,47.200000762939,46.169998168945,46.450000762939,ok,1576540800,3205007
243,45.310001373291,46.150001525879,44.869998931885,46.139999389648,ok,1576627200,4433861
244,45.639999389648,45.650001525879,45.279998779297,45.380001068115,ok,1576713600,3144207
245,45.790000915527,46.590000152588,45.700000762939,45.959999084473,ok,1576800000,6372995
246,46.020000457764,46.049999237061,45.529998779297,45.860000610352,ok,1577059200,1866619
247,46.080001831055,46.270000457764,46.009998321533,46.25,ok,1577145600,708280
248,46.200000762939,46.380001068115,45.950000762939,46.029998779297,ok,1577318400,985139
249,46.299999237061,46.400001525879,46.110000610352,46.380001068115,ok,1577404800,1355006
250,46.119998931885,46.459999084473,46.020000457764,46.439998626709,ok,1577664000,1375597
251,46.349998474121,46.380001068115,45.979999542236,45.979999542236,ok,1577750400,1787220
