,c,h,l,o,s,t,v
58,1765.6999511719,1787.5,1745.6800537109,1784.1300048828,ok,1553644800,4324801
59,1773.4200439453,1777.9300537109,1753.4699707031,1770.0,ok,1553731200,3042958
60,1780.75,1792.8599853516,1776.6300048828,1786.5799560547,ok,1553817600,3320793
61,1814.1899414062,1815.6700439453,1798.7299804688,1800.1099853516,ok,1554076800,4238752
62,1813.9799804688,1820.0,1805.1199951172,1811.0200195312,ok,1554163200,3448115
63,1820.6999511719,1830.0,1809.6199951172,1826.7199707031,ok,1554249600,3980590
64,1818.8599853516,1828.75,1804.1999511719,1820.6500244141,ok,1554336000,3623867
65,1837.2800292969,1838.5799560547,1825.1899414062,1829.0,ok,1554422400,3640476
66,1849.8599853516,1850.1999511719,1825.1099853516,1833.2299804688,ok,1554681600,3752841
67,1835.8399658203,1853.0899658203,1831.7800292969,1845.4899902344,ok,1554768000,3714368
68,1847.3299560547,1848.0,1828.8100585938,1841.0,ok,1554854400,2963973
69,1844.0699462891,1849.9499511719,1840.3100585938,1848.6999511719,ok,1554940800,2654842
70,1843.0600585938,1851.5,1841.3000488281,1848.4000244141,ok,1555027200,3114413
71,1844.8699951172,1846.8499755859,1818.9000244141,1842.0,ok,1555286400,3724423
72,1863.0400390625,1869.7700195312,1848.0,1851.3499755859,ok,1555372800,3044618
73,1864.8199462891,1876.4699707031,1860.4399414062,1872.9899902344,ok,1555459200,2893517
74,1861.6899414062,1870.8199462891,1859.4799804688,1868.7900390625,ok,1555545600,2749882
75,1887.3100585938,1888.4200439453,1845.6400146484,1855.4000244141,ok,1555891200,3373807
76,1923.7700195312,1929.2600097656,1889.5799560547,1891.1999511719,ok,1555977600,4640441
77,1901.75,1929.6899414062,1898.1600341797,1925.0,ok,1556064000,3675781
78,1902.25,1922.4499511719,1900.3100585938,1917.0,ok,1556150400,6099101
79,1950.6300048828,1951.0,1898.0,1929.0,ok,1556236800,8432563
80,1938.4300537109,1956.3399658203,1934.0899658203,1949.0,ok,1556496000,4021255
81,1926.5200195312,1935.7099609375,1906.9499511719,1930.0999755859,ok,1556582400,3506007
82,1911.5200195312,1943.6400146484,1910.5500488281,1933.0899658203,ok,1556668800,3116964
83,1900.8199462891,1921.5500488281,1881.8699951172,1913.3299560547,ok,1556755200,3962915
84,1962.4599609375,1964.4000244141,1936.0,1949.0,ok,1556841600,6381564
85,1950.5500488281,1959.0,1910.5,1917.9799804688,ok,1557100800,5417841
86,1921.0,1949.0999755859,1903.3800048828,1939.9899902344,ok,1557187200,5902134
87,1917.7700195312,1935.3699951172,1910.0,1918.8699951172,ok,1557273600,4078568
88,1899.8699951172,1909.4000244141,1876.0,1900.0,ok,1557360000,5308263
89,1889.9799804688,1903.7900390625,1856.0,1898.0,ok,1557446400,5717994
90,1822.6800537109,1846.5400390625,1818.0,1836.5600585938,ok,1557705600,5783410
91,1840.1199951172,1852.4399414062,1815.75,1839.5,ok,1557792000,4629107
92,1871.1500244141,1874.4300537109,1823.0,1827.9499511719,ok,1557878400,4692642
93,1907.5699462891,1917.5100097656,1882.2900390625,1885.9399414062,ok,1557964800,4707822
94,1869.0,1910.5300292969,1867.3299560547,1893.0500488281,ok,1558051200,4736618
95,1858.9699707031,1867.7800292969,1835.5400390625,1852.6899414062,ok,1558310400,3798198
96,1857.5200195312,1879.0,1846.0,1874.7900390625,ok,1558396800,4005122
97,1859.6800537109,1871.4799804688,1851.0,1851.7800292969,ok,1558483200,2936601
98,1815.4799804688,1844.0,1804.1999511719,1836.5899658203,ok,1558569600,4424265
99,1823.2800292969,1841.7600097656,1817.8499755859,1835.8900146484,ok,1558656000,3369673
100,1836.4300537109,1849.2700195312,1827.3499755859,1832.75,ok,1559001600,3199965
101,1819.1899414062,1830.0,1807.5300292969,1823.1199951172,ok,1559088000,4279025
102,1816.3199462891,1829.4699707031,1807.8299560547,1825.4899902344,ok,1559174400,3146850
103,1775.0699462891,1795.5899658203,1772.6999511719,1790.0100097656,ok,1559260800,4618819
104,1692.6899414062,1766.2900390625,1672.0,1760.0100097656,ok,1559520000,9098708
105,1729.5600585938,1730.8199462891,1680.8900146484,1699.2399902344,ok,1559606400,5679121
106,1738.5,1752.0,1715.25,1749.5999755859,ok,1559692800,4239782
107,1754.3599853516,1760.0,1726.1300048828,1737.7099609375,ok,1559779200,3689272
108,1804.0300292969,1806.25,1759.4899902344,1763.6999511719,ok,1559865600,4808246
109,1860.6300048828,1884.8699951172,1818.0,1822.0,ok,1560124800,5371007
110,1863.6999511719,1893.6999511719,1858.0,1883.25,ok,1560211200,4042694
111,1855.3199462891,1865.0,1844.3800048828,1853.9799804688,ok,1560297600,2678335
112,1870.3000488281,1883.0899658203,1862.2199707031,1866.7199707031,ok,1560384000,2795810
113,1869.6700439453,1876.0,1859.0,1864.0,ok,1560470400,2851163
114,1886.0300292969,1895.6899414062,1875.4499511719,1876.5,ok,1560729600,2634342
115,1901.3699951172,1921.6700439453,1899.7900390625,1901.3499755859,ok,1560816000,3895728
116,1908.7900390625,1919.5799560547,1892.4699707031,1907.8399658203,ok,1560902400,2895347
117,1918.1899414062,1935.1999511719,1905.8000488281,1933.3299560547,ok,1560988800,3217153
118,1911.3000488281,1925.9499511719,1907.5799560547,1916.0999755859,ok,1561075200,3933576
119,1913.9000244141,1916.8599853516,1901.3000488281,1912.6600341797,ok,1561334400,2282969
120,1878.2700195312,1916.3800048828,1872.4200439453,1911.8399658203,ok,1561420800,3012347
121,1897.8299560547,1903.8000488281,1887.3199462891,1892.4799804688,ok,1561507200,2441910
122,1904.2800292969,1911.2399902344,1898.0400390625,1902.0,ok,1561593600,2141721
123,1893.6300048828,1912.9399414062,1884.0,1909.0999755859,ok,1561680000,3037358
124,1922.1899414062,1929.8199462891,1914.6600341797,1922.9799804688,ok,1561939200,3203347
125,1934.3100585938,1934.7900390625,1906.6300048828,1919.3800048828,ok,1562025600,2651299
126,1939.0,1941.5899658203,1930.5,1935.8900146484,ok,1562112000,1690294
127,1942.9100341797,1945.9000244141,1925.3000488281,1928.5999755859,ok,1562284800,2628359
128,1952.3199462891,1956.0,1928.25,1934.1199951172,ok,1562544000,2883371
129,1988.3000488281,1990.0100097656,1943.4699707031,1947.8000488281,ok,1562630400,4345698
130,2017.4100341797,2024.9399414062,1995.4000244141,1996.5100097656,ok,1562716800,4931902
131,2001.0699462891,2035.8000488281,1995.3000488281,2025.6199951172,ok,1562803200,4317766
132,2011.0,2017.0,2003.8699951172,2008.2700195312,ok,1562889600,2509297
133,2020.9899902344,2022.9000244141,2001.5500488281,2021.4000244141,ok,1563148800,2981343
134,2009.9000244141,2026.3199462891,2001.2199707031,2010.5799560547,ok,1563235200,2618198
135,1992.0300292969,2012.0,1992.0300292969,2007.0500488281,ok,1563321600,2558809
136,1977.9000244141,1987.5,1951.5500488281,1980.0100097656,ok,1563408000,3504252
137,1964.5200195312,1996.0,1962.2299804688,1991.2099609375,ok,1563494400,3185612
138,1985.6300048828,1989.0,1958.2600097656,1971.1400146484,ok,1563753600,2908111
139,1994.4899902344,1997.7900390625,1973.1300048828,1995.9899902344,ok,1563840000,2703480
140,2000.8100585938,2001.3000488281,1965.8699951172,1969.3000488281,ok,1563926400,2631300
141,1973.8199462891,2001.1999511719,1972.7199707031,2001.0,ok,1564012800,4136461
142,1943.0500488281,1950.8900146484,1924.5100097656,1942.0,ok,1564099200,4927143
143,1912.4499511719,1932.2299804688,1890.5400390625,1930.0,ok,1564358400,4493190
144,1898.5300292969,1909.8900146484,1883.4799804688,1891.1199951172,ok,1564444800,2910888
145,1866.7800292969,1899.5500488281,1849.4399414062,1898.1099853516,ok,1564531200,4470727
146,1855.3199462891,1897.9200439453,1844.0100097656,1871.7199707031,ok,1564617600,4713311
147,1823.2399902344,1846.3599853516,1808.0200195312,1845.0699462891,ok,1564704000,4956225
148,1765.1300048828,1788.6700439453,1748.7800292969,1770.2199707031,ok,1564963200,6058212
149,1787.8299560547,1793.7700195312,1753.4000244141,1792.2299804688,ok,1565049600,5070258
150,1793.4000244141,1798.9300537109,1757.0,1773.9899902344,ok,1565136000,4526884
151,1832.8900146484,1834.2600097656,1798.1099853516,1806.0,ok,1565222400,3701242
152,1807.5799560547,1831.0899658203,1802.2199707031,1828.9499511719,ok,1565308800,2879770
153,1784.9200439453,1800.9799804688,1777.0,1795.9899902344,ok,1565568000,2905498
154,1824.3399658203,1831.7399902344,1780.0,1783.0,ok,1565654400,4075021
155,1762.9599609375,1795.6500244141,1757.2099609375,1793.0100097656,ok,1565740800,4893649
156,1776.1199951172,1788.0,1761.9599609375,1781.9899902344,ok,1565827200,3809948
157,1792.5699462891,1802.9100341797,1784.5500488281,1792.8900146484,ok,1565913600,3054240
158,1816.1199951172,1826.0,1812.6099853516,1818.0799560547,ok,1566172800,2820303
159,1801.3800048828,1816.8199462891,1799.8800048828,1814.5,ok,1566259200,1932835
160,1823.5400390625,1829.5799560547,1815.0,1819.3900146484,ok,1566345600,2039231
161,1805.5999755859,1829.4100341797,1800.0999755859,1828.0,ok,1566432000,2658388
162,1749.6199951172,1804.9000244141,1745.2299804688,1793.0300292969,ok,1566518400,5277898
163,1768.8699951172,1770.0,1743.5100097656,1766.9100341797,ok,1566777600,3085320
164,1761.8299560547,1779.4000244141,1746.6800537109,1775.7299804688,ok,1566864000,3027245
165,1764.25,1767.8599853516,1744.0500488281,1755.0,ok,1566950400,2421893
166,1786.4000244141,1798.5500488281,1777.25,1783.0,ok,1567036800,3018012
167,1776.2900390625,1799.7399902344,1764.5699462891,1797.4899902344,ok,1567123200,3064147
168,1789.8399658203,1800.8000488281,1768.0,1770.0,ok,1567468800,3546859
169,1800.6199951172,1807.6300048828,1796.2299804688,1805.0,ok,1567555200,2326228
170,1840.7199707031,1842.0,1815.5799560547,1821.9499511719,ok,1567641600,3325189
171,1833.5100097656,1840.6500244141,1826.4000244141,1838.2199707031,ok,1567728000,2496933
172,1831.3499755859,1850.0,1824.6099853516,1841.0,ok,1567987200,2999515
173,1820.5500488281,1825.8100585938,1805.3399658203,1822.75,ok,1568073600,2613879
174,1822.9899902344,1833.4200439453,1809.0799560547,1812.1400146484,ok,1568160000,2432767
175,1843.5500488281,1853.6600341797,1834.2800292969,1837.6300048828,ok,1568246400,2823505
176,1839.3399658203,1846.1199951172,1835.1700439453,1842.0100097656,ok,1568332800,1971317
177,1807.8399658203,1825.6899414062,1800.1999511719,1824.0200195312,ok,1568592000,3675473
178,1822.5500488281,1823.9899902344,1804.0999755859,1807.0799560547,ok,1568678400,2033058
179,1817.4599609375,1822.0600585938,1795.5,1817.0400390625,ok,1568764800,2536012
180,1821.5,1832.5699462891,1817.9000244141,1821.0200195312,ok,1568851200,2078335
181,1794.1600341797,1830.6300048828,1780.9200439453,1821.7099609375,ok,1568937600,5555839
182,1785.3000488281,1792.6999511719,1767.3199462891,1777.0,ok,1569196800,3139142
183,1741.6099853516,1795.6999511719,1735.5500488281,1790.6099853516,ok,1569283200,4637901
184,1768.3299560547,1773.0,1723.0,1747.3599853516,ok,1569369600,3531098
185,1739.8399658203,1763.3699951172,1731.5,1762.7900390625,ok,1569456000,3571952
186,1725.4499511719,1749.1199951172,1713.8199462891,1748.0,ok,1569542400,3948029
187,1735.9100341797,1737.4599609375,1709.2199707031,1726.9899902344,ok,1569801600,2760768
188,1735.6500244141,1755.5999755859,1728.4100341797,1746.0,ok,1569888000,3170460
189,1713.2299804688,1728.8900146484,1705.0,1727.7399902344,ok,1569974400,3338476
190,1724.4200439453,1725.0,1685.0600585938,1713.0,ok,1570060800,3624371
191,1739.6500244141,1740.5799560547,1719.2299804688,1726.0200195312,ok,1570147200,2489277
192,1732.6600341797,1747.8299560547,1723.6999511719,1731.6300048828,ok,1570406400,2187598
193,1705.5100097656,1727.0,1705.0,1722.4899902344,ok,1570492800,2626840
194,1721.9899902344,1729.9499511719,1714.3599853516,1719.6099853516,ok,1570579200,2089335
195,1720.2600097656,1738.2900390625,1713.75,1725.2399902344,ok,1570665600,2721531
196,1731.9200439453,1745.4499511719,1729.8599853516,1742.9200439453,ok,1570752000,3279534
197,1736.4300537109,1741.8900146484,1722.0,1728.9100341797,ok,1571011200,1928898
198,1767.3800048828,1776.4499511719,1740.6199951172,1742.1400146484,ok,1571097600,3129244
199,1777.4300537109,1786.2399902344,1770.5200195312,1773.3299560547,ok,1571184000,2804068
200,1787.4799804688,1798.8499755859,1782.0200195312,1796.4899902344,ok,1571270400,2713773
201,1757.5100097656,1793.9799804688,1749.1999511719,1787.8000488281,ok,1571356800,3366091
202,1785.6600341797,1785.8800048828,1765.0,1769.6600341797,ok,1571616000,2224902
203,1765.7299804688,1789.7800292969,1762.0,1788.1500244141,ok,1571702400,2234425
204,1762.1700439453,1770.0500488281,1742.0,1761.3000488281,ok,1571788800,2190380
205,1780.7800292969,1788.3399658203,1760.2700195312,1771.0899658203,ok,1571875200,5204350
206,1761.3299560547,1764.2099609375,1695.0,1697.5500488281,ok,1571961600,9626402
207,1777.0799560547,1778.6999511719,1742.5,1748.0600585938,ok,1572220800,3708851
208,1762.7099609375,1777.0,1755.8100585938,1774.8100585938,ok,1572307200,2276855
209,1779.9899902344,1782.3800048828,1759.1199951172,1760.2399902344,ok,1572393600,2449405
210,1776.6600341797,1792.0,1771.4799804688,1775.9899902344,ok,1572480000,2781185
211,1791.4399414062,1797.4399414062,1785.2099609375,1788.0100097656,ok,1572566400,2790354
212,1804.6600341797,1815.0600585938,1801.0100097656,1801.0100097656,ok,1572825600,2771922
213,1801.7099609375,1810.25,1794.0,1809.1600341797,ok,1572912000,1885543
214,1795.7700195312,1802.5,1788.5799560547,1801.0,ok,1572998400,2029783
215,1788.1999511719,1805.9000244141,1783.4799804688,1803.7600097656,ok,1573084800,2651086
216,1785.8800048828,1789.8800048828,1774.0400390625,1787.8900146484,ok,1573171200,2126198
217,1771.6500244141,1780.0,1767.1300048828,1778.0,ok,1573430400,1947810
218,1778.0,1786.2199707031,1771.9100341797,1774.6600341797,ok,1573516800,2038925
219,1753.1099853516,1775.0,1747.3199462891,1773.3900146484,ok,1573603200,2926892
220,1754.5999755859,1766.5899658203,1749.5600585938,1751.4300537109,ok,1573689600,2269417
221,1739.4899902344,1761.6800537109,1732.8599853516,1760.0500488281,ok,1573776000,3931141
222,1752.5300292969,1753.6999511719,1722.7099609375,1738.3000488281,ok,1574035200,2841907
223,1752.7900390625,1760.6800537109,1743.0300292969,1756.9899902344,ok,1574121600,2274535
224,1745.5300292969,1762.5200195312,1734.1199951172,1749.1400146484,ok,1574208000,2793759
225,1734.7099609375,1746.8699951172,1730.3599853516,1743.0,ok,1574294400,2662938
226,1745.7199707031,1746.4300537109,1731.0,1739.0200195312,ok,1574380800,2479081
227,1773.8399658203,1777.4200439453,1753.2399902344,1753.25,ok,1574640000,3489467
228,1796.9399414062,1797.0300292969,1778.3499755859,1779.9200439453,ok,1574726400,3190428
229,1818.5100097656,1824.5,1797.3100585938,1801.0,ok,1574812800,3035846
230,1800.8000488281,1824.6899414062,1800.7900390625,1817.7800292969,ok,1574985600,1923440
231,1781.5999755859,1805.5500488281,1762.6800537109,1804.4000244141,ok,1575244800,3931750
232,1769.9599609375,1772.8699951172,1747.2299804688,1760.0,ok,1575331200,3529582
233,1760.6899414062,1789.0899658203,1760.2199707031,1774.0100097656,ok,1575417600,2680700
234,1740.4799804688,1763.5,1740.0,1763.5,ok,1575504000,2827852
235,1751.5999755859,1754.4000244141,1740.1300048828,1751.1999511719,ok,1575590400,3119979
236,1749.5100097656,1766.8900146484,1745.6099853516,1750.6600341797,ok,1575849600,2502489
237,1739.2099609375,1750.6700439453,1735.0,1747.4000244141,ok,1575936000,2515644
238,1748.7199707031,1750.0,1735.7099609375,1741.6700439453,ok,1576022400,2101318
239,1760.3299560547,1764.0,1745.4399414062,1750.0,ok,1576108800,3103949
240,1760.9399414062,1768.9899902344,1755.0,1765.0,ok,1576195200,2747909
241,1769.2099609375,1769.5,1757.0500488281,1767.0,ok,1576454400,3149345
242,1790.6600341797,1792.0,1777.3900146484,1778.0100097656,ok,1576540800,3646697
243,1784.0300292969,1798.1999511719,1782.3599853516,1795.0200195312,ok,1576627200,3354137
244,1792.2800292969,1792.9899902344,1774.0600585938,1780.5,ok,1576713600,2738320
245,1786.5,1802.9699707031,1782.4499511719,1799.6199951172,ok,1576800000,5152460
246,1793.0,1793.0,1784.5100097656,1788.2600097656,ok,1577059200,2137493
247,1789.2099609375,1795.5699462891,1787.5799560547,1793.8100585938,ok,1577145600,881337
248,1868.7700195312,1870.4599609375,1799.5,1801.0100097656,ok,1577318400,6024608
249,1869.8000488281,1901.4000244141,1866.0100097656,1882.9200439453,ok,1577404800,6188754
250,1846.8900146484,1884.0,1840.6199951172,1874.0,ok,1577664000,3677306
251,1847.8399658203,1853.2600097656,1832.2299804688,1842.0,ok,1577750400,2510380
