,c,h,l,o,s,t,v
68,58.779998779297,59.040000915527,57.720001220703,58.659999847412,ok,1554854400,1838488
69,59.709999084473,60.569999694824,58.860000610352,58.919998168945,ok,1554940800,2174210
70,60.630001068115,61.090000152588,59.770000457764,60.389999389648,ok,1555027200,1988579
71,60.060001373291,60.819999694824,59.819999694824,60.819999694824,ok,1555286400,1065830
72,60.970001220703,61.099998474121,60.189998626709,60.299999237061,ok,1555372800,1040679
73,61.380001068115,62.099998474121,61.069999694824,61.869998931885,ok,1555459200,1157198
74,61.669998168945,61.75,60.700000762939,61.290000915527,ok,1555545600,976590
75,60.299999237061,61.200000762939,60.049999237061,61.159999847412,ok,1555891200,2194077
76,60.889999389648,61.229999542236,60.180000305176,60.270000457764,ok,1555977600,1118878
77,60.799999237061,61.549999237061,60.279998779297,60.990001678467,ok,1556064000,985724
78,59.169998168945,61.25,58.25,60.790000915527,ok,1556150400,1959987
79,60.619998931885,60.990001678467,58.700000762939,59.099998474121,ok,1556236800,2519151
80,60.540000915527,60.979999542236,60.150001525879,60.299999237061,ok,1556496000,1373182
81,61.900001525879,62.380001068115,61.169998168945,61.409999847412,ok,1556582400,1500668
82,62.069999694824,62.459999084473,61.720001220703,62.0,ok,1556668800,1126438
83,62.340000152588,63.200000762939,61.979999542236,62.150001525879,ok,1556755200,1166290
84,62.479999542236,63.259998321533,62.349998474121,62.349998474121,ok,1556841600,702536
85,62.189998626709,62.290000915527,61.150001525879,61.369998931885,ok,1557100800,716421
86,61.090000152588,61.709999084473,60.25,61.709999084473,ok,1557187200,944809
87,60.689998626709,61.270000457764,60.310001373291,60.840000152588,ok,1557273600,762172
88,60.299999237061,60.400001525879,59.459999084473,60.209999084473,ok,1557360000,1097452
89,61.270000457764,61.419998168945,59.299999237061,60.209999084473,ok,1557446400,862209
90,60.130001068115,60.180000305176,59.220001220703,60.009998321533,ok,1557705600,939841
91,61.380001068115,61.669998168945,60.080001831055,60.279998779297,ok,1557792000,989426
92,61.490001678467,61.790000915527,60.5,60.790000915527,ok,1557878400,1128628
93,62.639999389648,63.189998626709,61.599998474121,61.709999084473,ok,1557964800,1353845
94,62.389999389648,63.200000762939,61.680000305176,61.939998626709,ok,1558051200,870850
95,61.950000762939,62.450000762939,61.220001220703,61.5,ok,1558310400,935389
96,62.619998931885,62.869998931885,61.900001525879,62.130001068115,ok,1558396800,803728
97,60.680000305176,62.25,60.599998474121,62.080001831055,ok,1558483200,1308801
98,61.360000610352,61.450000762939,59.409999847412,60.229999542236,ok,1558569600,1104827
99,60.590000152588,61.880001068115,60.369998931885,61.340000152588,ok,1558656000,722530
100,60.049999237061,60.810001373291,59.849998474121,60.549999237061,ok,1559001600,853309
101,59.270000457764,60.259998321533,58.729999542236,60.009998321533,ok,1559088000,957882
102,58.779998779297,59.75,58.5,59.5,ok,1559174400,1239978
103,58.200000762939,58.459999084473,57.819999694824,58.150001525879,ok,1559260800,812426
104,59.069999694824,59.380001068115,57.849998474121,58.009998321533,ok,1559520000,877479
105,60.860000610352,61.0,59.680000305176,59.680000305176,ok,1559606400,1197755
106,61.610000610352,61.819999694824,61.209999084473,61.459999084473,ok,1559692800,1103096
107,60.950000762939,61.700000762939,60.290000915527,61.509998321533,ok,1559779200,618481
108,60.529998779297,61.529998779297,60.490001678467,61.0,ok,1559865600,984242
109,60.639999389648,61.799999237061,60.569999694824,60.880001068115,ok,1560124800,814967
110,60.759998321533,61.279998779297,60.529998779297,61.0,ok,1560211200,645385
111,60.959999084473,61.380001068115,60.520000457764,60.919998168945,ok,1560297600,593878
112,62.159999847412,62.330001831055,61.009998321533,61.009998321533,ok,1560384000,916637
113,63.119998931885,63.409999847412,61.619998931885,62.330001831055,ok,1560470400,1236882
114,62.520000457764,63.200000762939,62.490001678467,63.200000762939,ok,1560729600,916087
115,62.939998626709,63.630001068115,62.509998321533,62.700000762939,ok,1560816000,673005
116,62.860000610352,63.220001220703,62.380001068115,63.169998168945,ok,1560902400,589883
117,60.720001220703,63.299999237061,60.319999694824,63.25,ok,1560988800,2019301
118,62.080001831055,62.590000152588,60.299999237061,60.860000610352,ok,1561075200,2177557
119,62.419998168945,62.669998168945,61.909999847412,62.229999542236,ok,1561334400,936461
120,61.939998626709,63.200000762939,61.650001525879,62.369998931885,ok,1561420800,1388330
121,61.909999847412,62.229999542236,61.419998168945,61.849998474121,ok,1561507200,646459
122,63.110000610352,63.490001678467,62.150001525879,62.150001525879,ok,1561593600,862642
123,63.909999847412,64.0,63.049999237061,63.299999237061,ok,1561680000,2179741
124,63.709999084473,64.599998474121,62.909999847412,64.099998474121,ok,1561939200,1122714
125,63.090000152588,64.529998779297,63.080001831055,64.199996948242,ok,1562025600,1098178
126,63.840000152588,64.690002441406,63.299999237061,63.419998168945,ok,1562112000,759894
127,64.069999694824,64.220001220703,63.150001525879,63.720001220703,ok,1562284800,566810
128,64.680000305176,64.910003662109,64.080001831055,64.169998168945,ok,1562544000,1228542
129,63.689998626709,64.620002746582,63.310001373291,64.300003051758,ok,1562630400,910717
130,62.939998626709,64.389999389648,62.560001373291,64.150001525879,ok,1562716800,1197020
131,63.310001373291,63.549999237061,62.419998168945,63.200000762939,ok,1562803200,982458
132,64.23999786377,64.610000610352,63.330001831055,63.560001373291,ok,1562889600,958705
133,63.360000610352,64.580001831055,63.25,64.139999389648,ok,1563148800,946292
134,65.410003662109,65.620002746582,63.299999237061,63.360000610352,ok,1563235200,1384989
135,63.779998779297,65.319999694824,63.729999542236,65.269996643066,ok,1563321600,1178975
136,64.360000610352,64.419998168945,63.340000152588,63.75,ok,1563408000,1018779
137,63.490001678467,65.139999389648,63.479999542236,64.519996643066,ok,1563494400,1143271
138,62.869998931885,64.199996948242,62.860000610352,63.759998321533,ok,1563753600,1303889
139,65.099998474121,65.400001525879,62.830001831055,63.099998474121,ok,1563840000,1458419
140,65.569999694824,65.910003662109,64.849998474121,65.099998474121,ok,1563926400,1007577
141,63.860000610352,65.569999694824,63.319999694824,64.730003356934,ok,1564012800,1598979
142,64.919998168945,65.220001220703,64.080001831055,64.220001220703,ok,1564099200,1637840
143,63.970001220703,64.23999786377,62.669998168945,64.230003356934,ok,1564358400,1397849
144,64.01000213623,64.559997558594,63.490001678467,63.689998626709,ok,1564444800,815631
145,63.360000610352,64.51000213623,63.259998321533,63.979999542236,ok,1564531200,1170982
146,63.139999389648,64.25,62.900001525879,63.569999694824,ok,1564617600,1069480
147,63.270000457764,63.770000457764,62.439998626709,63.0,ok,1564704000,1021117
148,61.520000457764,62.650001525879,60.509998321533,62.540000915527,ok,1564963200,1208396
149,62.470001220703,62.659999847412,61.840000152588,61.970001220703,ok,1565049600,797331
150,63.110000610352,63.369998931885,61.560001373291,62.119998931885,ok,1565136000,749740
151,64.529998779297,64.669998168945,63.439998626709,63.470001220703,ok,1565222400,769018
152,63.930000305176,64.790000915527,63.900001525879,64.160003662109,ok,1565308800,746638
153,62.110000610352,63.430000305176,61.360000610352,63.430000305176,ok,1565568000,1041537
154,61.169998168945,62.790000915527,61.110000610352,61.819999694824,ok,1565654400,1161985
155,59.229999542236,60.990001678467,58.330001831055,60.599998474121,ok,1565740800,1416642
156,59.020000457764,59.529998779297,58.819999694824,59.340000152588,ok,1565827200,1223095
157,60.360000610352,60.509998321533,59.200000762939,59.310001373291,ok,1565913600,952835
158,60.590000152588,61.509998321533,60.479999542236,60.680000305176,ok,1566172800,903368
159,60.110000610352,60.340000152588,59.509998321533,60.310001373291,ok,1566259200,740431
160,59.810001373291,60.639999389648,59.669998168945,60.389999389648,ok,1566345600,1038870
161,59.729999542236,60.020000457764,58.990001678467,59.880001068115,ok,1566432000,929343
162,57.930000305176,59.900001525879,57.569999694824,59.560001373291,ok,1566518400,1180849
163,58.380001068115,58.849998474121,57.729999542236,58.439998626709,ok,1566777600,1044943
164,58.009998321533,58.880001068115,57.119998931885,58.779998779297,ok,1566864000,1455453
165,58.740001678467,59.029998779297,57.709999084473,57.790000915527,ok,1566950400,728385
166,59.959999084473,60.169998168945,59.060001373291,59.330001831055,ok,1567036800,788312
167,59.720001220703,60.340000152588,59.369998931885,60.130001068115,ok,1567123200,842062
168,60.430000305176,60.509998321533,59.430000305176,59.430000305176,ok,1567468800,1110627
169,61.770000457764,61.869998931885,60.060001373291,60.630001068115,ok,1567555200,1067041
170,63.389999389648,63.909999847412,62.060001373291,62.180000305176,ok,1567641600,1285723
171,63.090000152588,64.169998168945,62.900001525879,63.779998779297,ok,1567728000,1033967
172,64.769996643066,65.050003051758,62.650001525879,63.080001831055,ok,1567987200,951225
173,64.98999786377,65.480003356934,64.51000213623,65.01000213623,ok,1568073600,723172
174,65.830001831055,65.900001525879,64.319999694824,64.980003356934,ok,1568160000,787470
175,65.680000305176,66.470001220703,65.300003051758,65.790000915527,ok,1568246400,668285
176,65.870002746582,66.519996643066,65.819999694824,66.279998779297,ok,1568332800,588406
177,64.660003662109,65.839996337891,63.639999389648,64.0,ok,1568592000,1295195
178,64.919998168945,65.48999786377,64.169998168945,64.25,ok,1568678400,657769
179,64.930000305176,64.98999786377,64.089996337891,64.819999694824,ok,1568764800,758623
180,64.580001831055,65.309997558594,64.430000305176,64.709999084473,ok,1568851200,605342
181,65.0,65.459999084473,64.610000610352,64.949996948242,ok,1568937600,1251947
182,64.639999389648,65.209999084473,64.419998168945,64.730003356934,ok,1569196800,647718
183,64.650001525879,65.269996643066,64.379997253418,65.129997253418,ok,1569283200,596561
184,65.050003051758,65.430000305176,64.589996337891,64.680000305176,ok,1569369600,528010
185,64.569999694824,65.080001831055,64.180000305176,65.050003051758,ok,1569456000,543550
186,64.180000305176,65.569999694824,63.930000305176,64.980003356934,ok,1569542400,813976
187,64.910003662109,65.23999786377,64.23999786377,64.400001525879,ok,1569801600,808852
188,64.949996948242,65.910003662109,64.639999389648,65.449996948242,ok,1569888000,612726
189,62.720001220703,64.199996948242,61.490001678467,64.129997253418,ok,1569974400,1334531
190,62.299999237061,62.869998931885,61.150001525879,62.689998626709,ok,1570060800,985135
191,63.509998321533,63.630001068115,62.25,62.380001068115,ok,1570147200,479845
192,63.959999084473,64.190002441406,63.479999542236,63.599998474121,ok,1570406400,629007
193,63.180000305176,64.76000213623,62.959999084473,63.279998779297,ok,1570492800,962291
194,64.110000610352,64.680000305176,64.029998779297,64.050003051758,ok,1570579200,537031
195,64.879997253418,64.959999084473,62.759998321533,63.0,ok,1570665600,575738
196,66.080001831055,67.620002746582,65.0,66.0,ok,1570752000,1587853
197,66.209999084473,66.589996337891,65.389999389648,65.870002746582,ok,1571011200,598583
198,67.330001831055,67.730003356934,65.980003356934,66.419998168945,ok,1571097600,930604
199,66.830001831055,67.470001220703,66.569999694824,67.339996337891,ok,1571184000,942140
200,66.980003356934,67.76000213623,66.51000213623,67.139999389648,ok,1571270400,749363
201,66.839996337891,67.519996643066,66.080001831055,66.610000610352,ok,1571356800,969715
202,69.040000915527,69.279998779297,67.349998474121,67.910003662109,ok,1571616000,1448375
203,69.190002441406,69.769996643066,68.330001831055,68.98999786377,ok,1571702400,1133248
204,68.910003662109,69.379997253418,68.849998474121,69.089996337891,ok,1571788800,741958
205,68.76000213623,69.699996948242,68.279998779297,69.300003051758,ok,1571875200,1493117
206,71.569999694824,72.0,68.800003051758,69.0,ok,1571961600,1669883
207,70.080001831055,71.330001831055,69.870002746582,70.400001525879,ok,1572220800,1438594
208,69.76000213623,70.419998168945,69.569999694824,70.0,ok,1572307200,801809
209,70.379997253418,70.470001220703,69.349998474121,69.639999389648,ok,1572393600,932702
210,69.430000305176,70.150001525879,69.040000915527,69.900001525879,ok,1572480000,715501
211,70.150001525879,70.569999694824,69.639999389648,69.889999389648,ok,1572566400,666596
212,70.629997253418,71.0,70.25,70.830001831055,ok,1572825600,755965
213,71.379997253418,71.919998168945,70.769996643066,70.849998474121,ok,1572912000,777588
214,71.370002746582,71.470001220703,70.480003356934,71.069999694824,ok,1572998400,709609
215,70.930000305176,72.220001220703,70.639999389648,71.580001831055,ok,1573084800,681176
216,71.169998168945,71.26000213623,69.949996948242,70.790000915527,ok,1573171200,506089
217,71.910003662109,71.910003662109,70.559997558594,71.029998779297,ok,1573430400,603322
218,70.839996337891,71.980003356934,70.599998474121,71.980003356934,ok,1573516800,513301
219,70.519996643066,70.629997253418,69.940002441406,70.230003356934,ok,1573603200,414764
220,70.410003662109,70.809997558594,70.059997558594,70.26000213623,ok,1573689600,459177
221,70.379997253418,70.949996948242,70.180000305176,70.940002441406,ok,1573776000,468868
222,70.059997558594,70.349998474121,69.709999084473,70.349998474121,ok,1574035200,432415
223,70.069999694824,70.459999084473,69.5,70.129997253418,ok,1574121600,561339
224,68.440002441406,69.529998779297,67.940002441406,69.430000305176,ok,1574208000,789041
225,68.0,68.849998474121,67.959999084473,68.449996948242,ok,1574294400,688403
226,68.76000213623,68.830001831055,68.080001831055,68.300003051758,ok,1574380800,613144
227,68.790000915527,69.300003051758,68.680000305176,68.800003051758,ok,1574640000,493221
228,69.440002441406,69.48999786377,68.610000610352,68.709999084473,ok,1574726400,564109
229,69.169998168945,69.779998779297,68.73999786377,69.5,ok,1574812800,635477
230,69.01000213623,69.730003356934,68.860000610352,69.209999084473,ok,1574985600,270582
231,68.110000610352,69.699996948242,68.059997558594,69.169998168945,ok,1575244800,904657
232,66.610000610352,67.48999786377,66.580001831055,67.48999786377,ok,1575331200,1079894
233,66.919998168945,68.0,66.75,66.830001831055,ok,1575417600,776203
234,67.290000915527,67.639999389648,67.050003051758,67.050003051758,ok,1575504000,560784
235,68.319999694824,68.470001220703,67.370002746582,67.870002746582,ok,1575590400,834837
236,67.98999786377,68.23999786377,67.860000610352,68.029998779297,ok,1575849600,871484
237,67.23999786377,67.980003356934,66.849998474121,67.309997558594,ok,1575936000,744657
238,66.73999786377,67.569999694824,66.599998474121,67.330001831055,ok,1576022400,854000
239,67.690002441406,68.470001220703,67.169998168945,67.419998168945,ok,1576108800,1553837
240,67.410003662109,67.660003662109,66.290000915527,67.440002441406,ok,1576195200,1120690
241,69.0,69.139999389648,67.809997558594,67.809997558594,ok,1576454400,1220286
242,70.059997558594,70.25,68.730003356934,68.940002441406,ok,1576540800,1545278
243,69.029998779297,70.410003662109,68.540000915527,70.410003662109,ok,1576627200,1807191
244,69.199996948242,69.279998779297,68.660003662109,69.01000213623,ok,1576713600,1105980
245,69.339996337891,69.620002746582,69.0,69.620002746582,ok,1576800000,1401913
246,69.290000915527,69.629997253418,68.930000305176,69.629997253418,ok,1577059200,1099180
247,69.089996337891,69.580001831055,68.779998779297,69.580001831055,ok,1577145600,360810
248,69.069999694824,69.589996337891,68.75,69.180000305176,ok,1577318400,519598
249,68.290000915527,69.300003051758,68.120002746582,69.23999786377,ok,1577404800,1011755
250,67.680000305176,68.300003051758,67.330001831055,68.169998168945,ok,1577664000,861863
251,67.75,68.160003662109,67.559997558594,67.559997558594,ok,1577750400,735302
