,c,h,l,o,s,t,v
54,84.089996337891,84.335800170898,82.73999786377,82.889999389648,ok,1553126400,3243365
55,85.139999389648,85.709999084473,84.339996337891,84.580001831055,ok,1553212800,3595309
56,85.319999694824,85.63500213623,84.910003662109,85.26000213623,ok,1553472000,2383808
57,85.980003356934,86.0,85.190002441406,85.370002746582,ok,1553558400,2166392
58,85.230003356934,86.099998474121,84.839996337891,86.029998779297,ok,1553644800,3297448
59,83.790000915527,85.605003356934,83.790000915527,85.220001220703,ok,1553731200,4989957
60,83.75,83.900001525879,83.279998779297,83.599998474121,ok,1553817600,4625722
61,82.819999694824,83.959999084473,82.300003051758,83.900001525879,ok,1554076800,4769795
62,83.080001831055,83.279998779297,82.355003356934,83.220001220703,ok,1554163200,3306415
63,82.910003662109,83.26000213623,82.230003356934,83.040000915527,ok,1554249600,2771261
64,82.620002746582,83.26000213623,82.153602600098,83.26000213623,ok,1554336000,2401193
65,83.569999694824,83.589996337891,82.48999786377,82.819999694824,ok,1554422400,2194621
66,83.150001525879,83.610000610352,82.669998168945,83.379997253418,ok,1554681600,3121049
67,83.569999694824,83.769996643066,82.980003356934,83.080001831055,ok,1554768000,1898481
68,83.349998474121,84.48999786377,83.169998168945,83.900001525879,ok,1554854400,1794985
69,83.940002441406,83.985000610352,83.290000915527,83.400001525879,ok,1554940800,2757138
70,84.150001525879,84.230003356934,83.040000915527,83.529998779297,ok,1555027200,2458868
71,84.26000213623,84.610000610352,83.959999084473,84.150001525879,ok,1555286400,2425468
72,83.050003051758,84.525001525879,82.790000915527,84.050003051758,ok,1555372800,2187054
73,83.199996948242,83.62850189209,82.730003356934,83.099998474121,ok,1555459200,2094054
74,83.01000213623,83.569999694824,82.849998474121,83.029998779297,ok,1555545600,2268150
75,82.930000305176,83.125,82.51000213623,82.930000305176,ok,1555891200,2320107
76,83.569999694824,83.690002441406,82.669998168945,83.0,ok,1555977600,2722744
77,84.019996643066,84.349998474121,83.400001525879,83.680000305176,ok,1556064000,2292257
78,84.830001831055,85.170097351074,83.459999084473,83.519996643066,ok,1556150400,2249400
79,84.709999084473,85.769996643066,84.559997558594,85.470001220703,ok,1556236800,1761195
80,84.040000915527,84.660003662109,83.779998779297,84.440002441406,ok,1556496000,1474643
81,85.550003051758,85.580001831055,83.870002746582,84.059997558594,ok,1556582400,2545300
82,84.949996948242,85.599998474121,84.650199890137,85.209999084473,ok,1556668800,2282612
83,84.699996948242,85.220001220703,84.040000915527,84.830001831055,ok,1556755200,1789560
84,85.430000305176,85.51000213623,84.629997253418,84.860000610352,ok,1556841600,1323244
85,84.830001831055,85.669998168945,84.599998474121,85.540000915527,ok,1557100800,1993783
86,84.629997253418,85.01000213623,84.419998168945,84.970001220703,ok,1557187200,1808700
87,83.730003356934,84.48999786377,83.529998779297,84.419998168945,ok,1557273600,3040280
88,82.870002746582,83.480003356934,82.559997558594,83.139999389648,ok,1557360000,2452068
89,84.660003662109,84.815002441406,82.669998168945,82.98999786377,ok,1557446400,2584567
90,86.339996337891,86.540000915527,84.300003051758,84.660003662109,ok,1557705600,3566662
91,85.559997558594,86.470001220703,85.370002746582,86.300003051758,ok,1557792000,2403091
92,85.050003051758,85.980003356934,84.980003356934,85.769996643066,ok,1557878400,2169933
93,85.400001525879,85.860000610352,84.76000213623,84.98999786377,ok,1557964800,1866585
94,85.849998474121,86.36499786377,84.930000305176,84.930000305176,ok,1558051200,2212259
95,86.599998474121,86.769996643066,85.875801086426,86.190002441406,ok,1558310400,2141961
96,86.610000610352,87.139999389648,86.319999694824,86.319999694824,ok,1558396800,1768431
97,87.290000915527,87.370002746582,86.470001220703,86.769996643066,ok,1558483200,1916648
98,88.180000305176,88.26000213623,87.309997558594,87.580001831055,ok,1558569600,2037201
99,88.290000915527,89.01000213623,87.918998718262,88.150001525879,ok,1558656000,1485024
100,86.669998168945,88.51000213623,86.610000610352,88.389999389648,ok,1559001600,2650307
101,85.690002441406,87.209999084473,85.349998474121,87.059997558594,ok,1559088000,2137408
102,85.300003051758,86.105003356934,85.099998474121,85.709999084473,ok,1559174400,2341219
103,86.120002746582,86.375,85.370002746582,85.569999694824,ok,1559260800,2249973
104,87.370002746582,87.419998168945,85.930000305176,86.349998474121,ok,1559520000,2216098
105,87.050003051758,87.26000213623,85.26000213623,87.139999389648,ok,1559606400,1904632
106,89.370002746582,89.790000915527,87.236297607422,87.410003662109,ok,1559692800,2155775
107,90.0,90.25,89.300003051758,89.5,ok,1559779200,1739596
108,89.540000915527,91.069999694824,89.51000213623,90.540000915527,ok,1559865600,2274928
109,89.019996643066,89.319999694824,88.61499786377,89.300003051758,ok,1560124800,1956664
110,88.319999694824,89.105003356934,87.879997253418,88.970001220703,ok,1560211200,1988430
111,89.389999389648,89.73999786377,88.860000610352,88.889999389648,ok,1560297600,1910858
112,89.589996337891,89.862998962402,88.910003662109,89.540000915527,ok,1560384000,1794888
113,90.580001831055,90.879997253418,89.669998168945,89.819999694824,ok,1560470400,1783819
114,90.080001831055,90.930000305176,89.400001525879,90.709999084473,ok,1560729600,1835157
115,89.779998779297,90.790000915527,89.169998168945,90.669998168945,ok,1560816000,2230103
116,90.860000610352,91.190002441406,89.519996643066,89.519996643066,ok,1560902400,2393968
117,90.870002746582,91.699996948242,90.26000213623,91.26000213623,ok,1560988800,2206807
118,91.550003051758,91.660003662109,90.279998779297,91.25,ok,1561075200,3885762
119,90.900001525879,91.98999786377,90.73999786377,91.559997558594,ok,1561334400,2709650
120,90.370002746582,91.190002441406,90.120002746582,90.949996948242,ok,1561420800,2446250
121,88.5,90.309997558594,88.400001525879,90.069999694824,ok,1561507200,2895149
122,87.900001525879,88.860000610352,87.639999389648,88.51000213623,ok,1561593600,3105766
123,88.01000213623,88.930000305176,87.714996337891,87.75,ok,1561680000,3815665
124,88.129997253418,88.230003356934,87.080001831055,87.98999786377,ok,1561939200,2060830
125,89.190002441406,89.629997253418,88.269996643066,88.339996337891,ok,1562025600,2083244
126,90.139999389648,90.690002441406,89.589996337891,89.660003662109,ok,1562112000,1843326
127,89.839996337891,90.099998474121,88.379997253418,89.559997558594,ok,1562284800,1758525
128,89.930000305176,90.279998779297,89.519996643066,90.089996337891,ok,1562544000,1233458
129,90.360000610352,90.459999084473,89.690002441406,90.069999694824,ok,1562630400,1532879
130,90.809997558594,91.339996337891,90.220001220703,90.529998779297,ok,1562716800,1342011
131,90.930000305176,91.421600341797,90.190002441406,90.529998779297,ok,1562803200,1813705
132,90.25,91.139999389648,89.800003051758,90.900001525879,ok,1562889600,1368181
133,91.190002441406,91.339996337891,90.139999389648,90.639999389648,ok,1563148800,1901909
134,90.51000213623,91.169998168945,89.959999084473,90.769996643066,ok,1563235200,1563163
135,91.019996643066,91.819999694824,90.599998474121,90.790000915527,ok,1563321600,1788772
136,91.76000213623,91.819999694824,90.269996643066,90.900001525879,ok,1563408000,1338335
137,90.279998779297,91.819999694824,90.23999786377,91.580001831055,ok,1563494400,1693500
138,90.120002746582,90.569999694824,89.389999389648,90.480003356934,ok,1563753600,1390756
139,89.51000213623,90.199996948242,89.110000610352,90.050003051758,ok,1563840000,1732331
140,89.610000610352,89.86499786377,88.629997253418,89.849998474121,ok,1563926400,2008356
141,89.080001831055,89.870002746582,88.480003356934,89.279998779297,ok,1564012800,2252625
142,88.949996948242,89.460601806641,88.639999389648,88.73999786377,ok,1564099200,2176515
143,89.73999786377,89.830001831055,88.839996337891,89.279998779297,ok,1564358400,1736306
144,88.720001220703,89.879997253418,88.269996643066,89.620002746582,ok,1564444800,1691073
145,87.809997558594,89.169998168945,87.440002441406,88.589996337891,ok,1564531200,2942784
146,88.809997558594,89.339996337891,87.040000915527,87.650001525879,ok,1564617600,3433430
147,88.699996948242,89.769996643066,88.589996337891,89.349998474121,ok,1564704000,1984322
148,88.019996643066,89.480003356934,87.379997253418,88.949996948242,ok,1564963200,2944390
149,89.139999389648,89.51000213623,87.23999786377,88.0,ok,1565049600,2725644
150,89.73999786377,90.319999694824,88.080001831055,89.389999389648,ok,1565136000,1945353
151,89.51000213623,89.790100097656,88.099998474121,88.819999694824,ok,1565222400,3090546
152,89.970001220703,90.389999389648,89.540000915527,89.769996643066,ok,1565308800,1597468
153,90.430000305176,90.660003662109,89.849998474121,90.129997253418,ok,1565568000,1497129
154,90.25,90.680000305176,89.430000305176,90.379997253418,ok,1565654400,1848071
155,88.480003356934,90.569999694824,88.089996337891,90.080001831055,ok,1565740800,4572266
156,90.360000610352,90.620002746582,88.199996948242,88.379997253418,ok,1565827200,2874176
157,90.230003356934,90.790000915527,90.019996643066,90.470001220703,ok,1565913600,2131012
158,90.550003051758,91.220001220703,90.0,90.25,ok,1566172800,1734131
159,90.769996643066,91.050003051758,90.080001831055,91.0,ok,1566259200,1450436
160,91.349998474121,91.360000610352,90.410003662109,90.51000213623,ok,1566345600,1332070
161,90.970001220703,91.459999084473,90.610000610352,91.279998779297,ok,1566432000,1625701
162,89.580001831055,91.430000305176,89.050003051758,91.209999084473,ok,1566518400,2253120
163,90.830001831055,90.849998474121,89.51000213623,89.699996948242,ok,1566777600,1625522
164,90.669998168945,91.400001525879,90.610000610352,91.150001525879,ok,1566864000,1339030
165,89.629997253418,90.940002441406,89.51000213623,90.940002441406,ok,1566950400,4525310
166,90.720001220703,90.75,89.660003662109,90.059997558594,ok,1567036800,1856916
167,91.150001525879,91.495002746582,90.309997558594,91.0,ok,1567123200,2584678
168,92.779998779297,92.870002746582,90.980003356934,91.220001220703,ok,1567468800,2043784
169,93.050003051758,93.230003356934,92.309997558594,93.0,ok,1567555200,1782718
170,91.529998779297,92.669998168945,91.300003051758,92.410003662109,ok,1567641600,2318849
171,91.089996337891,91.970001220703,90.73999786377,91.559997558594,ok,1567728000,1447889
172,91.379997253418,91.75,90.339996337891,90.830001831055,ok,1567987200,3278514
173,91.089996337891,91.309997558594,90.080001831055,91.050003051758,ok,1568073600,3370110
174,91.690002441406,92.079002380371,90.283203125,90.730003356934,ok,1568160000,2003450
175,92.019996643066,92.709999084473,91.680000305176,92.419998168945,ok,1568246400,1755683
176,91.540000915527,92.050003051758,91.184997558594,91.599998474121,ok,1568332800,2014157
177,91.709999084473,92.160003662109,90.940002441406,91.860000610352,ok,1568592000,2219312
178,92.730003356934,92.790000915527,91.694999694824,91.769996643066,ok,1568678400,2861236
179,93.019996643066,93.160003662109,92.23999786377,93.150001525879,ok,1568764800,2989766
180,93.180000305176,93.379997253418,93.029998779297,93.23999786377,ok,1568851200,1264645
181,93.180000305176,93.555000305176,92.839996337891,93.330001831055,ok,1568937600,3175741
182,93.400001525879,93.839996337891,92.949996948242,92.949996948242,ok,1569196800,2028992
183,94.589996337891,94.889999389648,93.5,93.75,ok,1569283200,2282367
184,94.230003356934,94.800003051758,93.879997253418,94.599998474121,ok,1569369600,2376282
185,94.290000915527,94.529998779297,93.73999786377,93.900001525879,ok,1569456000,3107940
186,94.199996948242,94.879997253418,93.693603515625,94.76000213623,ok,1569542400,2179408
187,93.690002441406,94.669998168945,93.540000915527,93.849998474121,ok,1569801600,2069888
188,93.220001220703,93.569999694824,92.894996643066,93.339996337891,ok,1569888000,2946142
189,92.129997253418,93.300003051758,91.680000305176,93.269996643066,ok,1569974400,3114057
190,92.5,92.580001831055,91.889999389648,92.25,ok,1570060800,2975546
191,93.610000610352,93.830001831055,92.349998474121,92.75,ok,1570147200,2892898
192,93.709999084473,94.069999694824,92.970001220703,93.419998168945,ok,1570406400,2328640
193,92.559997558594,93.949996948242,92.559997558594,93.860000610352,ok,1570492800,2174646
194,92.879997253418,93.230003356934,92.480003356934,92.779998779297,ok,1570579200,1756917
195,92.610000610352,93.080001831055,92.106399536133,92.480003356934,ok,1570665600,1797210
196,92.339996337891,92.930000305176,92.050003051758,92.519996643066,ok,1570752000,1821147
197,92.029998779297,92.849998474121,91.819999694824,92.709999084473,ok,1571011200,1615233
198,91.73999786377,92.610000610352,91.669998168945,92.360000610352,ok,1571097600,1610685
199,92.599998474121,92.665000915527,91.349998474121,91.73999786377,ok,1571184000,2191613
200,93.0,93.349998474121,92.410003662109,92.5,ok,1571270400,1914016
201,94.139999389648,94.279998779297,92.666801452637,92.800003051758,ok,1571356800,2482056
202,94.480003356934,94.540000915527,93.48999786377,94.040000915527,ok,1571616000,2275415
203,94.150001525879,94.699996948242,93.889999389648,94.699996948242,ok,1571702400,2357570
204,94.440002441406,95.095001220703,94.220001220703,94.389999389648,ok,1571788800,2379374
205,95.720001220703,96.220001220703,94.769996643066,94.769996643066,ok,1571875200,2941159
206,94.349998474121,95.76000213623,94.019996643066,95.690002441406,ok,1571961600,2454310
207,93.370002746582,94.089996337891,92.879997253418,93.699996948242,ok,1572220800,2566366
208,93.169998168945,93.419998168945,92.855003356934,93.150001525879,ok,1572307200,2068825
209,94.099998474121,94.559997558594,93.370002746582,93.370002746582,ok,1572393600,1381311
210,94.389999389648,94.650001525879,93.650001525879,94.379997253418,ok,1572480000,2309019
211,93.559997558594,94.980003356934,93.472999572754,94.720001220703,ok,1572566400,1923946
212,92.800003051758,93.730003356934,92.290000915527,93.580001831055,ok,1572825600,2983270
213,91.400001525879,92.550003051758,91.019996643066,92.309997558594,ok,1572912000,2196642
214,91.980003356934,92.230003356934,91.369697570801,91.730003356934,ok,1572998400,2394277
215,89.339996337891,90.830001831055,88.660400390625,90.650001525879,ok,1573084800,4086751
216,89.069999694824,89.430000305176,88.330001831055,88.819999694824,ok,1573171200,3016106
217,88.769996643066,89.430000305176,88.660400390625,89.25,ok,1573430400,2113388
218,88.5,88.955001831055,88.169998168945,88.76000213623,ok,1573516800,1966633
219,89.860000610352,90.120002746582,88.629997253418,88.870002746582,ok,1573603200,4192239
220,89.599998474121,90.569999694824,89.444999694824,90.080001831055,ok,1573689600,2668167
221,89.559997558594,89.790000915527,88.769996643066,89.529998779297,ok,1573776000,3601307
222,90.150001525879,90.98999786377,89.650100708008,89.980003356934,ok,1574035200,2789912
223,90.669998168945,91.279998779297,89.580001831055,89.860000610352,ok,1574121600,3787737
224,91.459999084473,91.639999389648,90.569999694824,90.819999694824,ok,1574208000,2136358
225,91.069999694824,91.550003051758,90.48999786377,91.400001525879,ok,1574294400,1859516
226,91.540000915527,91.779998779297,90.319999694824,91.110000610352,ok,1574380800,2596582
227,90.889999389648,91.690002441406,90.638397216797,91.589996337891,ok,1574640000,2502757
228,91.5,91.809997558594,90.889999389648,90.940002441406,ok,1574726400,2946555
229,91.589996337891,91.660003662109,90.949996948242,91.550003051758,ok,1574812800,1488940
230,91.349998474121,92.089996337891,91.26000213623,91.709999084473,ok,1574985600,754541
231,90.279998779297,91.180000305176,90.209999084473,91.029998779297,ok,1575244800,2342288
232,90.879997253418,91.26000213623,90.339996337891,90.540000915527,ok,1575331200,2185322
233,92.029998779297,92.150001525879,90.73999786377,90.849998474121,ok,1575417600,2792353
234,92.459999084473,92.550003051758,91.669998168945,91.849998474121,ok,1575504000,1536480
235,92.389999389648,92.790000915527,91.980003356934,92.199996948242,ok,1575590400,1379329
236,91.860000610352,92.339996337891,91.775001525879,92.279998779297,ok,1575849600,1721145
237,91.940002441406,92.027801513672,91.430000305176,91.849998474121,ok,1575936000,1903448
238,92.150001525879,92.459999084473,91.76000213623,92.199996948242,ok,1576022400,2508674
239,91.139999389648,92.180000305176,90.879997253418,92.029998779297,ok,1576108800,2053072
240,92.050003051758,92.209999084473,90.309997558594,91.139999389648,ok,1576195200,2613729
241,93.029998779297,93.040000915527,91.779998779297,92.029998779297,ok,1576454400,2066373
242,93.220001220703,93.819999694824,93.01000213623,93.220001220703,ok,1576540800,3043378
243,93.75,93.949996948242,93.022796630859,93.459999084473,ok,1576627200,3237338
244,93.970001220703,94.099998474121,93.360000610352,93.559997558594,ok,1576713600,2227515
245,94.900001525879,95.769996643066,94.089996337891,95.169998168945,ok,1576800000,4417110
246,93.75,95.23999786377,93.529998779297,95.059997558594,ok,1577059200,1514761
247,93.839996337891,93.974998474121,93.300003051758,93.819999694824,ok,1577145600,440061
248,93.879997253418,94.099998474121,93.540000915527,93.849998474121,ok,1577318400,1154643
249,94.190002441406,94.300003051758,93.690002441406,93.940002441406,ok,1577404800,1014365
250,94.029998779297,94.169998168945,93.580001831055,93.959999084473,ok,1577664000,1544721
251,94.51000213623,94.540000915527,93.889999389648,94.169998168945,ok,1577750400,1366925
