,c,h,l,o,s,t,v
76,75.559997558594,76.800003051758,73.76000213623,74.279998779297,ok,1555977600,4607107
77,75.790000915527,76.629997253418,75.430000305176,75.839996337891,ok,1556064000,1942651
78,76.720001220703,77.040000915527,74.940002441406,75.26000213623,ok,1556150400,1481436
79,77.419998168945,77.459999084473,76.300003051758,76.980003356934,ok,1556236800,1608922
80,77.330001831055,78.440002441406,77.319999694824,77.470001220703,ok,1556496000,2177700
81,78.5,78.589996337891,77.379997253418,77.440002441406,ok,1556582400,1726239
82,77.470001220703,78.919998168945,77.279998779297,78.48999786377,ok,1556668800,1078572
83,78.199996948242,78.339996337891,77.150001525879,77.410003662109,ok,1556755200,946764
84,79.290000915527,79.559997558594,78.580001831055,78.580001831055,ok,1556841600,1303198
85,79.349998474121,79.410003662109,77.209999084473,77.620002746582,ok,1557100800,1624324
86,76.669998168945,78.769996643066,76.029998779297,78.589996337891,ok,1557187200,1732161
87,76.610000610352,77.300003051758,76.129997253418,76.779998779297,ok,1557273600,2243580
88,77.0,77.059997558594,74.849998474121,75.669998168945,ok,1557360000,1717541
89,77.099998474121,77.139999389648,74.089996337891,76.639999389648,ok,1557446400,2849795
90,73.839996337891,75.910003662109,73.230003356934,75.75,ok,1557705600,3547282
91,76.01000213623,76.669998168945,74.300003051758,74.430000305176,ok,1557792000,2557726
92,67.639999389648,69.900001525879,66.23999786377,67.360000610352,ok,1557878400,14523763
93,69.300003051758,69.419998168945,67.599998474121,67.599998474121,ok,1557964800,4567668
94,69.110000610352,69.870002746582,68.190002441406,68.440002441406,ok,1558051200,3935714
95,68.930000305176,69.970001220703,68.639999389648,68.660003662109,ok,1558310400,4029685
96,68.319999694824,70.440002441406,68.25,69.370002746582,ok,1558396800,3928214
97,67.970001220703,68.639999389648,67.51000213623,68.169998168945,ok,1558483200,4985412
98,67.699996948242,67.849998474121,66.029998779297,67.180000305176,ok,1558569600,5358753
99,68.360000610352,69.889999389648,68.080001831055,68.139999389648,ok,1558656000,3852867
100,67.080001831055,68.860000610352,66.949996948242,68.430000305176,ok,1559001600,2984703
101,67.300003051758,67.98999786377,66.589996337891,66.589996337891,ok,1559088000,3722106
102,66.889999389648,67.900001525879,66.730003356934,67.589996337891,ok,1559174400,2947887
103,67.050003051758,67.559997558594,66.069999694824,66.23999786377,ok,1559260800,2829317
104,66.98999786377,68.099998474121,66.819999694824,67.040000915527,ok,1559520000,2560644
105,67.949996948242,68.0,66.410003662109,67.660003662109,ok,1559606400,4402784
106,68.349998474121,69.01000213623,67.889999389648,68.610000610352,ok,1559692800,2289217
107,69.160003662109,69.669998168945,68.519996643066,68.519996643066,ok,1559779200,2468975
108,69.519996643066,70.220001220703,69.330001831055,69.699996948242,ok,1559865600,1547509
109,70.290000915527,70.550003051758,69.360000610352,69.680000305176,ok,1560124800,1477113
110,70.089996337891,72.599998474121,69.809997558594,72.25,ok,1560211200,1748246
111,70.290000915527,70.290000915527,68.930000305176,70.080001831055,ok,1560297600,1546794
112,70.300003051758,70.709999084473,69.889999389648,70.559997558594,ok,1560384000,1886929
113,69.970001220703,70.449996948242,69.73999786377,70.309997558594,ok,1560470400,1602711
114,70.290000915527,70.599998474121,69.889999389648,70.25,ok,1560729600,1149172
115,71.910003662109,72.220001220703,70.569999694824,70.800003051758,ok,1560816000,2350398
116,72.650001525879,72.730003356934,71.889999389648,71.889999389648,ok,1560902400,1916665
117,73.319999694824,73.419998168945,72.360000610352,73.220001220703,ok,1560988800,2077813
118,73.339996337891,73.540000915527,72.550003051758,73.139999389648,ok,1561075200,3096151
119,73.139999389648,73.680000305176,72.26000213623,73.330001831055,ok,1561334400,1251576
120,72.51000213623,73.629997253418,72.410003662109,73.190002441406,ok,1561420800,1340355
121,72.139999389648,73.180000305176,72.040000915527,72.639999389648,ok,1561507200,1583790
122,73.190002441406,73.279998779297,72.199996948242,72.550003051758,ok,1561593600,1480248
123,74.669998168945,74.699996948242,73.099998474121,73.26000213623,ok,1561680000,3159736
124,75.779998779297,75.889999389648,74.919998168945,75.599998474121,ok,1561939200,2756169
125,75.610000610352,76.180000305176,75.25,75.849998474121,ok,1562025600,1876980
126,76.800003051758,76.930000305176,75.699996948242,75.860000610352,ok,1562112000,1153149
127,75.75,76.470001220703,75.300003051758,76.339996337891,ok,1562284800,1493127
128,73.839996337891,75.980003356934,73.5,75.529998779297,ok,1562544000,2217365
129,73.449996948242,74.080001831055,73.110000610352,73.48999786377,ok,1562630400,2092180
130,73.370002746582,73.940002441406,73.129997253418,73.580001831055,ok,1562716800,1785225
131,71.73999786377,73.779998779297,71.480003356934,73.769996643066,ok,1562803200,6562456
132,71.650001525879,72.269996643066,70.830001831055,71.279998779297,ok,1562889600,2542424
133,70.550003051758,71.019996643066,69.480003356934,71.019996643066,ok,1563148800,3955265
134,69.949996948242,70.360000610352,69.330001831055,70.0,ok,1563235200,3067218
135,69.589996337891,70.559997558594,69.589996337891,70.309997558594,ok,1563321600,2402290
136,70.129997253418,70.610000610352,69.660003662109,70.01000213623,ok,1563408000,2713000
137,68.699996948242,70.580001831055,68.599998474121,70.580001831055,ok,1563494400,2694430
138,69.089996337891,69.470001220703,68.459999084473,68.910003662109,ok,1563753600,3103341
139,69.889999389648,70.169998168945,69.160003662109,69.400001525879,ok,1563840000,3304218
140,69.580001831055,69.580001831055,68.620002746582,69.25,ok,1563926400,3190394
141,69.849998474121,70.01000213623,69.550003051758,69.75,ok,1564012800,1904682
142,69.5,70.190002441406,69.349998474121,70.129997253418,ok,1564099200,2392634
143,70.370002746582,70.5,69.379997253418,69.5,ok,1564358400,2750044
144,70.150001525879,70.180000305176,68.099998474121,69.25,ok,1564444800,2871810
145,69.410003662109,70.660003662109,68.919998168945,70.190002441406,ok,1564531200,3846063
146,69.209999084473,70.680000305176,68.389999389648,69.629997253418,ok,1564617600,2494123
147,68.080001831055,69.129997253418,67.559997558594,69.120002746582,ok,1564704000,2803508
148,65.860000610352,67.169998168945,65.660003662109,66.839996337891,ok,1564963200,3273115
149,67.660003662109,67.680000305176,66.040000915527,66.410003662109,ok,1565049600,2436228
150,67.970001220703,68.269996643066,66.480003356934,66.870002746582,ok,1565136000,2172854
151,69.48999786377,69.51000213623,68.099998474121,68.430000305176,ok,1565222400,2014261
152,68.639999389648,68.940002441406,67.819999694824,68.940002441406,ok,1565308800,1866212
153,66.629997253418,68.379997253418,66.5,68.220001220703,ok,1565568000,1961945
154,67.639999389648,68.779998779297,66.5,66.910003662109,ok,1565654400,3170549
155,65.589996337891,67.019996643066,65.349998474121,66.580001831055,ok,1565740800,3509695
156,69.589996337891,72.650001525879,69.419998168945,71.940002441406,ok,1565827200,6701003
157,71.080001831055,71.180000305176,68.959999084473,69.900001525879,ok,1565913600,3367096
158,71.75,72.279998779297,71.5,71.930000305176,ok,1566172800,2050446
159,71.120002746582,72.26000213623,71.099998474121,71.419998168945,ok,1566259200,2171244
160,72.199996948242,72.330001831055,71.190002441406,71.959999084473,ok,1566345600,1897423
161,71.73999786377,72.769996643066,71.25,72.449996948242,ok,1566432000,1643997
162,69.550003051758,71.669998168945,69.25,71.5,ok,1566518400,2990027
163,69.639999389648,70.639999389648,68.790000915527,70.110000610352,ok,1566777600,1827254
164,69.480003356934,70.330001831055,69.110000610352,70.050003051758,ok,1566864000,2032338
165,69.940002441406,70.26000213623,68.809997558594,69.26000213623,ok,1566950400,1673981
166,70.699996948242,71.290000915527,70.480003356934,70.809997558594,ok,1567036800,1611155
167,71.110000610352,72.449996948242,70.819999694824,71.449996948242,ok,1567123200,2356396
168,70.410003662109,71.040000915527,69.480003356934,70.699996948242,ok,1567468800,2227812
169,70.860000610352,71.220001220703,69.959999084473,70.940002441406,ok,1567555200,1820588
170,73.519996643066,73.709999084473,71.639999389648,71.639999389648,ok,1567641600,2997855
171,74.279998779297,74.370002746582,73.690002441406,73.690002441406,ok,1567728000,3117566
172,74.180000305176,74.589996337891,73.669998168945,74.389999389648,ok,1567987200,2997015
173,74.769996643066,75.029998779297,73.290000915527,73.5,ok,1568073600,2838038
174,76.98999786377,77.01000213623,75.059997558594,75.069999694824,ok,1568160000,2805546
175,77.569999694824,78.089996337891,76.709999084473,77.01000213623,ok,1568246400,4009762
176,77.900001525879,78.050003051758,77.180000305176,77.589996337891,ok,1568332800,2673363
177,77.150001525879,77.430000305176,76.459999084473,77.319999694824,ok,1568592000,2874511
178,76.400001525879,76.970001220703,76.279998779297,76.949996948242,ok,1568678400,2722866
179,77.569999694824,77.569999694824,75.75,76.360000610352,ok,1568764800,1993422
180,78.069999694824,78.150001525879,77.319999694824,77.580001831055,ok,1568851200,1779338
181,77.970001220703,78.73999786377,77.910003662109,78.220001220703,ok,1568937600,4615740
182,78.059997558594,78.389999389648,77.269996643066,77.480003356934,ok,1569196800,2233638
183,75.970001220703,78.389999389648,75.639999389648,78.290000915527,ok,1569283200,4317585
184,76.330001831055,76.559997558594,75.160003662109,76.050003051758,ok,1569369600,1811568
185,76.519996643066,76.959999084473,76.089996337891,76.449996948242,ok,1569456000,1328608
186,76.389999389648,77.309997558594,75.919998168945,77.019996643066,ok,1569542400,1639829
187,76.629997253418,77.110000610352,76.330001831055,76.370002746582,ok,1569801600,1713739
188,74.839996337891,76.889999389648,74.589996337891,76.5,ok,1569888000,2221177
189,73.349998474121,74.540000915527,72.900001525879,74.319999694824,ok,1569974400,2031175
190,73.870002746582,73.879997253418,72.470001220703,73.379997253418,ok,1570060800,1917328
191,75.879997253418,75.910003662109,74.059997558594,74.080001831055,ok,1570147200,1289752
192,75.099998474121,75.690002441406,74.639999389648,75.349998474121,ok,1570406400,1065442
193,72.48999786377,73.970001220703,71.730003356934,73.970001220703,ok,1570492800,3034916
194,73.470001220703,73.839996337891,72.639999389648,73.050003051758,ok,1570579200,1520220
195,74.0,74.430000305176,73.430000305176,73.430000305176,ok,1570665600,1460394
196,75.300003051758,76.209999084473,75.23999786377,75.550003051758,ok,1570752000,1216971
197,75.180000305176,75.800003051758,74.98999786377,75.180000305176,ok,1571011200,845358
198,75.75,76.360000610352,75.680000305176,75.800003051758,ok,1571097600,854689
199,75.269996643066,75.879997253418,74.959999084473,75.300003051758,ok,1571184000,2401590
200,74.919998168945,76.25,74.900001525879,75.690002441406,ok,1571270400,1657180
201,74.569999694824,74.819999694824,73.769996643066,74.0,ok,1571356800,2121895
202,75.480003356934,75.51000213623,74.690002441406,74.879997253418,ok,1571616000,1739523
203,74.690002441406,76.330001831055,74.639999389648,75.680000305176,ok,1571702400,1327981
204,74.980003356934,75.889999389648,74.680000305176,75.019996643066,ok,1571788800,1828337
205,75.0,75.110000610352,74.459999084473,75.029998779297,ok,1571875200,1582478
206,75.389999389648,75.970001220703,74.129997253418,74.699996948242,ok,1571961600,835050
207,76.150001525879,76.559997558594,75.690002441406,75.690002441406,ok,1572220800,1143869
208,76.169998168945,76.680000305176,74.940002441406,75.050003051758,ok,1572307200,1113263
209,76.120002746582,76.150001525879,75.23999786377,76.040000915527,ok,1572393600,914844
210,75.75,76.120002746582,75.099998474121,76.0,ok,1572480000,970472
211,76.970001220703,77.349998474121,76.309997558594,76.51000213623,ok,1572566400,1106314
212,76.73999786377,77.839996337891,76.730003356934,77.680000305176,ok,1572825600,1010174
213,75.550003051758,76.910003662109,75.470001220703,76.819999694824,ok,1572912000,2362670
214,75.790000915527,75.940002441406,74.940002441406,75.699996948242,ok,1572998400,1355737
215,75.910003662109,76.379997253418,75.680000305176,76.339996337891,ok,1573084800,860939
216,76.639999389648,76.650001525879,75.650001525879,75.900001525879,ok,1573171200,1231456
217,76.849998474121,76.849998474121,76.129997253418,76.25,ok,1573430400,1149169
218,77.050003051758,77.550003051758,76.720001220703,77.0,ok,1573516800,1008787
219,77.160003662109,77.5,76.559997558594,76.819999694824,ok,1573603200,1104429
220,76.76000213623,77.449996948242,76.480003356934,77.209999084473,ok,1573689600,1113519
221,78.26000213623,78.309997558594,76.610000610352,76.930000305176,ok,1573776000,1700368
222,77.940002441406,78.5,77.5,78.139999389648,ok,1574035200,1641215
223,79.290000915527,79.48999786377,77.839996337891,78.169998168945,ok,1574121600,1704766
224,78.519996643066,79.360000610352,78.209999084473,79.160003662109,ok,1574208000,2429830
225,78.300003051758,78.970001220703,77.309997558594,78.970001220703,ok,1574294400,2142169
226,79.120002746582,79.190002441406,78.230003356934,78.610000610352,ok,1574380800,1869712
227,80.26000213623,80.459999084473,79.300003051758,79.449996948242,ok,1574640000,2642559
228,80.949996948242,81.029998779297,77.959999084473,78.569999694824,ok,1574726400,5330601
229,81.080001831055,81.339996337891,80.690002441406,81.080001831055,ok,1574812800,1628005
230,80.769996643066,81.23999786377,80.470001220703,80.959999084473,ok,1574985600,835780
231,80.349998474121,80.98999786377,80.019996643066,80.779998779297,ok,1575244800,1775635
232,80.099998474121,80.110000610352,79.169998168945,79.519996643066,ok,1575331200,2110132
233,80.930000305176,81.0,80.180000305176,80.300003051758,ok,1575417600,1690909
234,81.529998779297,81.730003356934,80.5,80.889999389648,ok,1575504000,1900031
235,82.209999084473,82.419998168945,81.819999694824,82.23999786377,ok,1575590400,1783441
236,81.620002746582,82.470001220703,81.550003051758,82.339996337891,ok,1575849600,1941323
237,82.930000305176,83.800003051758,82.699996948242,82.900001525879,ok,1575936000,3067695
238,83.419998168945,83.470001220703,82.569999694824,82.930000305176,ok,1576022400,1718397
239,84.809997558594,84.980003356934,83.169998168945,83.48999786377,ok,1576108800,1920881
240,83.709999084473,84.73999786377,83.589996337891,84.669998168945,ok,1576195200,1811165
241,84.449996948242,84.970001220703,84.0,84.470001220703,ok,1576454400,1371246
242,83.949996948242,84.860000610352,83.779998779297,84.76000213623,ok,1576540800,1653196
243,83.430000305176,84.050003051758,83.360000610352,83.75,ok,1576627200,2025494
244,84.51000213623,84.669998168945,83.559997558594,83.949996948242,ok,1576713600,1696006
245,85.190002441406,85.309997558594,84.319999694824,84.940002441406,ok,1576800000,2287898
246,85.26000213623,85.440002441406,84.76000213623,85.419998168945,ok,1577059200,816020
247,85.300003051758,85.449996948242,84.980003356934,85.449996948242,ok,1577145600,271858
248,85.449996948242,85.639999389648,85.089996337891,85.309997558594,ok,1577318400,649078
249,85.419998168945,85.680000305176,85.110000610352,85.680000305176,ok,1577404800,767716
250,84.900001525879,85.400001525879,84.639999389648,85.339996337891,ok,1577664000,742820
251,85.309997558594,85.339996337891,84.669998168945,84.839996337891,ok,1577750400,1176222
