,c,h,l,o,s,t,v
81,88.169998168945,88.23999786377,87.389999389648,87.860000610352,ok,1556582400,1689087
82,86.360000610352,88.76000213623,86.319999694824,88.5,ok,1556668800,1709081
83,87.019996643066,87.349998474121,86.110000610352,86.449996948242,ok,1556755200,974318
84,87.349998474121,87.720001220703,87.099998474121,87.550003051758,ok,1556841600,1048791
85,86.519996643066,86.580001831055,85.25,85.779998779297,ok,1557100800,953308
86,85.459999084473,86.529998779297,84.839996337891,85.48999786377,ok,1557187200,1461158
87,85.48999786377,86.120002746582,84.889999389648,85.400001525879,ok,1557273600,947047
88,85.449996948242,85.599998474121,83.959999084473,84.440002441406,ok,1557360000,608025
89,85.580001831055,85.849998474121,83.5,84.870002746582,ok,1557446400,749357
90,84.110000610352,84.48999786377,83.160003662109,83.769996643066,ok,1557705600,1241636
91,85.019996643066,85.860000610352,84.449996948242,84.449996948242,ok,1557792000,923446
92,85.769996643066,86.139999389648,84.0,84.569999694824,ok,1557878400,943148
93,86.589996337891,86.73999786377,85.75,86.120002746582,ok,1557964800,693809
94,85.900001525879,86.559997558594,85.620002746582,85.680000305176,ok,1558051200,757941
95,85.160003662109,85.910003662109,84.849998474121,85.319999694824,ok,1558310400,786416
96,86.470001220703,86.599998474121,85.639999389648,85.76000213623,ok,1558396800,1090354
97,85.610000610352,86.400001525879,85.589996337891,86.120002746582,ok,1558483200,1040499
98,84.870002746582,84.889999389648,84.099998474121,84.639999389648,ok,1558569600,1224067
99,84.48999786377,85.669998168945,84.430000305176,85.330001831055,ok,1558656000,1031589
100,83.930000305176,85.150001525879,83.819999694824,84.839996337891,ok,1559001600,1544548
101,83.389999389648,83.910003662109,82.910003662109,83.419998168945,ok,1559088000,2141123
102,83.809997558594,84.279998779297,83.300003051758,83.650001525879,ok,1559174400,521566
103,81.889999389648,82.839996337891,81.830001831055,82.23999786377,ok,1559260800,1078867
104,82.180000305176,82.919998168945,81.620002746582,81.879997253418,ok,1559520000,1372713
105,83.669998168945,83.800003051758,82.190002441406,82.959999084473,ok,1559606400,1378992
106,84.370002746582,84.430000305176,82.800003051758,84.160003662109,ok,1559692800,1159943
107,83.940002441406,84.440002441406,83.25,84.440002441406,ok,1559779200,1153686
108,85.769996643066,86.069999694824,83.970001220703,84.080001831055,ok,1559865600,973793
109,86.480003356934,87.110000610352,86.199996948242,86.290000915527,ok,1560124800,1308803
110,86.300003051758,87.660003662109,86.029998779297,87.279998779297,ok,1560211200,890855
111,85.519996643066,86.860000610352,85.339996337891,86.120002746582,ok,1560297600,1048260
112,85.680000305176,86.01000213623,84.98999786377,85.839996337891,ok,1560384000,729611
113,84.98999786377,85.339996337891,84.5,85.339996337891,ok,1560470400,737766
114,84.449996948242,85.410003662109,84.389999389648,85.190002441406,ok,1560729600,1118262
115,86.51000213623,86.660003662109,84.930000305176,85.080001831055,ok,1560816000,1325784
116,86.800003051758,86.959999084473,85.709999084473,86.849998474121,ok,1560902400,882625
117,88.580001831055,88.73999786377,86.779998779297,87.0,ok,1560988800,1159378
118,87.76000213623,89.819999694824,87.75,88.48999786377,ok,1561075200,1715756
119,87.849998474121,88.440002441406,87.449996948242,87.680000305176,ok,1561334400,650154
120,87.559997558594,88.139999389648,87.480003356934,88.110000610352,ok,1561420800,573934
121,87.830001831055,88.120002746582,87.410003662109,87.680000305176,ok,1561507200,706078
122,88.26000213623,89.190002441406,87.819999694824,88.129997253418,ok,1561593600,671661
123,90.839996337891,90.870002746582,88.400001525879,88.790000915527,ok,1561680000,4909354
124,92.110000610352,92.300003051758,90.75,91.76000213623,ok,1561939200,1687644
125,91.220001220703,92.120002746582,90.730003356934,92.080001831055,ok,1562025600,1288331
126,91.910003662109,91.910003662109,91.0,91.279998779297,ok,1562112000,452105
127,91.089996337891,91.389999389648,89.639999389648,91.089996337891,ok,1562284800,652234
128,90.599998474121,91.389999389648,90.480003356934,90.779998779297,ok,1562544000,1025680
129,90.370002746582,90.589996337891,89.839996337891,89.930000305176,ok,1562630400,1992607
130,89.580001831055,91.0,89.550003051758,90.769996643066,ok,1562716800,1500752
131,89.589996337891,90.01000213623,88.910003662109,89.650001525879,ok,1562803200,1707802
132,91.0,91.180000305176,90.180000305176,90.180000305176,ok,1562889600,1154292
133,90.980003356934,91.279998779297,90.650001525879,91.190002441406,ok,1563148800,1005484
134,91.300003051758,91.440002441406,90.650001525879,91.099998474121,ok,1563235200,978239
135,89.279998779297,91.279998779297,89.25,91.230003356934,ok,1563321600,1028062
136,88.900001525879,89.430000305176,88.5,89.300003051758,ok,1563408000,1630764
137,88.709999084473,89.680000305176,88.660003662109,89.220001220703,ok,1563494400,1169560
138,88.610000610352,89.199996948242,88.419998168945,88.699996948242,ok,1563753600,833067
139,89.800003051758,89.959999084473,88.819999694824,89.099998474121,ok,1563840000,2048147
140,89.980003356934,90.110000610352,88.839996337891,89.209999084473,ok,1563926400,764134
141,89.230003356934,89.870002746582,88.910003662109,89.860000610352,ok,1564012800,970171
142,89.279998779297,89.430000305176,88.589996337891,89.080001831055,ok,1564099200,1580425
143,88.550003051758,89.209999084473,88.25,89.209999084473,ok,1564358400,1606741
144,90.75,92.139999389648,88.269996643066,88.98999786377,ok,1564444800,1561925
145,89.610000610352,91.519996643066,88.660003662109,91.309997558594,ok,1564531200,1271204
146,88.319999694824,90.690002441406,88.139999389648,89.300003051758,ok,1564617600,1379229
147,86.5,88.029998779297,86.169998168945,87.819999694824,ok,1564704000,1662847
148,84.080001831055,84.970001220703,83.419998168945,84.970001220703,ok,1564963200,1536482
149,85.73999786377,85.819999694824,84.129997253418,84.5,ok,1565049600,1072262
150,85.26000213623,85.620002746582,83.809997558594,84.569999694824,ok,1565136000,1699606
151,86.930000305176,87.160003662109,85.51000213623,85.620002746582,ok,1565222400,1113461
152,85.330001831055,86.720001220703,85.26000213623,86.550003051758,ok,1565308800,1281306
153,85.040000915527,85.529998779297,84.440002441406,84.860000610352,ok,1565568000,751065
154,86.089996337891,87.379997253418,84.599998474121,84.910003662109,ok,1565654400,907483
155,83.330001831055,84.879997253418,83.069999694824,84.669998168945,ok,1565740800,1178747
156,84.330001831055,84.620002746582,83.129997253418,83.440002441406,ok,1565827200,1460343
157,85.650001525879,86.019996643066,84.669998168945,84.839996337891,ok,1565913600,1261507
158,86.699996948242,87.220001220703,86.339996337891,86.709999084473,ok,1566172800,982026
159,86.209999084473,87.110000610352,86.0,86.730003356934,ok,1566259200,1013183
160,86.330001831055,87.160003662109,86.0,87.160003662109,ok,1566345600,814374
161,85.769996643066,86.849998474121,85.279998779297,86.669998168945,ok,1566432000,718712
162,83.620002746582,85.680000305176,83.230003356934,85.290000915527,ok,1566518400,1262213
163,82.959999084473,84.5,82.660003662109,84.150001525879,ok,1566777600,846577
164,83.730003356934,84.120002746582,83.029998779297,83.660003662109,ok,1566864000,1106720
165,84.110000610352,84.25,82.849998474121,83.220001220703,ok,1566950400,839984
166,86.110000610352,86.349998474121,84.889999389648,85.069999694824,ok,1567036800,640655
167,85.930000305176,87.169998168945,85.449996948242,86.879997253418,ok,1567123200,1052042
168,83.379997253418,85.529998779297,82.76000213623,85.069999694824,ok,1567468800,905403
169,85.169998168945,85.23999786377,84.019996643066,84.379997253418,ok,1567555200,1283971
170,88.330001831055,88.389999389648,86.269996643066,86.269996643066,ok,1567641600,1922174
171,89.269996643066,89.569999694824,88.269996643066,88.73999786377,ok,1567728000,1685408
172,89.769996643066,90.0,89.330001831055,89.800003051758,ok,1567987200,775460
173,88.400001525879,90.0,87.720001220703,90.0,ok,1568073600,1278442
174,88.099998474121,88.290000915527,86.959999084473,88.290000915527,ok,1568160000,1274678
175,89.819999694824,90.120002746582,87.720001220703,88.540000915527,ok,1568246400,2000979
176,90.699996948242,91.069999694824,89.849998474121,90.309997558594,ok,1568332800,773937
177,90.860000610352,91.019996643066,90.190002441406,90.279998779297,ok,1568592000,1480669
178,90.389999389648,90.73999786377,90.019996643066,90.589996337891,ok,1568678400,1043894
179,90.019996643066,90.220001220703,88.809997558594,89.889999389648,ok,1568764800,793988
180,90.209999084473,90.800003051758,89.730003356934,90.01000213623,ok,1568851200,1040394
181,89.879997253418,91.150001525879,89.160003662109,90.690002441406,ok,1568937600,2187284
182,89.449996948242,90.080001831055,88.800003051758,89.370002746582,ok,1569196800,1241014
183,89.879997253418,91.040000915527,89.370002746582,89.73999786377,ok,1569283200,1798221
184,90.51000213623,90.680000305176,88.650001525879,89.5,ok,1569369600,778156
185,90.169998168945,90.699996948242,89.879997253418,90.440002441406,ok,1569456000,767113
186,91.370002746582,91.870002746582,90.430000305176,91.0,ok,1569542400,1380398
187,91.819999694824,91.98999786377,90.819999694824,91.190002441406,ok,1569801600,1224096
188,88.800003051758,92.860000610352,88.559997558594,92.23999786377,ok,1569888000,2164259
189,86.300003051758,87.660003662109,85.180000305176,87.349998474121,ok,1569974400,1492142
190,87.389999389648,87.419998168945,85.190002441406,86.0,ok,1570060800,796997
191,88.830001831055,88.900001525879,87.309997558594,87.650001525879,ok,1570147200,724699
192,88.0,89.029998779297,87.620002746582,88.680000305176,ok,1570406400,843714
193,85.980003356934,87.120002746582,85.959999084473,87.120002746582,ok,1570492800,1029907
194,86.930000305176,87.319999694824,86.269996643066,86.720001220703,ok,1570579200,861201
195,87.949996948242,88.309997558594,86.730003356934,86.870002746582,ok,1570665600,675906
196,88.51000213623,90.069999694824,88.419998168945,88.860000610352,ok,1570752000,1214617
197,88.360000610352,88.699996948242,87.680000305176,87.949996948242,ok,1571011200,695106
198,89.059997558594,89.73999786377,88.110000610352,88.620002746582,ok,1571097600,714671
199,88.540000915527,89.319999694824,88.190002441406,88.830001831055,ok,1571184000,666591
200,88.51000213623,90.370002746582,88.480003356934,89.23999786377,ok,1571270400,779236
201,88.349998474121,88.870002746582,88.059997558594,88.480003356934,ok,1571356800,1299728
202,88.230003356934,89.330001831055,88.029998779297,88.819999694824,ok,1571616000,2052627
203,88.379997253418,89.199996948242,87.879997253418,88.279998779297,ok,1571702400,1883260
204,89.0,89.019996643066,88.050003051758,88.480003356934,ok,1571788800,928547
205,89.120002746582,89.51000213623,88.690002441406,89.360000610352,ok,1571875200,406745
206,89.959999084473,90.76000213623,88.839996337891,89.25,ok,1571961600,898862
207,90.400001525879,91.199996948242,90.389999389648,90.480003356934,ok,1572220800,1155165
208,91.629997253418,92.290000915527,89.959999084473,89.959999084473,ok,1572307200,1443950
209,91.309997558594,91.629997253418,90.440002441406,91.629997253418,ok,1572393600,1080435
210,91.650001525879,94.0,90.959999084473,93.800003051758,ok,1572480000,1998526
211,94.199996948242,94.199996948242,91.849998474121,92.480003356934,ok,1572566400,1109494
212,95.620002746582,95.819999694824,94.440002441406,94.73999786377,ok,1572825600,1775204
213,96.25,96.870002746582,95.51000213623,95.519996643066,ok,1572912000,1624375
214,96.370002746582,96.480003356934,95.459999084473,96.449996948242,ok,1572998400,1198686
215,96.199996948242,97.300003051758,96.040000915527,97.139999389648,ok,1573084800,1032155
216,96.540000915527,96.569999694824,95.550003051758,95.849998474121,ok,1573171200,606133
217,96.360000610352,96.48999786377,95.699996948242,95.699996948242,ok,1573430400,431016
218,96.25,97.069999694824,96.160003662109,96.569999694824,ok,1573516800,1456203
219,96.050003051758,96.620002746582,95.330001831055,95.580001831055,ok,1573603200,962203
220,97.0,97.519996643066,95.790000915527,95.809997558594,ok,1573689600,1113843
221,98.169998168945,98.25,97.330001831055,97.389999389648,ok,1573776000,1325441
222,97.360000610352,98.139999389648,97.019996643066,97.830001831055,ok,1574035200,897204
223,99.180000305176,99.230003356934,97.629997253418,98.089996337891,ok,1574121600,1706738
224,98.48999786377,99.089996337891,97.319999694824,98.690002441406,ok,1574208000,1367580
225,97.870002746582,98.730003356934,97.269996643066,98.48999786377,ok,1574294400,1342857
226,97.900001525879,98.430000305176,97.339996337891,98.25,ok,1574380800,583878
227,98.709999084473,99.040000915527,97.650001525879,98.040000915527,ok,1574640000,1150097
228,99.26000213623,99.279998779297,98.23999786377,98.76000213623,ok,1574726400,1498057
229,99.48999786377,99.73999786377,98.680000305176,99.430000305176,ok,1574812800,532870
230,99.01000213623,99.419998168945,98.559997558594,98.970001220703,ok,1574985600,526218
231,97.540000915527,99.160003662109,97.5,99.0,ok,1575244800,1153484
232,96.870002746582,97.279998779297,95.849998474121,96.519996643066,ok,1575331200,1234430
233,96.699996948242,98.540000915527,96.669998168945,97.669998168945,ok,1575417600,975983
234,97.680000305176,97.720001220703,96.589996337891,96.839996337891,ok,1575504000,1088871
235,98.550003051758,98.959999084473,98.470001220703,98.680000305176,ok,1575590400,1074776
236,98.330001831055,98.98999786377,98.099998474121,98.370002746582,ok,1575849600,575569
237,98.080001831055,98.389999389648,97.660003662109,98.330001831055,ok,1575936000,742075
238,98.669998168945,98.709999084473,97.680000305176,98.559997558594,ok,1576022400,822851
239,99.300003051758,99.830001831055,98.25,98.790000915527,ok,1576108800,761012
240,98.559997558594,99.459999084473,97.730003356934,98.830001831055,ok,1576195200,851506
241,99.26000213623,99.800003051758,99.0,99.389999389648,ok,1576454400,870263
242,99.199996948242,100.05999755859,99.019996643066,99.610000610352,ok,1576540800,1142497
243,98.959999084473,99.680000305176,98.709999084473,99.559997558594,ok,1576627200,874908
244,99.559997558594,99.76000213623,98.370002746582,98.519996643066,ok,1576713600,906294
245,99.779998779297,100.58999633789,99.519996643066,100.33000183105,ok,1576800000,1536859
246,100.13999938965,100.33999633789,99.339996337891,100.09999847412,ok,1577059200,466313
247,99.709999084473,100.13999938965,99.449996948242,100.08999633789,ok,1577145600,180452
248,100.06999969482,100.13999938965,99.230003356934,100.13999938965,ok,1577318400,621016
249,99.949996948242,100.87999725342,99.610000610352,100.33999633789,ok,1577404800,339375
250,99.930000305176,100.20999908447,99.519996643066,100.11000061035,ok,1577664000,460910
251,99.73999786377,100.43000030518,99.559997558594,99.879997253418,ok,1577750400,641054
