,c,h,l,o,s,t,v
76,78.660003662109,79.660003662109,77.75,78.150001525879,ok,1555977600,9920595
77,78.669998168945,79.589996337891,78.440002441406,79.230003356934,ok,1556064000,7056350
78,79.339996337891,80.470001220703,76.910003662109,80.050003051758,ok,1556150400,10442915
79,79.699996948242,80.650001525879,79.400001525879,79.669998168945,ok,1556236800,5789966
80,80.300003051758,80.980003356934,79.910003662109,80.459999084473,ok,1556496000,6444517
81,79.389999389648,80.690002441406,78.680000305176,80.680000305176,ok,1556582400,9367350
82,78.889999389648,79.680000305176,78.610000610352,79.599998474121,ok,1556668800,5231917
83,78.470001220703,78.779998779297,77.599998474121,78.730003356934,ok,1556755200,5206327
84,78.709999084473,78.800003051758,78.25,78.720001220703,ok,1556841600,4527349
85,79.26000213623,79.519996643066,77.339996337891,77.75,ok,1557100800,5413247
86,77.949996948242,78.98999786377,77.169998168945,78.599998474121,ok,1557187200,4275326
87,77.98999786377,78.889999389648,77.319999694824,77.949996948242,ok,1557273600,3820744
88,77.910003662109,78.129997253418,76.730003356934,77.51000213623,ok,1557360000,3792357
89,77.449996948242,77.730003356934,75.620002746582,77.449996948242,ok,1557446400,4731823
90,76.870002746582,77.300003051758,76.169998168945,76.300003051758,ok,1557705600,3858417
91,78.440002441406,79.360000610352,77.0,77.160003662109,ok,1557792000,6365499
92,78.779998779297,79.150001525879,77.480003356934,78.51000213623,ok,1557878400,4795684
93,79.5,80.75,78.709999084473,78.980003356934,ok,1557964800,5404737
94,79.459999084473,80.080001831055,78.019996643066,78.529998779297,ok,1558051200,4756826
95,79.819999694824,80.389999389648,78.910003662109,79.019996643066,ok,1558310400,4395510
96,80.879997253418,81.5,80.319999694824,80.330001831055,ok,1558396800,4841857
97,81.589996337891,81.75,79.879997253418,80.51000213623,ok,1558483200,4219477
98,81.150001525879,81.629997253418,80.319999694824,80.389999389648,ok,1558569600,3299440
99,80.059997558594,81.099998474121,79.870002746582,81.089996337891,ok,1558656000,3872999
100,78.029998779297,80.099998474121,77.919998168945,80.0,ok,1559001600,6557817
101,78.059997558594,78.279998779297,77.099998474121,77.569999694824,ok,1559088000,4182232
102,77.610000610352,78.589996337891,77.129997253418,78.519996643066,ok,1559174400,3533061
103,76.709999084473,77.569999694824,76.400001525879,77.309997558594,ok,1559260800,4003268
104,75.699996948242,76.839996337891,73.809997558594,76.629997253418,ok,1559520000,8434438
105,76.75,77.440002441406,75.900001525879,76.139999389648,ok,1559606400,6447201
106,77.059997558594,78.169998168945,76.660003662109,77.410003662109,ok,1559692800,3804787
107,77.069999694824,77.720001220703,76.860000610352,77.160003662109,ok,1559779200,4032814
108,77.430000305176,78.379997253418,77.080001831055,77.48999786377,ok,1559865600,4829110
109,76.949996948242,77.75,76.599998474121,77.459999084473,ok,1560124800,3969351
110,78.169998168945,78.900001525879,77.48999786377,77.48999786377,ok,1560211200,4210211
111,78.569999694824,79.25,78.180000305176,78.25,ok,1560297600,4165677
112,78.949996948242,79.199996948242,78.300003051758,78.930000305176,ok,1560384000,2925049
113,78.690002441406,79.339996337891,78.209999084473,78.949996948242,ok,1560470400,4075868
114,78.650001525879,79.050003051758,78.400001525879,78.400001525879,ok,1560729600,3083163
115,78.25,79.199996948242,77.01000213623,78.879997253418,ok,1560816000,5433470
116,77.610000610352,78.480003356934,77.290000915527,78.400001525879,ok,1560902400,6147281
117,78.339996337891,79.169998168945,78.080001831055,78.23999786377,ok,1560988800,5346960
118,78.779998779297,79.080001831055,76.430000305176,78.150001525879,ok,1561075200,10516967
119,78.449996948242,79.309997558594,77.849998474121,78.410003662109,ok,1561334400,5182709
120,65.699996948242,70.669998168945,65.059997558594,70.470001220703,ok,1561420800,90131824
121,68.0,68.410003662109,66.800003051758,67.23999786377,ok,1561507200,42093840
122,70.0,70.599998474121,68.099998474121,68.160003662109,ok,1561593600,22129152
123,72.720001220703,72.73999786377,70.330001831055,70.580001831055,ok,1561680000,21381518
124,73.400001525879,73.849998474121,72.279998779297,73.5,ok,1561939200,18105496
125,74.230003356934,74.25,72.319999694824,73.199996948242,ok,1562025600,12864835
126,74.959999084473,74.970001220703,73.779998779297,74.349998474121,ok,1562112000,7434087
127,72.98999786377,74.790000915527,72.610000610352,74.650001525879,ok,1562284800,10854945
128,71.220001220703,73.0,70.879997253418,72.519996643066,ok,1562544000,13487378
129,71.23999786377,72.449996948242,70.889999389648,71.180000305176,ok,1562630400,11832511
130,71.650001525879,71.73999786377,70.959999084473,71.580001831055,ok,1562716800,9170420
131,71.23999786377,72.400001525879,69.849998474121,72.300003051758,ok,1562803200,13001022
132,70.279998779297,70.300003051758,68.540000915527,70.300003051758,ok,1562889600,12903111
133,70.269996643066,71.019996643066,69.699996948242,70.309997558594,ok,1563148800,10253429
134,69.160003662109,70.300003051758,69.129997253418,70.150001525879,ok,1563235200,10141634
135,68.319999694824,69.860000610352,68.309997558594,69.330001831055,ok,1563321600,12205006
136,68.25,68.949996948242,68.0,68.569999694824,ok,1563408000,8573306
137,68.540000915527,68.819999694824,68.099998474121,68.139999389648,ok,1563494400,9806852
138,68.0,68.75,67.839996337891,68.5,ok,1563753600,9962079
139,67.730003356934,68.440002441406,67.599998474121,68.0,ok,1563840000,8025288
140,67.459999084473,67.889999389648,66.76000213623,67.769996643066,ok,1563926400,12595252
141,66.660003662109,67.870002746582,66.5,67.459999084473,ok,1564012800,12403526
142,67.76000213623,69.139999389648,67.370002746582,67.639999389648,ok,1564099200,12259324
143,67.180000305176,68.410003662109,66.879997253418,67.870002746582,ok,1564358400,10117256
144,67.180000305176,67.529998779297,66.26000213623,66.919998168945,ok,1564444800,8143672
145,66.620002746582,67.379997253418,65.629997253418,66.910003662109,ok,1564531200,11299984
146,65.800003051758,67.199996948242,65.110000610352,66.930000305176,ok,1564617600,13106724
147,65.349998474121,65.779998779297,65.029998779297,65.5,ok,1564704000,9653852
148,65.230003356934,66.120002746582,64.540000915527,64.980003356934,ok,1564963200,11618789
149,64.769996643066,65.839996337891,64.290000915527,65.269996643066,ok,1565049600,10248732
150,64.459999084473,64.900001525879,63.310001373291,64.379997253418,ok,1565136000,10532126
151,65.449996948242,65.449996948242,64.330001831055,64.790000915527,ok,1565222400,7427587
152,65.580001831055,66.870002746582,64.290000915527,65.370002746582,ok,1565308800,10893502
153,64.529998779297,65.480003356934,64.080001831055,65.23999786377,ok,1565568000,5724400
154,65.01000213623,65.919998168945,64.639999389648,64.860000610352,ok,1565654400,7215089
155,63.5,64.98999786377,63.5,64.5,ok,1565740800,9373304
156,62.979999542236,64.23999786377,62.659999847412,64.120002746582,ok,1565827200,9195726
157,64.430000305176,64.809997558594,63.069999694824,63.509998321533,ok,1565913600,8348143
158,66.559997558594,66.879997253418,64.970001220703,65.040000915527,ok,1566172800,9826314
159,66.410003662109,68.459999084473,66.330001831055,67.379997253418,ok,1566259200,12043422
160,67.540000915527,67.919998168945,66.599998474121,67.339996337891,ok,1566345600,7616572
161,67.519996643066,68.029998779297,66.809997558594,67.870002746582,ok,1566432000,6496330
162,65.970001220703,67.790000915527,65.480003356934,67.279998779297,ok,1566518400,8905126
163,66.459999084473,66.930000305176,66.080001831055,66.430000305176,ok,1566777600,4841405
164,65.669998168945,66.980003356934,65.48999786377,66.669998168945,ok,1566864000,7594454
165,66.069999694824,66.379997253418,65.400001525879,65.569999694824,ok,1566950400,6873885
166,66.220001220703,67.029998779297,65.949996948242,66.730003356934,ok,1567036800,6012024
167,65.73999786377,66.430000305176,65.48999786377,66.400001525879,ok,1567123200,6415479
168,65.400001525879,65.800003051758,64.930000305176,65.779998779297,ok,1567468800,7916689
169,66.379997253418,66.419998168945,64.440002441406,65.669998168945,ok,1567555200,9620661
170,67.029998779297,67.300003051758,66.430000305176,66.639999389648,ok,1567641600,5602689
171,67.620002746582,68.120002746582,67.0,67.26000213623,ok,1567728000,7502477
172,66.699996948242,68.0,66.309997558594,67.959999084473,ok,1567987200,10310875
173,68.180000305176,68.180000305176,65.650001525879,66.069999694824,ok,1568073600,12155723
174,69.48999786377,69.73999786377,68.059997558594,68.379997253418,ok,1568160000,8369053
175,70.830001831055,71.169998168945,70.190002441406,70.76000213623,ok,1568246400,9560136
176,70.51000213623,71.51000213623,70.480003356934,71.150001525879,ok,1568332800,8135569
177,70.580001831055,70.959999084473,69.720001220703,70.370002746582,ok,1568592000,5991952
178,71.599998474121,72.089996337891,70.360000610352,70.51000213623,ok,1568678400,9028483
179,71.269996643066,71.819999694824,70.809997558594,71.680000305176,ok,1568764800,6260908
180,71.669998168945,71.910003662109,71.209999084473,71.400001525879,ok,1568851200,5551714
181,72.389999389648,73.0,72.0,72.0,ok,1568937600,13097276
182,72.930000305176,73.779998779297,72.050003051758,72.330001831055,ok,1569196800,8256069
183,72.949996948242,73.830001831055,72.169998168945,73.830001831055,ok,1569283200,8228291
184,72.089996337891,73.23999786377,72.019996643066,72.879997253418,ok,1569369600,5937916
185,74.029998779297,74.449996948242,72.620002746582,72.949996948242,ok,1569456000,10348483
186,74.849998474121,75.139999389648,73.919998168945,74.209999084473,ok,1569542400,7677754
187,75.720001220703,76.440002441406,74.949996948242,74.949996948242,ok,1569801600,8339264
188,73.230003356934,76.029998779297,72.940002441406,75.889999389648,ok,1569888000,10931304
189,72.129997253418,73.0,71.569999694824,72.889999389648,ok,1569974400,8394449
190,73.849998474121,73.940002441406,72.040000915527,72.059997558594,ok,1570060800,6281735
191,74.660003662109,75.059997558594,73.949996948242,74.220001220703,ok,1570147200,7012604
192,74.330001831055,75.269996643066,74.080001831055,74.720001220703,ok,1570406400,5802437
193,73.529998779297,74.75,73.419998168945,73.879997253418,ok,1570492800,6238279
194,73.300003051758,74.620002746582,73.25,74.069999694824,ok,1570579200,5859023
195,74.449996948242,74.629997253418,73.199996948242,73.220001220703,ok,1570665600,7452412
196,73.629997253418,74.339996337891,73.569999694824,73.970001220703,ok,1570752000,7178535
197,73.76000213623,74.169998168945,73.389999389648,73.650001525879,ok,1571011200,5120718
198,74.5,74.980003356934,73.800003051758,74.199996948242,ok,1571097600,6173620
199,74.75,74.980003356934,74.339996337891,74.379997253418,ok,1571184000,8411839
200,75.139999389648,76.180000305176,74.650001525879,74.98999786377,ok,1571270400,7358594
201,76.459999084473,77.169998168945,75.209999084473,75.23999786377,ok,1571356800,9481182
202,77.300003051758,77.849998474121,75.849998474121,76.879997253418,ok,1571616000,7882560
203,77.870002746582,78.660003662109,77.75,78.050003051758,ok,1571702400,6863955
204,77.75,78.019996643066,77.190002441406,77.790000915527,ok,1571788800,6195542
205,76.800003051758,77.889999389648,76.25,77.839996337891,ok,1571875200,6332465
206,76.529998779297,76.790000915527,76.220001220703,76.389999389648,ok,1571961600,5497019
207,78.330001831055,78.379997253418,76.48999786377,76.669998168945,ok,1572220800,7146382
208,78.470001220703,78.73999786377,77.589996337891,78.110000610352,ok,1572307200,6391548
209,79.660003662109,79.790000915527,78.01000213623,78.51000213623,ok,1572393600,7222450
210,79.550003051758,79.73999786377,78.73999786377,79.709999084473,ok,1572480000,10009371
211,81.75,82.180000305176,79.129997253418,80.029998779297,ok,1572566400,13356251
212,82.98999786377,83.319999694824,82.139999389648,82.949996948242,ok,1572825600,9127861
213,81.839996337891,83.400001525879,81.470001220703,83.169998168945,ok,1572912000,7475559
214,82.080001831055,82.25,80.349998474121,81.769996643066,ok,1572998400,9303603
215,82.01000213623,82.589996337891,81.080001831055,82.209999084473,ok,1573084800,6561515
216,85.209999084473,85.459999084473,82.089996337891,82.099998474121,ok,1573171200,11364867
217,85.660003662109,85.680000305176,83.900001525879,84.949996948242,ok,1573430400,8726578
218,86.440002441406,88.279998779297,85.550003051758,85.599998474121,ok,1573516800,12165927
219,86.660003662109,87.269996643066,85.330001831055,85.73999786377,ok,1573603200,6012601
220,87.629997253418,87.75,85.930000305176,86.480003356934,ok,1573689600,5426584
221,88.629997253418,89.190002441406,87.26000213623,88.099998474121,ok,1573776000,8041385
222,88.730003356934,89.410003662109,88.319999694824,88.339996337891,ok,1574035200,5773575
223,89.019996643066,90.410003662109,88.910003662109,89.26000213623,ok,1574121600,7506386
224,87.199996948242,88.720001220703,86.540000915527,88.720001220703,ok,1574208000,10957132
225,86.519996643066,86.870002746582,85.550003051758,86.790000915527,ok,1574294400,9614139
226,86.050003051758,86.790000915527,85.309997558594,86.639999389648,ok,1574380800,7784778
227,87.76000213623,87.879997253418,86.059997558594,86.849998474121,ok,1574640000,9522562
228,87.720001220703,88.190002441406,86.930000305176,88.150001525879,ok,1574726400,6432924
229,88.330001831055,88.809997558594,87.610000610352,87.860000610352,ok,1574812800,4714647
230,87.730003356934,88.089996337891,87.220001220703,88.0,ok,1574985600,3042787
231,87.029998779297,88.029998779297,87.0,87.839996337891,ok,1575244800,6532580
232,85.949996948242,86.480003356934,85.589996337891,85.959999084473,ok,1575331200,10071013
233,87.199996948242,87.550003051758,86.120002746582,86.180000305176,ok,1575417600,6174698
234,86.720001220703,87.25,86.26000213623,87.25,ok,1575504000,6072145
235,86.980003356934,87.709999084473,86.779998779297,87.209999084473,ok,1575590400,6045168
236,86.440002441406,87.720001220703,86.379997253418,87.220001220703,ok,1575849600,5671669
237,86.559997558594,86.949996948242,86.209999084473,86.919998168945,ok,1575936000,7816102
238,86.699996948242,87.26000213623,86.230003356934,86.699996948242,ok,1576022400,7326806
239,88.730003356934,88.940002441406,86.75,86.76000213623,ok,1576108800,6261106
240,87.839996337891,89.089996337891,87.330001831055,88.779998779297,ok,1576195200,5976072
241,89.430000305176,90.120002746582,88.26000213623,88.379997253418,ok,1576454400,6723627
242,90.080001831055,90.169998168945,89.069999694824,90.0,ok,1576540800,8750139
243,89.330001831055,90.180000305176,89.019996643066,90.050003051758,ok,1576627200,6490840
244,88.769996643066,89.680000305176,88.559997558594,89.680000305176,ok,1576713600,5447327
245,89.290000915527,91.98999786377,89.150001525879,90.400001525879,ok,1576800000,19135604
246,90.25,90.470001220703,89.330001831055,89.529998779297,ok,1577059200,5908441
247,89.849998474121,90.400001525879,89.430000305176,90.400001525879,ok,1577145600,1798844
248,89.830001831055,90.720001220703,89.449996948242,90.199996948242,ok,1577318400,4066926
249,89.199996948242,90.279998779297,88.830001831055,89.980003356934,ok,1577404800,4087837
250,88.519996643066,89.730003356934,88.160003662109,89.220001220703,ok,1577664000,7016346
251,88.540000915527,88.599998474121,87.879997253418,88.209999084473,ok,1577750400,4702456
