,c,h,l,o,s,t,v
50,136.08999633789,136.64999389648,134.61999511719,135.30999755859,ok,1552608000,2070737
51,133.50999450684,136.38999938965,132.86000061035,136.03999328613,ok,1552867200,1744496
52,132.94000244141,134.55999755859,132.38999938965,133.57000732422,ok,1552953600,1005729
53,131.66000366211,133.55999755859,130.85000610352,133.19999694824,ok,1553040000,1702945
54,134.21000671387,134.55999755859,130.0299987793,130.4700012207,ok,1553126400,1729770
55,130.21000671387,134.89999389648,130.10000610352,133.86000061035,ok,1553212800,1512041
56,132.28999328613,132.33999633789,128.30000305176,130.28999328613,ok,1553472000,1684001
57,136.78999328613,136.94999694824,132.61000061035,133.14999389648,ok,1553558400,1737728
58,134.60000610352,137.5,133.10000610352,136.71000671387,ok,1553644800,1106432
59,133.25999450684,135.7799987793,131.72999572754,134.64999389648,ok,1553731200,1124939
60,135.17999267578,135.78999328613,133.36999511719,134.5,ok,1553817600,1240751
61,135.32000732422,137.61999511719,135.19999694824,136.58000183105,ok,1554076800,869886
62,138.91999816895,139.64999389648,135.08999633789,135.58000183105,ok,1554163200,1516299
63,139.99000549316,140.17999267578,138.36999511719,139.66000366211,ok,1554249600,1699749
64,139.92999267578,141.80000305176,139.00999450684,140.07000732422,ok,1554336000,1189250
65,141.19999694824,141.64999389648,139.66000366211,139.9700012207,ok,1554422400,1208323
66,139.75,141.21000671387,138.58000183105,141.21000671387,ok,1554681600,929035
67,137.64999389648,140.35000610352,137.21000671387,139.16999816895,ok,1554768000,992084
68,141.30000305176,141.86000061035,137.35000610352,138.02000427246,ok,1554854400,1148868
69,137.41999816895,141.58999633789,137.24000549316,141.38000488281,ok,1554940800,947500
70,136.19999694824,139.38999938965,135.83000183105,138.39999389648,ok,1555027200,990477
71,137.49000549316,137.92999267578,135.38999938965,136.86999511719,ok,1555286400,855369
72,136.94000244141,139.94999694824,136.58000183105,138.14999389648,ok,1555372800,1172902
73,125.91000366211,137.77000427246,124.40000152588,137.32000732422,ok,1555459200,3078009
74,126.01000213623,128.2200012207,122.68000030518,126.66000366211,ok,1555545600,2094946
75,128.96000671387,129.28999328613,126.09999847412,126.48000335693,ok,1555891200,1245585
76,132.36999511719,133.22999572754,128.14999389648,128.67999267578,ok,1555977600,1488685
77,130.08999633789,133.88999938965,127.69999694824,132.0,ok,1556064000,1250750
78,135.67999267578,135.80999755859,128.92999267578,131.0,ok,1556150400,1739569
79,134.57000732422,137.16000366211,132.61000061035,136.0,ok,1556236800,1498480
80,135.28999328613,135.91000366211,133.96000671387,134.52000427246,ok,1556496000,1163762
81,136.13000488281,136.30999755859,132.58999633789,135.19000244141,ok,1556582400,1171917
82,134.13999938965,136.91999816895,134.05000305176,135.86000061035,ok,1556668800,987366
83,133.13000488281,135.41000366211,132.21000671387,133.71000671387,ok,1556755200,1347695
84,136.69000244141,136.83000183105,133.46000671387,134.0,ok,1556841600,1042121
85,136.96000671387,137.52000427246,132.63999938965,134.22999572754,ok,1557100800,752707
86,134.52000427246,136.50999450684,133.0299987793,135.42999267578,ok,1557187200,996990
87,133.64999389648,135.49000549316,133.11999511719,134.41999816895,ok,1557273600,807657
88,131.77000427246,132.83999633789,128.61999511719,132.44999694824,ok,1557360000,1297339
89,131.69000244141,131.96000671387,127.45999908447,131.41999816895,ok,1557446400,1324078
90,125.91999816895,129.44000244141,125.61000061035,128.67999267578,ok,1557705600,1647992
91,127.93000030518,129.13999938965,126.2200012207,126.9700012207,ok,1557792000,1033665
92,128.41000366211,129.42999267578,125.98000335693,126.86000061035,ok,1557878400,838465
93,131.39999389648,131.9700012207,128.44999694824,128.77000427246,ok,1557964800,1303645
94,130.89999389648,131.99000549316,129.86000061035,130.60000610352,ok,1558051200,1165938
95,127.23000335693,129.69999694824,125.48000335693,129.69999694824,ok,1558310400,1129645
96,128.80000305176,129.57000732422,127.44000244141,128.0,ok,1558396800,1127965
97,127.55000305176,128.96000671387,125.31999969482,128.49000549316,ok,1558483200,1170533
98,125.33000183105,126.69000244141,123.12000274658,125.86000061035,ok,1558569600,1593589
99,127.15000152588,128.25999450684,125.69999694824,126.26999664307,ok,1558656000,973926
100,125.0,127.90000152588,124.68000030518,127.0,ok,1559001600,1237649
101,121.30000305176,124.48999786377,121.0299987793,124.16999816895,ok,1559088000,1382949
102,120.48999786377,123.12999725342,119.70999908447,122.20999908447,ok,1559174400,1547700
103,113.68000030518,118.58000183105,112.86000061035,118.55999755859,ok,1559260800,2403343
104,114.05000305176,116.4700012207,113.30999755859,113.9700012207,ok,1559520000,1815508
105,117.54000091553,117.62000274658,114.69000244141,115.20999908447,ok,1559606400,2045747
106,118.7799987793,119.01999664307,117.11000061035,118.20999908447,ok,1559692800,1339475
107,118.80999755859,120.2799987793,118.51999664307,119.19000244141,ok,1559779200,2003727
108,118.40000152588,119.69999694824,117.18000030518,119.41000366211,ok,1559865600,1439306
109,116.41999816895,119.51999664307,116.34999847412,118.61000061035,ok,1560124800,1730018
110,117.13999938965,118.40000152588,115.66000366211,117.44999694824,ok,1560211200,1326598
111,120.65000152588,121.76999664307,116.55000305176,117.11000061035,ok,1560297600,1644887
112,117.23999786377,122.93000030518,116.20999908447,120.93000030518,ok,1560384000,1893376
113,117.93000030518,118.9700012207,116.76999664307,117.33999633789,ok,1560470400,981564
114,120.13999938965,122.08000183105,118.29000091553,118.29000091553,ok,1560729600,1064016
115,122.37000274658,124.5299987793,121.91000366211,122.84999847412,ok,1560816000,1271473
116,123.76999664307,124.04000091553,120.91000366211,122.2200012207,ok,1560902400,807807
117,128.83000183105,129.75999450684,124.7799987793,124.7799987793,ok,1560988800,2412813
118,132.38999938965,132.74000549316,125.54000091553,129.11000061035,ok,1561075200,3357821
119,126.98000335693,132.77000427246,126.34999847412,132.44999694824,ok,1561334400,1972317
120,125.15000152588,129.0,124.81999969482,128.50999450684,ok,1561420800,1717476
121,125.33999633789,126.73999786377,123.09999847412,125.38999938965,ok,1561507200,1620181
122,126.11000061035,127.19999694824,124.30999755859,125.63999938965,ok,1561593600,1021104
123,130.97999572754,131.21000671387,126.63999938965,126.63999938965,ok,1561680000,2159433
124,131.2799987793,132.97999572754,129.75999450684,132.7799987793,ok,1561939200,1204817
125,134.08000183105,134.19999694824,130.30000305176,131.33000183105,ok,1562025600,1389200
126,133.35000610352,134.83999633789,132.2799987793,134.25,ok,1562112000,1017115
127,130.30000305176,133.5299987793,129.91999816895,132.71000671387,ok,1562284800,1239532
128,125.30000305176,129.4700012207,124.26999664307,129.4700012207,ok,1562544000,1841109
129,125.7200012207,126.48000335693,123.33999633789,124.5,ok,1562630400,1384316
130,124.37000274658,127.73000335693,123.19999694824,125.62000274658,ok,1562716800,1740591
131,121.48999786377,124.19999694824,120.01999664307,124.19999694824,ok,1562803200,1618327
132,120.81999969482,122.0299987793,119.5299987793,121.5299987793,ok,1562889600,1340037
133,123.04000091553,123.16000366211,120.58999633789,120.7200012207,ok,1563148800,928973
134,122.81999969482,124.80999755859,122.65000152588,123.58999633789,ok,1563235200,1532898
135,123.41000366211,125.13999938965,122.48000335693,122.79000091553,ok,1563321600,1706526
136,123.26000213623,124.26999664307,121.76999664307,123.01000213623,ok,1563408000,1114031
137,120.80000305176,124.19999694824,120.76999664307,124.12000274658,ok,1563494400,1521159
138,122.31999969482,123.62999725342,121.25,121.48999786377,ok,1563753600,1680952
139,122.41999816895,123.08000183105,121.51999664307,122.41999816895,ok,1563840000,1544614
140,120.9700012207,125.45999908447,116.20999908447,125.0,ok,1563926400,3518759
141,118.0299987793,121.80999755859,117.81999969482,120.48000335693,ok,1564012800,2861272
142,114.62999725342,119.91000366211,113.90000152588,118.9700012207,ok,1564099200,3412551
143,112.36000061035,114.86000061035,109.83000183105,114.65000152588,ok,1564358400,5524324
144,114.44999694824,115.62000274658,110.83999633789,111.69000244141,ok,1564444800,3102987
145,113.29000091553,115.62000274658,111.69999694824,114.80999755859,ok,1564531200,2517044
146,114.91000366211,116.98000335693,113.5,113.5,ok,1564617600,2204987
147,112.33999633789,114.30999755859,110.76000213623,113.95999908447,ok,1564704000,1692035
148,107.90000152588,110.68000030518,106.79000091553,110.44999694824,ok,1564963200,2680421
149,109.38999938965,110.30999755859,107.51000213623,108.94999694824,ok,1565049600,1831961
150,108.91000366211,109.88999938965,106.88999938965,107.91999816895,ok,1565136000,1998137
151,112.11000061035,112.16000366211,108.91000366211,109.51999664307,ok,1565222400,1529842
152,109.98000335693,112.45999908447,108.87000274658,111.16000366211,ok,1565308800,1345664
153,108.69000244141,109.66000366211,107.38999938965,109.06999969482,ok,1565568000,1607325
154,111.4700012207,112.59999847412,108.4700012207,108.94999694824,ok,1565654400,2064259
155,107.65000152588,110.80999755859,107.61000061035,110.04000091553,ok,1565740800,1766520
156,109.04000091553,110.01000213623,107.61000061035,107.83999633789,ok,1565827200,1728310
157,110.84999847412,111.41000366211,109.56999969482,110.26999664307,ok,1565913600,1254773
158,112.68000030518,114.15000152588,111.69999694824,113.05999755859,ok,1566172800,2026729
159,111.43000030518,113.91000366211,111.40000152588,112.55999755859,ok,1566259200,1837091
160,114.83999633789,114.93000030518,112.23000335693,112.5,ok,1566345600,2556973
161,123.48999786377,125.51999664307,112.56999969482,115.16000366211,ok,1566432000,7289754
162,115.33000183105,124.01999664307,114.93000030518,123.12000274658,ok,1566518400,5246754
163,111.66000366211,113.37999725342,109.59999847412,112.0,ok,1566777600,4041005
164,110.16000366211,113.5,109.94000244141,112.7799987793,ok,1566864000,1790663
165,111.26999664307,113.29000091553,109.5299987793,109.5299987793,ok,1566950400,1561300
166,112.16999816895,114.20999908447,110.86000061035,112.98999786377,ok,1567036800,1600056
167,100.76000213623,104.91999816895,98.940002441406,103.0,ok,1567123200,8547570
168,95.180000305176,100.37999725342,94.930000305176,100.26000213623,ok,1567468800,6286935
169,97.529998779297,100.05000305176,95.559997558594,95.949996948242,ok,1567555200,3706946
170,100.2799987793,101.63999938965,98.410003662109,98.680000305176,ok,1567641600,2509607
171,103.83999633789,104.06999969482,100.09999847412,100.09999847412,ok,1567728000,3046106
172,106.40000152588,106.75,102.5,103.94999694824,ok,1567987200,2493527
173,109.59999847412,110.23999786377,106.01999664307,106.01999664307,ok,1568073600,3798300
174,108.90000152588,110.36000061035,106.5,109.87000274658,ok,1568160000,1952522
175,108.26000213623,110.63999938965,107.91000366211,110.13999938965,ok,1568246400,2358301
176,107.40000152588,109.73999786377,107.23000335693,109.33000183105,ok,1568332800,1891446
177,108.54000091553,109.41999816895,106.44999694824,106.66000366211,ok,1568592000,2062567
178,107.83000183105,109.23000335693,107.73000335693,108.86000061035,ok,1568678400,1450230
179,102.98000335693,107.81999969482,102.16999816895,106.90000152588,ok,1568764800,3527070
180,105.66999816895,106.26000213623,103.26000213623,103.65000152588,ok,1568851200,2216602
181,106.31999969482,106.95999908447,104.06999969482,105.15000152588,ok,1568937600,2598280
182,104.62000274658,107.0,104.51999664307,106.38999938965,ok,1569196800,1949802
183,100.31999969482,105.91999816895,100.16000366211,105.44000244141,ok,1569283200,2376078
184,100.40000152588,101.94999694824,99.0,100.26000213623,ok,1569369600,1639879
185,98.699996948242,101.59999847412,96.550003051758,101.59999847412,ok,1569456000,1968144
186,97.769996643066,100.76999664307,97.440002441406,98.76000213623,ok,1569542400,1521414
187,97.940002441406,99.069999694824,97.51000213623,98.269996643066,ok,1569801600,1425051
188,97.790000915527,98.98999786377,96.410003662109,98.580001831055,ok,1569888000,1854847
189,97.480003356934,98.519996643066,95.019996643066,97.26000213623,ok,1569974400,1432702
190,99.169998168945,99.400001525879,96.629997253418,97.01000213623,ok,1570060800,1547676
191,98.029998779297,99.849998474121,96.680000305176,99.26000213623,ok,1570147200,1510400
192,97.349998474121,98.870002746582,96.620002746582,98.169998168945,ok,1570406400,1274581
193,95.800003051758,97.180000305176,95.5,97.160003662109,ok,1570492800,1487281
194,94.839996337891,96.98999786377,94.589996337891,96.459999084473,ok,1570579200,1741075
195,98.349998474121,98.459999084473,94.660003662109,95.300003051758,ok,1570665600,1373724
196,99.25,101.16000366211,98.919998168945,99.129997253418,ok,1570752000,1181591
197,101.33999633789,103.13999938965,98.730003356934,99.5,ok,1571011200,2041666
198,104.80999755859,105.12999725342,101.5,101.59999847412,ok,1571097600,1767409
199,99.51000213623,104.90000152588,99.410003662109,102.80000305176,ok,1571184000,2699812
200,99.98999786377,101.79000091553,99.470001220703,101.19999694824,ok,1571270400,1439535
201,98.410003662109,100.44999694824,97.580001831055,100.29000091553,ok,1571356800,1624218
202,100.73000335693,101.36000061035,98.529998779297,100.0,ok,1571616000,1802565
203,99.279998779297,103.73000335693,98.73999786377,101.98999786377,ok,1571702400,2461060
204,106.62999725342,107.04000091553,100.94999694824,101.0,ok,1571788800,4396521
205,106.08000183105,108.0,104.30999755859,107.86000061035,ok,1571875200,1930850
206,105.18000030518,105.68000030518,103.31999969482,105.08999633789,ok,1571961600,1547768
207,106.55999755859,106.86000061035,104.19999694824,105.0,ok,1572220800,1479961
208,107.48999786377,108.05999755859,106.56999969482,106.56999969482,ok,1572307200,1534056
209,106.25,107.73000335693,104.95999908447,107.48999786377,ok,1572393600,1053209
210,105.40000152588,106.41999816895,104.44999694824,106.23000335693,ok,1572480000,1277365
211,109.37999725342,109.68000030518,105.62000274658,106.26000213623,ok,1572566400,1889115
212,108.5299987793,111.0,108.37000274658,110.26000213623,ok,1572825600,1309884
213,107.23000335693,109.37999725342,107.09999847412,108.69000244141,ok,1572912000,1560674
214,106.62999725342,109.25,106.38999938965,107.41999816895,ok,1572998400,1512336
215,108.05000305176,108.63999938965,106.76999664307,106.91000366211,ok,1573084800,1421122
216,110.79000091553,111.04000091553,107.0,107.2799987793,ok,1573171200,1255688
217,109.01000213623,110.79000091553,108.33999633789,110.66999816895,ok,1573430400,1328102
218,109.44000244141,110.16000366211,108.44000244141,109.37999725342,ok,1573516800,1329175
219,107.12999725342,109.01999664307,106.73000335693,109.01999664307,ok,1573603200,1422869
220,105.88999938965,107.7799987793,104.51999664307,107.37000274658,ok,1573689600,1603682
221,108.37000274658,108.58999633789,106.01999664307,106.83999633789,ok,1573776000,1751415
222,107.9700012207,109.0,106.7799987793,108.54000091553,ok,1574035200,1429634
223,110.65000152588,112.04000091553,108.0,109.0,ok,1574121600,1819931
224,108.5299987793,111.63999938965,107.58999633789,110.55000305176,ok,1574208000,2519799
225,109.5299987793,110.06999969482,108.0,108.4700012207,ok,1574294400,1650460
226,111.0299987793,111.43000030518,108.66999816895,109.80000305176,ok,1574380800,1195127
227,114.30000305176,114.36000061035,110.01000213623,110.75,ok,1574640000,1781108
228,113.55999755859,113.94999694824,112.2200012207,113.94999694824,ok,1574726400,1373392
229,114.65000152588,114.98000335693,113.25,114.19000244141,ok,1574812800,1049365
230,113.94000244141,115.0,113.37999725342,114.12999725342,ok,1574985600,609578
231,112.91000366211,114.95999908447,112.01000213623,113.19999694824,ok,1575244800,1560474
232,114.05000305176,114.12999725342,111.29000091553,112.0,ok,1575331200,1915461
233,115.44999694824,116.58999633789,114.26999664307,114.61000061035,ok,1575417600,1662879
234,107.41999816895,116.0,106.12999725342,115.58999633789,ok,1575504000,3552634
235,113.88999938965,114.79000091553,109.58999633789,113.80000305176,ok,1575590400,4297383
236,112.48000335693,116.19999694824,111.40000152588,114.08000183105,ok,1575849600,2077744
237,111.19999694824,113.54000091553,110.58999633789,113.0299987793,ok,1575936000,1657504
238,109.5,112.87000274658,108.91000366211,111.51000213623,ok,1576022400,1595780
239,112.4700012207,112.83999633789,109.15000152588,109.59999847412,ok,1576108800,1818087
240,110.41999816895,113.79000091553,109.7200012207,112.81999969482,ok,1576195200,1566461
241,111.37000274658,111.80000305176,110.25,111.2200012207,ok,1576454400,1773859
242,109.81999969482,110.12000274658,106.76000213623,109.51000213623,ok,1576540800,1868226
243,109.19999694824,109.73999786377,107.31999969482,109.43000030518,ok,1576627200,1841805
244,111.23999786377,112.36000061035,109.30999755859,110.05000305176,ok,1576713600,2365695
245,109.75,111.94000244141,107.73000335693,111.58999633789,ok,1576800000,4479926
246,110.45999908447,110.98000335693,109.41999816895,110.68000030518,ok,1577059200,1503971
247,110.2799987793,111.23000335693,109.81999969482,111.09999847412,ok,1577145600,403899
248,108.93000030518,110.94999694824,108.51999664307,110.12000274658,ok,1577318400,911006
249,108.55000305176,109.30000305176,107.80999755859,108.84999847412,ok,1577404800,1167779
250,107.33999633789,108.94999694824,107.09999847412,108.94999694824,ok,1577664000,1036803
251,108.15000152588,108.40000152588,106.69999694824,106.80000305176,ok,1577750400,1162742
