,c,h,l,o,s,t,v
118,1125.3699951172,1126.5699462891,1109.7199707031,1109.8599853516,ok,1561075200,2538872
119,1116.6999511719,1123.5699462891,1113.3100585938,1120.0,ok,1561334400,1211893
120,1087.5799560547,1115.6999511719,1084.5999755859,1115.0799560547,ok,1561420800,1582217
121,1080.3199462891,1095.1199951172,1073.6899414062,1091.0,ok,1561507200,1734873
122,1076.6300048828,1088.4599609375,1075.8499755859,1086.75,ok,1561593600,1203914
123,1082.8000488281,1082.8000488281,1073.8000488281,1077.2299804688,ok,1561680000,1683568
124,1100.0,1108.5899658203,1095.3299560547,1101.0400390625,ok,1561939200,1464449
125,1112.5999755859,1112.8900146484,1099.6700439453,1104.8299560547,ok,1562025600,1031919
126,1122.9899902344,1127.9899902344,1114.8499755859,1118.5,ok,1562112000,1007718
127,1132.6600341797,1134.6500244141,1117.5,1119.3699951172,ok,1562284800,1489678
128,1116.7900390625,1127.2099609375,1111.7600097656,1125.8699951172,ok,1562544000,1494371
129,1124.2900390625,1127.8599853516,1107.1500244141,1110.3199462891,ok,1562630400,1473622
130,1140.9100341797,1142.3399658203,1130.6600341797,1132.3199462891,ok,1562716800,1535546
131,1144.0799560547,1153.2399902344,1139.5300292969,1146.1600341797,ok,1562803200,1300529
132,1145.3399658203,1147.5,1138.5600585938,1142.9300537109,ok,1562889600,1093933
133,1150.5100097656,1150.6800537109,1140.0,1145.3399658203,ok,1563148800,1058431
134,1153.4599609375,1158.5799560547,1146.7299804688,1146.7299804688,ok,1563235200,1267641
135,1146.7399902344,1158.4399414062,1146.6199951172,1150.9200439453,ok,1563321600,976894
136,1147.2399902344,1148.1700439453,1132.8599853516,1142.0,ok,1563408000,1273769
137,1131.5500488281,1151.5799560547,1131.25,1149.3199462891,ok,1563494400,1159153
138,1139.2099609375,1140.0200195312,1125.2099609375,1135.4699707031,ok,1563753600,1446757
139,1148.0500488281,1148.8599853516,1132.8499755859,1143.4499511719,ok,1563840000,1032438
140,1139.7299804688,1145.4499511719,1128.5100097656,1132.6199951172,ok,1563926400,1359956
141,1135.9399414062,1143.5899658203,1123.7099609375,1138.9499511719,ok,1564012800,2738139
142,1245.2199707031,1268.3900146484,1228.0,1228.0,ok,1564099200,6060795
143,1241.8399658203,1248.9899902344,1230.1999511719,1242.5,ok,1564358400,2069127
144,1228.0,1236.9100341797,1225.3199462891,1227.0,ok,1564444800,1430775
145,1218.1999511719,1234.9100341797,1208.1800537109,1224.8699951172,ok,1564531200,1997999
146,1211.7800292969,1236.3000488281,1207.0,1217.6300048828,ok,1564617600,1771271
147,1196.3199462891,1209.5,1190.0,1203.0,ok,1564704000,1745450
148,1154.75,1176.8800048828,1142.75,1172.9699707031,ok,1564963200,2391972
149,1171.0799560547,1181.4000244141,1161.5300292969,1165.5200195312,ok,1565049600,1800707
150,1175.9100341797,1179.8699951172,1150.8399658203,1157.8000488281,ok,1565136000,1534347
151,1206.1899414062,1206.2800292969,1174.0,1186.4300537109,ok,1565222400,1505848
152,1188.9000244141,1204.4599609375,1184.8900146484,1199.9899902344,ok,1565308800,1020945
153,1174.5,1185.6099853516,1168.7199707031,1180.0,ok,1565568000,1103243
154,1196.7299804688,1205.4300537109,1172.9899902344,1174.3499755859,ok,1565654400,1430240
155,1164.25,1182.7900390625,1161.0699462891,1176.0699462891,ok,1565740800,1771501
156,1169.3199462891,1176.4200439453,1163.0,1168.4300537109,ok,1565827200,1430715
157,1179.2099609375,1183.8399658203,1173.0,1180.7900390625,ok,1565913600,1265187
158,1200.4399414062,1209.3900146484,1190.4000244141,1191.8299560547,ok,1566172800,1222854
159,1183.5300292969,1198.0,1183.0500488281,1195.3499755859,ok,1566259200,1010566
160,1191.5799560547,1200.5600585938,1187.9200439453,1195.8199462891,ok,1566345600,708272
161,1191.5200195312,1198.7800292969,1178.9100341797,1193.8000488281,ok,1566432000,867915
162,1153.5799560547,1195.6700439453,1150.0,1185.1700439453,ok,1566518400,1813141
163,1171.1800537109,1171.8599853516,1154.8499755859,1159.4499511719,ok,1566777600,1058926
164,1170.8199462891,1185.0,1164.5600585938,1183.0,ok,1566864000,1173489
165,1173.75,1178.5,1160.25,1164.8699951172,ok,1566950400,840829
166,1194.2399902344,1199.1899414062,1185.2800292969,1186.4200439453,ok,1567036800,982098
167,1190.5300292969,1200.3499755859,1185.7199707031,1200.3499755859,ok,1567123200,903375
168,1169.5500488281,1189.0799560547,1163.7099609375,1181.8499755859,ok,1567468800,1296116
169,1182.2700195312,1184.8800048828,1171.5300292969,1179.4499511719,ok,1567555200,1065666
170,1212.1899414062,1214.0,1192.6899414062,1193.6600341797,ok,1567641600,1320656
171,1206.3199462891,1212.9399414062,1203.2600097656,1209.1400146484,ok,1567728000,948580
172,1205.2700195312,1220.5500488281,1193.1700439453,1207.0799560547,ok,1567987200,1592958
173,1205.6999511719,1210.0,1196.0100097656,1196.0899658203,ok,1568073600,1396077
174,1220.0,1222.4699707031,1202.2800292969,1203.8900146484,ok,1568160000,1176066
175,1234.9699707031,1242.4100341797,1222.5600585938,1223.4699707031,ok,1568246400,1582230
176,1240.0300292969,1241.0500488281,1227.0799560547,1232.1099853516,ok,1568332800,1183762
177,1231.6300048828,1239.0200195312,1225.1899414062,1230.4399414062,ok,1568592000,1410880
178,1229.8800048828,1235.0,1223.3499755859,1231.6300048828,ok,1568678400,1047201
179,1232.6500244141,1236.2399902344,1216.4699707031,1230.2399902344,ok,1568764800,892788
180,1238.75,1244.3399658203,1232.3100585938,1232.3199462891,ok,1568851200,847002
181,1229.8399658203,1242.8000488281,1223.5799560547,1233.6400146484,ok,1568937600,1937743
182,1234.6899414062,1239.6800537109,1223.7800292969,1226.5699462891,ok,1569196800,1197069
183,1218.3299560547,1247.1099853516,1210.6400146484,1240.0,ok,1569283200,1835712
184,1245.9399414062,1248.0200195312,1209.1999511719,1216.0100097656,ok,1569369600,1355162
185,1242.2900390625,1244.6700439453,1231.8199462891,1242.1400146484,ok,1569456000,1171577
186,1225.9499511719,1244.9899902344,1215.1999511719,1242.8299560547,ok,1569542400,1722481
187,1221.1400146484,1227.4000244141,1213.4200439453,1220.5999755859,ok,1569801600,1294609
188,1206.0,1232.8599853516,1205.5500488281,1222.4899902344,ok,1569888000,1282735
189,1177.9200439453,1198.7600097656,1172.6300048828,1196.5,ok,1569974400,1674774
190,1189.4300537109,1191.0,1163.1400146484,1183.3399658203,ok,1570060800,1469413
191,1210.9599609375,1212.4599609375,1190.9699707031,1194.2900390625,ok,1570147200,1228686
192,1208.25,1218.9100341797,1204.3599853516,1207.0,ok,1570406400,879020
193,1190.1300048828,1206.8699951172,1189.4799804688,1198.7700195312,ok,1570492800,1032426
194,1202.4000244141,1208.4599609375,1198.1199951172,1201.3299560547,ok,1570579200,813216
195,1209.4699707031,1215.6199951172,1197.8599853516,1198.5999755859,ok,1570665600,668244
196,1215.7099609375,1228.75,1213.6400146484,1224.0300292969,ok,1570752000,1126452
197,1217.7700195312,1225.8800048828,1211.8800048828,1213.8900146484,ok,1571011200,683926
198,1242.2399902344,1247.1199951172,1220.9200439453,1221.5,ok,1571097600,1527216
199,1243.0,1254.1899414062,1238.5300292969,1241.8100585938,ok,1571184000,1151028
200,1252.8000488281,1263.75,1249.8699951172,1251.4000244141,ok,1571270400,1063981
201,1244.4100341797,1258.1099853516,1240.1400146484,1254.6899414062,ok,1571356800,1582320
202,1244.2800292969,1253.5100097656,1239.9899902344,1248.6999511719,ok,1571616000,1030085
203,1241.1999511719,1248.7299804688,1239.8499755859,1244.4799804688,ok,1571702400,1281821
204,1257.6300048828,1258.0400390625,1240.2099609375,1240.2099609375,ok,1571788800,1176281
205,1259.1099853516,1262.9000244141,1252.3499755859,1259.1099853516,ok,1571875200,1140478
206,1264.3000488281,1268.0,1249.1500244141,1252.0,ok,1571961600,1355248
207,1288.9799804688,1299.2399902344,1272.3100585938,1275.0,ok,1572220800,3271411
208,1260.6600341797,1280.8000488281,1255.6099853516,1276.0,ok,1572307200,2632715
209,1260.6999511719,1268.0200195312,1250.6500244141,1255.1500244141,ok,1572393600,1460193
210,1258.8000488281,1266.5200195312,1249.4799804688,1260.0,ok,1572480000,1595154
211,1272.25,1273.0,1259.7099609375,1265.8000488281,ok,1572566400,1440607
212,1289.6099853516,1292.5,1276.1099853516,1276.1099853516,ok,1572825600,1531622
213,1291.4399414062,1297.2399902344,1289.3800048828,1291.1999511719,ok,1572912000,1257427
214,1291.0100097656,1292.9899902344,1282.2700195312,1290.0899658203,ok,1572998400,1231265
215,1306.9399414062,1322.6500244141,1293.75,1294.2800292969,ok,1573084800,2257005
216,1309.0,1317.1099853516,1301.5200195312,1301.5200195312,ok,1573171200,1521892
217,1298.2800292969,1304.9000244141,1295.8699951172,1304.0,ok,1573430400,861860
218,1297.2099609375,1309.3499755859,1294.2399902344,1298.5699462891,ok,1573516800,1444342
219,1296.1800537109,1302.5200195312,1292.1500244141,1293.1800537109,ok,1573603200,936085
220,1309.1500244141,1315.7199707031,1293.9399414062,1295.0,ok,1573689600,1450039
221,1333.5400390625,1333.5400390625,1311.8900146484,1315.0500488281,ok,1573776000,1964955
222,1319.8399658203,1333.9200439453,1316.1600341797,1332.3399658203,ok,1574035200,1399374
223,1312.5899658203,1326.6300048828,1311.7700195312,1326.6300048828,ok,1574121600,1093629
224,1301.8599853516,1313.2099609375,1289.2099609375,1311.3599853516,ok,1574208000,1445870
225,1300.1400146484,1311.1199951172,1290.75,1299.25,ok,1574294400,1277338
226,1293.6700439453,1306.9000244141,1289.3599853516,1303.0,ok,1574380800,1388912
227,1305.6400146484,1310.4100341797,1295.6099853516,1296.2600097656,ok,1574640000,1179658
228,1313.0,1314.0100097656,1304.0400390625,1309.9100341797,ok,1574726400,1097089
229,1312.1300048828,1317.6400146484,1309.4699707031,1315.4200439453,ok,1574812800,940536
230,1304.0899658203,1309.9499511719,1303.2299804688,1306.5999755859,ok,1574985600,640069
231,1288.8599853516,1305.4399414062,1280.3800048828,1302.5600585938,ok,1575244800,1328889
232,1294.7399902344,1297.2299804688,1277.0500488281,1278.6600341797,ok,1575331200,1480026
233,1318.9399414062,1324.2700195312,1303.0500488281,1306.0999755859,ok,1575417600,1776392
234,1326.9599609375,1327.9799804688,1314.3199462891,1327.0,ok,1575504000,1220631
235,1339.3900146484,1342.4699707031,1331.2299804688,1332.75,ok,1575590400,1648729
236,1342.9899902344,1357.5500488281,1336.0699462891,1338.8599853516,ok,1575849600,1556889
237,1342.8900146484,1348.0,1334.0,1339.9399414062,ok,1575936000,880430
238,1344.25,1349.8900146484,1341.0999755859,1348.3000488281,ok,1576022400,1024308
239,1348.4899902344,1354.5799560547,1338.1999511719,1343.2099609375,ok,1576108800,1456466
240,1346.8699951172,1351.3499755859,1341.6600341797,1347.9000244141,ok,1576195200,1658684
241,1360.6999511719,1363.5300292969,1350.6099853516,1355.0,ok,1576454400,1406457
242,1354.8900146484,1364.3299560547,1350.7700195312,1362.4100341797,ok,1576540800,1648549
243,1351.9100341797,1359.4300537109,1350.4599609375,1357.0,ok,1576627200,1166733
244,1356.4399414062,1357.5300292969,1348.75,1351.9100341797,ok,1576713600,1521082
245,1351.2199707031,1364.0,1350.7299804688,1363.0999755859,ok,1576800000,2513849
246,1350.6300048828,1361.8499755859,1348.0,1358.7299804688,ok,1577059200,996967
247,1344.4300537109,1352.0100097656,1344.1600341797,1350.2099609375,ok,1577145600,673410
248,1362.4699707031,1363.1999511719,1345.5100097656,1346.5500488281,ok,1577318400,1183800
249,1354.6400146484,1367.0699462891,1353.0,1364.0,ok,1577404800,1160873
250,1339.7099609375,1357.0,1337.8399658203,1356.8100585938,ok,1577664000,1000592
251,1339.3900146484,1340.6600341797,1332.1300048828,1335.7900390625,ok,1577750400,976061
