,c,h,l,o,s,t,v
105,113.81999969482,114.01999664307,111.7200012207,113.90000152588,ok,1559606400,946778
106,116.48999786377,116.59999847412,113.95999908447,114.66999816895,ok,1559692800,741351
107,117.34999847412,117.58000183105,116.44000244141,116.7200012207,ok,1559779200,968086
108,116.29000091553,119.2799987793,116.29000091553,118.5299987793,ok,1559865600,1045698
109,115.83999633789,116.12000274658,114.90000152588,115.7799987793,ok,1560124800,928316
110,115.37999725342,116.38999938965,114.66000366211,115.80999755859,ok,1560211200,966597
111,117.08999633789,117.20999908447,115.66000366211,115.86000061035,ok,1560297600,627651
112,116.68000030518,117.88999938965,116.05999755859,117.80999755859,ok,1560384000,743899
113,118.26999664307,118.70999908447,116.62000274658,116.62000274658,ok,1560470400,646145
114,117.62000274658,118.5,116.75,118.13999938965,ok,1560729600,540536
115,116.63999938965,118.23000335693,115.84999847412,118.23000335693,ok,1560816000,828456
116,117.98000335693,118.38999938965,115.59999847412,116.0,ok,1560902400,705875
117,118.19000244141,118.73999786377,116.69999694824,118.19000244141,ok,1560988800,772413
118,118.06999969482,118.48000335693,117.12000274658,118.33999633789,ok,1561075200,1796046
119,118.40000152588,118.79000091553,117.30999755859,118.55999755859,ok,1561334400,997525
120,117.18000030518,118.7200012207,116.94000244141,118.18000030518,ok,1561420800,902258
121,115.30999755859,117.19999694824,115.01000213623,116.94000244141,ok,1561507200,820306
122,115.26000213623,116.23999786377,114.80000305176,115.80999755859,ok,1561593600,926420
123,116.0,116.23000335693,114.98999786377,115.05000305176,ok,1561680000,1366189
124,115.73000335693,115.9700012207,114.26000213623,115.40000152588,ok,1561939200,1126234
125,117.2799987793,117.66000366211,116.0,116.0,ok,1562025600,816474
126,118.43000030518,118.83999633789,117.69000244141,117.76999664307,ok,1562112000,583549
127,117.95999908447,118.11000061035,115.36000061035,117.66000366211,ok,1562284800,791225
128,118.01999664307,118.5,117.5,118.16999816895,ok,1562544000,688981
129,118.29000091553,118.55000305176,117.38999938965,118.26999664307,ok,1562630400,1137644
130,118.70999908447,119.30000305176,117.86000061035,118.41999816895,ok,1562716800,776932
131,117.4700012207,118.91999816895,116.7799987793,118.43000030518,ok,1562803200,1045086
132,116.62999725342,117.55999755859,115.87999725342,117.29000091553,ok,1562889600,1095643
133,115.98000335693,116.7200012207,114.80000305176,115.58000183105,ok,1563148800,1167628
134,115.76000213623,116.30000305176,114.2799987793,115.4700012207,ok,1563235200,1178675
135,116.08999633789,117.06999969482,116.0299987793,116.38999938965,ok,1563321600,899277
136,117.25,117.33000183105,115.83000183105,116.34999847412,ok,1563408000,790825
137,114.98000335693,117.31999969482,114.93000030518,117.12000274658,ok,1563494400,886249
138,115.23000335693,115.81999969482,114.37000274658,115.75,ok,1563753600,622414
139,114.4700012207,115.12999725342,114.12000274658,115.04000091553,ok,1563840000,899382
140,114.01000213623,114.79000091553,113.18000030518,114.79000091553,ok,1563926400,772710
141,113.86000061035,115.26999664307,113.51000213623,114.20999908447,ok,1564012800,664339
142,115.08999633789,115.16000366211,113.4700012207,113.83000183105,ok,1564099200,637675
143,115.30999755859,115.59999847412,114.5299987793,115.5,ok,1564358400,766007
144,115.11000061035,116.23999786377,114.58000183105,115.33000183105,ok,1564444800,660382
145,114.7799987793,116.19000244141,113.9700012207,114.93000030518,ok,1564531200,1116201
146,117.01999664307,117.61000061035,113.19999694824,113.62999725342,ok,1564617600,1667008
147,117.29000091553,118.19000244141,116.38999938965,117.33000183105,ok,1564704000,1155910
148,115.37999725342,117.91000366211,114.62999725342,117.29000091553,ok,1564963200,1128202
149,117.41999816895,117.69000244141,114.44999694824,115.48999786377,ok,1565049600,1131080
150,118.44999694824,119.26000213623,116.41000366211,117.58999633789,ok,1565136000,1048554
151,119.41000366211,119.94999694824,117.43000030518,117.83999633789,ok,1565222400,841911
152,120.55000305176,121.30000305176,119.15000152588,119.73999786377,ok,1565308800,770176
153,122.51000213623,122.84999847412,120.62000274658,120.76999664307,ok,1565568000,1217580
154,121.83000183105,122.94000244141,121.0299987793,122.19999694824,ok,1565654400,888662
155,121.19999694824,123.45999908447,120.65000152588,122.51999664307,ok,1565740800,1179767
156,124.5,124.87000274658,121.19999694824,121.31999969482,ok,1565827200,1005565
157,124.2200012207,125.30999755859,123.41000366211,124.48999786377,ok,1565913600,1068557
158,123.98999786377,124.69999694824,123.33999633789,124.34999847412,ok,1566172800,898590
159,123.61000061035,124.37999725342,123.23999786377,124.16999816895,ok,1566259200,710212
160,124.05000305176,124.13999938965,122.94999694824,123.2799987793,ok,1566345600,679272
161,124.69999694824,125.04000091553,123.19999694824,124.05999755859,ok,1566432000,729747
162,122.80999755859,125.88999938965,122.23999786377,124.34999847412,ok,1566518400,1012979
163,124.75,124.80000305176,123.0,123.33999633789,ok,1566777600,451100
164,125.09999847412,126.11000061035,124.91999816895,125.16999816895,ok,1566864000,911689
165,126.04000091553,126.79000091553,125.26000213623,125.59999847412,ok,1566950400,995791
166,126.90000152588,126.94999694824,125.48000335693,126.65000152588,ok,1567036800,663833
167,127.31999969482,127.80000305176,126.5,127.16999816895,ok,1567123200,790173
168,129.5,129.60000610352,127.33999633789,128.36000061035,ok,1567468800,1095987
169,128.75,129.88999938965,127.69999694824,129.32000732422,ok,1567555200,1064854
170,126.5299987793,128.2799987793,125.55000305176,127.69999694824,ok,1567641600,1293861
171,125.69999694824,127.69000244141,124.91999816895,126.62000274658,ok,1567728000,1148851
172,122.36000061035,125.36000061035,121.80000305176,125.08999633789,ok,1567987200,1439103
173,120.83000183105,121.93000030518,119.37999725342,121.69000244141,ok,1568073600,1221915
174,121.25,122.23000335693,119.5,120.65000152588,ok,1568160000,1160185
175,121.76000213623,123.30999755859,121.37000274658,122.45999908447,ok,1568246400,1267400
176,121.2200012207,121.98999786377,120.70999908447,121.5,ok,1568332800,1052337
177,120.98000335693,121.80000305176,120.41000366211,121.80000305176,ok,1568592000,699189
178,121.76000213623,122.23000335693,120.98999786377,121.08999633789,ok,1568678400,1055634
179,121.51999664307,122.62000274658,120.84999847412,122.62000274658,ok,1568764800,1382437
180,122.37999725342,122.70999908447,120.76999664307,122.29000091553,ok,1568851200,1263036
181,122.83000183105,123.61000061035,121.65000152588,122.0,ok,1568937600,1925639
182,122.58000183105,124.06999969482,122.5,122.98999786377,ok,1569196800,1143165
183,124.87000274658,125.30000305176,122.94000244141,123.05999755859,ok,1569283200,1538822
184,124.56999969482,125.83000183105,123.87000274658,124.59999847412,ok,1569369600,1065316
185,125.12999725342,125.58000183105,124.20999908447,125.05999755859,ok,1569456000,971309
186,124.23999786377,125.48999786377,123.80000305176,125.15000152588,ok,1569542400,885815
187,124.23000335693,125.20999908447,123.80999755859,124.54000091553,ok,1569801600,1404247
188,123.86000061035,124.26999664307,123.08000183105,123.7200012207,ok,1569888000,973575
189,123.15000152588,124.40000152588,122.76000213623,123.12000274658,ok,1569974400,924161
190,123.73000335693,124.01000213623,122.91000366211,123.51000213623,ok,1570060800,1214279
191,125.7799987793,125.94999694824,123.73999786377,124.08000183105,ok,1570147200,841299
192,124.56999969482,125.91000366211,124.19999694824,125.68000030518,ok,1570406400,756869
193,123.87999725342,124.73000335693,123.51000213623,124.61000061035,ok,1570492800,574736
194,124.87000274658,125.2200012207,124.2200012207,124.26999664307,ok,1570579200,523555
195,125.05000305176,125.44999694824,123.86000061035,124.44000244141,ok,1570665600,617597
196,123.69000244141,125.13999938965,123.0,124.86000061035,ok,1570752000,887805
197,121.73000335693,123.75,121.58999633789,123.69999694824,ok,1571011200,843075
198,120.80000305176,122.41999816895,120.38999938965,122.0299987793,ok,1571097600,889593
199,121.62999725342,121.66999816895,120.16000366211,121.0,ok,1571184000,1081577
200,122.41999816895,122.73999786377,121.33000183105,121.33000183105,ok,1571270400,751718
201,122.41000366211,122.83000183105,121.75,122.51000213623,ok,1571356800,1099119
202,122.30000305176,122.40000152588,120.80999755859,122.09999847412,ok,1571616000,1224525
203,122.38999938965,123.70999908447,122.08000183105,122.55999755859,ok,1571702400,838692
204,121.94000244141,123.69000244141,121.76999664307,122.45999908447,ok,1571788800,758953
205,122.30999755859,123.2200012207,121.44999694824,121.90000152588,ok,1571875200,656850
206,121.11000061035,123.08999633789,120.48000335693,122.58000183105,ok,1571961600,515752
207,119.55999755859,121.5299987793,119.40000152588,121.19999694824,ok,1572220800,690116
208,119.58999633789,120.0299987793,118.66000366211,119.33999633789,ok,1572307200,965849
209,120.9700012207,121.33000183105,119.69999694824,120.26000213623,ok,1572393600,780055
210,123.26999664307,123.48999786377,121.23999786377,122.37999725342,ok,1572480000,1264811
211,122.7799987793,124.16999816895,122.44000244141,123.40000152588,ok,1572566400,1028000
212,120.05000305176,122.55000305176,119.83000183105,122.23999786377,ok,1572825600,1189398
213,120.08999633789,120.26000213623,118.76000213623,119.62000274658,ok,1572912000,1484227
214,121.58999633789,122.05999755859,120.31999969482,120.61000061035,ok,1572998400,1165589
215,118.15000152588,121.23000335693,117.63999938965,120.4700012207,ok,1573084800,1331375
216,116.30000305176,118.18000030518,115.90000152588,117.63999938965,ok,1573171200,1114353
217,115.58999633789,117.19999694824,115.55000305176,116.58000183105,ok,1573430400,750365
218,115.37999725342,116.33000183105,114.95999908447,115.38999938965,ok,1573516800,748064
219,116.93000030518,117.16999816895,115.23999786377,116.05999755859,ok,1573603200,841720
220,117.84999847412,118.73999786377,116.7799987793,117.38999938965,ok,1573689600,580510
221,118.23999786377,118.30999755859,116.79000091553,117.98000335693,ok,1573776000,720712
222,118.68000030518,119.91999816895,118.19999694824,118.62999725342,ok,1574035200,750701
223,119.12999725342,119.63999938965,117.73000335693,118.23999786377,ok,1574121600,958842
224,120.56999969482,120.69000244141,119.11000061035,119.15000152588,ok,1574208000,1549115
225,119.33999633789,120.80000305176,119.15000152588,120.7799987793,ok,1574294400,913643
226,119.04000091553,119.73000335693,118.08999633789,119.65000152588,ok,1574380800,1118837
227,119.30999755859,119.7799987793,118.30999755859,118.98000335693,ok,1574640000,653357
228,121.0299987793,121.05999755859,119.33999633789,119.55999755859,ok,1574726400,1103248
229,121.26999664307,121.69999694824,120.7799987793,120.95999908447,ok,1574812800,822249
230,121.0299987793,122.4700012207,120.94000244141,121.48999786377,ok,1574985600,458199
231,120.30000305176,121.29000091553,120.08999633789,120.94000244141,ok,1575244800,762692
232,121.19000244141,121.66999816895,120.44000244141,120.76999664307,ok,1575331200,773110
233,122.48999786377,122.61000061035,120.44000244141,120.65000152588,ok,1575417600,900480
234,123.37999725342,123.37999725342,121.90000152588,121.90000152588,ok,1575504000,790348
235,122.66999816895,123.66999816895,122.61000061035,123.12999725342,ok,1575590400,655030
236,122.48000335693,123.30000305176,122.2200012207,123.0299987793,ok,1575849600,560467
237,122.34999847412,123.33000183105,122.12999725342,122.63999938965,ok,1575936000,767188
238,120.90000152588,120.9700012207,119.0,120.0,ok,1576022400,1118231
239,118.43000030518,120.7799987793,117.9700012207,120.59999847412,ok,1576108800,1249165
240,119.19999694824,119.58000183105,117.33999633789,118.04000091553,ok,1576195200,1023918
241,120.90000152588,120.95999908447,118.93000030518,119.43000030518,ok,1576454400,1020519
242,120.90000152588,121.75,120.70999908447,121.41999816895,ok,1576540800,1091730
243,121.23000335693,121.55000305176,119.84999847412,120.87999725342,ok,1576627200,1115579
244,121.66000366211,122.08999633789,120.76999664307,121.38999938965,ok,1576713600,1111331
245,122.7200012207,123.55999755859,121.66999816895,122.58999633789,ok,1576800000,1914646
246,121.38999938965,123.11000061035,120.66999816895,122.83000183105,ok,1577059200,1073122
247,121.62000274658,122.01999664307,120.7799987793,121.09999847412,ok,1577145600,243419
248,121.87999725342,122.29000091553,121.41000366211,121.5,ok,1577318400,309552
249,122.95999908447,122.9700012207,121.80999755859,122.05999755859,ok,1577404800,575489
250,123.05000305176,123.29000091553,122.51999664307,122.58999633789,ok,1577664000,737807
251,122.84999847412,123.81999969482,122.33999633789,123.25,ok,1577750400,766813
