,c,h,l,o,s,t,v
28,306.44000244141,307.10000610352,301.51000976562,303.66000366211,ok,1549929600,1042419
29,305.70001220703,309.5,304.45001220703,306.86999511719,ok,1550016000,1149531
30,308.17001342773,309.26998901367,304.01000976562,305.67001342773,ok,1550102400,809731
31,311.57998657227,311.83999633789,308.7799987793,310.86999511719,ok,1550188800,1153557
32,311.60000610352,312.57998657227,310.32000732422,311.0,ok,1550534400,1021225
33,312.95001220703,313.67999267578,310.04998779297,311.10998535156,ok,1550620800,1092459
34,311.29998779297,313.20999145508,308.85998535156,313.20999145508,ok,1550707200,1024833
35,316.79000854492,317.20999145508,309.54998779297,311.29998779297,ok,1550793600,1247378
36,314.39999389648,317.98999023438,314.14999389648,317.64001464844,ok,1551052800,1665478
37,317.42001342773,317.55999755859,313.2200012207,313.2200012207,ok,1551139200,1496411
38,306.07000732422,315.9700012207,304.23001098633,315.14999389648,ok,1551225600,2618938
39,300.73001098633,309.58999633789,297.70001220703,305.35000610352,ok,1551312000,2766581
40,307.67999267578,308.80999755859,303.08999633789,303.86999511719,ok,1551398400,2124598
41,292.58999633789,308.98999023438,291.2200012207,307.61999511719,ok,1551657600,2751696
42,298.69000244141,300.60000610352,290.01000976562,294.35998535156,ok,1551744000,2481406
43,294.45999145508,299.30999755859,293.23999023438,299.30999755859,ok,1551830400,1557971
44,291.42001342773,301.29998779297,286.80999755859,300.23999023438,ok,1551916800,2409818
45,295.04000854492,296.58999633789,290.07000732422,291.0,ok,1552003200,1822862
46,295.9700012207,297.0,292.57998657227,295.20999145508,ok,1552262400,1404277
47,296.98001098633,298.5,295.20999145508,297.0,ok,1552348800,1018487
48,303.60998535156,304.85000610352,297.64001464844,298.76998901367,ok,1552435200,1144707
49,305.45001220703,306.45999145508,303.36999511719,303.66000366211,ok,1552521600,967772
50,303.0,306.67001342773,301.91000366211,304.64999389648,ok,1552608000,1631979
51,308.23001098633,308.88000488281,303.64001464844,304.0,ok,1552867200,1091393
52,307.98999023438,312.41000366211,306.35998535156,308.32998657227,ok,1552953600,1276132
53,303.01000976562,309.30999755859,300.82998657227,307.76998901367,ok,1553040000,1222270
54,304.85998535156,305.33999633789,301.16000366211,301.16000366211,ok,1553126400,943632
55,301.51000976562,306.0,301.05999755859,304.48001098633,ok,1553212800,1096138
56,297.75,301.57000732422,293.51998901367,301.57000732422,ok,1553472000,983928
57,288.29998779297,299.5,285.2200012207,299.2200012207,ok,1553558400,2394305
58,283.0,291.54000854492,279.2200012207,288.79000854492,ok,1553644800,2518593
59,282.35000610352,285.0,279.60000610352,285.0,ok,1553731200,1693633
60,286.98001098633,287.64999389648,281.70001220703,284.73999023438,ok,1553817600,1582059
61,288.32998657227,290.51998901367,284.57000732422,289.79998779297,ok,1554076800,1347432
62,288.20001220703,289.69000244141,285.39001464844,289.42999267578,ok,1554163200,1163190
63,287.66000366211,291.0,285.73999023438,289.73001098633,ok,1554249600,1015258
64,291.20001220703,292.07998657227,287.32998657227,288.32998657227,ok,1554336000,760580
65,293.30999755859,293.55999755859,289.20001220703,291.2200012207,ok,1554422400,1072909
66,289.5,293.64999389648,288.92001342773,293.14001464844,ok,1554681600,997808
67,290.10000610352,291.29000854492,286.7200012207,288.25,ok,1554768000,1095329
68,288.04000854492,291.19000244141,286.35998535156,290.42001342773,ok,1554854400,1008226
69,276.29000854492,290.94000244141,275.35000610352,289.70001220703,ok,1554940800,2381023
70,252.85000610352,276.89001464844,249.14999389648,276.89001464844,ok,1555027200,7351953
71,262.88000488281,264.64999389648,254.5,254.60000610352,ok,1555286400,4080029
72,245.13000488281,267.48999023438,241.19000244141,266.42999267578,ok,1555372800,6399576
73,236.25,243.83000183105,227.16000366211,243.39999389648,ok,1555459200,7072898
74,239.61999511719,241.44000244141,230.50999450684,238.02000427246,ok,1555545600,3977874
75,244.0,245.24000549316,239.07000732422,240.74000549316,ok,1555891200,3303052
76,250.63999938965,252.16000366211,244.08000183105,245.25,ok,1555977600,3763530
77,251.0,253.99000549316,247.75,248.30000305176,ok,1556064000,3264394
78,255.91000366211,257.5299987793,248.25,249.0,ok,1556150400,3185764
79,266.39999389648,266.76998901367,257.42999267578,258.0,ok,1556236800,4127690
80,266.29000854492,268.17001342773,262.54000854492,266.70001220703,ok,1556496000,2248336
81,263.0299987793,268.17001342773,260.0,266.32998657227,ok,1556582400,2341425
82,260.7200012207,264.91000366211,256.63000488281,262.26000976562,ok,1556668800,1854905
83,261.58999633789,262.01000976562,255.42999267578,260.76998901367,ok,1556755200,1604550
84,261.70001220703,263.33999633789,257.14001464844,262.01000976562,ok,1556841600,1231676
85,268.70001220703,269.75,256.10000610352,257.25,ok,1557100800,1686207
86,264.89001464844,269.39999389648,262.29000854492,267.36999511719,ok,1557187200,1473437
87,264.64999389648,266.89001464844,260.26000976562,264.70999145508,ok,1557273600,1228079
88,266.04998779297,267.89001464844,260.35000610352,261.60000610352,ok,1557360000,1471222
89,268.30999755859,269.82000732422,261.69000244141,268.76998901367,ok,1557446400,1467905
90,261.20001220703,266.01998901367,258.57998657227,264.48999023438,ok,1557705600,2501345
91,261.32998657227,264.75,261.20001220703,262.75,ok,1557792000,1281847
92,258.64999389648,262.95001220703,257.5,259.26998901367,ok,1557878400,2055847
93,263.82000732422,269.44000244141,259.14001464844,259.32000732422,ok,1557964800,1524868
94,265.07000732422,267.83999633789,261.0,261.35000610352,ok,1558051200,879487
95,266.30999755859,266.88000488281,262.57998657227,264.98999023438,ok,1558310400,1207679
96,277.05999755859,278.29000854492,268.01000976562,269.0,ok,1558396800,2404356
97,277.14001464844,280.25,274.39001464844,274.64999389648,ok,1558483200,1538036
98,277.7200012207,278.01000976562,273.41000366211,275.07998657227,ok,1558569600,1683059
99,277.25,279.92999267578,275.01998901367,277.19000244141,ok,1558656000,1386118
100,272.26000976562,279.10000610352,272.19000244141,278.11999511719,ok,1559001600,1621948
101,275.57000732422,276.92001342773,269.44000244141,270.44000244141,ok,1559088000,1672209
102,277.82000732422,279.26000976562,275.05999755859,276.54998779297,ok,1559174400,1113835
103,277.98001098633,279.76998901367,273.73001098633,276.45001220703,ok,1559260800,2056626
104,276.44000244141,281.58999633789,273.79998779297,277.42999267578,ok,1559520000,2270146
105,279.80999755859,281.14001464844,276.5299987793,277.07998657227,ok,1559606400,1722521
106,276.92001342773,282.82000732422,274.10998535156,282.82000732422,ok,1559692800,1487793
107,277.5,281.67001342773,277.14001464844,280.0,ok,1559779200,1612436
108,278.13000488281,279.85000610352,276.30999755859,277.54000854492,ok,1559865600,1377485
109,282.14001464844,282.48999023438,277.92999267578,280.0,ok,1560124800,1232724
110,283.45001220703,285.85998535156,281.86999511719,282.14001464844,ok,1560211200,1485589
111,281.10000610352,283.44000244141,278.67999267578,282.89001464844,ok,1560297600,1268560
112,285.10000610352,285.29998779297,280.76000976562,281.20001220703,ok,1560384000,1073859
113,285.32000732422,286.95001220703,282.51000976562,286.0,ok,1560470400,1426480
114,287.45001220703,288.04998779297,285.19000244141,285.45001220703,ok,1560729600,1084984
115,288.32998657227,290.19000244141,286.5,288.36999511719,ok,1560816000,1829538
116,291.07000732422,292.14999389648,286.51998901367,288.10998535156,ok,1560902400,1115180
117,291.23001098633,294.36999511719,289.38000488281,292.45999145508,ok,1560988800,1525819
118,293.76000976562,294.82998657227,289.42999267578,292.36999511719,ok,1561075200,1965592
119,290.5299987793,294.85998535156,286.60998535156,293.79000854492,ok,1561334400,1523756
120,285.17999267578,291.35000610352,284.07000732422,289.98001098633,ok,1561420800,1750131
121,278.83999633789,285.79998779297,277.10998535156,285.17999267578,ok,1561507200,1474568
122,282.42001342773,284.25,278.80999755859,279.48999023438,ok,1561593600,1116626
123,282.20999145508,282.39001464844,275.54000854492,282.26000976562,ok,1561680000,2629210
124,282.7200012207,284.66000366211,278.89001464844,283.89999389648,ok,1561939200,1302498
125,280.66000366211,283.20999145508,277.14999389648,283.20999145508,ok,1562025600,1380930
126,282.7799987793,284.48001098633,279.58999633789,279.58999633789,ok,1562112000,720131
127,284.05999755859,288.30999755859,282.2799987793,282.73001098633,ok,1562284800,979205
128,284.73999023438,285.64999389648,281.39999389648,283.48001098633,ok,1562544000,944761
129,284.16000366211,285.57998657227,281.91000366211,282.7799987793,ok,1562630400,841635
130,287.92001342773,289.04998779297,283.01000976562,284.76998901367,ok,1562716800,1228072
131,303.88000488281,304.07998657227,294.51000976562,296.60998535156,ok,1562803200,2581088
132,310.48001098633,312.48001098633,302.60998535156,304.17001342773,ok,1562889600,2029208
133,306.85000610352,310.7799987793,305.89999389648,309.70001220703,ok,1563148800,1780143
134,305.41000366211,307.75,303.08999633789,307.51000976562,ok,1563235200,994355
135,304.69000244141,306.89001464844,301.5299987793,304.5,ok,1563321600,1249318
136,304.57000732422,305.04000854492,297.01000976562,304.16000366211,ok,1563408000,1324632
137,302.11999511719,306.36999511719,301.5,305.60000610352,ok,1563494400,938702
138,301.7799987793,303.76000976562,300.20999145508,301.73999023438,ok,1563753600,858036
139,302.58999633789,303.4700012207,296.64999389648,300.88000488281,ok,1563840000,1220367
140,288.91000366211,293.48001098633,280.05999755859,293.48001098633,ok,1563926400,3389206
141,293.95001220703,296.11999511719,288.0,289.26998901367,ok,1564012800,1985204
142,299.98001098633,300.01000976562,292.61999511719,294.45001220703,ok,1564099200,1123302
143,298.32000732422,302.07000732422,296.92999267578,299.70001220703,ok,1564358400,1119688
144,299.64001464844,299.98999023438,295.0299987793,298.2799987793,ok,1564444800,798307
145,294.60998535156,302.39001464844,294.45001220703,300.80999755859,ok,1564531200,1516691
146,292.95001220703,296.26998901367,290.41000366211,294.42001342773,ok,1564617600,1149846
147,290.57000732422,294.36999511719,288.32000732422,292.57998657227,ok,1564704000,909537
148,283.61999511719,290.42001342773,279.54000854492,287.54998779297,ok,1564963200,1347061
149,291.04000854492,291.29998779297,284.01000976562,284.13000488281,ok,1565049600,1290626
150,286.5,288.39999389648,280.42001342773,287.33999633789,ok,1565136000,1265465
151,288.64999389648,289.63000488281,285.75,287.10998535156,ok,1565222400,963953
152,287.32998657227,289.94000244141,285.20001220703,288.11999511719,ok,1565308800,1083806
153,282.0,286.61999511719,280.54998779297,285.5,ok,1565568000,1045050
154,286.89999389648,288.98001098633,281.10998535156,281.10998535156,ok,1565654400,1194929
155,272.89999389648,284.26998901367,272.5299987793,283.39001464844,ok,1565740800,1489951
156,274.10998535156,275.58999633789,270.95999145508,273.30999755859,ok,1565827200,1188798
157,275.54000854492,278.26000976562,275.04998779297,276.86999511719,ok,1565913600,776357
158,273.41000366211,278.80999755859,273.07998657227,278.0,ok,1566172800,1385873
159,266.57000732422,272.79998779297,266.32998657227,271.79000854492,ok,1566259200,1446415
160,267.88000488281,269.39001464844,266.5,268.20999145508,ok,1566345600,981110
161,261.05999755859,269.01998901367,260.82000732422,268.26000976562,ok,1566432000,1524425
162,260.38000488281,264.23999023438,259.29000854492,261.35000610352,ok,1566518400,1375085
163,260.51000976562,264.14999389648,259.83999633789,262.35998535156,ok,1566777600,1236990
164,251.30000305176,261.80999755859,251.00999450684,261.11999511719,ok,1566864000,2045481
165,253.80999755859,256.86999511719,250.19000244141,250.85000610352,ok,1566950400,1360005
166,259.79000854492,260.35000610352,254.66999816895,256.32998657227,ok,1567036800,1504244
167,261.51998901367,263.23999023438,260.51000976562,260.98999023438,ok,1567123200,1159150
168,258.10000610352,260.5,256.30999755859,259.80999755859,ok,1567468800,1038344
169,254.22999572754,261.95999145508,253.99000549316,260.5299987793,ok,1567555200,1292939
170,251.2200012207,255.36999511719,249.2200012207,254.39999389648,ok,1567641600,2881741
171,249.38000488281,255.9700012207,248.69000244141,252.88000488281,ok,1567728000,2241118
172,250.44999694824,252.22999572754,247.61000061035,250.80999755859,ok,1567987200,1303843
173,252.58999633789,254.21000671387,248.19999694824,251.08000183105,ok,1568073600,2220113
174,249.80999755859,254.5,248.38999938965,253.0,ok,1568160000,1382632
175,248.16000366211,253.2799987793,248.02000427246,251.4700012207,ok,1568246400,1827119
176,253.08000183105,256.57998657227,249.00999450684,250.55000305176,ok,1568332800,2052408
177,258.57998657227,260.2799987793,252.46000671387,252.5,ok,1568592000,1748446
178,257.29000854492,259.26000976562,255.82000732422,258.48999023438,ok,1568678400,1221036
179,251.78999328613,259.70999145508,251.38999938965,255.89999389648,ok,1568764800,2004417
180,255.44999694824,257.23001098633,251.0,252.58000183105,ok,1568851200,1838513
181,252.08999633789,256.14001464844,251.55000305176,255.58000183105,ok,1568937600,2195385
182,251.39999389648,252.42999267578,249.35000610352,250.85000610352,ok,1569196800,1320991
183,248.19000244141,252.9700012207,246.16999816895,252.61999511719,ok,1569283200,1909094
184,244.0,250.4700012207,243.9700012207,247.69000244141,ok,1569369600,1568522
185,238.80000305176,244.77000427246,235.44999694824,243.78999328613,ok,1569456000,2446082
186,237.69000244141,241.4700012207,237.10000610352,240.27000427246,ok,1569542400,1148661
187,240.10000610352,242.36999511719,236.0299987793,237.2200012207,ok,1569801600,1499526
188,238.44000244141,241.44000244141,235.11999511719,241.35000610352,ok,1569888000,1695642
189,237.89999389648,241.92999267578,236.36999511719,237.66000366211,ok,1569974400,1283679
190,238.22999572754,239.49000549316,235.89999389648,237.2799987793,ok,1570060800,1378450
191,241.78999328613,241.80000305176,238.66999816895,238.7200012207,ok,1570147200,921442
192,241.0299987793,242.50999450684,240.41999816895,241.75,ok,1570406400,1246231
193,235.52000427246,239.94000244141,234.91000366211,239.07000732422,ok,1570492800,1579035
194,238.25,238.66999816895,236.10000610352,237.60000610352,ok,1570579200,951486
195,237.22999572754,239.63999938965,235.67999267578,237.39999389648,ok,1570665600,1153437
196,237.55000305176,244.91999816895,236.9700012207,239.80999755859,ok,1570752000,1567260
197,234.82000732422,238.97999572754,234.69000244141,237.61000061035,ok,1571011200,1254208
198,248.94000244141,251.74000549316,240.50999450684,240.72999572754,ok,1571097600,2857595
199,245.02000427246,248.52000427246,244.33999633789,247.13000488281,ok,1571184000,1750604
200,249.25,250.08000183105,245.2200012207,245.97999572754,ok,1571270400,1430622
201,249.39999389648,250.36000061035,246.19999694824,248.89999389648,ok,1571356800,1534594
202,253.07000732422,254.30000305176,249.49000549316,250.92999267578,ok,1571616000,2439857
203,260.25,264.95999145508,253.16000366211,253.16000366211,ok,1571702400,2882580
204,263.51000976562,272.95999145508,251.63000488281,252.67999267578,ok,1571788800,2746075
205,259.48999023438,265.60000610352,257.35000610352,264.79000854492,ok,1571875200,1584362
206,263.07000732422,263.42001342773,258.10000610352,258.91000366211,ok,1571961600,1369210
207,267.67001342773,271.08999633789,263.01000976562,264.60000610352,ok,1572220800,1598904
208,272.64001464844,275.69000244141,266.32000732422,266.67999267578,ok,1572307200,1537881
209,273.45999145508,274.19000244141,270.5,271.79000854492,ok,1572393600,962795
210,269.07998657227,275.23001098633,266.63000488281,272.45999145508,ok,1572480000,1877442
211,270.75,275.70999145508,268.69000244141,269.32000732422,ok,1572566400,1432674
212,271.7200012207,273.51998901367,266.5299987793,272.39999389648,ok,1572825600,1175214
213,273.0,275.80999755859,271.67999267578,273.85998535156,ok,1572912000,1404500
214,277.32000732422,277.54998779297,272.5,272.51000976562,ok,1572998400,1603858
215,279.76998901367,281.0299987793,277.7200012207,277.7200012207,ok,1573084800,1614037
216,282.08999633789,283.44000244141,279.01000976562,280.01000976562,ok,1573171200,1229659
217,279.14999389648,281.2200012207,277.73001098633,279.7799987793,ok,1573430400,992954
218,283.67001342773,284.98001098633,278.5299987793,278.5299987793,ok,1573516800,1302645
219,283.73999023438,287.66000366211,280.82998657227,281.79998779297,ok,1573603200,1309738
220,282.01000976562,284.48001098633,281.92001342773,283.0,ok,1573689600,1186936
221,297.82000732422,298.61999511719,278.64001464844,281.79000854492,ok,1573776000,2661813
222,294.0,307.38000488281,293.70999145508,297.60000610352,ok,1574035200,2349621
223,292.7200012207,295.14999389648,290.11999511719,294.48001098633,ok,1574121600,2286875
224,292.70001220703,293.69000244141,288.04998779297,293.54000854492,ok,1574208000,1208982
225,293.73001098633,295.9700012207,289.2799987793,292.85998535156,ok,1574294400,1368517
226,291.82998657227,296.98999023438,290.05999755859,294.01000976562,ok,1574380800,1149411
227,293.89001464844,294.29000854492,290.20999145508,291.0,ok,1574640000,1451963
228,287.23999023438,293.88000488281,286.85000610352,292.30999755859,ok,1574726400,2464607
229,289.45001220703,291.60000610352,286.92001342773,288.63000488281,ok,1574812800,1189024
230,288.66000366211,290.75,287.5,289.17999267578,ok,1574985600,512549
231,287.42999267578,292.23001098633,287.0,289.61999511719,ok,1575244800,1261957
232,286.19000244141,286.9700012207,282.35000610352,285.01000976562,ok,1575331200,1182340
233,287.38000488281,289.10998535156,285.73001098633,288.01000976562,ok,1575417600,895950
234,286.29998779297,288.35998535156,284.23001098633,286.7200012207,ok,1575504000,969991
235,285.26998901367,285.60998535156,280.85000610352,282.08999633789,ok,1575590400,1618526
236,282.32998657227,285.42999267578,282.23999023438,285.42999267578,ok,1575849600,1224954
237,283.85000610352,284.35998535156,280.36999511719,282.57998657227,ok,1575936000,863438
238,280.60000610352,284.45001220703,279.64999389648,283.10000610352,ok,1576022400,1149709
239,284.42001342773,285.04000854492,280.39999389648,281.82998657227,ok,1576108800,1110616
240,284.11999511719,288.61999511719,283.54998779297,285.05999755859,ok,1576195200,897140
241,291.7799987793,297.35000610352,285.01998901367,285.70001220703,ok,1576454400,2021029
242,290.73999023438,293.29998779297,289.01000976562,291.0,ok,1576540800,1107560
243,293.17999267578,294.75,290.10998535156,290.94000244141,ok,1576627200,1105286
244,298.2200012207,299.7799987793,293.89999389648,294.5,ok,1576713600,1941209
245,303.0,303.32000732422,297.67999267578,301.7200012207,ok,1576800000,2823555
246,303.17999267578,304.60998535156,300.44000244141,303.10000610352,ok,1577059200,1308159
247,304.5,304.76998901367,302.48001098633,303.82000732422,ok,1577145600,333068
248,304.76000976562,305.23999023438,304.01000976562,304.82000732422,ok,1577318400,484570
249,306.42001342773,306.60000610352,304.63000488281,305.05999755859,ok,1577404800,604860
250,305.30999755859,306.57000732422,304.45999145508,306.54000854492,ok,1577664000,831662
251,302.0299987793,305.54998779297,300.17001342773,305.29998779297,ok,1577750400,916006
