,c,h,l,o,s,t,v
124,156.58999633789,158.44999694824,155.57000732422,155.71000671387,ok,1561939200,1154519
125,159.78999328613,160.49000549316,156.30999755859,157.0,ok,1562025600,1393951
126,160.63000488281,161.63000488281,158.66999816895,159.50999450684,ok,1562112000,588405
127,160.61999511719,161.00999450684,159.25,160.13999938965,ok,1562284800,604395
128,158.19000244141,163.22999572754,158.11000061035,160.60000610352,ok,1562544000,1588221
129,155.5,158.88000488281,154.0299987793,157.77000427246,ok,1562630400,1040658
130,156.42999267578,156.80999755859,154.58999633789,155.58999633789,ok,1562716800,833650
131,156.28999328613,157.52000427246,155.08000183105,155.86000061035,ok,1562803200,970331
132,158.58000183105,159.11000061035,155.88999938965,156.24000549316,ok,1562889600,648576
133,158.91999816895,159.13999938965,156.63000488281,159.00999450684,ok,1563148800,487603
134,161.75999450684,162.71000671387,158.86999511719,158.86999511719,ok,1563235200,763611
135,157.66999816895,161.41000366211,156.35000610352,161.14999389648,ok,1563321600,1116096
136,157.89999389648,158.08999633789,152.33000183105,154.75,ok,1563408000,1126864
137,156.92999267578,158.7200012207,156.13999938965,158.08999633789,ok,1563494400,965264
138,158.89999389648,160.16999816895,157.24000549316,157.2799987793,ok,1563753600,840769
139,157.63999938965,159.89999389648,155.35000610352,159.49000549316,ok,1563840000,894493
140,158.5,159.2200012207,157.07000732422,157.63999938965,ok,1563926400,865491
141,150.0299987793,158.21000671387,149.94000244141,156.89999389648,ok,1564012800,1703208
142,152.61999511719,152.83000183105,149.5,150.10000610352,ok,1564099200,881502
143,153.03999328613,153.41999816895,150.94000244141,152.28999328613,ok,1564358400,782579
144,151.80000305176,154.66000366211,150.91000366211,152.52000427246,ok,1564444800,875304
145,150.63999938965,152.47999572754,149.71000671387,151.64999389648,ok,1564531200,1057109
146,149.94999694824,153.52000427246,149.7200012207,150.52000427246,ok,1564617600,1460402
147,145.7799987793,150.03999328613,145.71000671387,149.60000610352,ok,1564704000,1212692
148,143.16000366211,143.39999389648,139.96000671387,142.94999694824,ok,1564963200,1604780
149,145.63999938965,146.11000061035,141.63000488281,143.08999633789,ok,1565049600,1593965
150,144.03999328613,145.30999755859,142.21000671387,144.41000366211,ok,1565136000,1523954
151,144.42999267578,146.61999511719,144.08999633789,144.89999389648,ok,1565222400,1291836
152,144.33000183105,146.94000244141,143.21000671387,144.53999328613,ok,1565308800,1332599
153,142.16000366211,145.35000610352,140.80999755859,143.39999389648,ok,1565568000,1681080
154,142.22999572754,144.05999755859,130.08999633789,130.80000305176,ok,1565654400,5911983
155,136.49000549316,140.46000671387,135.44000244141,138.24000549316,ok,1565740800,2424511
156,137.5,138.27000427246,135.46000671387,137.21000671387,ok,1565827200,1960529
157,136.58999633789,139.69000244141,136.42999267578,137.72999572754,ok,1565913600,1277824
158,136.35000610352,138.25,135.2200012207,138.0,ok,1566172800,1287800
159,135.38000488281,137.85000610352,135.30000305176,136.44000244141,ok,1566259200,997286
160,136.22999572754,136.75,134.69999694824,136.55999755859,ok,1566345600,1344670
161,137.5,138.55000305176,136.08000183105,136.64999389648,ok,1566432000,1306672
162,135.05000305176,138.19000244141,134.44999694824,136.57000732422,ok,1566518400,1087959
163,135.0,135.69999694824,132.88999938965,135.61999511719,ok,1566777600,900991
164,134.88999938965,137.13000488281,134.86999511719,135.82000732422,ok,1566864000,746835
165,136.75999450684,137.55999755859,133.30000305176,134.30000305176,ok,1566950400,1800705
166,138.07000732422,140.74000549316,137.7799987793,138.03999328613,ok,1567036800,1203813
167,137.94999694824,139.82000732422,137.44999694824,138.69999694824,ok,1567123200,721325
168,140.36000061035,140.42999267578,136.77000427246,137.19000244141,ok,1567468800,1002515
169,141.88999938965,142.30999755859,138.50999450684,141.57000732422,ok,1567555200,1235234
170,146.55000305176,147.11999511719,143.07000732422,143.08000183105,ok,1567641600,770610
171,147.21000671387,147.66000366211,146.32000732422,146.88999938965,ok,1567728000,818158
172,147.42999267578,147.80999755859,145.57000732422,147.39999389648,ok,1567987200,1039922
173,154.69999694824,155.38000488281,146.78999328613,147.36999511719,ok,1568073600,1403209
174,158.86000061035,158.88999938965,154.67999267578,154.96000671387,ok,1568160000,1180096
175,155.19999694824,160.14999389648,155.08000183105,160.0,ok,1568246400,1163436
176,157.0,159.32000732422,154.85000610352,159.10000610352,ok,1568332800,996697
177,156.07000732422,158.25999450684,155.69999694824,156.0,ok,1568592000,904941
178,156.07000732422,157.0,153.74000549316,155.44000244141,ok,1568678400,841974
179,153.78999328613,156.36999511719,152.57000732422,155.91000366211,ok,1568764800,668306
180,152.80000305176,154.55999755859,152.30999755859,153.72999572754,ok,1568851200,713468
181,155.69000244141,156.80000305176,152.69000244141,152.92999267578,ok,1568937600,1056104
182,161.2200012207,161.57000732422,155.7799987793,156.55000305176,ok,1569196800,1251437
183,159.2200012207,163.61000061035,158.7200012207,162.47999572754,ok,1569283200,1264094
184,162.2799987793,162.66999816895,158.88000488281,159.2200012207,ok,1569369600,806357
185,160.38000488281,162.07000732422,158.5,162.07000732422,ok,1569456000,730414
186,161.67999267578,162.41999816895,160.44999694824,161.13000488281,ok,1569542400,531882
187,165.39999389648,165.9700012207,161.46000671387,161.63999938965,ok,1569801600,991723
188,167.28999328613,167.63999938965,163.94000244141,165.58999633789,ok,1569888000,1087232
189,162.96000671387,166.86999511719,161.94999694824,166.27000427246,ok,1569974400,975433
190,159.86000061035,162.78999328613,158.25999450684,162.60000610352,ok,1570060800,921428
191,159.94000244141,160.61000061035,157.19999694824,159.53999328613,ok,1570147200,749702
192,158.27000427246,160.36999511719,157.10000610352,159.08999633789,ok,1570406400,1209258
193,154.33000183105,156.88999938965,153.25,156.60000610352,ok,1570492800,920513
194,154.41000366211,155.38000488281,153.25,154.61000061035,ok,1570579200,643193
195,155.94999694824,156.41999816895,153.82000732422,154.60000610352,ok,1570665600,732871
196,158.55999755859,160.0,157.39999389648,157.50999450684,ok,1570752000,699370
197,157.32000732422,159.22999572754,157.08999633789,158.13999938965,ok,1571011200,436294
198,159.72999572754,161.24000549316,157.14999389648,158.74000549316,ok,1571097600,621206
199,162.75,164.33999633789,159.19999694824,159.21000671387,ok,1571184000,874246
200,163.75,164.71000671387,161.25,162.5,ok,1571270400,731658
201,163.5,164.74000549316,160.7200012207,163.52000427246,ok,1571356800,642852
202,166.0299987793,166.35000610352,163.99000549316,164.5299987793,ok,1571616000,665179
203,165.97999572754,167.25,164.13000488281,166.39999389648,ok,1571702400,578266
204,165.11999511719,166.67999267578,163.25999450684,165.25,ok,1571788800,702951
205,166.80999755859,170.55000305176,166.30000305176,168.44000244141,ok,1571875200,1254235
206,165.55999755859,169.69000244141,165.33999633789,166.5,ok,1571961600,643134
207,166.41000366211,167.9700012207,165.22999572754,165.96000671387,ok,1572220800,978941
208,164.35000610352,166.91999816895,163.99000549316,166.27000427246,ok,1572307200,657543
209,163.9700012207,165.55000305176,162.80000305176,163.99000549316,ok,1572393600,721607
210,162.47999572754,164.16999816895,161.05999755859,163.83999633789,ok,1572480000,826641
211,164.82000732422,166.33000183105,162.46000671387,163.00999450684,ok,1572566400,677808
212,166.61000061035,167.36999511719,164.58999633789,165.83999633789,ok,1572825600,723501
213,168.13999938965,170.86999511719,166.50999450684,167.66999816895,ok,1572912000,1222466
214,169.69999694824,169.94999694824,166.42999267578,168.13999938965,ok,1572998400,866269
215,169.2799987793,171.36000061035,168.83000183105,170.44999694824,ok,1573084800,669085
216,167.39999389648,170.69999694824,165.80000305176,170.36000061035,ok,1573171200,1242969
217,168.82000732422,171.42999267578,165.94999694824,166.7200012207,ok,1573430400,1805861
218,156.13999938965,160.41000366211,154.30999755859,157.94999694824,ok,1573516800,4357559
219,158.58000183105,158.88000488281,153.75999450684,155.30999755859,ok,1573603200,1371772
220,156.83000183105,157.9700012207,155.02000427246,157.94999694824,ok,1573689600,883038
221,162.66000366211,162.69000244141,157.44000244141,157.78999328613,ok,1573776000,1084463
222,163.66999816895,164.05999755859,160.94000244141,162.85000610352,ok,1574035200,862885
223,161.97999572754,163.61999511719,161.2200012207,163.2200012207,ok,1574121600,714484
224,161.74000549316,161.96000671387,159.7200012207,161.78999328613,ok,1574208000,724034
225,158.33000183105,163.17999267578,158.19999694824,162.14999389648,ok,1574294400,635890
226,157.86999511719,159.10000610352,156.82000732422,158.30000305176,ok,1574380800,971608
227,159.14999389648,160.5,157.58999633789,158.36000061035,ok,1574640000,647468
228,157.08999633789,159.47999572754,156.91000366211,159.47999572754,ok,1574726400,1004416
229,158.7799987793,160.61000061035,157.33000183105,157.61000061035,ok,1574812800,809704
230,157.08000183105,159.00999450684,156.67999267578,158.46000671387,ok,1574985600,487131
231,156.55000305176,159.57000732422,156.49000549316,157.49000549316,ok,1575244800,893558
232,152.61000061035,155.25,151.88000488281,155.25,ok,1575331200,1051775
233,152.33000183105,153.92999267578,152.0,152.61999511719,ok,1575417600,2822719
234,152.28999328613,153.47999572754,151.82000732422,152.88999938965,ok,1575504000,1602981
235,154.61999511719,155.44999694824,151.92999267578,153.28999328613,ok,1575590400,1803944
236,151.57000732422,154.44000244141,150.5,154.24000549316,ok,1575849600,1903314
237,156.16999816895,157.33999633789,152.44000244141,153.17999267578,ok,1575936000,1510597
238,155.89999389648,157.44999694824,153.77000427246,155.86000061035,ok,1576022400,944934
239,156.11999511719,157.83999633789,155.44999694824,155.58999633789,ok,1576108800,710320
240,155.21000671387,156.50999450684,154.2200012207,156.2200012207,ok,1576195200,768611
241,153.5,155.61999511719,153.39999389648,155.4700012207,ok,1576454400,659342
242,157.97999572754,158.86000061035,153.66999816895,154.50999450684,ok,1576540800,941712
243,158.0299987793,158.80000305176,156.50999450684,158.13000488281,ok,1576627200,564931
244,156.47999572754,158.44999694824,156.22999572754,157.4700012207,ok,1576713600,734679
245,158.11999511719,158.69999694824,156.08999633789,157.77000427246,ok,1576800000,1269185
246,159.9700012207,160.19999694824,156.89999389648,158.2200012207,ok,1577059200,683591
247,160.57000732422,162.05999755859,159.83000183105,160.11999511719,ok,1577145600,324208
248,159.27000427246,161.07000732422,158.44000244141,160.5299987793,ok,1577318400,482321
249,158.35000610352,159.75,158.0,159.4700012207,ok,1577404800,487179
250,159.11999511719,160.25999450684,157.42999267578,158.35000610352,ok,1577664000,563449
251,160.16000366211,160.30999755859,158.5,159.16000366211,ok,1577750400,609597
