,c,h,l,o,s,t,v
95,319.67999267578,322.69000244141,313.57998657227,319.54998779297,ok,1558310400,716695
96,319.67999267578,326.20999145508,319.14001464844,322.5,ok,1558396800,575640
97,318.82000732422,323.0,315.89001464844,321.04000854492,ok,1558483200,560338
98,307.85000610352,315.82000732422,305.58999633789,315.13000488281,ok,1558569600,1150124
99,311.4700012207,312.89999389648,306.82000732422,309.58999633789,ok,1558656000,545165
100,304.80999755859,317.33999633789,304.30999755859,311.07000732422,ok,1559001600,964019
101,297.41000366211,302.36999511719,293.82000732422,302.36999511719,ok,1559088000,1354463
102,296.67999267578,303.89999389648,293.7799987793,297.89001464844,ok,1559174400,653572
103,284.35000610352,289.60998535156,272.60000610352,277.88000488281,ok,1559260800,2509629
104,283.32000732422,285.26998901367,276.04998779297,282.85998535156,ok,1559520000,1349993
105,297.23999023438,298.07998657227,286.63000488281,288.16000366211,ok,1559606400,1088182
106,302.57000732422,303.73999023438,295.30999755859,301.92001342773,ok,1559692800,870231
107,306.35998535156,308.58999633789,298.48001098633,302.0299987793,ok,1559779200,603887
108,307.66000366211,314.0,306.63000488281,309.42999267578,ok,1559865600,780308
109,315.0299987793,319.17001342773,309.33999633789,309.33999633789,ok,1560124800,747100
110,308.88000488281,316.70001220703,304.54998779297,315.41000366211,ok,1560211200,818120
111,312.0,312.17001342773,304.64999389648,309.29998779297,ok,1560297600,439255
112,311.07000732422,313.88000488281,307.26000976562,312.82000732422,ok,1560384000,483328
113,305.70001220703,312.07998657227,305.01998901367,312.07998657227,ok,1560470400,482664
114,288.67999267578,306.66000366211,282.39999389648,306.66000366211,ok,1560729600,2348646
115,290.05999755859,297.04998779297,288.95001220703,293.23001098633,ok,1560816000,1099325
116,296.83999633789,298.17001342773,287.13000488281,290.29998779297,ok,1560902400,988792
117,295.67001342773,302.0299987793,294.29998779297,302.0299987793,ok,1560988800,768776
118,283.55999755859,294.91000366211,283.14999389648,294.91000366211,ok,1561075200,1497758
119,282.16000366211,286.75,279.45999145508,283.5,ok,1561334400,1074237
120,276.01998901367,283.86999511719,274.85998535156,282.26998901367,ok,1561420800,991269
121,268.07998657227,277.23999023438,267.35998535156,277.23999023438,ok,1561507200,1563529
122,269.95001220703,273.42001342773,268.29000854492,269.07998657227,ok,1561593600,1001200
123,273.70001220703,274.17001342773,263.70001220703,270.04998779297,ok,1561680000,1413802
124,271.67999267578,283.32998657227,271.25,280.64001464844,ok,1561939200,1231363
125,270.89999389648,276.2200012207,269.57000732422,272.64999389648,ok,1562025600,897780
126,275.0,277.4700012207,271.38000488281,272.32998657227,ok,1562112000,588040
127,273.29000854492,276.94000244141,268.66000366211,274.10998535156,ok,1562284800,661449
128,272.23999023438,273.89001464844,268.89001464844,270.5,ok,1562544000,573380
129,275.41000366211,275.92001342773,269.63000488281,269.63000488281,ok,1562630400,509835
130,286.64999389648,287.95001220703,278.20001220703,278.20001220703,ok,1562716800,1010819
131,282.58999633789,290.7799987793,280.14999389648,290.0,ok,1562803200,610838
132,283.91000366211,285.17001342773,278.73001098633,284.01998901367,ok,1562889600,524154
133,284.29998779297,286.91000366211,280.55999755859,283.57000732422,ok,1563148800,490301
134,281.07000732422,284.89999389648,279.98999023438,284.64999389648,ok,1563235200,366570
135,283.91000366211,286.2799987793,281.0,281.67999267578,ok,1563321600,525568
136,283.36999511719,288.80999755859,281.51000976562,283.4700012207,ok,1563408000,1345982
137,281.20999145508,288.35998535156,280.0,284.57000732422,ok,1563494400,952014
138,274.4700012207,283.26000976562,274.01000976562,281.42999267578,ok,1563753600,799442
139,272.95999145508,276.14001464844,269.29000854492,274.88000488281,ok,1563840000,900422
140,275.16000366211,279.95001220703,270.10998535156,272.0,ok,1563926400,2407668
141,200.89999389648,219.71000671387,197.11000061035,219.2799987793,ok,1564012800,9534980
142,198.83999633789,203.52000427246,195.71000671387,203.25999450684,ok,1564099200,2954311
143,196.05000305176,199.63999938965,189.60000610352,199.17999267578,ok,1564358400,3145499
144,203.25,204.05000305176,194.02000427246,194.64999389648,ok,1564444800,2281307
145,209.08000183105,214.5,206.27000427246,208.0,ok,1564531200,2984744
146,202.35000610352,209.99000549316,200.25999450684,209.08999633789,ok,1564617600,1858989
147,199.38000488281,205.39999389648,198.67999267578,201.55000305176,ok,1564704000,1715781
148,188.36999511719,194.39999389648,186.28999328613,194.39999389648,ok,1564963200,2319817
149,188.44000244141,192.33000183105,186.50999450684,189.07000732422,ok,1565049600,1216469
150,183.89999389648,186.13000488281,181.94999694824,186.13000488281,ok,1565136000,2025104
151,188.2799987793,189.75,185.19999694824,185.19999694824,ok,1565222400,1137760
152,183.33000183105,189.36999511719,183.05999755859,186.13999938965,ok,1565308800,1079554
153,179.67999267578,182.77000427246,178.60000610352,181.25999450684,ok,1565568000,1121319
154,182.0,183.80000305176,178.63000488281,178.9700012207,ok,1565654400,872061
155,174.28999328613,179.86000061035,174.08999633789,179.2200012207,ok,1565740800,1149698
156,174.36999511719,176.7799987793,172.61999511719,175.61000061035,ok,1565827200,971489
157,177.28999328613,178.33999633789,175.46000671387,175.92999267578,ok,1565913600,1060749
158,177.61999511719,181.33000183105,176.58999633789,180.0,ok,1566172800,1070389
159,174.5,178.16000366211,174.30000305176,177.24000549316,ok,1566259200,774546
160,176.38999938965,177.50999450684,175.02000427246,176.07000732422,ok,1566345600,620270
161,178.9700012207,181.41000366211,177.44999694824,177.91000366211,ok,1566432000,972772
162,175.03999328613,179.14999389648,173.80000305176,177.83999633789,ok,1566518400,1146861
163,175.19000244141,179.07000732422,173.30000305176,177.16999816895,ok,1566777600,784421
164,173.80000305176,177.24000549316,173.05999755859,175.91999816895,ok,1566864000,874014
165,177.30999755859,178.82000732422,172.11000061035,172.5,ok,1566950400,989539
166,179.94999694824,181.25,178.30000305176,178.46000671387,ok,1567036800,1028355
167,183.11000061035,186.21000671387,180.55000305176,182.0,ok,1567123200,1679583
168,177.91000366211,182.5,177.25,182.22999572754,ok,1567468800,1890222
169,176.38000488281,180.7200012207,174.24000549316,180.35000610352,ok,1567555200,1283869
170,177.11000061035,182.36000061035,176.86000061035,178.72999572754,ok,1567641600,1222458
171,175.05999755859,179.13000488281,174.38000488281,178.64999389648,ok,1567728000,1554903
172,173.16000366211,176.19999694824,169.83999633789,175.92999267578,ok,1567987200,2014916
173,177.80000305176,179.35000610352,171.32000732422,172.88999938965,ok,1568073600,2024600
174,179.77000427246,181.85000610352,175.27000427246,177.89999389648,ok,1568160000,1277969
175,174.61999511719,184.55000305176,174.05999755859,181.64999389648,ok,1568246400,1616757
176,177.4700012207,179.49000549316,175.0,176.00999450684,ok,1568332800,1210141
177,179.36999511719,179.53999328613,176.16000366211,176.46000671387,ok,1568592000,1032007
178,177.64999389648,180.64999389648,177.38999938965,179.36999511719,ok,1568678400,588181
179,175.80000305176,178.00999450684,171.85000610352,177.58999633789,ok,1568764800,969184
180,180.36000061035,180.88999938965,175.75,176.0,ok,1568851200,1145472
181,186.53999328613,188.16000366211,179.5,180.80000305176,ok,1568937600,2798817
182,183.88999938965,186.83000183105,182.50999450684,186.36999511719,ok,1569196800,1239547
183,183.05000305176,186.57000732422,182.24000549316,185.17999267578,ok,1569283200,1822285
184,183.63000488281,184.50999450684,180.36999511719,184.50999450684,ok,1569369600,863476
185,178.99000549316,185.0,176.63000488281,183.27000427246,ok,1569456000,1167444
186,175.83999633789,181.83999633789,175.17999267578,179.58999633789,ok,1569542400,702591
187,180.91999816895,181.85000610352,176.50999450684,176.50999450684,ok,1569801600,961911
188,182.30000305176,183.33999633789,179.5299987793,181.2200012207,ok,1569888000,1114261
189,179.75,182.0,176.36000061035,181.44000244141,ok,1569974400,977255
190,184.77000427246,184.86000061035,175.52000427246,179.89999389648,ok,1570060800,783911
191,181.58999633789,187.66999816895,180.11999511719,184.58999633789,ok,1570147200,862767
192,184.50999450684,186.49000549316,177.17999267578,177.85000610352,ok,1570406400,853797
193,184.30000305176,186.07000732422,181.25999450684,183.42999267578,ok,1570492800,1058058
194,189.21000671387,191.55999755859,185.64999389648,186.08000183105,ok,1570579200,1228212
195,194.16999816895,194.19000244141,189.16000366211,189.25,ok,1570665600,952591
196,200.16000366211,202.52000427246,194.0,195.50999450684,ok,1570752000,1763665
197,205.14999389648,206.69999694824,199.80000305176,200.16000366211,ok,1571011200,1081465
198,209.25,209.47999572754,205.05999755859,208.02000427246,ok,1571097600,1029175
199,211.55999755859,212.64999389648,208.10000610352,208.97999572754,ok,1571184000,843435
200,213.91999816895,215.19999694824,209.2200012207,212.22999572754,ok,1571270400,842521
201,213.88000488281,216.42999267578,210.2799987793,214.67999267578,ok,1571356800,1027779
202,210.03999328613,215.60000610352,209.60000610352,214.88000488281,ok,1571616000,1400824
203,213.60000610352,215.60000610352,207.0299987793,210.97999572754,ok,1571702400,1160733
204,217.5,218.16999816895,210.72999572754,213.19000244141,ok,1571788800,1241276
205,249.4700012207,251.69999694824,233.41000366211,237.30000305176,ok,1571875200,4148708
206,243.38000488281,246.39999389648,240.22999572754,245.83999633789,ok,1571961600,1126978
207,250.41999816895,253.44999694824,241.75999450684,243.36000061035,ok,1572220800,1163717
208,256.11999511719,257.63000488281,248.25999450684,250.03999328613,ok,1572307200,1104237
209,252.71000671387,255.64999389648,247.53999328613,255.64999389648,ok,1572393600,812381
210,252.28999328613,253.41000366211,246.16000366211,251.32000732422,ok,1572480000,702664
211,257.04000854492,261.86999511719,253.02000427246,254.30999755859,ok,1572566400,935378
212,258.76998901367,260.17001342773,255.11000061035,258.25,ok,1572825600,815791
213,257.91000366211,260.20001220703,255.14999389648,258.86999511719,ok,1572912000,833942
214,256.16000366211,260.48999023438,255.11000061035,257.82998657227,ok,1572998400,931091
215,258.94000244141,261.60000610352,253.33000183105,257.92001342773,ok,1573084800,844728
216,259.92001342773,261.2799987793,255.64999389648,258.17999267578,ok,1573171200,685521
217,258.60000610352,260.7200012207,257.51000976562,258.69000244141,ok,1573430400,527313
218,258.9700012207,262.5,257.07000732422,258.42001342773,ok,1573516800,548181
219,259.63000488281,261.0,255.27000427246,257.32000732422,ok,1573603200,385585
220,260.44000244141,262.01998901367,259.0,260.26000976562,ok,1573689600,392323
221,263.92001342773,265.23999023438,259.20001220703,260.48001098633,ok,1573776000,602266
222,268.51000976562,269.42999267578,265.0,266.60000610352,ok,1574035200,802154
223,271.60000610352,272.85998535156,266.2200012207,269.60000610352,ok,1574121600,605973
224,268.76998901367,271.39001464844,264.95999145508,269.83999633789,ok,1574208000,601930
225,272.14001464844,273.0,267.42999267578,269.0,ok,1574294400,500544
226,274.39999389648,275.73999023438,268.70001220703,271.07000732422,ok,1574380800,639151
227,278.07000732422,279.88000488281,275.0299987793,276.0,ok,1574640000,655574
228,277.70001220703,281.57000732422,277.20001220703,277.67001342773,ok,1574726400,647263
229,279.61999511719,280.7200012207,278.07998657227,279.01000976562,ok,1574812800,442943
230,277.33999633789,279.79998779297,276.01998901367,278.85000610352,ok,1574985600,266188
231,274.33999633789,278.98999023438,269.54000854492,276.54000854492,ok,1575244800,616230
232,276.35998535156,276.60000610352,266.10998535156,271.11999511719,ok,1575331200,509951
233,277.70999145508,279.5,275.82000732422,277.26000976562,ok,1575417600,486121
234,274.5299987793,279.04998779297,273.57000732422,279.01998901367,ok,1575504000,434555
235,275.7200012207,278.48999023438,274.10998535156,276.45001220703,ok,1575590400,585508
236,273.45999145508,277.20001220703,273.17999267578,275.20999145508,ok,1575849600,485533
237,273.64999389648,274.16000366211,269.5,273.04998779297,ok,1575936000,490761
238,275.23001098633,278.92999267578,273.13000488281,273.85000610352,ok,1576022400,540234
239,268.39001464844,276.33999633789,266.29000854492,275.89999389648,ok,1576108800,915972
240,266.05999755859,268.14999389648,257.42999267578,268.14999389648,ok,1576195200,1011740
241,270.01000976562,271.98001098633,267.33999633789,267.33999633789,ok,1576454400,726558
242,268.29000854492,270.29000854492,266.75,269.67999267578,ok,1576540800,637381
243,272.60998535156,274.0299987793,268.85000610352,269.48001098633,ok,1576627200,744967
244,273.75,276.94000244141,271.01000976562,272.17999267578,ok,1576713600,589442
245,272.89001464844,275.32000732422,270.14999389648,275.32000732422,ok,1576800000,1270456
246,278.14001464844,278.80999755859,272.07000732422,273.38000488281,ok,1577059200,543872
247,277.89001464844,278.82000732422,274.61999511719,276.92001342773,ok,1577145600,200004
248,278.26000976562,279.54000854492,276.16000366211,277.42999267578,ok,1577318400,258476
249,277.64001464844,279.89999389648,275.20999145508,278.75,ok,1577404800,332150
250,275.63000488281,279.32998657227,274.70999145508,277.82998657227,ok,1577664000,429501
251,279.04000854492,280.67999267578,275.17001342773,275.17001342773,ok,1577750400,548697
