,c,h,l,o,s,t,v
168,224.28999328613,228.5,222.11000061035,225.89999389648,ok,1567468800,453211
169,226.22999572754,227.94000244141,225.11000061035,225.69000244141,ok,1567555200,594221
170,235.38000488281,236.41999816895,228.91999816895,229.41000366211,ok,1567641600,738077
171,235.69999694824,237.25999450684,234.00999450684,236.0,ok,1567728000,558664
172,231.13000488281,238.50999450684,227.83000183105,237.36000061035,ok,1567987200,720489
173,237.94000244141,238.0,227.46000671387,229.78999328613,ok,1568073600,703761
174,246.80999755859,247.05999755859,238.0,239.0,ok,1568160000,896452
175,249.94000244141,251.38999938965,247.52000427246,247.60000610352,ok,1568246400,1001533
176,243.75999450684,250.0,243.2799987793,249.25,ok,1568332800,606978
177,244.19000244141,246.08999633789,240.82000732422,241.58999633789,ok,1568592000,340124
178,244.44999694824,245.97999572754,242.00999450684,242.75999450684,ok,1568678400,621025
179,246.60000610352,247.41000366211,243.53999328613,245.89999389648,ok,1568764800,712679
180,244.13000488281,251.85000610352,243.44999694824,246.7200012207,ok,1568851200,610437
181,240.05999755859,245.85000610352,239.44999694824,245.47999572754,ok,1568937600,779253
182,240.75,243.14999389648,238.53999328613,240.08000183105,ok,1569196800,600638
183,238.03999328613,243.2799987793,235.7200012207,243.24000549316,ok,1569283200,607206
184,241.55999755859,242.28999328613,233.0299987793,237.32000732422,ok,1569369600,444406
185,244.00999450684,244.7200012207,237.83000183105,240.33999633789,ok,1569456000,378689
186,242.7799987793,247.7200012207,240.72999572754,245.0,ok,1569542400,419325
187,238.91999816895,243.03999328613,238.38000488281,242.7799987793,ok,1569801600,745047
188,230.35000610352,241.49000549316,229.5,240.27000427246,ok,1569888000,728561
189,228.33000183105,228.69000244141,222.35000610352,227.47999572754,ok,1569974400,589364
190,224.33999633789,224.33999633789,215.25999450684,220.91999816895,ok,1570060800,927149
191,228.57000732422,228.91000366211,224.17999267578,224.38999938965,ok,1570147200,330674
192,230.94000244141,232.55000305176,229.4700012207,230.05000305176,ok,1570406400,364524
193,229.10000610352,231.41000366211,225.11000061035,230.08000183105,ok,1570492800,448598
194,230.0299987793,231.91999816895,227.50999450684,231.00999450684,ok,1570579200,464080
195,227.7200012207,228.86999511719,225.5,228.55999755859,ok,1570665600,693639
196,236.44000244141,238.74000549316,230.75999450684,232.7200012207,ok,1570752000,560154
197,234.77000427246,236.94000244141,233.30999755859,236.36999511719,ok,1571011200,321391
198,240.9700012207,243.58000183105,235.41999816895,235.91000366211,ok,1571097600,494617
199,239.08000183105,239.99000549316,235.58999633789,238.77000427246,ok,1571184000,446314
200,241.50999450684,241.77000427246,238.11999511719,240.21000671387,ok,1571270400,394778
201,239.42999267578,241.11999511719,237.10000610352,239.61999511719,ok,1571356800,360425
202,243.83999633789,246.16999816895,241.22999572754,242.27000427246,ok,1571616000,464382
203,241.5,246.11999511719,239.94000244141,245.55999755859,ok,1571702400,472422
204,246.61000061035,246.7799987793,240.0,241.86000061035,ok,1571788800,374163
205,239.32000732422,246.39999389648,234.69000244141,246.00999450684,ok,1571875200,814046
206,244.36000061035,245.25999450684,240.00999450684,242.60000610352,ok,1571961600,710514
207,248.89999389648,251.74000549316,245.91999816895,246.5,ok,1572220800,673848
208,245.96000671387,249.5299987793,245.42999267578,248.0,ok,1572307200,359500
209,246.27000427246,247.89999389648,243.11000061035,246.0,ok,1572393600,493450
210,244.57000732422,247.80000305176,242.36000061035,247.80000305176,ok,1572480000,1921561
211,185.30000305176,189.33999633789,173.30999755859,173.66000366211,ok,1572566400,10490870
212,191.27000427246,192.57000732422,187.0,187.61000061035,ok,1572825600,2613238
213,188.7799987793,192.49000549316,184.25,192.16000366211,ok,1572912000,1894509
214,190.42999267578,192.7799987793,188.39999389648,189.89999389648,ok,1572998400,1346190
215,194.44000244141,196.99000549316,191.86000061035,192.0,ok,1573084800,1344276
216,192.61000061035,194.92999267578,192.0,194.86000061035,ok,1573171200,819047
217,191.16999816895,192.88999938965,189.2200012207,191.4700012207,ok,1573430400,689283
218,193.9700012207,194.47999572754,190.66000366211,190.66000366211,ok,1573516800,925203
219,190.64999389648,195.85000610352,190.25,193.89999389648,ok,1573603200,625067
220,190.55999755859,191.13000488281,187.80000305176,189.58999633789,ok,1573689600,1143688
221,192.61999511719,193.91000366211,190.21000671387,192.47999572754,ok,1573776000,870943
222,193.02000427246,195.49000549316,191.52000427246,192.08999633789,ok,1574035200,848701
223,194.0,196.33999633789,193.2799987793,195.49000549316,ok,1574121600,584865
224,194.03999328613,195.91999816895,192.5,194.0,ok,1574208000,760300
225,192.0,194.38999938965,191.69999694824,194.03999328613,ok,1574294400,858288
226,194.49000549316,194.74000549316,192.17999267578,193.25999450684,ok,1574380800,940641
227,197.91000366211,198.55999755859,194.99000549316,195.0,ok,1574640000,585355
228,196.27000427246,199.19999694824,194.89999389648,198.0,ok,1574726400,709459
229,195.60000610352,196.85000610352,194.33000183105,196.49000549316,ok,1574812800,560587
230,195.13000488281,196.2200012207,194.33000183105,195.24000549316,ok,1574985600,264706
231,193.13000488281,195.38999938965,190.88999938965,195.38999938965,ok,1575244800,637491
232,191.99000549316,192.17999267578,188.16999816895,190.0,ok,1575331200,628912
233,193.69999694824,195.03999328613,191.36999511719,193.07000732422,ok,1575417600,525080
234,191.64999389648,193.80999755859,190.77000427246,193.14999389648,ok,1575504000,621837
235,190.21000671387,193.16000366211,189.86999511719,192.41999816895,ok,1575590400,628997
236,190.32000732422,190.80999755859,188.36000061035,190.25999450684,ok,1575849600,761518
237,192.13999938965,194.86000061035,189.63000488281,191.05999755859,ok,1575936000,772230
238,191.22999572754,193.50999450684,190.0,192.13999938965,ok,1576022400,877905
239,192.69999694824,194.89999389648,190.33999633789,191.61000061035,ok,1576108800,922023
240,192.91999816895,194.99000549316,191.85000610352,193.0,ok,1576195200,887408
241,198.63999938965,200.86000061035,194.0,194.16999816895,ok,1576454400,1131878
242,199.0,199.86000061035,197.61000061035,198.60000610352,ok,1576540800,594318
243,200.02000427246,200.22999572754,198.75,199.0,ok,1576627200,687854
244,203.75,205.52000427246,198.38000488281,199.44999694824,ok,1576713600,984056
245,206.14999389648,206.91999816895,202.53999328613,204.63000488281,ok,1576800000,1711763
246,204.86999511719,208.58999633789,204.05000305176,206.5,ok,1577059200,905177
247,204.63999938965,204.86999511719,203.7799987793,204.86999511719,ok,1577145600,264018
248,205.61000061035,205.80000305176,204.21000671387,204.63999938965,ok,1577318400,394772
249,204.42999267578,205.91999816895,203.94999694824,205.71000671387,ok,1577404800,554610
250,203.13000488281,204.69000244141,201.63999938965,204.35000610352,ok,1577664000,708035
251,203.39999389648,204.58000183105,202.10000610352,202.67999267578,ok,1577750400,547597
