,c,h,l,o,s,t,v
67,72.019996643066,72.040000915527,71.519996643066,71.76000213623,ok,1554768000,828201
68,71.5,72.569999694824,71.400001525879,72.059997558594,ok,1554854400,1402039
69,71.839996337891,71.870002746582,71.220001220703,71.5,ok,1554940800,856435
70,71.980003356934,72.019996643066,71.059997558594,71.690002441406,ok,1555027200,1466602
71,72.029998779297,72.389999389648,71.779998779297,72.190002441406,ok,1555286400,756523
72,70.849998474121,72.23999786377,70.730003356934,71.949996948242,ok,1555372800,969200
73,70.610000610352,71.080001831055,70.51000213623,70.769996643066,ok,1555459200,1103791
74,70.480003356934,71.059997558594,70.430000305176,70.680000305176,ok,1555545600,1264186
75,70.519996643066,70.830001831055,70.269996643066,70.360000610352,ok,1555891200,1252408
76,71.150001525879,71.230003356934,70.5,71.01000213623,ok,1555977600,1650133
77,71.98999786377,72.25,71.050003051758,71.150001525879,ok,1556064000,1934118
78,72.26000213623,72.610000610352,71.599998474121,71.699996948242,ok,1556150400,1226211
79,72.180000305176,73.23999786377,72.160003662109,72.610000610352,ok,1556236800,1211151
80,71.360000610352,72.110000610352,71.230003356934,71.970001220703,ok,1556496000,897533
81,72.769996643066,72.839996337891,71.290000915527,71.370002746582,ok,1556582400,1688030
82,72.23999786377,72.779998779297,71.959999084473,72.550003051758,ok,1556668800,1004101
83,72.339996337891,72.839996337891,71.819999694824,72.389999389648,ok,1556755200,1217670
84,72.949996948242,73.080001831055,72.459999084473,72.459999084473,ok,1556841600,687825
85,72.75,73.23999786377,72.599998474121,72.910003662109,ok,1557100800,895949
86,72.699996948242,73.139999389648,72.410003662109,72.800003051758,ok,1557187200,1029276
87,71.360000610352,72.690002441406,71.23999786377,72.639999389648,ok,1557273600,1399246
88,71.900001525879,72.290000915527,71.25,71.389999389648,ok,1557360000,1602546
89,73.290000915527,73.290000915527,71.540000915527,71.629997253418,ok,1557446400,1132728
90,74.599998474121,74.720001220703,73.23999786377,73.300003051758,ok,1557705600,1557596
91,73.849998474121,74.599998474121,73.720001220703,74.519996643066,ok,1557792000,1242846
92,73.720001220703,74.169998168945,73.550003051758,74.059997558594,ok,1557878400,1075686
93,74.23999786377,74.540000915527,73.5,73.629997253418,ok,1557964800,874791
94,74.709999084473,75.0,74.01000213623,74.01000213623,ok,1558051200,1048482
95,74.690002441406,75.25,74.389999389648,75.019996643066,ok,1558310400,1069646
96,74.290000915527,74.959999084473,74.129997253418,74.690002441406,ok,1558396800,1546478
97,74.870002746582,74.910003662109,74.110000610352,74.410003662109,ok,1558483200,881026
98,75.709999084473,75.720001220703,74.910003662109,75.050003051758,ok,1558569600,1159433
99,75.379997253418,76.139999389648,75.330001831055,75.870002746582,ok,1558656000,789786
100,74.319999694824,75.580001831055,74.300003051758,75.580001831055,ok,1559001600,1604674
101,73.190002441406,74.720001220703,72.980003356934,74.580001831055,ok,1559088000,1001220
102,72.919998168945,73.650001525879,72.720001220703,73.160003662109,ok,1559174400,1070370
103,73.339996337891,73.730003356934,72.790000915527,73.430000305176,ok,1559260800,2114837
104,74.480003356934,74.629997253418,73.25,73.26000213623,ok,1559520000,1672742
105,74.449996948242,74.519996643066,72.949996948242,74.480003356934,ok,1559606400,1366758
106,76.139999389648,76.300003051758,74.480003356934,74.660003662109,ok,1559692800,1401027
107,76.529998779297,76.660003662109,76.0,76.389999389648,ok,1559779200,1166476
108,75.879997253418,77.550003051758,75.879997253418,77.099998474121,ok,1559865600,1350163
109,75.919998168945,76.120002746582,75.220001220703,75.629997253418,ok,1560124800,1081076
110,74.930000305176,75.580001831055,74.410003662109,75.410003662109,ok,1560211200,1084575
111,76.23999786377,76.26000213623,75.220001220703,75.220001220703,ok,1560297600,987640
112,76.209999084473,76.639999389648,75.73999786377,76.279998779297,ok,1560384000,971873
113,76.709999084473,77.029998779297,76.290000915527,76.449996948242,ok,1560470400,1142182
114,76.199996948242,77.190002441406,75.809997558594,76.730003356934,ok,1560729600,908680
115,76.430000305176,76.800003051758,75.480003356934,76.73999786377,ok,1560816000,1426239
116,76.900001525879,77.230003356934,76.029998779297,76.220001220703,ok,1560902400,1481979
117,77.360000610352,77.720001220703,76.569999694824,76.930000305176,ok,1560988800,883970
118,77.449996948242,77.580001831055,76.459999084473,77.419998168945,ok,1561075200,1597193
119,76.900001525879,77.769996643066,76.819999694824,77.550003051758,ok,1561334400,1414029
120,76.580001831055,77.050003051758,76.449996948242,77.050003051758,ok,1561420800,996672
121,74.730003356934,76.639999389648,74.660003662109,76.400001525879,ok,1561507200,1160128
122,74.650001525879,75.269996643066,74.360000610352,74.830001831055,ok,1561593600,926412
123,75.110000610352,75.620002746582,74.449996948242,74.559997558594,ok,1561680000,2159987
124,75.209999084473,75.330001831055,74.230003356934,75.120002746582,ok,1561939200,1141170
125,75.900001525879,76.01000213623,75.279998779297,75.550003051758,ok,1562025600,1147334
126,76.519996643066,77.089996337891,76.050003051758,76.129997253418,ok,1562112000,512719
127,76.449996948242,76.599998474121,75.040000915527,75.930000305176,ok,1562284800,760929
128,76.470001220703,76.790000915527,75.940002441406,76.559997558594,ok,1562544000,795704
129,76.610000610352,76.690002441406,75.970001220703,76.349998474121,ok,1562630400,884379
130,76.650001525879,77.120002746582,76.309997558594,76.699996948242,ok,1562716800,793998
131,76.680000305176,77.089996337891,76.0,76.569999694824,ok,1562803200,831135
132,76.160003662109,76.720001220703,75.769996643066,76.580001831055,ok,1562889600,709106
133,76.290000915527,76.540000915527,75.790000915527,76.099998474121,ok,1563148800,657674
134,76.230003356934,76.430000305176,75.569999694824,76.069999694824,ok,1563235200,1355060
135,76.73999786377,77.279998779297,76.5,76.559997558594,ok,1563321600,917878
136,77.160003662109,77.199996948242,76.120002746582,76.800003051758,ok,1563408000,893381
137,75.980003356934,77.209999084473,75.949996948242,77.019996643066,ok,1563494400,854711
138,76.279998779297,76.73999786377,75.419998168945,76.129997253418,ok,1563753600,1193263
139,76.230003356934,76.669998168945,75.709999084473,76.300003051758,ok,1563840000,988092
140,76.430000305176,76.610000610352,75.709999084473,76.610000610352,ok,1563926400,847716
141,76.25,77.069999694824,75.940002441406,76.900001525879,ok,1564012800,1219889
142,76.589996337891,76.819999694824,75.910003662109,76.349998474121,ok,1564099200,1120516
143,76.849998474121,77.180000305176,76.139999389648,76.800003051758,ok,1564358400,1078810
144,76.209999084473,77.26000213623,75.819999694824,76.76000213623,ok,1564444800,918355
145,75.690002441406,76.690002441406,75.440002441406,76.180000305176,ok,1564531200,1041342
146,76.639999389648,77.110000610352,75.370002746582,75.599998474121,ok,1564617600,2349639
147,75.73999786377,77.410003662109,75.419998168945,76.680000305176,ok,1564704000,2160308
148,75.050003051758,76.699996948242,74.629997253418,76.080001831055,ok,1564963200,2157736
149,75.0,75.349998474121,73.669998168945,75.059997558594,ok,1565049600,5268682
150,75.220001220703,75.639999389648,74.019996643066,75.110000610352,ok,1565136000,2969405
151,76.319999694824,76.5,74.410003662109,75.089996337891,ok,1565222400,2579316
152,76.690002441406,76.900001525879,75.589996337891,76.419998168945,ok,1565308800,2787376
153,76.639999389648,77.01000213623,76.279998779297,76.970001220703,ok,1565568000,2022564
154,76.51000213623,76.98999786377,76.160003662109,76.580001831055,ok,1565654400,2820064
155,75.25,76.769996643066,75.129997253418,76.73999786377,ok,1565740800,1528435
156,75.809997558594,76.129997253418,74.919998168945,75.040000915527,ok,1565827200,3140613
157,76.639999389648,76.839996337891,75.769996643066,75.870002746582,ok,1565913600,2310384
158,76.970001220703,77.309997558594,76.069999694824,76.650001525879,ok,1566172800,1842943
159,76.660003662109,77.199996948242,76.430000305176,77.199996948242,ok,1566259200,1718997
160,76.919998168945,76.959999084473,76.400001525879,76.620002746582,ok,1566345600,1215032
161,76.819999694824,77.069999694824,76.319999694824,76.860000610352,ok,1566432000,1160408
162,75.330001831055,77.300003051758,75.059997558594,77.050003051758,ok,1566518400,1704249
163,75.849998474121,75.879997253418,75.230003356934,75.339996337891,ok,1566777600,1428285
164,75.75,76.459999084473,75.720001220703,76.01000213623,ok,1566864000,1569025
165,75.75,76.120002746582,75.309997558594,75.769996643066,ok,1566950400,2178233
166,77.150001525879,77.23999786377,75.870002746582,76.209999084473,ok,1567036800,2129279
167,77.150001525879,77.519996643066,76.879997253418,77.5,ok,1567123200,1961396
168,78.48999786377,78.51000213623,76.959999084473,77.220001220703,ok,1567468800,2380294
169,78.48999786377,78.879997253418,77.970001220703,78.639999389648,ok,1567555200,1106094
170,77.139999389648,78.410003662109,77.019996643066,78.169998168945,ok,1567641600,1399663
171,76.190002441406,77.449996948242,75.680000305176,77.279998779297,ok,1567728000,1964003
172,75.180000305176,76.0,74.889999389648,75.959999084473,ok,1567987200,2134503
173,74.209999084473,74.769996643066,73.309997558594,74.769996643066,ok,1568073600,2045836
174,74.769996643066,74.879997253418,73.319999694824,74.040000915527,ok,1568160000,2501620
175,76.5,76.970001220703,75.339996337891,75.379997253418,ok,1568246400,2929647
176,76.599998474121,77.5,75.889999389648,76.300003051758,ok,1568332800,2388025
177,77.169998168945,77.339996337891,76.319999694824,76.599998474121,ok,1568592000,1518404
178,77.540000915527,78.540000915527,77.230003356934,78.099998474121,ok,1568678400,1906447
179,78.480003356934,78.51000213623,77.529998779297,77.809997558594,ok,1568764800,2134106
180,78.660003662109,78.76000213623,78.26000213623,78.599998474121,ok,1568851200,1552352
181,79.040000915527,79.309997558594,78.459999084473,78.970001220703,ok,1568937600,2442161
182,78.970001220703,79.389999389648,78.849998474121,78.949996948242,ok,1569196800,1437654
183,79.559997558594,79.790000915527,78.830001831055,79.339996337891,ok,1569283200,1949734
184,80.26000213623,80.339996337891,78.910003662109,79.449996948242,ok,1569369600,1845787
185,80.379997253418,80.849998474121,80.169998168945,80.48999786377,ok,1569456000,1657199
186,80.0,80.550003051758,79.419998168945,80.550003051758,ok,1569542400,1024812
187,80.050003051758,80.620002746582,79.849998474121,80.069999694824,ok,1569801600,1606043
188,79.660003662109,80.050003051758,79.169998168945,79.709999084473,ok,1569888000,1787284
189,78.75,79.699996948242,78.569999694824,79.569999694824,ok,1569974400,1393730
190,78.5,79.040000915527,78.150001525879,78.860000610352,ok,1570060800,1459536
191,79.529998779297,79.569999694824,78.290000915527,78.569999694824,ok,1570147200,1150233
192,78.940002441406,79.459999084473,78.680000305176,79.459999084473,ok,1570406400,1351993
193,77.419998168945,78.779998779297,77.419998168945,78.75,ok,1570492800,1498117
194,77.339996337891,77.779998779297,76.900001525879,77.650001525879,ok,1570579200,1735977
195,76.849998474121,77.26000213623,76.389999389648,76.970001220703,ok,1570665600,1210614
196,77.050003051758,77.550003051758,76.330001831055,76.709999084473,ok,1570752000,1259132
197,76.290000915527,77.199996948242,76.019996643066,77.190002441406,ok,1571011200,1037496
198,75.800003051758,76.699996948242,75.389999389648,76.360000610352,ok,1571097600,1297434
199,75.720001220703,75.970001220703,75.26000213623,75.76000213623,ok,1571184000,1762809
200,75.800003051758,76.110000610352,75.279998779297,75.76000213623,ok,1571270400,1465731
201,76.620002746582,76.76000213623,75.5,75.669998168945,ok,1571356800,2104777
202,76.660003662109,76.889999389648,76.279998779297,76.410003662109,ok,1571616000,1033603
203,77.050003051758,77.26000213623,76.550003051758,76.589996337891,ok,1571702400,1576318
204,77.059997558594,77.290000915527,76.599998474121,77.019996643066,ok,1571788800,1305163
205,77.48999786377,77.900001525879,77.080001831055,77.150001525879,ok,1571875200,896680
206,76.589996337891,77.680000305176,76.589996337891,77.580001831055,ok,1571961600,1417201
207,75.839996337891,76.830001831055,75.650001525879,76.309997558594,ok,1572220800,1670442
208,76.480003356934,76.98999786377,75.870002746582,76.150001525879,ok,1572307200,1525812
209,77.580001831055,77.720001220703,76.559997558594,76.730003356934,ok,1572393600,1107026
210,77.699996948242,77.870002746582,76.970001220703,77.589996337891,ok,1572480000,1673613
211,77.360000610352,77.919998168945,77.089996337891,77.73999786377,ok,1572566400,1155635
212,76.089996337891,77.230003356934,75.720001220703,77.230003356934,ok,1572825600,1612670
213,74.959999084473,75.949996948242,74.610000610352,75.819999694824,ok,1572912000,2098358
214,75.559997558594,76.01000213623,75.0,75.160003662109,ok,1572998400,1630557
215,74.629997253418,75.169998168945,73.73999786377,75.169998168945,ok,1573084800,1478770
216,73.809997558594,74.919998168945,73.339996337891,74.110000610352,ok,1573171200,2453596
217,74.089996337891,74.25,73.589996337891,73.800003051758,ok,1573430400,1442697
218,74.199996948242,74.690002441406,74.129997253418,74.25,ok,1573516800,1882786
219,75.580001831055,75.930000305176,74.410003662109,74.51000213623,ok,1573603200,1615473
220,76.529998779297,76.569999694824,75.459999084473,75.569999694824,ok,1573689600,2614126
221,76.620002746582,76.830001831055,76.26000213623,76.48999786377,ok,1573776000,1699182
222,75.730003356934,77.019996643066,75.650001525879,76.690002441406,ok,1574035200,1574236
223,75.449996948242,76.129997253418,75.029998779297,75.5,ok,1574121600,1565286
224,75.470001220703,75.849998474121,74.730003356934,75.449996948242,ok,1574208000,1721495
225,75.190002441406,75.5,74.75,75.440002441406,ok,1574294400,1533570
226,74.949996948242,75.290000915527,74.269996643066,75.0,ok,1574380800,1614158
227,74.169998168945,74.98999786377,73.98999786377,74.940002441406,ok,1574640000,1431201
228,74.129997253418,74.440002441406,73.559997558594,73.879997253418,ok,1574726400,1775317
229,74.180000305176,74.319999694824,73.699996948242,74.139999389648,ok,1574812800,1382992
230,74.330001831055,74.690002441406,74.25,74.440002441406,ok,1574985600,703254
231,73.680000305176,74.419998168945,73.669998168945,74.059997558594,ok,1575244800,1369516
232,73.809997558594,74.180000305176,73.650001525879,73.940002441406,ok,1575331200,851706
233,74.360000610352,74.5,73.51000213623,73.540000915527,ok,1575417600,962239
234,75.089996337891,75.089996337891,74.139999389648,74.199996948242,ok,1575504000,1636311
235,75.190002441406,75.550003051758,74.720001220703,74.910003662109,ok,1575590400,1319201
236,74.949996948242,75.290000915527,74.73999786377,75.279998779297,ok,1575849600,1579276
237,74.589996337891,75.029998779297,74.290000915527,74.459999084473,ok,1575936000,1685706
238,74.949996948242,75.180000305176,74.370002746582,75.0,ok,1576022400,1485564
239,74.709999084473,75.190002441406,74.389999389648,74.779998779297,ok,1576108800,1173822
240,75.019996643066,75.180000305176,73.959999084473,74.470001220703,ok,1576195200,972164
241,75.76000213623,75.800003051758,74.910003662109,75.050003051758,ok,1576454400,1505937
242,75.610000610352,76.370002746582,75.529998779297,75.75,ok,1576540800,1494016
243,76.029998779297,76.139999389648,75.029998779297,75.569999694824,ok,1576627200,2484457
244,75.449996948242,76.480003356934,75.430000305176,76.069999694824,ok,1576713600,6537412
245,76.569999694824,77.0,75.51000213623,75.720001220703,ok,1576800000,4155889
246,75.639999389648,76.559997558594,75.470001220703,76.559997558594,ok,1577059200,961525
247,75.75,75.879997253418,75.330001831055,75.660003662109,ok,1577145600,476164
248,75.639999389648,75.910003662109,75.309997558594,75.839996337891,ok,1577318400,639949
249,76.300003051758,76.330001831055,75.589996337891,75.940002441406,ok,1577404800,1659820
250,76.559997558594,76.589996337891,76.050003051758,76.050003051758,ok,1577664000,1106183
251,76.800003051758,77.040000915527,76.48999786377,76.540000915527,ok,1577750400,1388933
