,c,h,l,o,s,t,v
66,282.95001220703,286.5,278.20999145508,285.39999389648,ok,1554681600,600518
67,281.64999389648,284.41000366211,281.19000244141,281.5299987793,ok,1554768000,490000
68,280.54000854492,282.76998901367,278.23999023438,282.76998901367,ok,1554854400,591191
69,271.89001464844,280.48999023438,270.25,280.17999267578,ok,1554940800,849873
70,270.07998657227,273.0,267.60000610352,272.14001464844,ok,1555027200,950202
71,272.29998779297,276.79000854492,270.67999267578,271.45001220703,ok,1555286400,884304
72,265.95001220703,275.51000976562,264.54000854492,273.95001220703,ok,1555372800,563041
73,251.49000549316,267.85998535156,250.30000305176,267.57998657227,ok,1555459200,1020074
74,256.55999755859,257.07000732422,244.08000183105,252.5,ok,1555545600,1183125
75,260.92999267578,263.79000854492,254.5,255.69999694824,ok,1555891200,764925
76,262.17999267578,263.95001220703,256.16000366211,260.80999755859,ok,1555977600,738064
77,270.82998657227,276.76998901367,258.01998901367,260.05999755859,ok,1556064000,1113294
78,268.13000488281,278.4700012207,265.0,268.89999389648,ok,1556150400,600162
79,274.91000366211,276.95999145508,268.39999389648,268.39999389648,ok,1556236800,736299
80,274.0,277.0,271.95001220703,275.42999267578,ok,1556496000,805682
81,277.41000366211,279.20001220703,272.45001220703,273.01000976562,ok,1556582400,826375
82,277.07000732422,281.75,274.30999755859,279.35998535156,ok,1556668800,1343428
83,264.76998901367,280.0,228.0,232.0,ok,1556755200,4773067
84,271.75,273.35000610352,265.5,265.5,ok,1556841600,1075946
85,268.95001220703,273.14001464844,263.58999633789,265.82000732422,ok,1557100800,920894
86,261.98001098633,268.7200012207,256.73999023438,266.42999267578,ok,1557187200,1000250
87,260.26998901367,263.04000854492,257.01998901367,260.25,ok,1557273600,739954
88,261.94000244141,263.5,252.71000671387,257.0,ok,1557360000,713084
89,258.92001342773,260.73999023438,251.08999633789,260.73999023438,ok,1557446400,667036
90,252.36999511719,254.58999633789,248.72999572754,251.0,ok,1557705600,778516
91,256.69000244141,260.85000610352,252.0,253.66999816895,ok,1557792000,574747
92,259.67999267578,261.38000488281,252.16999816895,254.5,ok,1557878400,574593
93,262.14001464844,268.51000976562,258.5299987793,258.57000732422,ok,1557964800,1183714
94,260.48001098633,262.95001220703,256.0,260.73999023438,ok,1558051200,596155
95,252.58000183105,259.13000488281,252.0,258.17999267578,ok,1558310400,720542
96,260.33999633789,263.89999389648,253.27000427246,253.99000549316,ok,1558396800,746489
97,265.48001098633,266.89001464844,260.14001464844,260.14001464844,ok,1558483200,653480
98,262.64001464844,266.60000610352,259.20999145508,263.5,ok,1558569600,881756
99,270.39001464844,272.79000854492,262.82998657227,262.9700012207,ok,1558656000,695368
100,269.39999389648,276.07000732422,269.35998535156,269.80999755859,ok,1559001600,834934
101,260.36999511719,270.0,260.04998779297,268.92999267578,ok,1559088000,775905
102,266.39001464844,266.76000976562,261.01998901367,261.7799987793,ok,1559174400,444762
103,261.92001342773,264.83999633789,259.48999023438,262.48999023438,ok,1559260800,514158
104,261.42999267578,265.04998779297,257.98001098633,260.76000976562,ok,1559520000,649173
105,267.05999755859,268.95001220703,263.98999023438,264.10998535156,ok,1559606400,639230
106,268.79998779297,271.73999023438,263.9700012207,270.0,ok,1559692800,786036
107,269.19000244141,271.60998535156,265.76998901367,268.48001098633,ok,1559779200,635585
108,267.86999511719,274.58999633789,266.14001464844,270.29000854492,ok,1559865600,386439
109,272.42999267578,275.95999145508,269.20001220703,269.60998535156,ok,1560124800,1046068
110,262.0299987793,279.69000244141,259.32998657227,274.19000244141,ok,1560211200,703785
111,254.53999328613,266.0,252.57000732422,259.98999023438,ok,1560297600,610020
112,255.5299987793,256.98001098633,251.2799987793,253.7200012207,ok,1560384000,514534
113,250.96000671387,256.04998779297,249.52000427246,255.38000488281,ok,1560470400,469774
114,256.14999389648,259.26998901367,250.2200012207,251.63999938965,ok,1560729600,435778
115,256.4700012207,262.67001342773,256.23999023438,258.11999511719,ok,1560816000,443275
116,256.29998779297,258.39001464844,252.57000732422,257.85000610352,ok,1560902400,468302
117,260.32998657227,262.48999023438,253.19999694824,258.04000854492,ok,1560988800,468913
118,256.04000854492,261.45001220703,255.50999450684,260.0,ok,1561075200,650991
119,253.16999816895,259.29000854492,252.5,256.05999755859,ok,1561334400,535006
120,257.05999755859,260.58999633789,253.16999816895,254.0,ok,1561420800,537133
121,251.61999511719,259.82000732422,251.0,256.45001220703,ok,1561507200,429643
122,254.92999267578,257.54000854492,253.0,253.9700012207,ok,1561593600,318326
123,260.48999023438,260.58999633789,253.75999450684,256.63000488281,ok,1561680000,480851
124,265.01998901367,275.0,262.73999023438,263.08999633789,ok,1561939200,777465
125,261.48999023438,268.32000732422,260.35000610352,265.91000366211,ok,1562025600,358206
126,261.32998657227,264.42001342773,260.16000366211,262.16000366211,ok,1562112000,186442
127,261.4700012207,262.66000366211,257.63000488281,260.30999755859,ok,1562284800,335828
128,257.7799987793,262.42001342773,254.83000183105,261.0299987793,ok,1562544000,356850
129,257.29998779297,258.9700012207,253.44999694824,256.10998535156,ok,1562630400,368198
130,255.80999755859,262.14999389648,255.55999755859,257.67001342773,ok,1562716800,390318
131,266.08999633789,266.54000854492,256.01000976562,257.95999145508,ok,1562803200,452168
132,262.69000244141,265.48001098633,257.25,264.5,ok,1562889600,400128
133,260.57998657227,265.66000366211,258.07000732422,263.19000244141,ok,1563148800,355866
134,253.75,261.98999023438,253.39999389648,261.88000488281,ok,1563235200,378546
135,260.05999755859,261.54998779297,254.33999633789,254.33999633789,ok,1563321600,369400
136,262.76998901367,263.39999389648,259.0299987793,259.0299987793,ok,1563408000,310911
137,260.4700012207,266.85998535156,260.30999755859,264.07998657227,ok,1563494400,255193
138,263.9700012207,270.25,260.70001220703,260.70001220703,ok,1563753600,429269
139,264.67001342773,266.66000366211,261.29000854492,265.26000976562,ok,1563840000,391093
140,275.94000244141,276.0299987793,264.70001220703,265.2799987793,ok,1563926400,470304
141,272.20999145508,275.32998657227,269.35998535156,275.23001098633,ok,1564012800,389483
142,272.66000366211,275.10998535156,271.01998901367,274.26000976562,ok,1564099200,299089
143,275.92999267578,276.45999145508,267.58999633789,271.98001098633,ok,1564358400,378626
144,279.23001098633,279.51998901367,273.60998535156,273.86999511719,ok,1564444800,391377
145,278.55999755859,285.76998901367,276.04998779297,280.36999511719,ok,1564531200,572240
146,204.86999511719,224.99000549316,197.80999755859,222.69999694824,ok,1564617600,4255170
147,200.61999511719,204.82000732422,197.00999450684,197.9700012207,ok,1564704000,1264643
148,204.5299987793,212.75,201.49000549316,207.17999267578,ok,1564963200,1524718
149,200.47999572754,209.25,197.05000305176,205.80000305176,ok,1565049600,794250
150,189.92999267578,199.10000610352,189.61999511719,198.94999694824,ok,1565136000,1110018
151,191.69999694824,192.94000244141,181.02000427246,190.22999572754,ok,1565222400,1309500
152,191.0,196.4700012207,189.89999389648,191.30000305176,ok,1565308800,507534
153,191.7200012207,193.41000366211,187.42999267578,188.66999816895,ok,1565568000,518795
154,197.14999389648,198.07000732422,189.32000732422,189.36000061035,ok,1565654400,665123
155,190.13000488281,197.67999267578,189.72999572754,194.0299987793,ok,1565740800,566105
156,192.05999755859,193.14999389648,190.27000427246,190.91999816895,ok,1565827200,665634
157,193.00999450684,194.4700012207,191.83999633789,192.63999938965,ok,1565913600,488911
158,192.30999755859,195.0,190.2200012207,195.0,ok,1566172800,469561
159,192.63000488281,200.42999267578,192.16999816895,192.9700012207,ok,1566259200,478780
160,195.83999633789,197.67999267578,192.86000061035,192.86000061035,ok,1566345600,439688
161,195.44000244141,200.0,194.80000305176,197.30000305176,ok,1566432000,373989
162,189.58999633789,195.64999389648,188.67999267578,194.60000610352,ok,1566518400,478153
163,190.44000244141,193.24000549316,188.05000305176,190.80999755859,ok,1566777600,358577
164,190.05999755859,193.03999328613,188.86000061035,191.46000671387,ok,1566864000,355181
165,191.19999694824,194.2200012207,189.30999755859,189.88000488281,ok,1566950400,525775
166,192.00999450684,194.36999511719,190.0,192.0,ok,1567036800,409282
167,193.07000732422,194.35000610352,191.33999633789,193.5,ok,1567123200,397103
168,183.63999938965,192.4700012207,182.05000305176,192.08000183105,ok,1567468800,647246
169,183.38000488281,186.99000549316,180.0,185.83999633789,ok,1567555200,458245
170,190.25,191.02000427246,182.82000732422,185.07000732422,ok,1567641600,403144
171,189.42999267578,192.38000488281,188.35000610352,191.0,ok,1567728000,271103
172,186.80999755859,190.16000366211,183.08000183105,190.16000366211,ok,1567987200,429444
173,191.82000732422,192.99000549316,185.2200012207,186.0,ok,1568073600,646952
174,191.07000732422,192.97999572754,187.58999633789,191.96000671387,ok,1568160000,484850
175,188.02000427246,193.5299987793,183.89999389648,191.58000183105,ok,1568246400,506753
176,186.41000366211,190.58999633789,186.27000427246,188.17999267578,ok,1568332800,509537
177,190.53999328613,191.66000366211,182.58000183105,185.0,ok,1568592000,604005
178,190.53999328613,191.80000305176,188.33000183105,189.71000671387,ok,1568678400,345660
179,190.66999816895,191.36999511719,187.22999572754,190.05999755859,ok,1568764800,287782
180,192.32000732422,193.64999389648,189.32000732422,191.52000427246,ok,1568851200,381002
181,192.75999450684,196.49000549316,191.67999267578,193.0,ok,1568937600,1104061
182,186.00999450684,192.4700012207,184.75,192.4700012207,ok,1569196800,704752
183,184.35000610352,189.2799987793,181.28999328613,186.02000427246,ok,1569283200,758508
184,185.2799987793,186.77000427246,181.19999694824,186.32000732422,ok,1569369600,366614
185,177.64999389648,185.50999450684,175.74000549316,185.50999450684,ok,1569456000,631974
186,175.88999938965,179.38999938965,174.44000244141,179.30999755859,ok,1569542400,589637
187,177.88999938965,180.42999267578,174.0,175.78999328613,ok,1569801600,624474
188,170.21000671387,180.80999755859,169.85000610352,177.88999938965,ok,1569888000,699365
189,163.38999938965,169.07000732422,163.2200012207,168.63000488281,ok,1569974400,684929
190,167.0299987793,167.03999328613,159.39999389648,162.89999389648,ok,1570060800,761276
191,169.25,170.97999572754,167.97999572754,168.57000732422,ok,1570147200,473266
192,164.42999267578,169.66000366211,164.30999755859,167.02000427246,ok,1570406400,524905
193,159.49000549316,164.38000488281,158.44999694824,163.5,ok,1570492800,811785
194,159.30999755859,161.14999389648,157.4700012207,160.10000610352,ok,1570579200,792727
195,162.33999633789,162.58000183105,155.02000427246,159.11999511719,ok,1570665600,1108450
196,169.63999938965,173.2200012207,163.72999572754,164.10000610352,ok,1570752000,647077
197,176.50999450684,177.5,169.30000305176,169.58000183105,ok,1571011200,814758
198,177.86999511719,179.69999694824,175.63999938965,177.13999938965,ok,1571097600,608295
199,178.66999816895,180.19000244141,175.66999816895,177.27000427246,ok,1571184000,440447
200,176.52000427246,179.10000610352,176.19999694824,179.0299987793,ok,1571270400,450485
201,175.30000305176,178.86000061035,172.42999267578,177.2200012207,ok,1571356800,416627
202,175.9700012207,177.91000366211,175.30000305176,177.0299987793,ok,1571616000,568907
203,170.83000183105,177.5299987793,170.58000183105,176.67999267578,ok,1571702400,450612
204,178.72999572754,184.16999816895,170.61999511719,171.74000549316,ok,1571788800,765921
205,179.96000671387,183.19999694824,177.89999389648,178.86000061035,ok,1571875200,551844
206,182.33999633789,183.69999694824,179.46000671387,180.47999572754,ok,1571961600,438637
207,183.91000366211,186.25999450684,180.36000061035,183.75999450684,ok,1572220800,528297
208,184.94999694824,186.60000610352,180.50999450684,181.32000732422,ok,1572307200,1017500
209,181.77000427246,184.47999572754,177.75,184.07000732422,ok,1572393600,1031229
210,207.58000183105,210.75,187.5,189.16000366211,ok,1572480000,2406165
211,216.78999328613,216.97999572754,203.17999267578,207.5,ok,1572566400,1059508
212,220.41999816895,220.55000305176,214.11000061035,218.08000183105,ok,1572825600,764745
213,217.53999328613,220.46000671387,214.5,220.22999572754,ok,1572912000,579692
214,214.61000061035,217.88999938965,213.25,217.49000549316,ok,1572998400,566735
215,219.13000488281,221.85000610352,215.83999633789,216.07000732422,ok,1573084800,528071
216,219.61999511719,219.99000549316,214.39999389648,218.02000427246,ok,1573171200,385643
217,220.08000183105,221.32000732422,216.91000366211,217.83999633789,ok,1573430400,490881
218,223.53999328613,227.2799987793,218.36000061035,220.39999389648,ok,1573516800,552824
219,220.00999450684,223.72999572754,218.91000366211,221.97999572754,ok,1573603200,410849
220,220.94999694824,222.78999328613,217.75,219.77000427246,ok,1573689600,294382
221,223.22999572754,224.36000061035,220.0,221.82000732422,ok,1573776000,323870
222,178.08999633789,218.94999694824,177.53999328613,216.85000610352,ok,1574035200,3296904
223,184.33999633789,189.08999633789,172.08999633789,179.19000244141,ok,1574121600,2418396
224,185.25,192.00999450684,184.33999633789,184.33999633789,ok,1574208000,1159906
225,186.66000366211,188.0,178.74000549316,185.52000427246,ok,1574294400,773738
226,182.0,190.80999755859,180.88000488281,188.13000488281,ok,1574380800,804258
227,187.57000732422,188.88999938965,181.2200012207,182.0,ok,1574640000,744637
228,194.25999450684,195.03999328613,186.0,187.61999511719,ok,1574726400,1130423
229,196.78999328613,202.86999511719,194.2799987793,194.9700012207,ok,1574812800,747395
230,196.17999267578,200.9700012207,195.16999816895,196.50999450684,ok,1574985600,371703
231,192.2200012207,197.86999511719,189.52000427246,196.27000427246,ok,1575244800,550141
232,191.14999389648,193.10000610352,188.30999755859,190.30999755859,ok,1575331200,458351
233,193.88999938965,194.55999755859,188.64999389648,193.24000549316,ok,1575417600,421646
234,189.07000732422,195.46000671387,188.71000671387,194.03999328613,ok,1575504000,381702
235,189.2200012207,192.10000610352,187.39999389648,191.08000183105,ok,1575590400,477748
236,181.69000244141,189.83000183105,179.53999328613,189.30000305176,ok,1575849600,764077
237,179.75,185.02000427246,178.05000305176,182.16000366211,ok,1575936000,615745
238,178.86999511719,181.88999938965,178.05000305176,179.5299987793,ok,1576022400,478991
239,179.14999389648,181.77000427246,177.13000488281,179.27000427246,ok,1576108800,624631
240,181.85000610352,183.13000488281,175.25,179.14999389648,ok,1576195200,490557
241,176.30999755859,179.99000549316,172.2799987793,179.08999633789,ok,1576454400,798507
242,178.92999267578,179.46000671387,172.5,176.30000305176,ok,1576540800,632021
243,177.00999450684,181.10000610352,176.69000244141,179.85000610352,ok,1576627200,385704
244,169.42999267578,174.75,165.13000488281,172.08999633789,ok,1576713600,1566508
245,162.88999938965,168.80000305176,162.25,168.80000305176,ok,1576800000,2106056
246,170.44000244141,170.83999633789,161.66999816895,164.08999633789,ok,1577059200,1090922
247,172.30000305176,174.39999389648,171.25,171.33000183105,ok,1577145600,387070
248,171.00999450684,175.25,169.41000366211,172.58000183105,ok,1577318400,464334
249,169.27000427246,172.36000061035,169.16000366211,171.72999572754,ok,1577404800,360453
250,167.28999328613,170.69999694824,166.08000183105,169.69000244141,ok,1577664000,619309
251,170.58999633789,171.19000244141,167.25999450684,167.33000183105,ok,1577750400,767721
